2383|3913|1
2384|3913|1
2386|3111|1
2387|3303|1
2388|4946|1
2389|4158|1
2390|2017|1
2391|3970|1
2392|4940|1
2396|4212|1
2398|819|1
2401|4122|1
2404|3074|1
2406|2615|1
2407|2615|1
2411|4227|1
2414|3116|1
2416|1379|1
2416|1888|1
2416|2488|1
2418|2813|1
2419|2813|1
2421|4221|1
2423|4280|1
2426|88|1
2433|3964|1
2436|1659|1
2438|4773|1
2439|1746|1
2442|4921|1
2449|2597|1
2449|4814|1
2450|1781|1
2450|4737|1
2451|3953|1
2453|5212|1
2454|1145|1
2454|3783|1
2454|4920|1
2455|680|1
2457|2782|1
2459|3560|1
2460|3560|1
2461|979|1
2463|464|1
2463|472|1
2463|478|1
2463|485|1
2466|35|1
2466|1380|1
2466|1880|1
2466|1951|1
2466|2049|1
2466|2487|1
2466|4436|1
2466|4865|1
2466|4908|1
2466|5069|1
2466|5102|1
2472|4351|1
2473|4351|1
2474|402|1
2474|1376|1
2474|1867|1
2474|1945|1
2474|2491|1
2474|4435|1
2474|4868|1
2474|4909|1
2474|5068|1
2474|5103|1
2477|3872|1
2478|5305|1
2495|4065|1
2496|3334|1
2497|4038|1
2498|2881|1
2498|4839|1
2500|1159|1
2501|1159|1
2504|3816|1
2505|5291|1
2511|4461|1
2513|1538|1
2522|3475|1
2523|1160|1
2524|1160|1
2526|606|1
2526|937|1
2526|2389|1
2529|2373|1
2533|555|1
2533|1749|1
2535|1823|1
2535|2555|1
2541|1989|1
2541|2140|1
2541|4470|1
2542|3208|1
2546|3604|1
2548|4384|1
2549|3660|1
2550|3660|1
2551|2068|1
2551|2725|1
2551|4817|1
2552|3448|1
2554|4547|1
2557|2099|1
2557|3331|1
2558|4655|1
2566|5211|1
2569|3611|1
2570|1693|1
2571|1693|1
2572|2763|1
2572|4856|1
2572|5097|1
2574|4841|1
2575|319|1
2575|634|1
2575|935|1
2575|2107|1
2575|5202|1
2577|1132|1
2578|1309|1
2579|100019|1
2581|486|1
2582|406|1
2582|4440|1
2583|1016|1
2586|3174|1
2587|741|1
2588|741|1
2590|737|1
2591|737|1
2592|3192|1
2593|3192|1
2599|467|1
2600|1388|1
2600|1787|1
2600|3633|1
2600|5005|1
2601|402|1
2601|1376|1
2601|1867|1
2601|1945|1
2601|2491|1
2601|4435|1
2601|4868|1
2601|4909|1
2601|5068|1
2601|5103|1
2602|4280|1
2603|3302|1
2606|394|1
2606|3656|1
2609|28|1
2609|1685|1
2609|2152|1
2610|680|1
2611|3766|1
2612|3766|1
2616|3778|1
2620|402|1
2620|1376|1
2620|1867|1
2620|1945|1
2620|2491|1
2620|4435|1
2620|4868|1
2620|4909|1
2620|5068|1
2620|5103|1
2623|947|1
2636|1182|1
2638|4289|1
2639|1696|1
2639|2159|1
2640|2304|1
2644|877|1
2647|3555|1
2649|2216|1
2649|3869|1
2650|2216|1
2650|3869|1
2651|375|1
2654|2644|1
2655|2644|1
2656|367|1
2660|100009|1
2666|279|1
2671|717|1
2672|4517|1
2673|1900|1
2673|4441|1
2673|4539|1
2684|966|1
2684|1764|1
2687|2179|1
2693|4939|1
2695|4761|1
2696|4124|1
2697|5395|1
2699|3351|1
2699|3457|1
2699|4886|1
2702|4065|1
2703|702|1
2704|4460|1
2707|449|1
2711|3194|1
2712|1559|1
2713|3950|1
2715|3554|1
2717|5354|1
2721|2730|1
2723|1147|1
2725|1378|1
2725|1874|1
2725|1950|1
2725|2047|1
2725|4871|1
2725|4912|1
2726|782|1
2727|4347|1
2728|177|1
2732|88|1
2733|88|1
2735|3743|1
2736|3605|1
2738|301|1
2738|293|1
2744|4954|1
2745|2671|1
2747|3351|1
2747|3457|1
2747|4886|1
2753|466|1
2753|480|1
2754|3834|1
2755|1682|1
2755|1731|1
2763|3216|1
2764|3216|1
2768|3103|1
2769|5172|1
2770|5172|1
2777|1118|1
2781|5417|1
2782|3388|1
2783|3836|1
2786|1367|1
2787|1367|1
2788|4341|1
2789|4341|1
2793|1553|1
2794|1526|1
2795|3235|1
2798|236|1
2800|3479|1
2802|2830|1
2803|2662|1
2804|3777|1
2807|2703|1
2808|4033|1
2813|2548|1
2814|2845|1
2815|237|1
2817|2832|1
2822|4344|1
2823|4344|1
2824|2775|1
2829|4281|1
2830|3882|1
2833|3946|1
2834|523|1
2836|1553|1
2837|667|1
2837|5039|1
2838|462|1
2838|470|1
2838|476|1
2838|483|1
2838|490|1
2839|3655|1
2840|1454|1
2840|4944|1
2843|3106|1
2844|3106|1
2845|791|1
2845|807|1
2849|785|1
2849|795|1
2853|2214|1
2853|4509|1
2853|4565|1
2854|1634|1
2857|4664|1
2858|882|1
2862|100017|1
2864|3986|1
2865|2794|1
2867|2896|1
2871|2520|1
2873|250|1
2873|4061|1
2873|4963|1
2876|22|1
2883|3696|1
2884|3351|1
2884|3457|1
2884|4886|1
2912|2219|1
2914|4203|1
2914|4925|1
2918|2198|1
2919|1825|1
2919|2128|1
2919|2560|1
2919|4806|1
2920|1825|1
2920|2128|1
2920|2560|1
2920|4806|1
2922|3022|1
2923|792|1
2923|2421|1
2924|4070|1
2925|1906|1
2926|3931|1
2927|3931|1
2928|5171|1
2929|31|1
2929|2556|1
2933|3209|1
2934|3598|1
2934|4018|1
2936|96|1
2937|874|1
2940|462|1
2940|470|1
2940|476|1
2940|483|1
2940|490|1
2941|1792|1
2942|874|1
2943|4164|1
2945|4513|1
2945|4568|1
2946|4513|1
2946|4568|1
2949|426|1
2950|901|1
2950|1740|1
2954|1071|1
2958|3745|1
2959|2818|1
2960|2654|1
2964|5158|1
2966|58|1
2967|729|1
2968|3308|1
2970|31|1
2970|2556|1
2971|31|1
2971|2556|1
2973|1708|1
2974|767|1
2975|3835|1
2977|3128|1
2989|395|1
2990|2010|1
2993|1466|1
2994|680|1
2999|294|1
3001|980|1
3002|3026|1
3009|36|1
3009|403|1
3009|1375|1
3009|1866|1
3009|1944|1
3009|2494|1
3009|4866|1
3009|4910|1
3009|5067|1
3010|1629|1
3011|1629|1
3014|4385|1
3015|294|1
3016|3729|1
3017|4650|1
3024|2407|1
3024|5188|1
3025|3655|1
3027|2671|1
3028|3437|1
3033|3953|1
3041|395|1
3042|3941|1
3044|2412|1
3045|2412|1
3048|1902|1
3060|36|1
3060|403|1
3060|1375|1
3060|1866|1
3060|1944|1
3060|2494|1
3060|4866|1
3060|4910|1
3060|5067|1
3062|567|1
3063|554|1
3067|1722|1
3073|1776|1
3073|4730|1
3074|2695|1
3074|4830|1
3076|2068|1
3076|2725|1
3076|4817|1
3077|4322|1
3078|3172|1
3079|1653|1
3083|4404|1
3083|4420|1
3083|4555|1
3083|4971|1
3084|3634|1
3085|996|1
3087|4289|1
3088|1243|1
3092|2420|1
3093|3327|1
3094|3228|1
3095|3228|1
3096|100006|1
3096|100001|1
3096|100007|1
3097|5134|1
3098|4832|1
3099|412|1
3101|2858|1
3103|3876|1
3104|4341|1
3108|443|1
3109|4132|1
3110|4132|1
3111|4110|1
3113|4966|1
3114|3274|1
3115|2216|1
3115|3869|1
3118|100025|1
3123|528|1
3124|528|1
3125|13|1
3125|905|1
3125|1968|1
3125|2039|1
3125|4472|1
3125|4852|1
3125|5057|1
3125|5094|1
3129|2057|1
3129|4450|1
3129|5030|1
3130|2495|1
3130|4867|1
3132|826|1
3142|3997|1
3144|4583|1
3149|1696|1
3149|2159|1
3150|4965|1
3152|292|1
3153|3351|1
3153|3457|1
3153|4886|1
3154|5366|1
3155|2804|1
3155|4252|1
3158|1458|1
3159|3214|1
3161|3083|1
3162|3967|1
3163|2473|1
3164|301|1
3164|293|1
3166|4236|1
3167|154|1
3175|3144|1
3176|3144|1
3177|860|1
3177|5157|1
3178|4939|1
3179|1970|1
3179|4454|1
3179|4483|1
3179|4851|1
3179|5095|1
3183|3178|1
3185|382|1
3186|5230|1
3189|585|1
3193|4139|1
3196|4187|1
3204|3256|1
3205|3256|1
3207|88|1
3211|3983|1
3212|3354|1
3213|4217|1
3214|1808|1
3217|3569|1
3220|809|1
3227|4200|1
3228|355|1
3228|2747|1
3229|355|1
3229|2747|1
3231|1697|1
3231|2163|1
3250|4966|1
3254|2145|1
3254|5058|1
3255|1986|1
3257|4542|1
3261|3170|1
3262|967|1
3264|366|1
3266|4133|1
3267|264|1
3270|940|1
3276|685|1
3277|5353|1
3281|1389|1
3281|3622|1
3281|5004|1
3283|136|1
3284|3199|1
3285|727|1
3286|4518|1
3287|2400|1
3289|3593|1
3290|1411|1
3300|4086|1
3305|3705|1
3308|1886|1
3308|1955|1
3309|1886|1
3309|1955|1
3316|4747|1
3319|2884|1
3319|4840|1
3320|2286|1
3320|2293|1
3320|3225|1
3326|462|1
3326|470|1
3326|476|1
3326|483|1
3326|490|1
3327|65|1
3327|603|1
3329|58|1
3330|2428|1
3331|2435|1
3335|3705|1
3338|1361|1
3339|386|1
3341|4289|1
3343|100010|1
3344|2428|1
3345|3553|1
3346|4189|1
3347|1831|1
3347|4490|1
3349|4164|1
3350|2897|1
3351|2897|1
3352|2583|1
3356|402|1
3356|1376|1
3356|1867|1
3356|1945|1
3356|2491|1
3356|4435|1
3356|4868|1
3356|4909|1
3356|5068|1
3356|5103|1
3359|4213|1
3361|3184|1
3362|3184|1
3366|4624|1
3367|3987|1
3368|5446|1
3368|5482|1
3372|2654|1
3374|3728|1
3374|5085|1
3376|294|1
3378|3559|1
3379|3986|1
3381|4956|1
3382|3916|1
3383|3916|1
3384|36|1
3384|403|1
3384|1375|1
3384|1866|1
3384|1944|1
3384|2494|1
3384|4866|1
3384|4910|1
3384|5067|1
3385|1790|1
3386|5402|1
3386|5481|1
3388|58|1
3389|2871|1
3390|1046|1
3393|4404|1
3393|4420|1
3393|4555|1
3393|4971|1
3396|294|1
3397|3130|1
3398|2967|1
3399|3927|1
3400|3927|1
3402|5401|1
3404|31|1
3404|2556|1
3405|3234|1
3407|3341|1
3407|3443|1
3408|877|1
3410|683|1
3411|100009|1
3413|1985|1
3413|2036|1
3413|2091|1
3413|2176|1
3413|4480|1
3414|761|1
3418|4037|1
3419|2407|1
3419|5188|1
3420|263|1
3427|618|1
3429|2395|1
3430|72|1
3434|301|1
3434|293|1
3438|2110|1
3438|3418|1
3441|2308|1
3443|3542|1
3444|3148|1
3446|122|1
3449|4126|1
3463|494|1
3464|3200|1
3465|4230|1
3466|2935|1
3467|2935|1
3470|762|1
3471|762|1
3477|2309|1
3479|2783|1
3481|2907|1
3482|3897|1
3486|237|1
3488|1012|1
3497|3713|1
3500|4330|1
3501|734|1
3502|2662|1
3503|3323|1
3504|5321|1
3511|4822|1
3512|4822|1
3513|3775|1
3514|1851|1
3514|2171|1
3514|5038|1
3515|3570|1
3516|3657|1
3519|3088|1
3520|2100|1
3521|1382|1
3521|1891|1
3522|4065|1
3525|996|1
3526|367|1
3527|1056|1
3528|3386|1
3529|1439|1
3530|2021|1
3530|5144|1
3533|35|1
3533|1380|1
3533|1880|1
3533|1951|1
3533|2049|1
3533|2487|1
3533|4436|1
3533|4865|1
3533|4908|1
3533|5069|1
3533|5102|1
3534|3237|1
3535|5218|1
3538|3483|1
3539|5161|1
3540|4931|1
3543|4213|1
3544|812|1
3545|185|1
3550|96|1
3551|3197|1
3552|5292|1
3554|3277|1
3555|1525|1
3557|1451|1
3558|5209|1
3559|5209|1
3560|3879|1
3561|4836|1
3564|2014|1
3565|2916|1
3566|2916|1
3567|2998|1
3568|4192|1
3569|82|1
3572|5023|1
3574|1837|1
3574|2754|1
3574|4821|1
3576|1173|1
3576|5179|1
3579|1092|1
3582|695|1
3584|740|1
3585|3893|1
3586|2768|1
3586|4860|1
3588|4967|1
3591|4584|1
3592|4105|1
3593|4639|1
3595|4991|1
3599|755|1
3601|3953|1
3604|3190|1
3608|294|1
3609|1970|1
3609|4454|1
3609|4483|1
3609|4851|1
3609|5095|1
3619|39|1
3619|794|1
3619|1050|1
3619|4415|1
3619|4502|1
3619|4917|1
3621|5325|1
3622|3774|1
3623|1364|1
3632|3125|1
3637|3408|1
3638|2885|1
3639|153|1
3640|2454|1
3644|3557|1
3646|3908|1
3647|498|1
3648|4552|1
3648|4612|1
3651|1567|1
3653|4238|1
3657|40|1
3657|2224|1
3657|3409|1
3657|3447|1
3662|2411|1
3670|236|1
3672|2926|1
3673|2926|1
3676|4087|1
3679|3791|1
3680|2301|1
3686|3754|1
3701|1311|1
3708|3087|1
3710|3614|1
3713|4517|1
3714|4065|1
3716|3920|1
3719|630|1
3723|4212|1
3725|93|1
3728|1417|1
3732|3359|1
3733|4289|1
3734|2057|1
3734|4450|1
3734|5030|1
3738|3707|1
3742|692|1
3743|2535|1
3745|394|1
3745|3656|1
3749|5401|1
3752|704|1
3753|2201|1
3758|2445|1
3760|3782|1
3765|328|1
3765|339|1
3765|922|1
3765|5201|1
3767|3953|1
3770|910|1
3771|1271|1
3773|3265|1
3774|3405|1
3775|2597|1
3775|4814|1
3776|2261|1
3778|5165|1
3789|4992|1
3791|1591|1
3793|4333|1
3795|965|1
3795|5020|1
3798|562|1
3801|3155|1
3802|3655|1
3808|3141|1
3809|4006|1
3810|151|1
3811|733|1
3812|733|1
3814|1123|1
3815|1123|1
3825|1825|1
3825|2128|1
3825|2560|1
3825|4806|1
3831|4770|1
3837|100025|1
3838|2052|1
3840|2077|1
3840|2872|1
3846|1350|1
3847|5318|1
3848|1379|1
3848|1888|1
3848|2488|1
3849|2399|1
3852|2657|1
3853|2657|1
3854|195|1
3855|4437|1
3855|4537|1
3856|4437|1
3856|4537|1
3857|36|1
3857|403|1
3857|1375|1
3857|1866|1
3857|1944|1
3857|2494|1
3857|4866|1
3857|4910|1
3857|5067|1
3858|4283|1
3859|4283|1
3861|3765|1
3862|563|1
3863|563|1
3864|4697|1
3867|4307|1
3869|250|1
3869|4061|1
3869|4963|1
3870|3348|1
3872|494|1
3874|5430|1
3876|4611|1
3878|3548|1
3880|1720|1
3881|1720|1
3886|3558|1
3889|3189|1
3890|4505|1
3890|4559|1
3891|3343|1
3891|3446|1
3891|4885|1
3893|462|1
3893|470|1
3893|476|1
3893|483|1
3893|490|1
3895|2490|1
3899|3953|1
3902|88|1
3903|2471|1
3905|3433|1
3907|58|1
3915|2460|1
3923|3867|1
3924|4945|1
3925|757|1
3926|4355|1
3927|679|1
3933|1393|1
3947|3070|1
3951|1558|1
3955|4653|1
3959|4404|1
3959|4420|1
3959|4555|1
3959|4971|1
3960|3202|1
3961|3202|1
3964|2881|1
3964|4839|1
3967|2585|1
3970|3315|1
3971|3981|1
3974|1517|1
3975|4461|1
3980|4285|1
3981|3712|1
3983|3126|1
3984|2726|1
3990|100010|1
3991|4290|1
3992|4290|1
3994|1520|1
3995|1007|1
3996|12|1
3996|5054|1
3999|524|1
4001|284|1
4004|1195|1
4005|1195|1
4008|772|1
4010|100021|1
4030|464|1
4030|472|1
4030|478|1
4030|485|1
4035|3173|1
4036|94|1
4037|4292|1
4040|3234|1
4041|4412|1
4041|4423|1
4042|3963|1
4043|2452|1
4043|5207|1
4044|2452|1
4044|5207|1
4054|40|1
4054|2224|1
4054|3409|1
4054|3447|1
4056|3594|1
4058|100027|1
4059|2728|1
4060|2731|1
4064|4128|1
4066|3765|1
4072|4711|1
4073|2478|1
4075|3611|1
4078|5366|1
4080|3682|1
4088|2270|1
4089|88|1
4090|4118|1
4091|4118|1
4093|4818|1
4093|5059|1
4093|5093|1
4094|439|1
4095|439|1
4099|2519|1
4100|394|1
4100|3656|1
4101|246|1
4104|1854|1
4106|3211|1
4108|2835|1
4109|2835|1
4112|4754|1
4116|2598|1
4118|3565|1
4128|3293|1
4129|2268|1
4130|1101|1
4133|2655|1
4139|434|1
4141|3127|1
4145|3953|1
4149|5402|1
4149|5481|1
4150|2841|1
4156|5134|1
4158|2896|1
4159|1865|1
4159|2048|1
4159|2489|1
4172|121|1
4175|3207|1
4179|2470|1
4182|898|1
4182|956|1
4185|3897|1
4188|1772|1
4188|4720|1
4192|5401|1
4193|4937|1
4196|2769|1
4197|5169|1
4204|4790|1
4206|4859|1
4209|3196|1
4210|1726|1
4211|122|1
4219|3168|1
4220|5322|1
4221|4197|1
4221|4929|1
4224|2765|1
4225|2765|1
4229|465|1
4229|473|1
4229|479|1
4230|465|1
4230|473|1
4230|479|1
4231|36|1
4231|403|1
4231|1375|1
4231|1866|1
4231|1944|1
4231|2494|1
4231|4866|1
4231|4910|1
4231|5067|1
4232|629|1
4233|629|1
4240|2920|1
4253|1311|1
4254|1311|1
4255|4745|1
4256|4745|1
4259|4702|1
4260|34|1
4260|1877|1
4260|1948|1
4260|2493|1
4260|4443|1
4260|4540|1
4260|4869|1
4261|87|1
4262|87|1
4264|309|1
4273|4065|1
4275|4280|1
4280|567|1
4281|567|1
4283|1437|1
4284|5366|1
4285|191|1
4285|4962|1
4286|191|1
4286|4962|1
4287|3779|1
4289|2199|1
4292|1047|1
4293|1049|1
4294|4107|1
4299|810|1
4301|4001|1
4302|2068|1
4302|2725|1
4302|4817|1
4306|2378|1
4307|1031|1
4308|1851|1
4308|2171|1
4308|5038|1
4309|629|1
4310|100|1
4311|2641|1
4320|4650|1
4325|537|1
4327|3792|1
4331|4798|1
4333|3590|1
4334|1364|1
4335|2395|1
4336|2458|1
4337|2466|1
4338|2743|1
4341|2028|1
4341|4455|1
4341|4808|1
4342|3484|1
4343|132|1
4344|132|1
4345|3236|1
4347|1359|1
4347|2409|1
4348|3755|1
4350|2917|1
4353|3498|1
4354|1834|1
4354|4453|1
4355|4772|1
4355|4996|1
4359|953|1
4360|953|1
4361|953|1
4362|953|1
4363|4035|1
4365|3249|1
4366|4676|1
4369|2217|1
4369|3767|1
4370|3910|1
4372|2566|1
4373|5299|1
4376|3757|1
4378|763|1
4379|4932|1
4380|2934|1
4389|112|1
4390|2402|1
4392|5026|1
4393|2401|1
4395|100012|1
4396|100012|1
4397|301|1
4397|293|1
4398|2782|1
4399|4154|1
4405|2089|1
4407|2727|1
4410|3237|1
4412|1034|1
4415|1237|1
4417|4051|1
4420|100010|1
4422|2381|1
4423|2609|1
4424|2609|1
4427|31|1
4427|2556|1
4428|4580|1
4429|1092|1
4431|3406|1
4431|3459|1
4433|4645|1
4436|750|1
4445|1240|1
4457|1400|1
4457|1430|1
4462|4248|1
4466|4065|1
4475|567|1
4479|4054|1
4482|3901|1
4483|3901|1
4486|4697|1
4505|4188|1
4511|13|1
4511|905|1
4511|1968|1
4511|2039|1
4511|4472|1
4511|4852|1
4511|5057|1
4511|5094|1
4512|904|1
4512|1996|1
4512|2034|1
4512|4473|1
4513|3322|1
4516|5230|1
4517|665|1
4520|1526|1
4524|2384|1
4525|2384|1
4528|4042|1
4529|4042|1
4531|5425|1
4532|3808|1
4534|694|1
4536|1825|1
4536|2128|1
4536|2560|1
4536|4806|1
4539|1524|1
4541|4736|1
4542|3319|1
4543|3588|1
4546|3898|1
4547|5319|1
4548|100005|1
4549|5035|1
4556|4407|1
4556|4419|1
4556|4976|1
4558|2162|1
4559|2162|1
4561|4209|1
4562|2359|1
4567|2191|1
4573|618|1
4577|100009|1
4585|166|1
4585|2405|1
4586|166|1
4586|2405|1
4592|2265|1
4595|2900|1
4597|3124|1
4599|2978|1
4608|4101|1
4613|1997|1
4613|2088|1
4614|359|1
4614|2752|1
4614|4824|1
4615|2052|1
4616|3299|1
4621|3876|1
4622|4545|1
4625|1457|1
4627|301|1
4627|293|1
4628|3393|1
4630|996|1
4636|1011|1
4641|3269|1
4644|2645|1
4645|2645|1
4648|3953|1
4651|5396|1
4653|5347|1
4655|638|1
4656|2780|1
4657|1443|1
4667|4670|1
4670|5164|1
4671|998|1
4674|4341|1
4676|1054|1
4678|1995|1
4678|4482|1
4679|649|1
4680|585|1
4685|782|1
4686|3037|1
4687|5017|1
4688|3491|1
4694|768|1
4698|5186|1
4699|1516|1
4700|1440|1
4702|619|1
4703|3889|1
4707|3941|1
4708|248|1
4713|4702|1
4714|4115|1
4715|4197|1
4715|4929|1
4718|1456|1
4720|88|1
4721|2920|1
4725|2780|1
4731|2460|1
4745|680|1
4746|1995|1
4746|4482|1
4751|2369|1
4753|3285|1
4755|877|1
4757|414|1
4758|414|1
4761|4097|1
4762|645|1
4764|2075|1
4765|1389|1
4765|3622|1
4765|5004|1
4766|1852|1
4766|2887|1
4770|2477|1
4775|3071|1
4776|3935|1
4777|1905|1
4779|1307|1
4780|3261|1
4781|2936|1
4784|1847|1
4784|2880|1
4784|4835|1
4786|1850|1
4787|821|1
4790|2925|1
4791|4477|1
4794|131|1
4796|1545|1
4797|5368|1
4799|1817|1
4812|1717|1
4813|2057|1
4813|4450|1
4813|5030|1
4814|1333|1
4815|3912|1
4822|4701|1
4823|2280|1
4823|2292|1
4826|57|1
4827|2859|1
4828|758|1
4833|4313|1
4837|3167|1
4838|2890|1
4841|4409|1
4841|4418|1
4841|4975|1
4843|2032|1
4845|2847|1
4846|1143|1
4846|1142|1
4851|192|1
4852|3171|1
4853|440|1
4854|440|1
4855|3183|1
4857|953|1
4859|4164|1
4860|4708|1
4862|1146|1
4863|1146|1
4865|3843|1
4871|3344|1
4871|3445|1
4875|62|1
4876|4769|1
4880|3098|1
4881|2067|1
4881|2131|1
4881|2740|1
4891|2885|1
4892|4650|1
4899|2785|1
4900|1631|1
4901|5025|1
4903|408|1
4903|1898|1
4903|4434|1
4903|4535|1
4908|2738|1
4913|813|1
4914|813|1
4916|3328|1
4918|3479|1
4919|3361|1
4919|4888|1
4921|4040|1
4926|1175|1
4927|1245|1
4932|4921|1
4934|58|1
4937|5219|1
4938|4404|1
4938|4420|1
4938|4555|1
4938|4971|1
4943|567|1
4945|5285|1
4946|5285|1
4950|410|1
4950|2101|1
4950|4425|1
4950|4549|1
4950|4987|1
4952|1979|1
4954|2068|1
4954|2725|1
4954|4817|1
4958|4289|1
4960|4036|1
4964|4513|1
4964|4568|1
4972|2307|1
4973|2254|1
4973|2313|1
4974|585|1
4976|195|1
4978|4198|1
4984|1028|1
4991|5472|1
5000|3073|1
5003|2052|1
5016|405|1
5016|1377|1
5016|1884|1
5016|1954|1
5016|2486|1
5016|4439|1
5016|4538|1
5016|4870|1
5016|4911|1
5016|5070|1
5016|5104|1
5018|3764|1
5019|4622|1
5019|5131|1
5021|35|1
5021|1380|1
5021|1880|1
5021|1951|1
5021|2049|1
5021|2487|1
5021|4436|1
5021|4865|1
5021|4908|1
5021|5069|1
5021|5102|1
5026|3655|1
5028|536|1
5029|3090|1
5030|4071|1
5033|1856|1
5035|4995|1
5037|916|1
5038|393|1
5040|1970|1
5040|4454|1
5040|4483|1
5040|4851|1
5040|5095|1
5045|3986|1
5048|2369|1
5052|1857|1
5055|4065|1
5059|3819|1
5061|3109|1
5068|629|1
5070|4227|1
5071|3105|1
5072|2484|1
5083|1332|1
5083|2213|1
5084|585|1
5086|5174|1
5088|3897|1
5090|3867|1
5092|5132|1
5094|1778|1
5094|4710|1
5095|636|1
5095|917|1
5099|4256|1
5103|3312|1
5105|500|1
5108|175|1
5110|3880|1
5112|1646|1
5113|3931|1
5114|100029|1
5118|4228|1
5119|2217|1
5119|3767|1
5123|4634|1
5129|877|1
5130|3786|1
5131|2115|1
5131|4318|1
5134|3025|1
5135|3025|1
5139|100006|1
5140|4296|1
5144|4082|1
5145|686|1
5149|4342|1
5151|3163|1
5153|1343|1
6160|2393|2
6161|361|2
6161|2798|2
6162|3509|2
6163|2474|2
6164|4341|2
6165|3556|2
6166|518|2
6167|4437|2
6167|4537|2
6168|3333|2
6169|3295|2
6170|750|2
6171|3176|2
6172|246|2
6173|4635|2
6173|5168|2
6174|1195|2
6175|3125|2
6176|3209|2
6178|951|2
6182|3541|2
6184|3965|2
6186|5289|2
6187|1338|2
6187|1649|2
6188|860|2
6188|5157|2
6189|2896|2
6193|5146|2
6194|3032|2
6195|3047|2
6196|3728|2
6196|5085|2
6197|3706|2
6198|3037|2
6201|2671|2
6202|4082|2
6203|4033|2
6206|508|2
6207|35|2
6207|1380|2
6207|1880|2
6207|1951|2
6207|2049|2
6207|2487|2
6207|4436|2
6207|4865|2
6207|4908|2
6207|5069|2
6207|5102|2
6208|745|2
6208|5041|2
6209|1832|2
6209|2751|2
6209|4811|2
6209|5062|2
6209|5096|2
6211|2270|2
6212|3655|2
6213|4518|2
6214|2610|2
6216|533|2
6217|953|2
6221|9|2
6221|54|2
6221|63|2
6221|67|2
6221|342|2
6221|387|2
6221|468|2
6221|474|2
6221|481|2
6221|488|2
6221|564|2
6221|622|2
6221|742|2
6221|796|2
6221|894|2
6221|913|2
6221|919|2
6221|925|2
6221|1051|2
6221|1683|2
6221|1701|2
6221|1724|2
6221|1838|2
6221|2413|2
6221|2594|2
6221|2607|2
6221|2699|2
6221|2704|2
6221|2715|2
6221|2968|2
6221|3030|2
6221|3638|2
6221|4457|2
6221|4628|2
6221|4640|2
6221|4658|2
6221|4677|2
6221|4784|2
6221|5007|2
6221|5086|2
6225|1986|2
6226|2910|2
6227|3912|2
6228|3628|2
6229|1109|2
6229|2404|2
6229|2418|2
6231|767|2
6233|1986|2
6234|2926|2
6235|2427|2
6236|4995|2
6238|785|2
6239|804|2
6240|776|2
6243|791|2
6243|807|2
6244|2477|2
6245|2982|2
6246|3007|2
6247|133|2
6248|4754|2
6250|1857|2
6251|200101|2
6252|2750|2
6252|4812|2
6253|1869|2
6253|4873|2
6256|3782|2
6257|4584|2
6259|2888|2
6260|3791|2
6264|2465|2
6266|4116|2
6267|1997|2
6267|2088|2
6269|4370|2
6270|4941|2
6271|2967|2
6273|3323|2
6274|325|2
6275|2068|2
6275|2725|2
6275|4817|2
6277|2447|2
6277|5229|2
6278|879|2
6279|996|2
6280|405|2
6280|1377|2
6280|1884|2
6280|1954|2
6280|2486|2
6280|4439|2
6280|4538|2
6280|4870|2
6280|4911|2
6280|5070|2
6280|5104|2
6281|1312|2
6282|2814|2
6284|4652|2
6285|2922|2
6286|5230|2
6287|35|2
6287|1380|2
6287|1880|2
6287|1951|2
6287|2049|2
6287|2487|2
6287|4436|2
6287|4865|2
6287|4908|2
6287|5069|2
6287|5102|2
6288|2543|2
6289|998|2
6291|584|2
6294|555|2
6294|1749|2
6295|586|2
6297|50|2
6297|317|2
6297|642|2
6298|562|2
6299|591|2
6299|1757|2
6300|1986|2
6302|4229|2
6304|874|2
6306|36|2
6306|403|2
6306|1375|2
6306|1866|2
6306|1944|2
6306|2494|2
6306|4866|2
6306|4910|2
6306|5067|2
6307|2457|2
6308|693|2
6309|1798|2
6310|1068|2
6310|1394|2
6311|4333|2
6314|3112|2
6316|5272|2
6317|5203|2
6318|607|2
6319|613|2
6324|870|2
6325|3842|2
6326|5156|2
6327|255|2
6328|762|2
6329|740|2
6330|3074|2
6331|2059|2
6331|2081|2
6332|2767|2
6332|4855|2
6333|2587|2
6335|4281|2
6337|3194|2
6339|200059|2
6346|1158|2
6348|1776|2
6348|4730|2
6349|2773|2
6349|4862|2
6356|4624|2
6358|293|2
6359|5285|2
6360|5285|2
6361|2068|2
6361|2725|2
6361|4817|2
6366|523|2
6367|3939|2
6369|942|2
6372|3845|2
6373|2913|2
6374|753|2
6376|1629|2
6377|3624|2
6379|2978|2
6380|2978|2
6381|2978|2
6382|2978|2
6383|2579|2
6384|1718|2
6384|2177|2
6385|2100|2
6386|3938|2
6387|953|2
6390|327|2
6390|334|2
6390|939|2
6391|3131|2
6392|2733|2
6392|4826|2
6394|2678|2
6395|1456|2
6396|2358|2
6398|2738|2
6399|1662|2
6400|3090|2
6403|4026|2
6404|1173|2
6404|5179|2
6408|916|2
6409|2934|2
6410|1802|2
6410|1813|2
6411|4107|2
6414|2478|2
6416|1560|2
6417|2435|2
6418|2583|2
6419|2914|2
6420|2588|2
6421|2763|2
6421|4856|2
6421|5097|2
6423|2457|2
6425|39|2
