7233|1135|3
7234|4708|3
7238|4741|3
7244|3498|3
7245|402|3
7248|4758|3
7249|3892|3
7250|3899|3
7251|1239|3
7252|1239|3
7253|1865|3
7254|34|3
7256|693|3
7257|4660|3
7260|2174|3
7262|3509|3
7264|3588|3
7267|3986|3
7268|3508|3
7269|3660|3
7270|3892|3
7273|4147|3
7274|4147|3
7276|3901|3
7277|3541|3
7278|3596|3
7279|34|3
7280|130|3
7281|431|3
7282|498|3
7283|996|3
7285|35|3
7287|3598|3
7288|3083|3
7289|34|3
7290|4460|3
7293|4941|3
7294|1378|3
7295|3897|3
7296|1865|3
7298|3497|3
7299|1238|3
7300|3908|3
7301|4713|3
7302|4083|3
7304|2259|3
7305|1865|3
7306|4927|3
7307|667|3
7308|4116|3
7311|4700|3
7312|1237|3
7313|4732|3
7314|4732|3
7317|4351|3
7318|35|3
7320|36|3
7321|1068|3
7322|499|3
7323|4967|3
7324|2535|3
7328|3070|3
7329|1306|3
7331|3515|3
7332|1236|3
7333|2145|3
7337|3963|3
7338|3902|3
7340|1241|3
7341|1265|3
7343|1655|3
7344|1165|3
7347|4117|3
7348|3808|3
7349|4062|3
7350|3545|3
7351|4461|3
7356|191|3
7357|393|3
7359|3929|3
7360|3766|3
7361|1243|3
7362|3343|3
7363|4461|3
7364|27|3
7365|4754|3
7366|405|3
7367|3124|3
7369|4090|3
7370|2701|3
7371|4731|3
7372|4731|3
7374|2490|3
7375|1381|3
7376|996|3
7380|729|3
7381|1240|3
7382|658|3
7384|5206|3
7391|2856|3
7392|3760|3
7393|2713|3
7394|667|3
7395|1244|3
7396|1312|3
7398|3962|3
7399|1263|3
7400|2419|3
7401|5367|3
7402|1033|3
7404|509|3
7405|1143|3
7405|1142|3
7406|1143|3
7406|1142|3
7409|1191|3
7410|4631|3
7412|4082|3
7413|664|3
7415|1847|3
7417|668|3
7418|3125|3
7419|5134|3
7423|405|3
7424|405|3
7425|4091|3
7426|3072|3
7429|3963|3
7431|4786|3
7434|5366|3
7435|501|3
7436|3965|3
7437|3889|3
7439|3912|3
7440|3912|3
7442|4092|3
7443|3867|3
7446|3610|3
7447|3602|3
7448|2500|3
7449|1112|3
7450|3535|3
7459|1631|3
7460|3897|3
7463|2814|3
7464|3682|3
7465|4932|3
7467|3098|3
7468|5160|3
7469|1290|3
7471|2859|3
7472|405|3
7473|3333|3
7475|3742|3
7476|1437|3
7477|34|3
7479|3815|3
7480|2807|3
7481|4872|3
7482|5141|3
7483|1643|3
7485|35|3
7491|4032|3
7492|3897|3
7493|5460|3
7494|3682|3
7496|328|3
7500|1843|3
7503|2393|3
7504|3909|3
7506|923|3
7507|3163|3
7508|4087|3
7509|3114|3
7511|4063|3
7512|3611|3
7516|938|3
7520|4151|3
7523|5273|3
7524|5273|3
7525|661|3
7526|3209|3
7527|1382|3
7528|3860|3
7535|4203|3
7536|2258|3
7538|1173|3
7539|405|3
7540|1725|3
7541|1876|3
7542|3481|3
7548|1071|3
7550|3590|3
7551|4083|3
7552|3966|3
7553|191|3
7554|3923|3
7557|435|3
7562|5400|3
7563|431|3
7564|3992|3
7570|1268|3
7571|2304|3
7572|3333|3
7573|1031|3
7575|1145|3
7577|3972|3
7578|3087|3
7579|4206|3
7580|2197|3
7582|3531|3
7583|998|3
7584|19|3
7588|4508|3
7589|3934|3
7591|4333|3
7592|936|3
7594|2543|3
7596|606|3
7600|3937|3
7602|3813|3
7603|100011|3
7604|1656|3
7605|405|3
7607|4101|3
7611|1906|3
7612|2378|3
7614|1644|3
7617|3100|3
7620|3088|3
7621|555|3
7623|4760|3
7626|28|3
7627|3592|3
7634|321|3
7635|3937|3
7636|1779|3
7641|395|3
7642|5203|3
7645|3974|3
7646|1893|3
7649|1881|3
7650|13|3
7653|503|3
7654|5414|3
7656|3967|3
7658|2198|3
7659|1034|3
7660|3526|3
7661|3553|3
7669|236|3
7670|1886|3
7671|3687|3
7675|250|3
7676|4036|3
7677|5274|3
7679|3348|3
7680|82|3
7682|3908|3
7683|82|3
7684|464|3
7685|463|3
7686|463|3
7687|464|3
7687|463|3
7688|464|3
7688|463|3
7690|36|3
7692|2216|3
7693|1451|3
7694|2270|3
7695|2277|3
7698|5283|3
7699|2200|3
7700|463|3
7701|463|3
7702|463|3
7703|3396|3
7705|1438|3
7706|4098|3
7707|3688|3
7709|19|3
7710|561|3
7711|3202|3
7712|4460|3
7713|4709|3
7715|1440|3
7717|4323|3
7718|5296|3
7722|1894|3
7724|3367|3
7725|4437|3
7726|1180|3
7727|4038|3
7729|1435|3
7730|464|3
7731|464|3
7732|1311|3
7733|3249|3
7735|4128|3
7736|1291|3
7737|3614|3
7741|1452|3
7744|916|3
7745|3973|3
7746|1436|3
7749|5204|3
7750|4836|3
7753|563|3
7754|5353|3
7755|111|3
7756|319|3
7758|1552|3
7759|464|3
7760|464|3
7761|27|3
7762|5234|3
7763|464|3
7764|464|3
7764|463|3
7765|463|3
7766|3685|3
7767|1634|3
7768|3713|3
7771|918|3
7772|2545|3
7773|4406|3
7774|463|3
7775|463|3
7776|463|3
7777|1518|3
7778|1109|3
7779|1534|3
7781|330|3
7783|1870|3
7785|918|3
7787|1064|3
7788|1692|3
7790|1271|3
7792|3245|3
7793|2212|3
7795|3655|3
7799|1538|3
7800|1849|3
7801|1849|3
7802|4212|3
7803|4384|3
7805|1345|3
7807|4209|3
7808|254|3
7809|4039|3
7812|2256|3
7813|4355|3
7814|255|3
7815|1691|3
7818|1466|3
7821|3912|3
7822|1878|3
7823|83|3
7824|4041|3
7825|4322|3
7826|2507|3
7828|3997|3
7829|5286|3
7830|1693|3
7831|4409|3
7832|4428|3
7833|1718|3
7835|1687|3
7839|3130|3
7840|4522|3
7842|3483|3
7843|462|3
7843|490|3
7844|462|3
7844|490|3
7845|462|3
7845|490|3
7846|462|3
7846|490|3
7847|4206|3
7849|3484|3
7852|1519|3
7853|1007|3
7854|1112|3
7855|1145|3
7858|938|3
7861|1453|3
7862|3354|3
7863|4650|3
7864|4218|3
7866|567|3
7867|4105|3
7869|5284|3
7875|1016|3
7876|1446|3
7878|323|3
7879|1553|3
7880|1542|3
7881|4513|3
7883|1146|3
7884|3657|3
7886|3604|3
7888|462|3
7888|490|3
7889|618|3
7890|1378|3
7891|4035|3
7892|2277|3
7893|3697|3
7895|1071|3
7896|2450|3
7897|4649|3
7898|1011|3
7902|3351|3
7903|1442|3
7904|2162|3
7905|4945|3
7907|629|3
7908|4316|3
7909|93|3
7910|1454|3
7912|323|3
7913|3149|3
7914|1635|3
7915|1553|3
7916|1905|3
7917|3879|3
7919|3603|3
7920|1726|3
7923|1816|3
7924|462|3
7924|490|3
7926|3870|3
7927|1458|3
7929|408|3
7930|4461|3
7932|2113|3
7937|1055|3
7938|1184|3
7939|84|3
7941|49|3
7942|1517|3
7943|2540|3
7944|2871|3
7945|85|3
7946|945|3
7952|1896|3
7953|1516|3
7954|1554|3
7955|1901|3
7957|462|3
7957|490|3
7958|4290|3
7959|2168|3
7960|5288|3
7961|3405|3
7963|5317|3
7966|3615|3
7970|3361|3
7971|2890|3
7972|2241|3
7973|2907|3
7974|4763|3
7975|4431|3
7976|2883|3
7977|2474|3
7979|2449|3
7982|5289|3
7983|414|3
7987|3938|3
7988|2270|3
7989|3074|3
7990|4635|3
7992|4919|3
7994|1451|3
7995|1514|3
7997|4767|3
7998|96|3
7999|3602|3
8000|1044|3
8001|3286|3
8003|1695|3
8005|1515|3
8006|4746|3
8008|4108|3
8011|4959|3
8012|1558|3
8013|3437|3
8015|1439|3
8016|2115|3
8019|1557|3
8022|1556|3
8023|4085|3
8024|4946|3
8025|4051|3
8026|1560|3
8027|1046|3
8028|3196|3
8030|1118|3
8031|3201|3
8034|1699|3
8035|1900|3
8037|1451|3
8039|727|3
8041|1456|3
8042|4212|3
8044|245|3
8046|4107|3
8048|4347|3
8049|3555|3
8050|3112|3
8053|4619|3
8057|682|3
8058|4712|3
8059|2893|3
8060|4187|3
8061|2262|3
8062|5151|3
8063|3774|3
8064|2830|3
8066|5331|3
8068|4427|3
8069|3593|3
8070|3131|3
8072|5319|3
8073|5320|3
8077|3351|3
8078|4138|3
8079|4129|3
8080|2908|3
8083|5136|3
8084|3246|3
8085|591|3
8086|2111|3
8087|1555|3
8088|3828|3
8089|4991|3
8090|1719|3
8092|2909|3
8093|3072|3
8094|237|3
8095|5169|3
8097|4426|3
8098|5287|3
8099|5172|3
8101|3111|3
8102|1978|3
8104|407|3
8106|4517|3
8107|246|3
8108|1562|3
8109|3827|3
8110|4110|3
8111|4302|3
8113|4273|3
8115|3135|3
8116|3956|3
8118|3696|3
8121|1467|3
8122|3535|3
8125|1564|3
8128|5294|3
8129|4274|3
8130|3216|3
8131|2058|3
8132|5291|3
8133|1520|3
8135|2884|3
8136|683|3
8138|2363|3
8138|2362|3
8139|1590|3
8140|3127|3
8142|3516|3
8143|98|3
8144|4939|3
8145|5327|3
8146|2910|3
8147|4134|3
8149|1048|3
8150|3821|3
8153|1438|3
8154|731|3
8155|3136|3
8157|3176|3
8158|36|3
8159|3130|3
8161|2883|3
8163|2497|3
8164|3594|3
8165|518|3
8167|2885|3
8168|4921|3
8169|1020|3
8170|508|3
8171|3242|3
8172|3247|3
8173|3829|3
8174|1538|3
8175|3118|3
8176|43|3
8178|1727|3
8179|1561|3
8181|3636|3
8182|3251|3
8183|4605|3
8184|3491|3
8185|88|3
8186|3556|3
8188|2911|3
8190|3207|3
8192|680|3
8200|3939|3
8201|3818|3
8202|4953|3
8203|4236|3
8204|1808|3
8206|415|3
8209|248|3
8210|4774|3
8211|3774|3
1|83|1
2054|2296|1
6|3115|1
7|1238|1
8|1592|1
4115|3293|1
2063|4162|1
10|1064|1
4117|1101|1
12|4105|1
2066|1698|1
2067|708|1
14|321|1
4120|2655|1
2068|88|1
2069|1690|1
2072|3822|1
4126|434|1
2073|394|1
4128|3127|1
2075|2473|1
2076|2473|1
25|2146|1
25|578|1
2079|3910|1
26|587|1
2082|823|1
29|583|1
2083|1828|1
30|858|1
4136|5402|1
2084|1828|1
4137|2841|1
2087|36|1
2088|36|1
35|567|1
2089|2052|1
4143|5134|1
37|1345|1
2091|1557|1
4145|2896|1
39|2885|1
41|3827|1
46|1625|1
2100|2501|1
2101|1338|1
50|2579|1
51|2579|1
52|726|1
56|710|1
2112|860|1
59|3939|1
4166|2470|1
2114|4112|1
63|1557|1
65|1096|1
2119|5288|1
66|713|1
67|325|1
68|1423|1
69|3829|1
70|395|1
2124|4212|1
2126|1009|1
4179|5401|1
74|1699|1
75|3271|1
76|383|1
2130|4489|1
77|1271|1
4184|5169|1
2132|861|1
79|34|1
2133|2744|1
81|4168|1
2135|2744|1
86|5|1
4193|4859|1
2140|4766|1
87|84|1
2142|4428|1
90|3602|1
4197|1726|1
91|240|1
4198|122|1
92|240|1
93|1640|1
94|649|1
96|4431|1
2151|1024|1
99|5170|1
2152|1112|1
4206|3168|1
102|328|1
2156|2772|1
104|2579|1
4211|2765|1
4212|2765|1
110|402|1
2163|953|1
2164|953|1
4219|629|1
2167|3154|1
114|3159|1
116|1522|1
2169|2956|1
118|301|1
118|293|1
2172|4212|1
120|100010|1
121|252|1
2174|2099|1
2175|2736|1
123|3603|1
124|3603|1
126|2729|1
129|3523|1
4240|1311|1
134|88|1
4241|1311|1
135|88|1
4242|4745|1
136|2763|1
4243|4745|1
137|3143|1
138|4050|1
2192|100010|1
139|4138|1
4246|4702|1
4247|34|1
141|2616|1
4248|87|1
142|2616|1
4249|87|1
143|2587|1
145|2629|1
2199|5284|1
2200|3187|1
150|438|1
2205|4065|1
153|3276|1
154|3774|1
155|3406|1
156|2888|1
4262|4280|1
158|4607|1
4267|567|1
2215|3450|1
4268|567|1
4270|1437|1
2217|4065|1
165|1092|1
4271|5366|1
2219|2052|1
4272|191|1
4273|191|1
2220|3149|1
167|1626|1
168|1626|1
2221|3938|1
2222|4065|1
170|1841|1
2228|31|1
176|3873|1
4286|810|1
181|2883|1
182|2883|1
184|2732|1
2239|4101|1
4293|2378|1
2240|4101|1
4294|1031|1
2241|4775|1
188|730|1
4295|1851|1
2244|3541|1
4297|100|1
2245|1364|1
2246|3931|1
193|1896|1
194|3946|1
2249|585|1
198|3764|1
2251|578|1
2252|584|1
200|1832|1
2253|586|1
2254|567|1
202|3659|1
203|4212|1
205|97|1
4312|537|1
4314|3792|1
208|2846|1
2262|1125|1
209|2846|1
210|3877|1
4318|4798|1
212|1623|1
2265|629|1
213|2277|1
4320|3590|1
214|2277|1
4321|1364|1
4322|2395|1
216|3556|1
4325|2743|1
219|626|1
2274|455|1
222|921|1
4329|3484|1
223|921|1
4331|132|1
225|4112|1
4334|1359|1
2283|3780|1
4337|2917|1
4341|1834|1
237|452|1
238|923|1
2292|923|1
240|4125|1
4346|953|1
4347|953|1
4348|953|1
2296|3924|1
4349|953|1
4350|4035|1
244|953|1
4353|4676|1
2300|3939|1
2301|2626|1
4356|2217|1
250|4106|1
4357|3910|1
2304|236|1
2305|236|1
4360|5299|1
254|100009|1
256|2643|1
4364|763|1
259|3251|1
4367|2934|1
266|353|1
4373|112|1
2320|3870|1
2321|3870|1
269|1986|1
4376|5026|1
2323|1562|1
270|4620|1
2324|1903|1
2325|2064|1
4379|100012|1
2326|5287|1
4380|100012|1
2328|359|1
275|953|1
4381|301|1
4381|293|1
2329|359|1
2335|2904|1
282|2733|1
283|2733|1
4389|2089|1
2337|3903|1
2338|3903|1
2339|3127|1
286|2652|1
287|2652|1
2342|3204|1
4396|1034|1
290|1719|1
2344|3908|1
293|1349|1
4401|4051|1
296|1590|1
4404|100010|1
2353|2653|1
300|3872|1
4407|2609|1
2354|2653|1
4408|2609|1
302|3241|1
2357|1559|1
4411|31|1
2358|1559|1
306|3830|1
4412|4580|1
4413|1092|1
2362|1265|1
4415|3406|1
2363|1691|1
2364|3150|1
311|462|1
311|490|1
4420|750|1
314|1849|1
2368|1694|1
319|1514|1
2373|3077|1
2376|3913|1
4429|1240|1
2377|3913|1
324|200059|1
2379|3111|1
2380|3303|1
327|2726|1
2384|3970|1
331|2576|1
2385|4940|1
332|2576|1
333|3246|1
2389|4212|1
337|2767|1
2391|819|1
4446|4248|1
2394|4122|1
342|1894|1
4450|4065|1
2397|3074|1
2399|2615|1
2400|2615|1
348|3419|1
350|518|1
2404|4227|1
2409|1379|1
356|1456|1
2411|2813|1
2412|2813|1
360|374|1
2416|4280|1
364|4136|1
2417|4285|1
2420|88|1
370|452|1
373|2579|1
374|3247|1
375|1556|1
377|760|1
2430|1659|1
378|760|1
2432|4773|1
2436|4921|1
383|996|1
384|996|1
385|2398|1
388|4654|1
4495|3322|1
391|3873|1
2444|1781|1
4498|5230|1
392|494|1
2447|5212|1
394|3611|1
2448|1145|1
4502|1526|1
397|1833|1
2451|2782|1
401|2901|1
402|2898|1
2455|979|1
4510|4042|1
2457|464|1
4511|4042|1
406|4624|1
4513|5425|1
4516|694|1
2466|4351|1
413|1716|1
2467|4351|1
414|635|1
2468|402|1
415|996|1
4521|1524|1
4523|4736|1
4524|3319|1
2471|3872|1
4525|3588|1
2472|5305|1
4529|5319|1
4530|100005|1
424|4636|1
4531|5035|1
426|4106|1
427|4106|1
431|1111|1
4540|2162|1
4541|2162|1
2489|4065|1
2490|3334|1
4543|4209|1
4544|2359|1
438|32|1
2492|2881|1
439|32|1
440|3367|1
2494|1159|1
441|2652|1
2495|1159|1
443|4776|1
4549|2191|1
2499|5291|1
448|4107|1
4555|618|1
451|2475|1
4559|100009|1
453|2909|1
2507|1538|1
455|1264|1
456|1436|1
459|3484|1
462|5165|1
4568|166|1
2516|3475|1
464|2363|1
2517|1160|1
2518|1160|1
466|3114|1
2520|606|1
4574|2265|1
2523|1720|1
470|2410|1
4579|3124|1
473|3072|1
4581|2978|1
479|2588|1
480|2588|1
4590|4101|1
2542|3604|1
4596|359|1
4597|2052|1
2544|4384|1
491|4335|1
4598|3299|1
493|301|1
493|293|1
2550|4547|1
4604|4545|1
2553|2099|1
4609|301|1
4609|293|1
4612|996|1
2562|5211|1
2566|1693|1
2567|1693|1
2568|2763|1
4623|3269|1
2570|4841|1
2571|319|1
521|714|1
2575|100019|1
2577|486|1
2578|406|1
2579|1016|1
4633|5396|1
528|13|1
2582|3174|1
4635|5347|1
2583|741|1
2584|741|1
4637|638|1
4638|2780|1
4639|1443|1
2586|737|1
534|2755|1
2587|737|1
2588|3192|1
2589|3192|1
536|1832|1
537|1514|1
539|4218|1
2595|467|1
4649|4670|1
2597|402|1
2598|4280|1
546|3602|1
547|2651|1
4653|998|1
2602|394|1
4656|4341|1
550|865|1
551|567|1
4658|1054|1
2605|28|1
2606|680|1
4660|1995|1
2607|3766|1
554|2146|1
555|455|1
4661|649|1
556|455|1
4662|585|1
2612|3778|1
4667|782|1
4668|3037|1
4669|5017|1
2616|402|1
563|494|1
4670|3491|1
564|4702|1
565|4032|1
567|1554|1
568|1554|1
4676|768|1
573|3007|1
4680|5186|1
574|2982|1
4681|1516|1
575|953|1
4682|1440|1
576|5250|1
577|1627|1
4684|619|1
2632|1182|1
2634|4289|1
2635|1696|1
4689|248|1
2640|877|1
587|964|1
4695|4115|1
589|3818|1
590|284|1
2643|3555|1
2645|2216|1
592|2779|1
4699|1456|1
2646|2216|1
2647|375|1
594|2654|1
595|2654|1
2651|2644|1
598|2512|1
2652|367|1
600|4792|1
4706|2780|1
602|3883|1
2656|100009|1
603|3861|1
4712|2460|1
606|2458|1
2662|279|1
614|505|1
2667|717|1
615|325|1
2669|1900|1
616|4507|1
617|4507|1
619|13|1
4726|680|1
624|870|1
626|3160|1
2680|966|1
627|5396|1
4736|877|1
2683|2179|1
631|3949|1
4738|414|1
4739|414|1
634|32|1
2689|4939|1
2692|4124|1
640|2099|1
2693|5395|1
4747|1852|1
644|326|1
2698|4065|1
645|560|1
2699|702|1
4756|3071|1
2703|449|1
650|2663|1
4757|3935|1
651|2663|1
653|1718|1
2707|3194|1
4761|3261|1
2708|1559|1
655|629|1
4762|2936|1
656|630|1
658|3696|1
4765|1847|1
659|1837|1
660|4218|1
4767|1850|1
4768|821|1
2717|2730|1
4771|2925|1
665|776|1
2719|1147|1
666|3135|1
667|5141|1
668|5141|1
4775|131|1
4777|1545|1
672|36|1
4778|5368|1
673|2277|1
2728|88|1
2729|88|1
678|2913|1
680|1438|1
2734|301|1
2734|293|1
682|4085|1
683|1162|1
684|4134|1
686|5140|1
2740|4954|1
689|3657|1
690|3657|1
693|1552|1
2749|466|1
4803|4701|1
4804|2280|1
699|1990|1
700|1889|1
4807|57|1
4809|758|1
703|404|1
704|1560|1
705|3115|1
711|433|1
4818|3167|1
2765|5172|1
712|726|1
4819|2890|1
2766|5172|1
713|4108|1
715|31|1
4822|4409|1
718|1994|1
4826|2847|1
721|1439|1
723|3408|1
2777|5417|1
725|1161|1
4832|192|1
2779|3836|1
726|1161|1
4834|440|1
4835|440|1
2783|1367|1
730|1270|1
4838|953|1
733|1034|1
4840|4164|1
734|1034|1
735|2483|1
4843|1146|1
2790|1526|1
737|869|1
4844|1146|1
739|1807|1
740|1807|1
741|356|1
743|4153|1
2798|2830|1
746|2681|1
2800|3777|1
749|5290|1
2803|2703|1
4856|62|1
4857|4769|1
753|4587|1
4861|3098|1
4862|2067|1
2809|2548|1
2810|2845|1
757|869|1
2811|237|1
758|3535|1
2813|2832|1
762|4212|1
763|2067|1
2817|4344|1
2818|4344|1
765|2278|1
766|3189|1
2819|2775|1
4872|2885|1
4873|4650|1
767|3189|1
2824|4281|1
2825|3882|1
4881|1631|1
2828|3946|1
778|747|1
779|4636|1
2832|667|1
2833|462|1
2833|490|1
2834|3655|1
2835|1454|1
783|1306|1
2840|791|1
4894|813|1
4895|813|1
4897|3328|1
2844|785|1
4899|3479|1
795|462|1
795|490|1
4902|4040|1
2849|1634|1
798|4188|1
2853|882|1
800|462|1
800|490|1
4907|1175|1
801|321|1
803|1561|1
806|3158|1
2859|3986|1
4913|4921|1
807|1461|1
2862|2896|1
4915|58|1
4918|5219|1
812|321|1
813|4763|1
2866|2520|1
2868|250|1
816|100010|1
817|301|1
817|293|1
819|982|1
4926|5285|1
822|2429|1
824|4198|1
2878|3696|1
4931|410|1
826|3818|1
827|1878|1
828|2905|1
4939|4289|1
4941|4036|1
840|2886|1
841|2886|1
843|524|1
844|524|1
4953|2254|1
849|1638|1
4956|195|1
850|1350|1
4958|4198|1
2907|2219|1
2909|4203|1
856|1148|1
2913|2198|1
861|83|1
2917|3022|1
2918|792|1
4971|5472|1
2919|4070|1
2920|1906|1
2921|3931|1
2922|3931|1
2924|31|1
871|1564|1
873|629|1
2928|3209|1
875|3275|1
2929|3598|1
876|2576|1
4983|2052|1
2931|1828|1
2932|96|1
2933|874|1
881|527|1
882|1719|1
885|4039|1
2938|874|1
2939|4164|1
886|4955|1
2942|4513|1
889|98|1
4998|3764|1
4999|4622|1
2950|1071|1
898|567|1
5006|3655|1
900|4164|1
901|1596|1
5008|536|1
2955|2818|1
5009|3090|1
2956|2654|1
5010|4071|1
904|3363|1
905|4098|1
5013|1856|1
907|2899|1
5015|4995|1
2962|58|1
2963|729|1
2964|3308|1
911|1456|1
5017|916|1
2966|31|1
5020|1970|1
914|4206|1
2969|767|1
2970|3835|1
918|1994|1
2972|3128|1
5025|3986|1
920|3118|1
922|2522|1
5032|1857|1
928|2383|1
5035|4065|1
2985|2010|1
5039|3819|1
5041|3109|1
935|3628|1
937|3592|1
939|526|1
2994|294|1
2996|980|1
5052|3105|1
947|2812|1
948|2730|1
949|2730|1
951|953|1
3004|36|1
3005|1629|1
3006|1629|1
3009|4385|1
956|3245|1
3010|294|1
5065|585|1
5067|5174|1
963|5051|1
5071|3867|1
3019|2407|1
966|3545|1
3020|3655|1
967|360|1
5073|5132|1
968|360|1
973|744|1
5080|4256|1
976|5402|1
977|3416|1
978|2655|1
979|2655|1
980|4227|1
5086|500|1
981|3776|1
5089|175|1
983|1379|1
984|1379|1
5091|3880|1
985|454|1
987|2145|1
5093|1646|1
5094|3931|1
3041|1902|1
989|2144|1
990|998|1
991|998|1
5099|4228|1
994|2548|1
5104|4634|1
999|289|1
3053|36|1
3055|567|1
3056|554|1
5110|877|1
1005|2427|1
3059|1722|1
3066|2695|1
1015|3100|1
3069|4322|1
3070|3172|1
3071|1653|1
1019|1555|1
5126|686|1
3075|4404|1
1022|1835|1
1023|2458|1
3076|3634|1
3077|996|1
5132|3163|1
3079|4289|1
5134|1343|1
1029|1311|1
1031|3828|1
3084|2420|1
3085|3327|1
1032|3706|1
3086|3228|1
3087|3228|1
1035|4177|1
3088|100006|1
3088|100001|1
1036|5286|1
3089|5134|1
3091|412|1
3093|2858|1
1041|1421|1
1043|2610|1
1045|5141|1
1046|462|1
1046|490|1
3100|443|1
1047|1364|1
3101|4132|1
3102|4132|1
1049|1180|1
3103|4110|1
1051|1689|1
3105|4966|1
1052|5289|1
3106|3274|1
1053|1124|1
1055|3188|1
1058|3311|1
3115|528|1
3116|528|1
1063|2908|1
3117|13|1
1065|2109|1
3121|2057|1
3124|826|1
1071|2910|1
1073|4142|1
1074|4142|1
1075|4614|1
1076|1438|1
1078|13|1
3134|3997|1
1083|4257|1
1085|4229|1
1086|4229|1
3141|1696|1
3142|4965|1
3144|292|1
1091|3070|1
1092|3070|1
3146|5366|1
3147|2804|1
3150|1458|1
1100|3934|1
3156|301|1
3156|293|1
3158|4236|1
1106|4981|1
1106|4409|1
1111|2068|1
1114|322|1
3167|3144|1
3168|3144|1
3169|860|1
3170|4939|1
1120|4087|1
1122|4635|1
3175|3178|1
3177|382|1
3181|585|1
1129|657|1
1130|19|1
3185|4139|1
1133|2579|1
1134|2449|1
3188|4187|1
1137|3333|1
1141|874|1
1142|462|1
1142|490|1
1146|3250|1
3199|88|1
1147|3615|1
1149|3127|1
3203|3983|1
1151|3558|1
3205|4217|1
1154|1560|1
1155|2438|1
3209|3569|1
1158|3310|1
1165|2361|1
3220|355|1
3221|355|1
3223|1697|1
1173|567|1
1175|2612|1
1176|2612|1
1177|2358|1
1184|3997|1
3242|4966|1
1192|497|1
3246|2145|1
3247|1986|1
1197|4636|1
1199|3127|1
3254|967|1
3256|366|1
3258|4133|1
1207|100026|1
3262|940|1
3268|685|1
3269|5353|1
3276|3199|1
1223|3273|1
3277|727|1
1225|503|1
3279|2400|1
1227|99|1
3281|3593|1
3282|1411|1
1230|4190|1
1233|3195|1
1237|4189|1
1238|4189|1
3292|4086|1
1240|865|1
1243|2256|1
3297|3705|1
1244|3937|1
1245|3937|1
3301|1886|1
1250|3823|1
1251|3823|1
1252|462|1
1252|490|1
1253|2882|1
1255|2543|1
1256|1378|1
3311|2884|1
1260|2218|1
1261|2911|1
1263|5146|1
1267|818|1
3320|58|1
3321|2428|1
1269|554|1
1270|726|1
1271|726|1
3326|3705|1
1274|3243|1
3329|1361|1
1276|3945|1
3330|386|1
3332|4289|1
1280|2646|1
3334|100010|1
1281|2646|1
3335|2428|1
3337|4189|1
3338|1831|1
1286|4065|1
1287|4517|1
3340|4164|1
3341|2897|1
3342|2897|1
1289|100019|1
1292|448|1
1293|4083|1
3347|402|1
1297|3554|1
3352|3184|1
1299|2702|1
3353|3184|1
3357|4624|1
1304|3182|1
3358|3987|1
1305|3182|1
3359|5446|1
3363|2654|1
1311|100027|1
3367|294|1
1314|2733|1
1315|2912|1
1316|2912|1
3369|3559|1
3370|3986|1
3372|4956|1
3373|3916|1
3375|36|1
3377|5402|1
3379|58|1
3380|2871|1
1330|2277|1
3384|4404|1
1331|2903|1
1332|2903|1
3387|294|1
1334|236|1
3389|2967|1
1336|1109|1
3390|3927|1
3391|3927|1
3393|5401|1
3395|31|1
1345|1451|1
1346|5140|1
3399|877|1
3401|683|1
1348|4766|1
3402|100009|1
1352|589|1
3410|2407|1
3411|263|1
1360|4166|1
1362|1521|1
1365|4065|1
3418|618|1
3420|2395|1
3421|72|1
1369|325|1
1371|755|1
3425|301|1
3425|293|1
1373|802|1
1378|2762|1
3434|3542|1
1381|100009|1
3435|3148|1
3437|122|1
1389|237|1
1391|3112|1
1392|2076|1
1393|56|1
1394|3927|1
1395|1805|1
3454|494|1
1405|4491|1
1406|1643|1
3461|762|1
3462|762|1
1412|5171|1
1413|3973|1
3468|2309|1
3470|2783|1
3472|2907|1
1421|2810|1
1422|2810|1
3477|237|1
1424|2750|1
1425|2750|1
3488|3713|1
1437|3270|1
3491|4330|1
1438|1798|1
3492|734|1
3494|3323|1
3495|5321|1
1443|4065|1
1447|4642|1
3502|4822|1
3503|4822|1
3504|3775|1
3505|1851|1
3507|3657|1
1454|4758|1
1455|185|1
1456|185|1
3510|3088|1
1458|1627|1
1459|2672|1
3512|1382|1
3516|996|1
3517|367|1
1464|953|1
1466|996|1
3520|1439|1
3521|2021|1
1472|19|1
3526|5218|1
1473|718|1
1477|773|1
3531|4931|1
1479|4758|1
1480|70|1
1481|70|1
3535|812|1
3536|185|1
1485|1293|1
1486|1358|1
1487|4239|1
3542|3197|1
1492|3688|1
3545|3277|1
3546|1525|1
1493|805|1
1494|3637|1
3549|5209|1
1496|2851|1
3551|3879|1
1498|4302|1
3552|4836|1
1499|4302|1
1500|519|1
3555|2014|1
1503|4090|1
1504|4090|1
3558|2998|1
1509|1542|1
3565|1837|1
1512|100015|1
1513|2845|1
3567|1173|1
1515|2953|1
1517|2227|1
1518|2227|1
3577|2768|1
1525|3759|1
3579|4967|1
1526|3759|1
1527|4039|1
3582|4584|1
1529|100009|1
1530|100009|1
3586|4991|1
1533|100009|1
1537|916|1
3590|755|1
1540|2067|1
1541|2641|1
3595|3190|1
3599|294|1
1546|1590|1
3600|1970|1
1548|4192|1
1557|5293|1
3612|5325|1
3613|3774|1
3614|1364|1
1564|2642|1
