2383|181|1
2384|3913|1
2385|3913|1
2387|3111|1
2388|3303|1
2389|4946|1
2390|4158|1
2391|2017|1
2392|3970|1
2393|4940|1
2397|4212|1
2399|819|1
2402|4122|1
2405|3074|1
2407|2615|1
2408|2615|1
2412|4227|1
2413|528|1
2414|528|1
2417|3116|1
2419|1379|1
2419|1888|1
2419|2488|1
2421|2813|1
2422|2813|1
2424|4221|1
2426|4280|1
2429|88|1
2436|3964|1
2439|1659|1
2441|1746|1
2444|4921|1
2451|2597|1
2451|4814|1
2452|1781|1
2452|4737|1
2453|3953|1
2455|5212|1
2456|1145|1
2456|3783|1
2456|4920|1
2457|680|1
2459|2782|1
2461|3560|1
2462|3560|1
2463|979|1
2465|464|1
2465|472|1
2465|478|1
2465|485|1
2468|35|1
2468|1380|1
2468|1880|1
2468|1951|1
2468|2049|1
2468|2487|1
2468|4436|1
2468|4865|1
2468|4908|1
2468|5069|1
2468|5102|1
2474|4351|1
2475|4351|1
2476|402|1
2476|1376|1
2476|1867|1
2476|1945|1
2476|2491|1
2476|4435|1
2476|4868|1
2476|4909|1
2476|5068|1
2476|5103|1
2479|3872|1
2480|5305|1
2497|4065|1
2498|3334|1
2499|4038|1
2500|2881|1
2500|4839|1
2502|1159|1
2503|1159|1
2506|3816|1
2507|5291|1
2513|4461|1
2515|1538|1
2524|3475|1
2525|1160|1
2526|1160|1
2528|606|1
2528|937|1
2528|2389|1
2531|2373|1
2535|555|1
2535|1749|1
2537|1823|1
2537|2555|1
2543|1989|1
2543|2140|1
2543|4470|1
2544|3208|1
2548|3604|1
2550|4384|1
2551|3660|1
2552|3660|1
2553|2068|1
2553|2725|1
2553|4817|1
2554|3448|1
2556|4547|1
2559|2099|1
2559|3331|1
2560|4655|1
2568|5211|1
2571|3611|1
2572|1693|1
2573|1693|1
2574|2763|1
2574|4856|1
2574|5097|1
2576|4841|1
2577|319|1
2577|634|1
2577|935|1
2577|2107|1
2577|5202|1
2579|1132|1
2580|1309|1
2581|100019|1
2583|486|1
2584|406|1
2584|4440|1
2585|1016|1
2588|3174|1
2589|741|1
2590|741|1
2592|737|1
2593|737|1
2594|3192|1
2595|3192|1
2601|467|1
2602|1388|1
2602|1787|1
2602|3633|1
2602|5005|1
2603|402|1
2603|1376|1
2603|1867|1
2603|1945|1
2603|2491|1
2603|4435|1
2603|4868|1
2603|4909|1
2603|5068|1
2603|5103|1
2604|4280|1
2605|3302|1
2608|394|1
2608|3656|1
2611|28|1
2611|1685|1
2611|2152|1
2612|680|1
2613|3766|1
2614|3766|1
2618|3778|1
2622|402|1
2622|1376|1
2622|1867|1
2622|1945|1
2622|2491|1
2622|4435|1
2622|4868|1
2622|4909|1
2622|5068|1
2622|5103|1
2625|947|1
2638|1182|1
2640|4289|1
2641|1696|1
2641|2159|1
2642|2304|1
2646|877|1
2649|3555|1
2651|2216|1
2651|3869|1
2652|2216|1
2652|3869|1
2653|375|1
2656|2644|1
2657|2644|1
2658|367|1
2662|100009|1
2668|279|1
2673|717|1
2674|4517|1
2675|1900|1
2675|4441|1
2675|4539|1
2686|966|1
2686|1764|1
2689|2179|1
2695|4939|1
2697|4761|1
2698|4124|1
2699|5395|1
2701|3351|1
2701|3457|1
2701|4886|1
2704|4065|1
2705|702|1
2706|4460|1
2709|449|1
2713|3194|1
2714|1559|1
2715|3950|1
2717|3554|1
2719|5354|1
2723|2730|1
2725|1147|1
2727|1378|1
2727|1874|1
2727|1950|1
2727|2047|1
2727|4871|1
2727|4912|1
2728|782|1
2729|4347|1
2730|177|1
2734|88|1
2735|88|1
2737|3743|1
2738|3605|1
2740|301|1
2740|293|1
2746|4954|1
2747|2671|1
2749|3351|1
2749|3457|1
2749|4886|1
2755|466|1
2755|480|1
2756|3834|1
2757|1682|1
2757|1731|1
2765|3216|1
2766|3216|1
2770|3103|1
2771|5172|1
2772|5172|1
2779|1118|1
2783|5417|1
2784|3388|1
2785|3836|1
2788|1367|1
2789|1367|1
2790|4341|1
2791|4341|1
2795|1553|1
2796|1526|1
2797|3235|1
2800|236|1
2802|3479|1
2804|2830|1
2805|2662|1
2806|3777|1
2809|2703|1
2810|4033|1
2816|2548|1
2817|2845|1
2818|237|1
2820|2832|1
2825|4344|1
2826|4344|1
2827|2775|1
2832|4281|1
2833|3882|1
2836|3946|1
2837|523|1
2839|1553|1
2840|667|1
2840|5039|1
2841|462|1
2841|470|1
2841|476|1
2841|483|1
2841|490|1
2842|3655|1
2843|1454|1
2843|4944|1
2846|3106|1
2847|3106|1
2848|791|1
2848|807|1
2852|785|1
2852|795|1
2856|2214|1
2856|4509|1
2856|4565|1
2857|1634|1
2860|4664|1
2861|882|1
2865|100017|1
2867|3986|1
2868|2794|1
2870|2896|1
2874|2520|1
2876|250|1
2876|4061|1
2876|4963|1
2879|22|1
2886|3696|1
2887|3351|1
2887|3457|1
2887|4886|1
2915|2219|1
2917|4203|1
2917|4925|1
2921|2198|1
2922|1825|1
2922|2128|1
2922|2560|1
2922|4806|1
2923|1825|1
2923|2128|1
2923|2560|1
2923|4806|1
2925|3022|1
2926|792|1
2926|2421|1
2927|4070|1
2928|1906|1
2929|3931|1
2930|3931|1
2931|5171|1
2932|31|1
2932|2556|1
2936|3209|1
2937|3598|1
2937|4018|1
2939|96|1
2940|874|1
2943|462|1
2943|470|1
2943|476|1
2943|483|1
2943|490|1
2944|1792|1
2945|874|1
2946|4164|1
2948|4513|1
2948|4568|1
2949|4513|1
2949|4568|1
2952|426|1
2953|901|1
2953|1740|1
2957|1071|1
2961|3745|1
2962|2818|1
2963|2654|1
2967|5158|1
2969|58|1
2970|729|1
2971|3308|1
2973|31|1
2973|2556|1
2974|31|1
2974|2556|1
2976|1708|1
2977|767|1
2978|3835|1
2980|3128|1
2992|395|1
2993|2010|1
2996|1466|1
2997|680|1
3002|294|1
3004|980|1
3005|3026|1
3012|36|1
3012|403|1
3012|1375|1
3012|1866|1
3012|1944|1
3012|2494|1
3012|4866|1
3012|4910|1
3012|5067|1
3013|1629|1
3014|1629|1
3017|4385|1
3018|294|1
3019|3729|1
3020|4650|1
3027|2407|1
3027|5188|1
3028|3655|1
3030|2671|1
3031|3437|1
3036|3953|1
3044|395|1
3045|3941|1
3047|2412|1
3048|2412|1
3051|1902|1
3063|36|1
3063|403|1
3063|1375|1
3063|1866|1
3063|1944|1
3063|2494|1
3063|4866|1
3063|4910|1
3063|5067|1
3065|567|1
3066|554|1
3070|1722|1
3076|1776|1
3076|4730|1
3077|2695|1
3077|4830|1
3079|2068|1
3079|2725|1
3079|4817|1
3080|4322|1
3081|3172|1
3082|1653|1
3086|4404|1
3086|4420|1
3086|4555|1
3086|4971|1
3087|3634|1
3088|996|1
3090|4289|1
3091|1243|1
3095|2420|1
3096|3327|1
3097|3228|1
3098|3228|1
3099|100006|1
3099|100001|1
3099|100007|1
3100|5134|1
3101|4832|1
3102|412|1
3104|2858|1
3106|3876|1
3107|4341|1
3111|443|1
3112|4132|1
3113|4132|1
3114|4110|1
3116|4966|1
3117|3274|1
3118|2216|1
3118|3869|1
3121|100025|1
3126|13|1
3126|905|1
3126|1968|1
3126|2039|1
3126|4472|1
3126|4852|1
3126|5057|1
3126|5094|1
3130|2057|1
3130|4450|1
3130|5030|1
3131|2495|1
3131|4867|1
3133|826|1
3143|3997|1
3145|4583|1
3150|1696|1
3150|2159|1
3151|4965|1
3153|292|1
3154|3351|1
3154|3457|1
3154|4886|1
3155|5366|1
3156|2804|1
3156|4252|1
3159|1458|1
3160|3214|1
3162|3083|1
3163|3967|1
3164|2473|1
3165|301|1
3165|293|1
3167|4236|1
3168|154|1
3176|3144|1
3177|3144|1
3178|860|1
3178|5157|1
3179|4939|1
3180|1970|1
3180|4454|1
3180|4483|1
3180|4851|1
3180|5095|1
3184|3178|1
3186|382|1
3187|5230|1
3190|585|1
3194|4139|1
3197|4187|1
3205|3256|1
3206|3256|1
3208|88|1
3212|3983|1
3213|3354|1
3214|4217|1
3215|1808|1
3218|3569|1
3221|809|1
3228|4200|1
3229|355|1
3229|2747|1
3230|355|1
3230|2747|1
3232|1697|1
3232|2163|1
3251|4966|1
3255|2145|1
3255|5058|1
3256|1986|1
3258|4542|1
3262|3170|1
3263|967|1
3265|366|1
3267|4133|1
3268|264|1
3271|940|1
3277|685|1
3278|5353|1
3282|1389|1
3282|3622|1
3282|5004|1
3284|136|1
3285|3199|1
3286|727|1
3287|4518|1
3288|2400|1
3290|3593|1
3291|1411|1
3301|4086|1
3306|3705|1
3309|1886|1
3309|1955|1
3310|1886|1
3310|1955|1
3317|4747|1
3320|2884|1
3320|4840|1
3321|2286|1
3321|2293|1
3321|3225|1
3327|462|1
3327|470|1
3327|476|1
3327|483|1
3327|490|1
3328|65|1
3328|603|1
3330|58|1
3331|2428|1
3332|2435|1
3336|3705|1
3339|1361|1
3340|386|1
3342|4289|1
3344|100010|1
3345|2428|1
3346|3553|1
3347|4189|1
3348|1831|1
3348|4490|1
3350|4164|1
3351|2897|1
3352|2897|1
3353|2583|1
3357|402|1
3357|1376|1
3357|1867|1
3357|1945|1
3357|2491|1
3357|4435|1
3357|4868|1
3357|4909|1
3357|5068|1
3357|5103|1
3360|4213|1
3362|3184|1
3363|3184|1
3367|4624|1
3368|3987|1
3369|5446|1
3369|5482|1
3373|2654|1
3375|3728|1
3375|5085|1
3377|294|1
3379|3559|1
3380|3986|1
3382|4956|1
3383|3916|1
3384|3916|1
3385|36|1
3385|403|1
3385|1375|1
3385|1866|1
3385|1944|1
3385|2494|1
3385|4866|1
3385|4910|1
3385|5067|1
3386|1790|1
3387|5402|1
3387|5481|1
3389|58|1
3390|2871|1
3391|1046|1
3394|4404|1
3394|4420|1
3394|4555|1
3394|4971|1
3397|294|1
3398|3130|1
3399|2967|1
3400|3927|1
3401|3927|1
3403|5401|1
3405|31|1
3405|2556|1
3406|3234|1
3408|3341|1
3408|3443|1
3409|877|1
3411|683|1
3412|100009|1
3414|1985|1
3414|2036|1
3414|2091|1
3414|2176|1
3414|4480|1
3415|761|1
3419|4037|1
3420|2407|1
3420|5188|1
3421|263|1
3428|618|1
3430|2395|1
3431|72|1
3435|301|1
3435|293|1
3439|2110|1
3439|3418|1
3442|2308|1
3444|3542|1
3445|3148|1
3447|122|1
3450|4126|1
3464|494|1
3465|3200|1
3466|4230|1
3467|2935|1
3468|2935|1
3471|762|1
3472|762|1
3478|2309|1
3480|2783|1
3482|2907|1
3483|3897|1
3487|237|1
3489|1012|1
3498|3713|1
3501|4330|1
3502|734|1
3503|2662|1
3504|3323|1
3505|5321|1
3512|4822|1
3513|4822|1
3514|3775|1
3515|1851|1
3515|2171|1
3515|5038|1
3516|3570|1
3517|3657|1
3520|3088|1
3521|2100|1
3522|1382|1
3522|1891|1
3523|4065|1
3526|996|1
3527|367|1
3528|1056|1
3529|3386|1
3530|1439|1
3531|2021|1
3531|5144|1
3534|35|1
3534|1380|1
3534|1880|1
3534|1951|1
3534|2049|1
3534|2487|1
3534|4436|1
3534|4865|1
3534|4908|1
3534|5069|1
3534|5102|1
3535|3237|1
3536|5218|1
3539|3483|1
3540|5161|1
3541|4931|1
3544|4213|1
3545|812|1
3546|185|1
3551|96|1
3552|3197|1
3553|5292|1
3555|3277|1
3556|1525|1
3558|1451|1
3559|5209|1
3560|5209|1
3561|3879|1
3562|4836|1
3565|2014|1
3566|2916|1
3567|2916|1
3568|2998|1
3569|4192|1
3570|82|1
3573|5023|1
3575|1837|1
3575|2754|1
3575|4821|1
3577|1173|1
3577|5179|1
3580|1092|1
3583|695|1
3585|740|1
3586|3893|1
3587|2768|1
3587|4860|1
3589|4967|1
3592|4584|1
3593|4105|1
3594|4639|1
3596|4991|1
3600|755|1
3602|3953|1
3605|3190|1
3609|294|1
3610|1970|1
3610|4454|1
3610|4483|1
3610|4851|1
3610|5095|1
3620|39|1
3620|794|1
3620|1050|1
3620|4415|1
3620|4502|1
3620|4917|1
3622|5325|1
3623|3774|1
3624|1364|1
3633|3125|1
3638|3408|1
3639|2885|1
3640|153|1
3641|2454|1
3645|3557|1
3647|3908|1
3648|498|1
3649|4552|1
3649|4612|1
3652|1567|1
3654|4238|1
3658|40|1
3658|2224|1
3658|3409|1
3658|3447|1
3663|2411|1
3671|236|1
3673|2926|1
3674|2926|1
3677|4087|1
3680|3791|1
3681|2301|1
3687|3754|1
3702|1311|1
3709|3087|1
3711|3614|1
3714|4517|1
3715|4065|1
3717|3920|1
3720|630|1
3724|4212|1
3725|93|1
3728|1417|1
3732|3359|1
3733|4289|1
3734|2057|1
3734|4450|1
3734|5030|1
3738|3707|1
3742|692|1
3743|2535|1
3745|394|1
3745|3656|1
3749|5401|1
3752|704|1
3753|2201|1
3758|2445|1
3760|3782|1
3765|328|1
3765|339|1
3765|922|1
3765|5201|1
3767|3953|1
3770|910|1
3771|1271|1
3773|3265|1
3774|3405|1
3775|2597|1
3775|4814|1
3776|2261|1
3778|5165|1
3789|4992|1
3791|1591|1
3793|4333|1
3795|965|1
3795|5020|1
3798|562|1
3801|3155|1
3802|3655|1
3808|3141|1
3809|4006|1
3810|151|1
3811|733|1
3812|733|1
3814|1123|1
3815|1123|1
3825|1825|1
3825|2128|1
3825|2560|1
3825|4806|1
3831|4770|1
3837|100025|1
3838|2052|1
3840|2077|1
3840|2872|1
3846|1350|1
3847|5318|1
3848|1379|1
3848|1888|1
3848|2488|1
3849|2399|1
3852|2657|1
3853|2657|1
3854|195|1
3855|4437|1
3855|4537|1
3856|4437|1
3856|4537|1
3857|36|1
3857|403|1
3857|1375|1
3857|1866|1
3857|1944|1
3857|2494|1
3857|4866|1
3857|4910|1
3857|5067|1
3858|4283|1
3859|4283|1
3861|3765|1
3862|563|1
3863|563|1
3864|4697|1
3867|4307|1
3869|250|1
3869|4061|1
3869|4963|1
3870|3348|1
3872|494|1
3874|5430|1
3876|4611|1
3878|3548|1
3880|1720|1
3881|1720|1
3886|3558|1
3889|3189|1
3890|4505|1
3890|4559|1
3891|3343|1
3891|3446|1
3891|4885|1
3893|462|1
3893|470|1
3893|476|1
3893|483|1
3893|490|1
3895|2490|1
3899|3953|1
3902|88|1
3903|2471|1
3905|3433|1
3907|58|1
3915|2460|1
3923|3867|1
3924|4945|1
3925|757|1
3926|4355|1
3927|679|1
3933|1393|1
3947|3070|1
3951|1558|1
3955|4653|1
3959|4404|1
3959|4420|1
3959|4555|1
3959|4971|1
3960|3202|1
3961|3202|1
3964|2881|1
3964|4839|1
3967|2585|1
3970|3315|1
3971|3981|1
3974|1517|1
3975|4461|1
3980|4285|1
3981|3712|1
3983|3126|1
3984|2726|1
3990|100010|1
3991|4290|1
3992|4290|1
3994|1520|1
3995|1007|1
3996|12|1
3996|5054|1
3999|524|1
4001|284|1
4004|1195|1
4005|1195|1
4008|772|1
4010|100021|1
4030|464|1
4030|472|1
4030|478|1
4030|485|1
4035|3173|1
4036|94|1
4037|4292|1
4040|3234|1
4041|4412|1
4041|4423|1
4042|3963|1
4043|2452|1
4043|5207|1
4044|2452|1
4044|5207|1
4054|40|1
4054|2224|1
4054|3409|1
4054|3447|1
4056|3594|1
4058|100027|1
4059|2728|1
4060|2731|1
4064|4128|1
4066|3765|1
4072|4711|1
4073|2478|1
4075|3611|1
4078|5366|1
4080|3682|1
4088|2270|1
4089|88|1
4090|4118|1
4091|4118|1
4093|4818|1
4093|5059|1
4093|5093|1
4094|439|1
4095|439|1
4099|2519|1
4100|394|1
4100|3656|1
4101|246|1
4104|1854|1
4106|3211|1
4108|2835|1
4109|2835|1
4112|4754|1
4116|2598|1
4118|3565|1
4128|3293|1
4129|2268|1
4130|1101|1
4133|2655|1
4139|434|1
4141|3127|1
4145|3953|1
4149|5402|1
4149|5481|1
4150|2841|1
4156|5134|1
4158|2896|1
4159|1865|1
4159|2048|1
4159|2489|1
4172|121|1
4175|3207|1
4179|2470|1
4182|898|1
4182|956|1
4185|3897|1
4188|1772|1
4188|4720|1
4192|5401|1
4193|4937|1
4196|2769|1
4197|5169|1
4204|4790|1
4206|4859|1
4209|3196|1
4210|1726|1
4211|122|1
4219|3168|1
4220|5322|1
4221|4197|1
4221|4929|1
4224|2765|1
4225|2765|1
4229|465|1
4229|473|1
4229|479|1
4230|465|1
4230|473|1
4230|479|1
4231|36|1
4231|403|1
4231|1375|1
4231|1866|1
4231|1944|1
4231|2494|1
4231|4866|1
4231|4910|1
4231|5067|1
4232|629|1
4233|629|1
4240|2920|1
4253|1311|1
4254|1311|1
4255|4745|1
4256|4745|1
4259|4702|1
4260|34|1
4260|1877|1
4260|1948|1
4260|2493|1
4260|4443|1
4260|4540|1
4260|4869|1
4261|87|1
4262|87|1
4264|309|1
4273|4065|1
4275|4280|1
4280|567|1
4281|567|1
4283|1437|1
4284|5366|1
4285|191|1
4285|4962|1
4286|191|1
4286|4962|1
4287|3779|1
4289|2199|1
4292|1047|1
4293|1049|1
4294|4107|1
4299|810|1
4301|4001|1
4302|2068|1
4302|2725|1
4302|4817|1
4306|2378|1
4307|1031|1
4308|1851|1
4308|2171|1
4308|5038|1
4309|629|1
4310|100|1
4311|2641|1
4320|4650|1
4325|537|1
4327|3792|1
4331|4798|1
4333|3590|1
4334|1364|1
4335|2395|1
4336|2458|1
4337|2466|1
4338|2743|1
4341|2028|1
4341|4455|1
4341|4808|1
4342|3484|1
4343|132|1
4344|132|1
4345|3236|1
4347|1359|1
4347|2409|1
4348|3755|1
4350|2917|1
4353|3498|1
4354|1834|1
4354|4453|1
4355|4772|1
4355|4996|1
4359|953|1
4360|953|1
4361|953|1
4362|953|1
4363|4035|1
4365|3249|1
4366|4676|1
4369|2217|1
4369|3767|1
4370|3910|1
4372|2566|1
4373|5299|1
4376|3757|1
4378|763|1
4379|4932|1
4380|2934|1
4389|112|1
4390|2402|1
4392|5026|1
4393|2401|1
4395|100012|1
4396|100012|1
4397|301|1
4397|293|1
4398|2782|1
4399|4154|1
4405|2089|1
4407|2727|1
4410|3237|1
4412|1034|1
4415|1237|1
4417|4051|1
4420|100010|1
4422|2381|1
4423|2609|1
4424|2609|1
4427|31|1
4427|2556|1
4428|4580|1
4429|1092|1
4431|3406|1
4431|3459|1
4433|4645|1
4436|750|1
4445|1240|1
4457|1400|1
4457|1430|1
4462|4248|1
4466|4065|1
4475|567|1
4479|4054|1
4482|3901|1
4483|3901|1
4486|4697|1
4505|4188|1
4511|13|1
4511|905|1
4511|1968|1
4511|2039|1
4511|4472|1
4511|4852|1
4511|5057|1
4511|5094|1
4512|904|1
4512|1996|1
4512|2034|1
4512|4473|1
4513|3322|1
4516|5230|1
4517|665|1
4520|1526|1
4524|2384|1
4525|2384|1
4528|4042|1
4529|4042|1
4531|5425|1
4532|3808|1
4534|694|1
4536|1825|1
4536|2128|1
4536|2560|1
4536|4806|1
4539|1524|1
4541|4736|1
4542|3319|1
4543|3588|1
4546|3898|1
4547|5319|1
4548|100005|1
4549|5035|1
4556|4407|1
4556|4419|1
4556|4976|1
4558|2162|1
4559|2162|1
4561|4209|1
4562|2359|1
4567|2191|1
4573|618|1
4577|100009|1
4585|166|1
4585|2405|1
4586|166|1
4586|2405|1
4592|2265|1
4595|2900|1
4597|3124|1
4599|2978|1
4608|4101|1
4613|1997|1
4613|2088|1
4614|359|1
4614|2752|1
4614|4824|1
4615|2052|1
4616|3299|1
4621|3876|1
4622|4545|1
4626|1457|1
4628|301|1
4628|293|1
4629|3393|1
4631|996|1
4637|1011|1
4642|3269|1
4645|2645|1
4646|2645|1
4649|3953|1
4652|5396|1
4654|5347|1
4656|638|1
4657|2780|1
4658|1443|1
4668|4670|1
4670|5164|1
4671|998|1
4674|4341|1
4676|1054|1
4678|1995|1
4678|4482|1
4679|649|1
4680|585|1
4685|782|1
4686|3037|1
4687|5017|1
4688|3491|1
4694|768|1
4698|5186|1
4699|1516|1
4700|1440|1
4702|619|1
4703|3889|1
4707|3941|1
4708|248|1
4713|4702|1
4714|4115|1
4715|4197|1
4715|4929|1
4718|1456|1
4720|88|1
4721|2920|1
4725|2780|1
4731|2460|1
4745|680|1
4746|1995|1
4746|4482|1
4751|2369|1
4753|3285|1
4755|877|1
4757|414|1
4758|414|1
4761|4097|1
4762|645|1
4764|2075|1
4765|1389|1
4765|3622|1
4765|5004|1
4766|1852|1
4766|2887|1
4770|2477|1
4775|3071|1
4776|3935|1
4777|1905|1
4779|1307|1
4780|3261|1
4781|2936|1
4784|1847|1
4784|2880|1
4784|4835|1
4786|1850|1
4787|821|1
4790|2925|1
4791|4477|1
4794|131|1
4796|1545|1
4797|5368|1
4799|1817|1
4812|1717|1
4813|2057|1
4813|4450|1
4813|5030|1
4814|1333|1
4815|3912|1
4822|4701|1
4823|2280|1
4823|2292|1
4826|57|1
4827|2859|1
4828|758|1
4833|4313|1
4837|3167|1
4838|2890|1
4841|4409|1
4841|4418|1
4841|4975|1
4843|2032|1
4845|2847|1
4846|1143|1
4846|1142|1
4851|192|1
4852|3171|1
4853|440|1
4854|440|1
4855|3183|1
4857|953|1
4859|4164|1
4860|4708|1
4862|1146|1
4863|1146|1
4865|3843|1
4871|3344|1
4871|3445|1
4875|62|1
4876|4769|1
4880|3098|1
4881|2067|1
4881|2131|1
4881|2740|1
4891|2885|1
4892|4650|1
4899|2785|1
4900|1631|1
4901|5025|1
4903|408|1
4903|1898|1
4903|4434|1
4903|4535|1
4908|2738|1
4913|813|1
4914|813|1
4916|3328|1
4918|3479|1
4919|3361|1
4919|4888|1
4921|4040|1
4926|1175|1
4927|1245|1
4932|4921|1
4934|58|1
4937|5219|1
4938|4404|1
4938|4420|1
4938|4555|1
4938|4971|1
4943|567|1
4945|5285|1
4946|5285|1
4950|410|1
4950|2101|1
4950|4425|1
4950|4549|1
4950|4987|1
4952|1979|1
4954|2068|1
4954|2725|1
4954|4817|1
4958|4289|1
4960|4036|1
4964|4513|1
4964|4568|1
4972|2307|1
4973|2254|1
4973|2313|1
4974|585|1
4976|195|1
4978|4198|1
4984|1028|1
4991|5472|1
5000|3073|1
5003|2052|1
5016|405|1
5016|1377|1
5016|1884|1
5016|1954|1
5016|2486|1
5016|4439|1
5016|4538|1
5016|4870|1
5016|4911|1
5016|5070|1
5016|5104|1
5018|3764|1
5019|4622|1
5019|5131|1
5021|35|1
5021|1380|1
5021|1880|1
5021|1951|1
5021|2049|1
5021|2487|1
5021|4436|1
5021|4865|1
5021|4908|1
5021|5069|1
5021|5102|1
5026|3655|1
5028|536|1
5029|3090|1
5030|4071|1
5033|1856|1
5035|4995|1
5037|916|1
5038|393|1
5040|1970|1
5040|4454|1
5040|4483|1
5040|4851|1
5040|5095|1
5045|3986|1
5048|2369|1
5052|1857|1
5055|4065|1
5059|3819|1
5061|3109|1
5068|629|1
5070|4227|1
5071|3105|1
5072|2484|1
5083|1332|1
5083|2213|1
5084|585|1
5086|5174|1
5088|3897|1
5090|3867|1
5092|5132|1
5094|1778|1
5094|4710|1
5095|636|1
5095|917|1
5099|4256|1
5103|3312|1
5105|500|1
5108|175|1
5110|3880|1
5112|1646|1
5113|3931|1
5114|100029|1
5118|4228|1
5119|2217|1
5119|3767|1
5123|4634|1
5129|877|1
5130|3786|1
5131|2115|1
5131|4318|1
5134|3025|1
5135|3025|1
5139|100006|1
5140|4296|1
5144|4082|1
5145|686|1
5149|4342|1
5151|3163|1
5153|1343|1
5155|4147|2
5156|2694|2
5157|710|2
5157|1405|2
5157|5042|2
5158|5218|2
5162|783|2
5164|5223|2
5165|4584|2
5167|2269|2
5167|2325|2
5169|558|2
5171|2280|2
5171|2292|2
5172|2286|2
5172|2293|2
5172|3225|2
5173|2702|2
5174|2702|2
5179|4966|2
5180|4649|2
5183|4149|2
5186|326|2
5186|900|2
5186|924|2
5187|3476|2
5191|4832|2
5192|906|2
5192|1982|2
5192|2030|2
5192|4311|2
5192|4847|2
5192|5050|2
5193|4697|2
5194|3805|2
5196|1774|2
5196|4723|2
5197|1774|2
5197|4723|2
5198|3764|2
5200|5138|2
5201|4832|2
5202|1413|2
5203|4280|2
5204|4280|2
5211|584|2
5213|567|2
5215|2057|2
5215|4450|2
5215|5030|2
5215|554|2
5216|586|2
5217|585|2
5218|590|2
5218|1756|2
5218|5040|2
5219|2285|2
5219|2290|2
5220|4221|2
5223|1975|2
5224|4370|2
5225|2712|2
5229|4583|2
5230|964|2
5231|1336|2
5231|3469|2
5232|4702|2
5233|4283|2
5234|4342|2
5235|5140|2
5238|39|2
5238|794|2
5238|1050|2
5238|4415|2
5238|4502|2
5238|4917|2
5240|2696|2
5241|4204|2
5244|3765|2
5247|1037|2
5248|3842|2
5249|3804|2
5251|2841|2
5257|412|2
5258|2495|2
5258|4867|2
5261|3659|2
5262|41|2
5262|728|2
5262|3703|2
5263|3659|2
5264|146|2
5265|4009|2
5268|1030|2
5270|996|2
5272|3826|2
5274|3482|2
5276|4215|2
5276|4365|2
5278|1776|2
5278|4730|2
5280|1033|2
5280|4405|2
5280|4417|2
5280|4462|2
5280|4970|2
5280|4979|2
5287|3103|2
5288|2279|2
5290|154|2
5291|2114|2
5292|36|2
5292|403|2
5292|1375|2
5292|1866|2
5292|1944|2
5292|2494|2
5292|4866|2
5292|4910|2
5292|5067|2
5293|1038|2
5294|1335|2
5294|2408|2
5295|1176|2
5296|4650|2
5297|4282|2
5298|3341|2
5298|3443|2
5299|3794|2
5304|142|2
5305|36|2
5305|403|2
5305|1375|2
5305|1866|2
5305|1944|2
5305|2494|2
5305|4866|2
5305|4910|2
5305|5067|2
5306|907|2
5306|1844|2
5306|2692|2
5306|4829|2
5307|4292|2
5313|1357|2
5315|144|2
5317|701|2
5318|2057|2
5318|4450|2
5318|5030|2
5318|554|2
5319|586|2
5323|197|2
5323|4964|2
5324|3809|2
5327|4583|2
5329|4701|2
5330|5033|2
5331|4937|2
5334|5278|2
5336|2840|2
5337|3109|2
5340|4341|2
5341|1132|2
5342|3888|2
5343|3888|2
5344|2270|2
5346|3792|2
5352|2302|2
5354|982|2
5355|5309|2
5359|5217|2
5361|3079|2
5362|4937|2
5363|2840|2
5364|2277|2
5365|4010|2
5368|147|2
5369|4742|2
5370|1036|2
5371|4046|2
5373|4047|2
5374|3990|2
5376|404|2
5376|2492|2
5377|4281|2
5379|3845|2
5380|4198|2
5381|2444|2
5382|36|2
5382|403|2
5382|1375|2
5382|1866|2
5382|1944|2
5382|2494|2
5382|4866|2
5382|4910|2
5382|5067|2
5383|36|2
5383|403|2
5383|1375|2
5383|1866|2
5383|1944|2
5383|2494|2
5383|4866|2
5383|4910|2
5383|5067|2
5384|3649|2
5384|4496|2
5385|402|2
5385|1376|2
5385|1867|2
5385|1945|2
5385|2491|2
5385|4435|2
5385|4868|2
5385|4909|2
5385|5068|2
5385|5103|2
5386|2286|2
5386|2293|2
5386|3225|2
5387|4064|2
5389|2483|2
5390|4147|2
5394|4200|2
5395|4150|2
5396|402|2
5396|1376|2
5396|1867|2
5396|1945|2
5396|2491|2
5396|4435|2
5396|4868|2
5396|4909|2
5396|5068|2
5396|5103|2
5397|1154|2
5398|2301|2
5399|3890|2
5400|203|2
5401|39|2
5401|794|2
5401|1050|2
5401|4415|2
5401|4502|2
5401|4917|2
5403|3986|2
5406|3606|2
5408|402|2
5408|1376|2
5408|1867|2
5408|1945|2
5408|2491|2
5408|4435|2
5408|4868|2
5408|4909|2
5408|5068|2
5408|5103|2
5409|3899|2
5410|5033|2
5411|3606|2
5413|149|2
5414|2268|2
5417|3071|2
5418|499|2
5418|5196|2
5419|151|2
5420|1131|2
5422|3899|2
5423|148|2
5424|3226|2
5425|3898|2
5426|843|2
5427|1135|2
5428|4708|2
5432|4741|2
5433|334|2
5433|939|2
5437|100032|2
5438|3498|2
5439|402|2
5439|1376|2
5439|1867|2
5439|1945|2
5439|2491|2
5439|4435|2
5439|4868|2
