5264|3
5265|48
5266|48
5267|42
5268|48
5269|48
5270|48
5271|48
5272|48
5273|48
5274|48
5275|48
5276|48
5277|48
5278|48
5279|48
5280|48
5281|48
5282|48
5283|48
5284|48
5285|48
5286|48
5287|48
5288|48
5289|48
5290|48
5291|48
5292|48
5293|35
5293|42
5294|48
5295|48
5296|48
5297|48
5298|48
5299|48
5300|48
5301|48
5302|48
5303|48
5304|48
5305|48
5306|48
5307|48
5308|48
5309|48
5310|48
5311|48
5312|48
5313|48
5314|48
5315|48
5316|48
5317|48
5318|48
5319|48
5320|48
5321|48
5322|48
5323|48
5324|48
5325|48
5326|48
5327|48
5328|48
5329|48
5330|48
5331|48
5332|48
5333|48
5334|48
5335|48
5336|35
5337|35
5338|35
5339|48
5340|48
5341|48
5342|42
5343|35
5344|42
5345|42
5346|42
5347|48
5348|48
5349|48
5350|48
5351|48
5352|48
5353|48
5354|48
5355|48
5356|48
5357|48
5358|48
5359|48
5360|48
5361|3
5362|48
5363|48
5364|48
5365|48
5366|48
5367|57
5368|48
5368|57
5369|48
5370|57
5371|57
5372|48
5373|48
5374|55
5375|55
5376|55
5377|48
5378|48
5379|48
5380|48
5381|2
5382|2
5383|2
5384|2
5385|48
5386|48
5387|48
5388|48
5389|48
5390|55
5391|55
5392|48
5393|2
5394|48
5395|48
5396|48
5397|2
5398|2
5399|48
5400|48
5401|42
5402|48
5403|48
5404|48
5405|48
5406|48
5407|48
5408|48
5409|48
5410|48
5411|48
5412|48
5413|3
5414|3
5415|48
5416|48
5417|48
5418|1
5418|46
5419|48
5420|16
5421|35
5421|42
5422|35
5422|42
5423|48
5424|35
5425|48
5426|48
5427|55
5428|3
5429|4
5430|2
5431|2
5432|2
5433|2
5434|2
5435|2
5436|2
5437|2
5438|2
5439|2
5440|2
5441|2
5442|2
5443|47
5444|47
5445|47
5446|47
5447|47
5448|48
5449|48
5450|55
5451|48
5452|48
5453|48
5454|48
5455|48
5456|48
5457|48
5458|48
5459|48
5460|48
5461|60
5462|3
5463|60
5464|48
5465|35
5466|48
5467|35
5468|48
5469|48
5470|47
5471|16
5472|48
5473|48
5474|3
5475|42
5476|42
5477|42
5478|42
5479|42
5480|48
5481|42
5482|3
5483|48
5484|48
5485|60
5486|48
5487|48
5488|48
5489|48
5490|48
5491|48
5492|3
5493|48
5494|48
5495|42
5496|42
5497|48
5498|35
5498|42
5499|48
5500|48
5501|48
5502|48
5503|3
5504|47
5505|48
5506|48
5507|48
5508|48
5509|48
5510|48
5511|47
5512|42
5513|48
5514|48
5515|48
5516|48
5517|48
5518|48
5519|35
5519|42
5519|48
5519|56
5520|3
5521|48
5522|48
5523|48
5524|48
5525|48
5526|48
5527|48
5528|48
5529|48
5530|56
5531|56
5532|48
5533|48
5534|48
5535|48
5536|48
5537|48
5538|48
5539|55
5540|55
5541|55
5542|55
5543|55
5544|55
5545|55
5546|55
5547|55
5548|48
5549|42
5550|48
5551|42
5552|48
5553|58
5554|58
5555|48
5556|48
5557|48
5558|3
5559|3
5560|48
5561|48
5562|48
5563|48
5564|48
5565|42
5566|48
5567|48
5568|48
5569|48
5570|48
5571|42
5572|42
5573|47
5574|47
5575|3
5576|3
5577|2
5578|48
5579|48
5580|48
5581|48
5582|48
5583|48
5584|3
5585|4
5586|48
5587|48
5588|3
5589|1
5590|1
5591|3
5592|1
5593|3
5594|3
5595|48
5596|3
5597|48
5598|48
5599|29
5600|42
5601|42
5602|48
5603|42
5604|35
5604|42
5605|47
5606|47
5607|48
5608|48
5609|48
5610|48
5611|48
5612|48
5613|48
5614|42
5615|48
5616|48
5617|48
5618|48
5619|48
5620|48
5621|48
5622|48
5623|48
5624|48
5625|48
5626|48
5627|48
5628|48
5629|48
5630|48
5631|48
5632|48
5633|48
5634|48
5635|48
5636|48
5637|48
5638|48
5639|48
5640|48
5641|48
5642|48
5643|48
5644|48
5645|3
5646|60
5647|60
5648|60
5649|3
5650|3
5651|3
5652|3
5653|3
5654|3
5655|48
5656|48
5657|48
5658|4
5659|48
5660|48
5661|48
5662|48
5663|48
5664|55
5665|55
5666|55
5667|48
5668|47
5669|48
5670|48
5671|48
5672|42
5673|48
5674|47
5675|47
5676|47
5677|47
5678|47
5679|47
5680|47
5681|48
5682|47
5683|46
5684|16
5685|46
5686|16
5687|47
5688|47
5689|47
5690|46
5691|47
5692|42
5693|42
5694|48
5695|48
5696|48
5697|48
5698|48
5699|48
5699|57
5700|48
5700|57
5701|57
5702|48
5703|48
5704|48
5705|48
5706|3
5707|3
5708|48
5709|48
5710|48
5711|42
5712|3
5713|8
5714|8
5715|35
5716|42
5717|3
5718|3
5719|3
5720|3
5721|3
5722|3
5723|3
5724|3
5725|3
5726|3
5727|3
5728|48
5729|48
5730|35
5731|48
5732|42
5733|42
5734|42
5735|42
5736|48
5737|48
5738|48
5739|55
5740|48
5741|48
5742|48
5743|48
5744|48
5745|3
5746|48
5747|48
5748|48
5749|48
5750|48
5751|48
5752|48
5753|48
5754|48
5755|42
5756|48
5757|48
5758|48
5759|48
5760|48
5761|48
5762|48
5763|48
5764|48
5765|48
5766|48
5767|48
5768|48
5769|48
5770|48
5771|48
5772|48
5773|48
5774|48
5775|48
5776|48
5777|48
5778|48
5779|48
5780|48
5781|48
5782|48
5783|48
5784|48
5785|48
5786|40
5786|42
5786|56
5787|40
5787|42
5787|56
5788|40
5788|42
5788|56
5789|40
5789|42
5789|56
5790|40
5790|42
5790|56
5791|40
5791|42
5791|56
5792|40
5792|42
5792|56
5793|40
5793|42
5793|56
5794|40
5794|42
5794|56
5795|3
5796|3
5797|42
5798|48
5799|48
5800|48
5801|48
5802|3
5802|42
5803|42
5804|42
5805|42
5806|35
5807|35
5808|42
5809|42
5810|42
5811|42
5812|42
5813|19
5813|42
5814|42
5815|47
5816|47
5817|47
5818|47
5819|47
5820|47
5821|47
5822|47
5823|47
5824|48
5825|48
5826|48
5827|48
5828|55
5829|48
5830|55
5831|48
5832|48
5833|48
5834|48
5835|55
5836|55
5837|48
5838|48
5839|48
5840|48
5841|48
5842|48
5843|48
5844|3
5845|3
5846|3
5847|3
5848|3
5849|3
5850|3
5851|48
5852|2
5853|3
5854|3
5855|3
5856|3
5857|42
5858|60
5859|48
5860|48
5861|35
5861|42
5862|35
5862|42
5863|48
5864|35
5864|42
5865|3
5866|3
5867|48
5868|48
5869|48
5870|48
5871|48
5872|48
5873|42
5874|48
5875|48
5876|48
5877|48
5878|48
5879|48
5880|35
5880|42
5881|42
5882|42
5883|35
5883|42
5884|48
5885|48
5886|35
5886|42
5887|48
5888|48
5889|35
5889|42
5890|48
5891|48
5892|3
5893|3
5894|48
5895|48
5896|48
5897|55
5898|48
5899|35
5899|42
5900|48
5901|48
5902|48
5903|48
5904|48
5905|48
5906|42
5907|56
5908|35
5909|35
5910|35
5911|35
5912|48
5913|48
5914|3
5915|7
5915|18
5915|32
5915|34
5915|50
5915|52
5915|54
5915|62
5916|48
5917|48
5918|48
5919|48
5920|48
5921|48
5922|35
5922|38
5922|42
5922|56
5923|35
5923|38
5923|42
5923|56
5924|3
5925|46
5926|35
5926|42
5926|56
5927|46
5928|3
5929|35
5929|56
5930|35
5930|56
5931|11
5932|11
5933|48
5934|48
5935|48
5936|48
5937|48
5938|48
5939|58
5940|58
5941|3
5942|55
5943|48
5944|48
5945|48
5946|4
5947|4
5948|4
5949|48
5950|48
5951|48
5952|48
5953|35
5953|42
5954|3
5955|48
5956|48
5957|48
5958|48
5959|48
5960|48
5961|48
5962|2
5963|11
5964|48
5965|48
5966|42
5967|48
5968|48
5969|48
5970|48
5971|48
5972|48
5973|48
5974|48
5975|7
5975|18
5975|34
5975|50
5975|62
5976|35
5977|35
5978|7
5978|18
5978|34
5978|35
5978|50
5978|62
5979|7
5979|18
5979|34
5979|35
5979|50
5979|62
5980|35
5981|35
5982|40
5983|48
5984|48
5985|48
5986|48
5987|48
5988|48
5989|48
5990|48
5991|46
5992|3
5993|3
5994|3
5995|3
5996|3
5997|3
5998|3
5999|3
6000|3
6001|58
6002|58
6003|58
6004|3
6005|3
6006|3
6007|3
6008|3
6009|58
6010|58
6011|58
6012|58
6013|58
6014|58
6015|3
6016|3
6017|3
6018|3
6019|3
6020|3
6021|3
6022|3
6023|3
6024|3
6025|3
6026|48
6027|3
6028|3
6029|48
6030|48
6031|48
6032|48
6033|48
6034|35
6034|38
6034|42
6034|56
6035|48
6036|48
6037|48
6038|48
6039|48
6040|48
6041|48
6042|48
6043|46
6044|48
6045|48
6046|48
6047|48
6048|46
6049|48
6050|48
6051|1
6052|47
6053|48
6054|48
6055|48
6056|48
6057|48
6058|48
6059|48
6060|48
6061|48
6062|48
6063|48
6064|48
6065|48
6066|48
6067|47
6068|47
6069|46
6070|2
6071|3
6072|48
6073|48
6074|3
6075|3
6076|48
6077|48
6078|48
6079|48
6080|19
6080|42
6081|48
6082|48
6083|48
6084|48
6085|48
6086|3
6087|3
6088|46
6089|48
6090|4
6091|3
6092|47
6093|47
6094|42
6095|42
6096|42
6097|48
6098|48
6099|48
6100|47
6101|18
6101|34
6101|35
6101|42
6101|50
6101|62
6102|3
6103|34
6103|35
6103|42
6103|50
6103|62
6104|34
6104|35
6104|42
6104|50
6104|62
6105|3
6106|18
6106|34
6106|35
6106|42
6106|50
6106|62
6107|48
6108|48
6109|48
6110|3
6111|48
6112|48
6113|48
6114|48
6115|42
6116|48
6117|48
6118|48
6119|48
6120|48
6121|42
6122|42
6123|42
6124|3
6125|42
6126|42
6127|48
6128|48
6129|48
6130|48
6131|48
6132|48
6133|48
6134|48
6135|48
6136|48
6137|48
6138|48
6139|48
6140|48
6141|48
6142|48
6143|48
6144|48
6145|48
6146|48
6147|48
6148|48
6149|48
6150|48
6151|48
6152|48
6153|48
6154|48
6155|48
6156|48
6157|48
6158|48
6159|48
6160|48
6161|48
6162|48
6163|48
6164|48
6165|48
6166|48
6167|48
6168|48
6169|48
6170|48
6171|48
6172|48
6173|48
6174|48
6175|48
6176|48
6177|48
6178|48
6179|48
6180|48
6181|48
6182|48
6183|48
6184|48
6185|48
6186|48
6187|48
6188|55
6189|48
6190|48
6191|48
6192|48
6193|48
6194|48
6195|48
6196|48
6197|48
6198|48
6199|48
6200|48
6201|48
6202|48
6203|48
6204|48
6205|48
6206|48
6207|48
6208|48
6209|48
6210|48
6211|48
6212|48
6213|48
6214|48
6215|48
6216|48
6217|48
6218|48
6219|48
6220|48
6221|48
6222|48
6223|48
6224|48
6225|48
6226|3
6227|48
6228|48
6229|58
6230|58
6231|58
6232|4
6233|48
6234|38
6235|38
6236|38
6237|38
6238|38
6239|38
6240|48
6241|48
6242|48
6243|48
6244|48
6245|48
6246|48
6247|48
6248|35
6248|42
6249|48
6250|38
6251|38
6252|38
6253|38
6254|38
6255|38
6256|38
6257|38
6258|38
6259|48
6260|48
6261|48
6262|48
6263|48
6264|48
6265|48
6266|48
6267|3
6268|3
6269|48
6270|48
6271|48
6272|48
6273|48
6274|48
6275|48
6276|48
6277|35
6277|42
6278|48
6279|48
6280|48
6281|48
6282|48
6283|48
6284|35
6284|42
6284|55
6285|47
6286|11
6287|11
6288|48
6289|48
6290|48
6291|48
6292|35
6292|42
6293|35
6293|42
6294|35
6294|42
6295|47
6296|48
6297|3
6298|48
6299|48
6300|3
6301|3
6302|48
6303|48
6304|3
6305|3
6306|48
6307|3
6308|48
6309|48
6310|3
6311|3
6312|48
6313|48
6314|3
6315|3
6316|48
6317|48
6318|3
6319|3
6320|48
6321|48
6322|3
6323|3
6324|35
6325|3
6326|3
6327|3
6328|35
6329|48
6330|48
6331|35
6332|3
6333|3
6334|3
6335|48
6336|3
6337|48
6338|55
6339|55
6340|55
6341|48
6342|35
6343|55
6344|48
6345|3
6346|3
6347|3
6348|48
6349|48
6350|48
6351|3
6352|3
6353|3
6354|3
6355|3
6356|48
6357|48
6358|3
6358|35
6358|42
6358|48
6359|48
6360|48
6361|48
6362|46
6363|3
6364|3
6365|3
6366|48
6367|48
6368|48
6369|35
6369|56
6370|35
6370|56
6371|35
6371|56
6372|48
6373|48
6374|48
6375|48
6376|48
6377|47
6378|47
6379|47
6380|47
6381|48
6382|48
6383|48
6384|57
6385|48
6386|48
6387|48
6388|48
6389|42
6390|48
6391|48
6392|48
6393|48
6394|42
6395|42
6396|35
6396|42
6396|56
6397|48
6398|48
6399|48
6400|35
6400|42
6400|56
6401|48
6402|42
6403|35
6404|48
6405|48
6406|48
6407|48
6408|55
6409|48
6410|42
6410|56
6411|48
6412|16
6413|48
6414|48
6415|48
6416|48
6417|48
6418|48
6419|48
6420|48
6421|48
6422|48
6423|48
6424|48
6425|48
6426|48
6427|48
6428|48
6429|48
6430|48
6431|48
6432|48
6433|48
6434|48
6435|48
6436|42
6437|42
6438|48
6439|48
6440|48
6441|48
6442|48
6443|48
6444|48
6445|48
6446|48
6447|48
6448|48
6449|48
6450|48
6451|48
6452|48
6453|48
6454|48
6455|48
6456|48
6457|48
6458|61
6459|61
6460|61
6461|56
6462|48
6463|35
6463|56
6464|56
6465|48
6466|48
6467|48
6468|48
6469|48
6470|48
6471|48
6472|48
6473|55
6474|48
6475|48
6476|55
6477|3
6478|48
6479|48
6480|48
6481|48
6482|48
6483|48
6484|48
6485|48
6486|48
6487|48
6488|48
6489|48
6490|48
6491|48
6492|48
6493|48
6494|48
6495|48
6496|48
6497|48
6498|48
6499|47
6500|48
6501|48
6502|48
6503|48
6504|48
6505|48
6506|48
6507|48
6508|48
6509|48
6510|48
6511|48
6512|48
6513|48
6514|48
6515|48
6516|48
6517|48
6518|48
6519|48
6520|48
6521|48
6522|48
6523|48
6524|48
6525|48
6526|48
6527|48
6528|48
6529|48
6530|48
6531|48
6532|48
6533|48
6534|48
6535|48
6536|48
6537|48
6538|48
6539|48
6540|48
6541|48
6542|48
6543|48
6544|48
6545|48
6546|48
6547|48
6548|48
6549|48
6550|48
6551|42
6552|48
6553|47
6554|48
6555|48
6556|48
6557|42
6558|42
6559|42
6560|42
6561|42
6562|42
6563|3
6564|3
6565|16
6566|16
6567|16
6568|16
6569|16
6570|16
6571|3
6572|3
6573|3
6574|3
6575|3
6576|3
6577|3
6578|3
6579|3
6580|3
6581|7
6581|18
6581|34
6581|35
6581|50
6582|3
6583|31
6584|31
6585|58
6586|58
6587|58
6588|48
6589|48
6590|48
6591|48
6592|3
6593|3
6594|3
6595|48
6596|48
6597|48
6598|48
6599|48
6600|48
6601|48
6602|48
6603|48
6604|48
6605|48
6606|48
6607|48
6608|48
6609|48
6610|48
6611|48
6612|48
6613|42
6614|42
6615|42
6616|42
6617|42
6618|42
6619|42
6620|42
6621|42
6622|42
6623|42
6624|42
6625|42
6626|42
6627|42
6628|42
6629|42
6630|42
6631|42
6632|42
6633|42
6634|42
6635|42
6636|42
6637|42
6638|42
6639|42
6640|42
6641|42
6642|48
6643|35
6644|48
6645|35
6646|48
6647|48
6648|48
6649|3
6650|48
6651|55
6652|55
6653|48
6654|48
6655|48
6656|3
6657|3
6658|48
6659|57
6660|48
6661|57
6662|48
6663|48
6664|55
6665|48
6666|48
6667|48
6668|48
6669|48
6670|55
6671|48
6672|48
6673|55
6674|48
6675|55
6676|48
6677|48
6678|48
6679|48
6680|48
6681|48
6682|55
6683|48
6684|48
6685|48
6686|48
6687|55
6688|48
6689|48
6690|48
6691|55
6692|48
6693|55
6694|48
6695|55
6696|48
6697|48
6698|48
6699|55
6700|57
6701|16
6702|48
6703|46
6704|48
6705|57
6706|57
6707|57
6708|48
6709|55
6710|55
6711|48
6712|48
6713|48
6714|55
6715|55
6716|48
6717|11
6718|3
6719|48
6720|3
6721|3
6722|35
6722|42
6723|48
6724|48
6725|48
6726|48
6727|3
6728|48
6729|48
6730|3
6731|48
6732|3
6733|48
6734|48
6735|48
6736|48
6737|48
6738|48
6739|48
6740|48
6741|48
6742|48
6743|48
6744|48
6745|48
6746|48
6747|48
6748|48
6749|48
6750|48
6751|48
6752|48
6753|48
6754|48
6755|48
6756|48
6757|48
6758|48
6759|48
6760|48
6761|48
6762|48
6763|48
6764|48
6765|48
6766|48
6767|48
6768|48
6769|48
6770|48
6771|48
6772|48
6773|48
6774|48
6775|48
6776|48
6777|48
6778|48
6779|48
6780|48
6781|48
6782|48
6783|48
6784|48
6785|48
6786|48
6787|48
6788|48
6789|48
6790|48
6791|48
6792|48
6793|48
6794|48
6795|48
6796|48
6797|48
6798|48
6799|48
6800|48
6801|48
6802|48
6803|48
6804|48
6805|2
6806|42
6807|42
6808|42
6809|42
6810|42
6811|42
6812|42
6813|42
6814|42
6815|42
6816|42
6817|42
6818|42
6819|42
6820|48
6821|48
6822|42
6823|48
6824|48
6825|42
6826|42
6827|48
6828|48
6829|42
6830|47
6831|47
6832|47
6833|47
6834|47
6835|47
6836|47
6837|47
6838|47
6839|47
6840|47
6841|47
6842|3
6843|3
6844|3
6845|3
6846|48
6847|48
6848|42
6849|42
6850|48
6851|48
6852|48
6853|48
6854|48
6855|48
6856|48
6857|48
6858|42
6859|42
6860|42
6861|42
6862|42
6863|42
6864|42
6865|42
6866|42
6867|42
6868|42
6869|42
6870|42
6871|42
6872|42
6873|42
6874|42
6875|42
6876|42
6877|48
6878|48
6879|48
6880|48
6881|48
6882|48
6883|48
6884|48
6885|48
6886|48
6887|48
6888|48
6889|42
6890|48
6891|48
6892|48
6893|48
6894|48
6895|48
6896|48
6897|48
6898|48
6899|48
6900|48
6901|48
6902|48
6903|48
6904|48
6905|48
6906|48
6907|48
6908|48
6909|48
6910|42
6911|2
6912|2
6913|2
6914|48
6915|48
6916|48
6917|2
6918|2
6919|48
6920|48
6921|2
6922|2
6923|2
6924|2
6925|48
6926|48
6927|48
6928|2
6929|48
6930|42
6931|48
6932|35
6933|42
6933|47
6934|42
6934|47
6935|35
6935|56
6936|16
6936|42
6936|48
6937|35
6937|56
6938|35
6938|56
6939|35
6939|56
6940|48
6941|48
6942|16
6943|42
6944|42
6945|48
6946|42
6947|48
6948|42
6949|42
6950|48
6951|48
6952|48
6953|48
6954|47
6955|47
6956|47
6957|47
6958|47
6959|3
6960|48
6960|57
6961|55
6962|48
6963|35
6963|56
6964|11
6965|17
6966|3
6967|48
6968|48
6969|47
6970|48
6971|48
6972|48
6973|48
6973|55
6974|48
6974|55
6975|48
6975|55
6976|48
6977|48
6977|55
6978|48
6979|52
6979|53
6980|52
6980|53
6981|4
6982|4
6983|58
6984|58
6985|58
6986|58
6987|58
6988|48
6989|48
6990|48
6991|48
6992|35
6993|48
6994|48
6995|48
6996|48
6997|48
6998|48
6999|35
6999|42
7000|35
7000|42
7001|35
7001|42
7002|35
7002|42
7003|48
7004|48
7005|48
7006|48
7007|48
7008|48
7009|48
7010|42
7010|56
7011|42
7011|56
7012|42
7012|56
7013|42
7013|56
7014|42
7014|56
7015|42
7015|56
7016|42
7016|56
7017|42
7017|56
7018|42
7018|56
7019|42
7019|56
7020|42
7020|56
7021|42
7021|56
7022|48
7023|2
7023|11
7024|2
7024|11
7025|48
7026|48
7027|48
7028|48
7029|48
7030|2
7031|35
7031|56
7032|35
7032|56
7033|3
7034|3
7035|3
7036|3
7037|3
7038|3
7039|3
7040|61
7041|61
7042|61
7043|61
7044|61
7045|61
7046|35
7046|42
7046|56
7047|61
7048|61
7049|61
7050|61
7051|61
7052|61
7053|61
7054|61
7055|61
7056|61
7057|61
7058|61
7059|61
7060|61
7061|61
7062|61
7063|61
7064|48
7065|42
7066|48
7067|48
7068|48
7069|48
7070|42
7071|42
7072|48
7073|42
7074|3
7075|3
7076|16
7077|16
7078|16
7079|16
7080|48
7081|3
7082|3
7083|3
7084|3
7085|60
7086|60
7087|3
7088|3
7089|3
7090|3
7091|3
7092|60
7093|3
7094|3
7095|3
7096|3
7097|3
7098|3
7099|3
7100|3
7101|3
7102|3
7103|3
7104|3
7105|3
7106|60
7107|3
7108|60
7109|60
7110|3
7111|3
7112|3
7113|3
7114|60
7115|3
7116|3
7117|3
7118|3
7119|3
7120|3
7121|3
7122|3
7123|60
7124|3
7125|3
7126|3
7127|3
7128|60
7129|60
7130|60
7131|47
7132|42
7133|26
7134|26
7135|26
7136|26
7137|48
7138|48
7139|48
7140|48
7141|55
7142|55
7143|3
7144|42
7145|48
7146|48
7147|3
7148|3
7149|3
7150|3
7151|3
7152|3
7153|3
7154|2
7155|2
7156|2
7157|2
7158|2
7159|48
7160|48
7161|48
7162|48
7163|48
7164|48
7165|48
7166|48
7167|48
7168|48
7169|48
7170|48
7171|48
7172|48
7173|48
7174|48
7175|3
7176|3
7177|48
7178|48
7179|48
7180|48
7181|48
7182|48
7183|48
7184|48
7185|48
7186|48
7187|48
7188|48
7189|48
7190|48
7191|48
7192|48
7193|48
7194|48
7195|48
7196|48
7197|48
7198|48
7199|48
7200|48
7201|48
7202|48
7203|48
7204|48
7205|48
7206|48
7207|3
7208|48
7209|48
7210|48
7211|48
7212|3
7213|3
7214|48
7215|48
7216|48
7217|42
7218|3
7219|3
7220|3
7221|3
7222|48
7223|48
7224|48
7225|48
7226|48
7227|42
7228|42
7229|42
7230|42
7231|48
7232|48
7233|48
7234|4
7235|3
7236|56
7237|56
7238|56
7239|48
7240|48
7241|48
7242|48
7243|48
7244|48
7245|48
7246|48
7247|48
7248|48
7249|48
7250|48
7251|48
7252|48
7253|3
7254|3
7255|42
7256|42
7257|56
7258|56
7259|3
7260|16
7261|16
7262|42
7263|42
7264|42
7265|2
7266|2
7267|42
7268|42
7268|47
7269|42
7270|42
7271|42
7272|48
7273|48
7274|48
7275|48
7276|48
7277|48
7278|48
7279|48
7280|48
7281|48
7282|48
7283|48
7284|48
7285|48
7286|48
7287|48
7288|48
7289|48
7290|48
7291|3
7292|48
7293|48
7294|48
7295|48
7296|48
7297|48
7298|48
7299|48
7300|48
7301|48
7302|48
7303|48
7304|48
7305|48
7306|48
7307|48
7308|48
7309|48
7310|48
7311|48
7312|48
7313|48
7314|48
7315|48
7316|48
7317|48
7318|48
7319|48
7320|48
7321|42
7321|47
7322|42
7323|35
7323|42
7324|48
7325|42
7326|35
7326|42
7327|48
7328|35
7328|42
7329|35
7329|42
7330|48
7331|42
7332|35
7332|42
7333|48
7334|11
7335|47
7336|47
7337|48
7338|48
7339|48
7340|48
7341|48
7342|48
7343|48
7344|3
7345|3
7346|48
7347|48
7348|48
7349|48
7350|48
7351|48
7352|48
7353|48
7354|48
7355|48
7356|48
7357|48
7358|48
7359|48
7360|48
7361|48
7362|48
7363|48
7364|48
7365|48
7366|48
7367|48
7368|48
7369|48
7370|48
7371|48
7372|48
7373|48
7374|48
7375|48
7376|48
7377|48
7378|48
7379|48
7380|48
7381|48
7382|48
7383|48
7384|48
7385|48
7386|48
7387|48
7388|48
7389|48
7390|48
7391|48
7392|48
7393|48
7394|48
7395|48
7396|48
7397|48
7398|48
7399|48
7400|48
7401|48
7402|48
7403|48
7404|48
7405|48
7406|48
7407|48
7408|48
7409|48
7410|48
7411|48
7412|48
7413|48
7414|48
7415|48
7416|48
7417|48
7418|48
7419|48
7420|48
7421|48
7422|48
7423|48
7424|35
7424|56
7425|35
7425|56
7426|56
7427|48
7428|48
7429|35
7429|42
7430|56
7431|56
7432|56
7433|56
7434|56
7435|56
7436|56
7437|56
7438|48
7439|48
7440|35
7440|56
7441|48
7442|48
7443|48
7444|42
7445|48
7446|42
7447|42
7448|35
7448|42
7448|56
7449|35
7449|42
7449|56
7450|35
7450|56
7451|35
7451|56
7452|42
7453|48
7454|48
7455|48
7456|4
7457|35
7457|42
7458|35
7458|42
7459|35
7459|42
7460|35
7460|42
7461|35
7461|42
7462|35
7462|42
7463|48
7464|35
7464|42
7465|35
7465|42
7466|48
7467|16
7468|35
7468|56
7469|35
7469|56
7470|35
7470|56
7471|35
7471|56
7472|48
7473|48
7474|48
7475|48
7476|48
7477|48
7478|48
7479|48
7480|48
7481|48
7482|55
7483|48
7484|16
7485|4
7486|3
7487|3
7488|3
7489|3
7490|3
7491|3
7492|3
7493|3
7494|3
7495|3
7496|3
7497|35
7498|48
7499|42
7500|42
7501|42
7502|42
7503|48
7504|48
7505|48
7506|58
7507|58
7508|58
7509|58
7510|58
7511|46
7512|48
7513|48
7514|48
7515|3
7516|3
7517|3
7518|48
7519|48
7520|42
7521|42
7522|3
7523|3
7524|58
7525|58
7526|58
7527|35
7528|35
7529|48
7530|42
7531|42
7532|42
7533|42
7534|42
7535|42
7536|42
7537|42
7538|42
7539|42
7540|42
7541|42
7542|42
7543|42
7544|42
7545|42
7546|42
7546|45
7547|42
7548|47
7549|48
7550|48
7551|48
7552|48
7553|48
7554|48
7555|48
7556|3
7557|3
7558|3
7559|48
7560|48
7561|48
7562|42
7563|42
7564|42
7565|42
7566|42
7567|42
7568|42
7569|42
7570|42
7570|56
7571|42
7571|56
7572|42
7572|56
7573|42
7573|56
7574|42
7574|56
7575|42
7575|56
7576|42
7576|56
7577|42
7577|56
7578|42
7579|47
7580|42
7580|56
7581|42
7581|56
7582|42
7582|56
7583|42
7583|56
7584|42
7584|56
7585|42
7585|56
7586|42
7586|56
7587|42
7587|56
7588|42
7588|56
7589|42
7589|56
7590|42
7590|56
7591|42
7591|56
7592|42
7592|56
7593|42
7593|56
7594|42
7594|56
7595|48
7596|48
7597|48
7598|48
7599|35
7600|48
7601|48
7602|3
7603|42
7604|42
7605|48
7606|48
7607|48
7608|48
7609|48
7610|48
7611|48
7612|48
7613|48
7614|48
7615|48
7616|48
7617|2
7618|2
7619|48
7620|48
7621|48
7622|42
7623|48
7624|48
7625|48
7626|3
7627|48
7628|48
7629|48
7630|48
7631|3
7632|3
7633|3
7634|42
7635|42
7636|48
7637|48
7638|48
7639|48
7640|48
7641|3
7642|48
7643|48
7644|3
7645|3
7646|3
7647|42
7648|42
7649|42
7650|48
7651|48
7652|48
7653|3
7654|3
7655|48
7656|48
7657|48
7658|48
7659|48
7660|48
7661|48
7662|48
7663|42
7664|42
7665|42
7666|42
7667|42
7668|42
7669|42
7670|48
7671|48
7672|48
7673|48
7674|48
7675|48
7676|48
7677|48
7678|48
7679|48
7680|48
7681|48
7682|48
7683|48
7684|48
7685|48
7686|48
7687|48
7688|48
7689|16
7689|46
7690|16
7691|58
7692|58
7693|42
7694|48
7694|60
7695|48
7695|60
7696|48
7697|58
7698|58
7699|58
7700|58
7701|58
7702|58
7703|58
7704|58
7705|58
7706|58
7707|58
7708|58
7709|58
7710|58
7711|58
7712|58
7713|58
7714|58
7715|58
7716|48
7717|48
7718|48
7719|58
7720|48
7721|48
7722|58
7723|58
7724|58
7725|58
7726|58
7727|58
7728|58
7729|58
7730|58
7731|58
7732|48
7733|60
7734|60
7735|48
7736|48
7737|60
7738|48
7739|48
7740|3
7741|3
7742|48
7743|48
7744|48
7745|48
7746|48
7747|48
7748|48
7749|48
7750|48
7751|48
7752|48
7753|48
7754|42
7755|48
7756|48
7757|48
7758|48
7759|48
7760|48
7761|48
7762|48
7763|42
7764|48
7765|48
7766|48
7767|42
7768|42
7769|42
7770|42
7771|42
7772|42
7773|42
7774|42
7775|42
7776|42
7777|42
7778|42
7779|42
7780|42
7781|55
7782|48
7783|48
7784|48
7785|55
7786|55
7787|48
7788|55
7789|55
7790|55
7791|55
7792|55
7793|48
7794|48
7795|55
7796|55
7797|55
7798|55
7799|55
7800|55
7801|55
7802|48
7803|48
7804|4
7805|48
7806|42
7807|48
7808|48
7809|60
7810|60
7811|48
7812|48
7813|48
7814|48
7815|48
7816|48
7817|42
7818|2
7819|2
7820|48
7821|2
7822|48
7823|48
7824|2
7825|48
7826|47
7827|48
7828|48
7829|48
7830|48
7831|48
7832|48
7833|48
7834|48
7835|48
7836|48
7837|42
7838|42
7839|48
7840|42
7841|48
7842|3
7843|3
7844|3
7845|48
7846|48
7847|48
7848|42
7849|48
7850|48
7851|48
