1784|1145|1534
1785|4920|5188
1786|4920|2407
1787|3783|5188
1788|3783|2407
1789|1145|5188
1790|1145|2407
1791|726|3703
1792|726|728
1793|726|41
1794|726|200041
1795|726|200126
1796|3938|200046
1797|3938|3815
1798|3938|5097
1799|3938|4856
1800|3938|2763
1801|3938|4110
1802|3938|3953
1803|3938|200126
1804|3938|2845
1805|3545|200026
1806|3545|1627
1807|3545|5044
1808|3545|3330
1809|3545|1626
1810|3545|200104
1811|3545|1625
1812|3545|2743
1813|3545|1629
1814|3545|1623
1815|3545|2726
1816|1643|200003
1817|1643|200026
1818|1643|200060
1819|1643|1626
1820|1643|200081
1821|1643|1238
1822|1643|1625
1823|2798|200009
1824|361|200009
1825|2798|200055
1826|361|200055
1827|200054|2830
1828|200054|2827
1829|200054|2158
1830|200054|1692
1831|200054|2898
1832|200055|200009
1833|200055|2798
1834|200055|361
1835|200055|200103
1836|200055|5093
1837|200055|5059
1838|200055|4818
1839|200056|200080
1840|858|200040
1841|858|200041
1842|200057|200026
1843|200057|3562
1844|200057|2389
1845|200057|2105
1846|200057|937
1847|200057|614
1848|200057|613
1849|200057|612
1850|200057|611
1851|200057|610
1852|200057|609
1853|200057|608
1854|200057|607
1855|200057|606
1856|200057|605
1857|200057|604
1858|200057|603
1859|200057|602
1860|200057|601
1861|200057|600
1862|200057|580
1863|200057|546
1864|200057|66
1865|200057|65
1866|200057|823
1867|200057|819
1868|200057|818
1869|200057|200133
1870|200057|3569
1871|200057|5476
1872|200057|200145
1873|200057|4846
1874|200057|2113
1875|200057|2042
1876|200057|2041
1877|200057|2040
1878|200057|1736
1879|200057|1399
1880|200057|942
1881|200057|693
1882|200057|631
1883|200057|630
1884|200057|629
1885|200057|628
1886|3070|3199
1887|4754|200100
1888|2373|100019
1889|200058|200092
1890|200058|200126
1891|200058|200152
1892|200058|200154
1893|3100|3091
1894|2744|1542
1895|2744|237
1896|2744|3764
1897|2744|3765
1898|2744|200092
1899|2744|3934
1900|763|1016
1901|763|2827
1902|763|2158
1903|763|1692
1904|763|996
1905|763|2845
1906|763|200027
1907|763|1534
1908|2378|200026
1909|2378|3815
1910|2378|5044
1911|2378|3330
1912|2378|490
1913|2378|488
1914|2378|487
1915|2378|486
1916|2378|485
1917|2378|484
1918|2378|483
1919|2378|481
1920|2378|480
1921|2378|479
1922|2378|478
1923|2378|477
1924|2378|476
1925|2378|474
1926|2378|473
1927|2378|472
1928|2378|471
1929|2378|470
1930|2378|468
1931|2378|467
1932|2378|466
1933|2378|465
1934|2378|464
1935|2378|463
1936|2378|462
1937|2378|200138
1938|2378|3331
1939|2378|2099
1940|3531|1542
1941|3531|200061
1942|3531|1538
1943|3531|1534
1944|2872|3631
1945|2077|3631
1946|2872|2907
1947|2077|2907
1948|2401|2732
1949|2401|4817
1950|2401|2725
1951|2401|2068
1952|2401|1012
1953|2401|2830
1954|2401|2827
1955|2401|2158
1956|2401|1692
1957|2401|1451
1958|2401|2899
1959|2401|2832
1960|2401|1011
1961|2401|2898
1962|2401|2738
1963|2401|2831
1964|5162|3703
1965|5162|728
1966|5162|41
1967|5162|200026
1968|5162|200027
1969|5162|200020
1970|5162|532
1971|5162|2845
1972|5160|5043
1973|5160|2146
1974|200069|3333
1975|200069|3109
1976|200070|200095
1977|200070|200109
1978|200070|695
1979|200070|2412
1980|4082|4209
1981|5102|3249
1982|5102|3249
1983|5069|3249
1984|5069|3249
1985|4908|3249
1986|4908|3249
1987|4865|3249
1988|4865|3249
1989|4436|3249
1990|4436|3249
1991|2487|3249
1992|2487|3249
1993|2049|3249
1994|2049|3249
1995|1951|3249
1996|1951|3249
1997|1880|3249
1998|1880|3249
1999|1380|3249
2000|1380|3249
2001|35|3249
2002|35|3249
2003|5102|256
2004|5069|256
2005|4908|256
2006|4865|256
2007|4436|256
2008|2487|256
2009|2049|256
2010|1951|256
2011|1880|256
2012|1380|256
2013|35|256
2014|5102|2732
2015|5069|2732
2016|4908|2732
2017|4865|2732
2018|4436|2732
2019|2487|2732
2020|2049|2732
2021|1951|2732
2022|1880|2732
2023|1380|2732
2024|35|2732
2025|5102|4817
2026|5102|2725
2027|5102|2068
2028|5069|4817
2029|5069|2725
2030|5069|2068
2031|4908|4817
2032|4908|2725
2033|4908|2068
2034|4865|4817
2035|4865|2725
2036|4865|2068
2037|4436|4817
2038|4436|2725
2039|4436|2068
2040|2487|4817
2041|2487|2725
2042|2487|2068
2043|2049|4817
2044|2049|2725
2045|2049|2068
2046|1951|4817
2047|1951|2725
2048|1951|2068
2049|1880|4817
2050|1880|2725
2051|1880|2068
2052|1380|4817
2053|1380|2725
2054|1380|2068
2055|35|4817
2056|35|2725
2057|35|2068
2058|5102|2830
2059|5069|2830
2060|4908|2830
2061|4865|2830
2062|4436|2830
2063|2487|2830
2064|2049|2830
2065|1951|2830
2066|1880|2830
2067|1380|2830
2068|35|2830
2069|5102|2827
2070|5102|2158
2071|5102|1692
2072|5069|2827
2073|5069|2158
2074|5069|1692
2075|4908|2827
2076|4908|2158
2077|4908|1692
2078|4865|2827
2079|4865|2158
2080|4865|1692
2081|4436|2827
2082|4436|2158
2083|4436|1692
2084|2487|2827
2085|2487|2158
2086|2487|1692
2087|2049|2827
2088|2049|2158
2089|2049|1692
2090|1951|2827
2091|1951|2158
2092|1951|1692
2093|1880|2827
2094|1880|2158
2095|1880|1692
2096|1380|2827
2097|1380|2158
2098|1380|1692
2099|35|2827
2100|35|2158
2101|35|1692
2102|5102|2899
2103|5069|2899
2104|4908|2899
2105|4865|2899
2106|4436|2899
2107|2487|2899
2108|2049|2899
2109|1951|2899
2110|1880|2899
2111|1380|2899
2112|35|2899
2113|5102|2832
2114|5069|2832
2115|4908|2832
2116|4865|2832
2117|4436|2832
2118|2487|2832
2119|2049|2832
2120|1951|2832
2121|1880|2832
2122|1380|2832
2123|35|2832
2124|5102|4322
2125|5069|4322
2126|4908|4322
2127|4865|4322
2128|4436|4322
2129|2487|4322
2130|2049|4322
2131|1951|4322
2132|1880|4322
2133|1380|4322
2134|35|4322
2135|5102|2898
2136|5069|2898
2137|4908|2898
2138|4865|2898
2139|4436|2898
2140|2487|2898
2141|2049|2898
2142|1951|2898
2143|1880|2898
2144|1380|2898
2145|35|2898
2146|5102|2738
2147|5069|2738
2148|4908|2738
2149|4865|2738
2150|4436|2738
2151|2487|2738
2152|2049|2738
2153|1951|2738
2154|1880|2738
2155|1380|2738
2156|35|2738
2157|5102|2831
2158|5069|2831
2159|4908|2831
2160|4865|2831
2161|4436|2831
2162|2487|2831
2163|2049|2831
2164|1951|2831
2165|1880|2831
2166|1380|2831
2167|35|2831
2168|200059|200088
2169|200059|200090
2170|4655|2548
2171|4655|2548
2172|4655|200000
2173|4655|200000
2174|4655|200001
2175|4655|200001
2176|4655|2817
2177|4655|2817
2178|3676|3815
2179|3962|3997
2180|3962|82
2181|3962|237
2182|3962|200126
2183|3962|3835
2184|2908|3535
2185|2908|4842
2186|2908|2883
2187|2908|4316
2188|2908|2882
2189|2908|2913
2190|2908|3334
2191|2908|2909
2192|200060|1016
2193|200060|200052
2194|200060|3562
2195|200060|2389
2196|200060|2105
2197|200060|937
2198|200060|614
2199|200060|613
2200|200060|612
2201|200060|611
2202|200060|610
2203|200060|609
2204|200060|608
2205|200060|607
2206|200060|606
2207|200060|605
2208|200060|604
2209|200060|603
2210|200060|602
2211|200060|601
2212|200060|600
2213|200060|580
2214|200060|546
2215|200060|66
2216|200060|65
2217|200060|1643
2218|200060|200085
2219|200060|1044
2220|200060|200145
2221|979|200125
2222|979|2845
2223|980|3815
2224|980|2732
2225|980|4817
2226|980|2725
2227|980|2068
2228|980|100005
2229|980|2830
2230|980|100019
2231|980|96
2232|980|2832
2233|980|1011
2234|980|996
2235|980|2898
2236|980|111
2237|980|412
2238|980|2738
2239|980|1534
2240|3764|2744
2241|3764|1538
2242|3764|2922
2243|3764|200096
2244|3764|200104
2245|3764|2744
2246|3764|3835
2247|3764|4330
2248|3764|2831
2249|200061|200051
2250|200061|200052
2251|200061|3531
2252|200061|2830
2253|200061|2827
2254|200061|2158
2255|200061|1692
2256|1538|3603
2257|1538|1016
2258|1538|1627
2259|1538|200051
2260|1538|200052
2261|1538|3997
2262|1538|237
2263|1538|4920
2264|1538|3783
2265|1538|1145
2266|1538|3531
2267|1538|3764
2268|1538|3765
2269|1538|1458
2270|1538|1146
2271|1538|200092
2272|1538|1123
2273|1538|4039
2274|1538|1518
2275|1538|3934
2276|1538|3924
2277|1538|4036
2278|154|237
2279|4580|3540
2280|729|200143
2281|729|200051
2282|729|4158
2283|729|200144
2284|998|2732
2285|998|4817
2286|998|2725
2287|998|2068
2288|998|2730
2289|4367|200026
2290|4365|200026
2291|4215|200026
2292|4367|2851
2293|4365|2851
2294|4215|2851
2295|4367|200126
2296|4365|200126
2297|4215|200126
2298|200062|3703
2299|200062|728
2300|200062|41
2301|200062|200020
2302|200062|3953
2303|200062|200127
2304|200063|200009
2305|200063|494
2306|200063|200124
2307|200066|200066
2308|200066|200019
2309|200066|5044
2310|200066|3330
2311|200066|200064
2312|200066|200094
2313|200066|936
2314|200066|948
2315|200066|945
2316|200066|936
2317|200066|931
2318|200066|623
2319|200066|622
2320|200066|621
2321|200066|620
2322|200066|619
2323|200066|618
2324|200066|617
2325|200066|3331
2326|200066|2099
2327|200064|200019
2328|200064|3815
2329|200064|200066
2330|200064|200094
2331|200065|3562
2332|200065|2389
2333|200065|2105
2334|200065|937
2335|200065|614
2336|200065|613
2337|200065|612
2338|200065|611
2339|200065|610
2340|200065|609
2341|200065|608
2342|200065|607
2343|200065|606
2344|200065|605
2345|200065|604
2346|200065|603
2347|200065|602
2348|200065|601
2349|200065|600
2350|200065|580
2351|200065|546
2352|200065|66
2353|200065|65
2354|200065|5044
2355|200065|3330
2356|3136|200096
2357|200067|200120
2358|200067|4240
2359|200068|200118
2360|1161|200033
2361|1161|200035
2362|1161|200095
2363|1161|2412
2364|3143|1534
2365|2556|200027
2366|31|200027
2367|1022|200099
2368|1022|2845
2369|1022|200027
2370|1022|100019
2371|1022|980
2372|1022|996
2373|1022|1538
2374|1022|1534
2375|4142|2765
2376|4142|1012
2377|4142|4110
2378|4142|1451
2379|4142|1011
2380|4770|2732
2381|4770|4817
2382|4770|2725
2383|4770|2068
2384|4770|2830
2385|4770|2730
2386|4770|2827
2387|4770|2158
2388|4770|1692
2389|2154|200026
2390|1687|200026
2391|2922|200010
2392|2922|200026
2393|2922|2903
2394|2922|1542
2395|2922|237
2396|2922|3764
2397|2922|3765
2398|2922|2897
2399|2922|3934
2400|2922|2845
2401|2922|2831
2402|2765|4158
2403|2765|3377
2404|2765|3872
2405|2765|200144
2406|3883|823
2407|3883|819
2408|3883|818
2409|3883|200000
2410|3765|2744
2411|3765|1538
2412|3765|2922
2413|3765|200096
2414|3765|200104
2415|3765|1435
2416|3765|1437
2417|3765|2744
2418|3765|3835
2419|3765|4330
2420|3765|2831
2421|3184|200040
2422|3184|200041
2423|4817|200007
2424|2725|200007
2425|2068|200007
2426|4817|3603
2427|2725|3603
2428|2068|3603
2429|4817|2427
2430|2725|2427
2431|2068|2427
2432|4817|1627
2433|2725|1627
2434|2068|1627
2435|4817|1542
2436|2725|1542
2437|2068|1542
2438|4817|3997
2439|2725|3997
2440|2068|3997
2441|4817|3815
2442|2725|3815
2443|2068|3815
2444|4817|5044
2445|4817|3330
2446|2725|5044
2447|2725|3330
2448|2068|5044
2449|2068|3330
2450|4817|2401
2451|2725|2401
2452|2068|2401
2453|4817|5102
2454|4817|5069
2455|4817|4908
2456|4817|4865
2457|4817|4436
2458|4817|2487
2459|4817|2049
2460|4817|1951
2461|4817|1880
2462|4817|1380
2463|4817|35
2464|2725|5102
2465|2725|5069
2466|2725|4908
2467|2725|4865
2468|2725|4436
2469|2725|2487
2470|2725|2049
2471|2725|1951
2472|2725|1880
2473|2725|1380
2474|2725|35
2475|2068|5102
2476|2068|5069
2477|2068|4908
2478|2068|4865
2479|2068|4436
2480|2068|2487
2481|2068|2049
2482|2068|1951
2483|2068|1880
2484|2068|1380
2485|2068|35
2486|4817|980
2487|2725|980
2488|2068|980
2489|4817|998
2490|2725|998
2491|2068|998
2492|4817|4770
2493|2725|4770
2494|2068|4770
2495|4817|497
2496|2725|497
2497|2068|497
2498|4817|508
2499|2725|508
2500|2068|508
2501|4817|4302
2502|2725|4302
2503|2068|4302
2504|4817|200092
2505|2725|200092
2506|2068|200092
2507|4817|200095
2508|2725|200095
2509|2068|200095
2510|4817|200098
2511|2725|200098
2512|2068|200098
2513|4817|3207
2514|2725|3207
2515|2068|3207
2516|4817|100006
2517|2725|100006
2518|2068|100006
2519|4817|4039
2520|2725|4039
2521|2068|4039
2522|4817|4773
2523|2725|4773
2524|2068|4773
2525|4817|3934
2526|2725|3934
2527|2068|3934
2528|4817|1625
2529|2725|1625
2530|2068|1625
2531|4817|3940
2532|2725|3940
2533|2068|3940
2534|4817|3924
2535|2725|3924
2536|2068|3924
2537|4817|1623
2538|2725|1623
2539|2068|1623
2540|4817|2399
2541|2725|2399
2542|2068|2399
2543|4817|3331
2544|4817|2099
2545|2725|3331
2546|2725|2099
2547|2068|3331
2548|2068|2099
2549|4817|200144
2550|2725|200144
2551|2068|200144
2552|4817|2398
2553|2725|2398
2554|2068|2398
2555|4817|4036
2556|2725|4036
2557|2068|4036
2558|4817|2412
2559|2725|2412
2560|2068|2412
2561|4817|4138
2562|2725|4138
2563|2068|4138
2564|4817|1534
2565|2725|1534
2566|2068|1534
2567|4817|4051
2568|2725|4051
2569|2068|4051
2570|4817|4050
2571|2725|4050
2572|2068|4050
2573|1458|1016
2574|1458|200024
2575|1458|1542
2576|1458|1538
2577|1458|1011
2578|1458|1534
2579|3202|3554
2580|3202|3562
2581|3202|2389
2582|3202|2105
2583|3202|937
2584|3202|614
2585|3202|613
2586|3202|612
2587|3202|611
2588|3202|610
2589|3202|609
2590|3202|608
2591|3202|607
2592|3202|606
2593|3202|605
2594|3202|604
2595|3202|603
2596|3202|602
2597|3202|601
2598|3202|600
2599|3202|580
2600|3202|546
2601|3202|66
2602|3202|65
2603|3202|200094
2604|200071|200027
2605|200071|200081
2606|200071|3816
2607|200072|1195
2608|200072|1731
2609|200072|1682
2610|200072|200093
2611|200072|3827
2612|200072|100019
2613|200072|4153
2614|200072|2899
2615|200072|3816
2616|200072|2898
2617|200072|3829
2618|3314|3323
2619|2859|200145
2620|3808|3815
2621|3306|5044
2622|3306|3330
2623|3191|5044
2624|3191|3330
2625|3306|2831
2626|3191|2831
2627|3254|2845
2628|1662|5044
2629|1662|3330
2630|1662|1635
2631|3828|3815
2632|3828|200125
2633|3828|200126
2634|3828|200155
2635|3377|2765
2636|1635|5044
2637|1635|3330
2638|1635|1662
2639|3670|2845
2640|3602|2845
2641|3670|200027
2642|3602|200027
2643|3670|2898
2644|3602|2898
2645|823|200134
2646|819|200134
2647|818|200134
2648|823|2417
2649|819|2417
2650|818|2417
2651|823|200047
2652|819|200047
2653|818|200047
2654|823|3562
2655|823|2389
2656|823|2105
2657|823|937
2658|823|614
2659|823|613
2660|823|612
2661|823|611
2662|823|610
2663|823|609
2664|823|608
2665|823|607
2666|823|606
2667|823|605
2668|823|604
2669|823|603
2670|823|602
2671|823|601
2672|823|600
2673|823|580
2674|823|546
2675|823|66
2676|823|65
2677|819|3562
2678|819|2389
2679|819|2105
2680|819|937
2681|819|614
2682|819|613
2683|819|612
2684|819|611
2685|819|610
2686|819|609
2687|819|608
2688|819|607
2689|819|606
2690|819|605
2691|819|604
2692|819|603
2693|819|602
2694|819|601
2695|819|600
2696|819|580
2697|819|546
2698|819|66
2699|819|65
2700|818|3562
2701|818|2389
2702|818|2105
2703|818|937
2704|818|614
2705|818|613
2706|818|612
2707|818|611
2708|818|610
2709|818|609
2710|818|608
2711|818|607
2712|818|606
2713|818|605
2714|818|604
2715|818|603
2716|818|602
2717|818|601
2718|818|600
2719|818|580
2720|818|546
2721|818|66
2722|818|65
2723|823|200057
2724|819|200057
2725|818|200057
2726|823|3883
2727|819|3883
2728|818|3883
2729|823|200076
2730|819|200076
2731|818|200076
2732|823|200081
2733|819|200081
2734|818|200081
2735|823|3860
2736|819|3860
2737|818|3860
2738|823|1210
2739|823|1209
2740|823|1141
2741|823|1143
2742|823|1142
2743|819|1210
2744|819|1209
2745|819|1141
2746|819|1143
2747|819|1142
2748|818|1210
2749|818|1209
2750|818|1141
2751|818|1143
2752|818|1142
2753|823|3437
2754|819|3437
2755|818|3437
2756|823|3569
2757|823|5476
2758|819|3569
2759|819|5476
2760|818|3569
2761|818|5476
2762|823|200145
2763|819|200145
2764|818|200145
2765|823|4846
2766|823|2113
2767|823|2042
2768|823|2041
2769|823|2040
2770|823|1736
2771|823|1399
2772|823|942
2773|823|693
2774|823|631
2775|823|630
2776|823|629
2777|823|628
2778|819|4846
2779|819|2113
2780|819|2042
2781|819|2041
2782|819|2040
2783|819|1736
2784|819|1399
2785|819|942
2786|819|693
2787|819|631
2788|819|630
2789|819|629
2790|819|628
2791|818|4846
2792|818|2113
2793|818|2042
2794|818|2041
2795|818|2040
2796|818|1736
2797|818|1399
2798|818|942
2799|818|693
2800|818|631
2801|818|630
2802|818|629
2803|818|628
2804|4774|200145
2805|200073|200074
2806|200073|200026
2807|200073|1545
2808|200075|1627
2809|200075|1626
2810|200075|1625
2811|200075|1629
2812|200075|1623
2813|1012|4209
2814|1012|2548
2815|1012|2401
2816|1012|4142
2817|1012|1732
2818|1012|1719
2819|3755|200051
2820|3755|200052
2821|2829|3603
2822|1699|3603
2823|2829|200026
2824|1699|200026
2825|2829|3815
2826|1699|3815
2827|2829|200092
2828|1699|200092
2829|2829|1590
2830|1699|1590
2831|2829|2920
2832|1699|2920
2833|2829|200126
2834|1699|200126
2835|2829|2847
2836|1699|2847
2837|2829|2845
2838|1699|2845
2839|2829|200138
2840|1699|200138
2841|2829|200144
2842|1699|200144
2843|2829|4036
2844|1699|4036
2845|2834|2907
2846|1725|2907
2847|3112|3199
2848|9|200145
2849|8|200145
2850|7|200145
2851|6|200145
2852|10|200145
2853|200076|200026
2854|200076|823
2855|200076|819
2856|200076|818
2857|200076|200080
2858|200076|3569
2859|200076|5476
2860|200076|111
2861|200076|200145
2862|200076|4846
2863|200076|2113
2864|200076|2042
2865|200076|2041
2866|200076|2040
2867|200076|1736
2868|200076|1399
2869|200076|942
2870|200076|693
2871|200076|631
2872|200076|630
2873|200076|629
2874|200076|628
2875|200077|5173
2876|200077|5170
2877|200077|200026
2878|200077|3272
2879|200077|3271
2880|200077|3270
2881|200077|3267
2882|200077|4251
2883|200077|2803
2884|200077|2151
2885|200077|1860
2886|200077|27
2887|200077|4253
2888|200077|2805
2889|200077|2155
2890|4105|1363
2891|4105|3815
2892|4105|1451
2893|4105|1461
2894|4105|200126
2895|4105|3956
2896|4105|3924
2897|4105|3241
2898|3897|3953
2899|3245|3631
2900|1626|4813
2901|1626|2801
2902|1626|2029
2903|1626|1828
2904|1626|200026
2905|1626|3545
2906|1626|1643
2907|1626|200075
2908|1626|1634
2909|4110|3815
2910|4110|3938
2911|4110|4142
2912|4110|5083
2913|4110|5006
2914|4110|4494
2915|4110|3640
2916|4110|3629
2917|4110|1786
2918|4110|1385
2919|4110|1006
2920|4110|4221
2921|4110|1007
2922|4110|200126
2923|4110|1437
2924|4110|3872
2925|4110|200144
2926|200078|200125
2927|200078|200126
2928|2893|4316
2929|3091|3100
2930|1290|200126
2931|4842|2908
2932|2883|2908
2933|4842|2909
2934|2883|2909
2935|4842|2907
2936|2883|2907
2937|1634|200029
2938|1634|1627
2939|1634|1626
2940|1634|1625
2941|1634|532
2942|1634|1629
2943|1634|1623
2944|497|1195
2945|497|2732
2946|497|4817
2947|497|2725
2948|497|2068
2949|508|2732
2950|508|4817
2951|508|2725
2952|508|2068
2953|503|2831
2954|200079|200092
2955|200079|200153
2956|200080|3703
2957|200080|728
2958|200080|41
2959|200080|200026
2960|200080|200027
2961|200080|200032
2962|200080|200020
2963|200080|200056
2964|200080|200076
2965|200080|490
2966|200080|488
2967|200080|487
2968|200080|486
2969|200080|485
2970|200080|484
2971|200080|483
2972|200080|481
2973|200080|480
2974|200080|479
2975|200080|478
2976|200080|477
2977|200080|476
2978|200080|474
2979|200080|473
2980|200080|472
2981|200080|471
2982|200080|470
2983|200080|468
2984|200080|467
2985|200080|466
2986|200080|465
2987|200080|464
2988|200080|463
2989|200080|462
2990|200080|2851
2991|200080|494
2992|200080|2845
2993|200080|200138
2994|200080|200145
2995|200080|200153
2996|1731|200026
2997|1682|200026
2998|1731|200072
2999|1682|200072
3000|1731|200128
3001|1682|200128
3002|4958|200000
3003|1165|200000
3004|1146|200030
3005|1146|1538
3006|1146|1534
3007|4302|200031
3008|4302|2732
3009|4302|4817
3010|4302|2725
3011|4302|2068
3012|4302|200096
3013|4302|2730
3014|4302|200102
3015|4302|5061
3016|4302|2826
3017|4302|2153
3018|4302|1686
3019|4302|370
3020|4302|19
3021|4302|3835
3022|3912|3815
3023|3912|3953
3024|3912|2845
3025|3588|200049
3026|3588|200144
3027|200087|200021
3028|200088|3703
3029|200088|728
3030|200088|41
3031|200088|200026
3032|200088|200020
3033|200088|200059
3034|200088|200142
3035|200089|3703
3036|200089|728
3037|200089|41
3038|200089|200020
3039|200090|3703
3040|200090|728
3041|200090|41
3042|200090|200026
3043|200090|200020
3044|200090|200059
3045|200090|200142
3046|200091|3703
3047|200091|728
3048|200091|41
3049|200091|200020
3050|200081|200026
3051|200081|200027
3052|200081|3562
3053|200081|2389
3054|200081|2105
3055|200081|937
3056|200081|614
3057|200081|613
3058|200081|612
3059|200081|611
3060|200081|610
3061|200081|609
3062|200081|608
3063|200081|607
3064|200081|606
3065|200081|605
3066|200081|604
3067|200081|603
3068|200081|602
3069|200081|601
3070|200081|600
3071|200081|580
3072|200081|546
3073|200081|66
3074|200081|65
3075|200081|100013
3076|200081|4280
3077|200081|1643
3078|200081|200071
3079|200081|823
3080|200081|819
3081|200081|818
3082|200081|443
3083|200081|4285
3084|200081|2847
3085|200081|2845
3086|200081|5165
3087|200081|111
3088|200081|200145
3089|200082|200130
3090|1238|1643
3091|5067|200093
3092|4910|200093
3093|4866|200093
3094|2494|200093
3095|1944|200093
3096|1866|200093
3097|1375|200093
3098|403|200093
3099|36|200093
3100|100005|200005
3101|100005|980
3102|100005|2830
3103|200083|200083
3104|200084|200084
3105|200085|200085
3106|200085|200060
3107|200085|200114
3108|200086|200086
3109|3074|200125
3110|200000|200053
3111|200000|200004
3112|200000|4209
3113|200000|4655
3114|200000|4655
3115|200000|3883
3116|200000|4958
3117|200000|1165
3118|200000|200100
3119|200000|3860
3120|200000|200112
3121|200000|1044
3122|200000|100019
3123|200000|3669
3124|200000|1132
3125|200000|200139
3126|200000|200140
3127|200000|200141
3128|200000|4240
3129|200000|3696
3130|200000|200149
3131|200000|200150
3132|200001|4209
3133|200001|4655
3134|200001|4655
3135|200001|200002
3136|200001|200100
3137|200001|200112
3138|200001|100019
3139|200001|3669
3140|200001|200140
3141|200001|200141
3142|200001|3696
3143|200001|200149
3144|200001|200150
3145|200002|4209
3146|200002|200001
3147|200002|200100
3148|200002|3860
3149|200002|2817
3150|200002|3669
3151|200002|3696
3152|200002|200149
3153|200002|200150
3154|2681|200155
3155|200092|200102
3156|200092|3333
3157|200092|2732
3158|200092|200058
3159|200092|2744
3160|200092|1538
3161|200092|4817
3162|200092|2725
3163|200092|2068
3164|200092|2829
3165|200092|1699
3166|200092|200079
3167|200092|200093
3168|200092|200096
3169|200092|2830
3170|200092|2827
3171|200092|2158
3172|200092|1692
3173|200092|100019
3174|200092|2899
3175|200092|1517
3176|200092|2832
3177|200092|2743
3178|200092|2744
3179|200092|2898
3180|200092|3835
3181|200092|2738
3182|200092|200153
3183|200092|1534
3184|200092|2831
3185|2897|2922
3186|2897|2920
3187|4884|200145
3188|3464|200145
3189|3347|200145
3190|1112|200145
3191|200093|200072
3192|200093|5067
3193|200093|4910
3194|200093|4866
3195|200093|2494
3196|200093|1944
3197|200093|1866
3198|200093|1375
3199|200093|403
3200|200093|36
3201|200093|200092
3202|200093|4221
3203|200093|200128
3204|200093|200129
3205|200095|200008
3206|200095|200033
3207|200095|2732
3208|200095|200070
3209|200095|1161
3210|200095|4817
3211|200095|2725
3212|200095|2068
3213|200095|200097
3214|200095|2830
3215|200095|2827
3216|200095|2158
3217|200095|1692
3218|200095|2898
3219|200094|3703
3220|200094|728
3221|200094|41
3222|200094|200020
3223|200094|200066
3224|200094|200064
3225|200094|3202
3226|200094|490
3227|200094|488
3228|200094|487
3229|200094|486
3230|200094|485
3231|200094|484
3232|200094|483
3233|200094|481
3234|200094|480
3235|200094|479
3236|200094|478
3237|200094|477
3238|200094|476
3239|200094|474
3240|200094|473
3241|200094|472
3242|200094|471
3243|200094|470
3244|200094|468
3245|200094|467
3246|200094|466
3247|200094|465
3248|200094|464
3249|200094|463
3250|200094|462
3251|200094|3953
3252|200094|3435
3253|200094|3434
3254|200094|3433
3255|200094|3432
3256|200094|3431
3257|200094|936
3258|200094|948
3259|200094|945
3260|200094|936
3261|200094|931
3262|200094|623
3263|200094|622
3264|200094|621
3265|200094|620
3266|200094|619
3267|200094|618
3268|200094|617
3269|200094|1306
3270|200094|200138
3271|200096|200027
3272|200096|1627
3273|200096|1542
3274|200096|237
3275|200096|3764
3276|200096|3136
3277|200096|3765
3278|200096|4302
3279|200096|200092
3280|200096|100006
3281|200096|4039
3282|200096|100019
3283|200096|4773
3284|200096|3934
3285|200096|996
3286|200096|2847
3287|200096|2845
3288|200096|3924
3289|200096|1623
3290|200096|2398
3291|200096|4036
3292|200096|2412
3293|200097|200095
3294|200098|200027
3295|200098|2732
3296|200098|4817
3297|200098|2725
3298|200098|2068
3299|200098|2830
3300|200098|2827
3301|200098|2158
3302|200098|1692
3303|200098|100019
3304|200098|2899
3305|200098|2845
3306|200098|2898
3307|200098|2738
3308|200098|2831
3309|200099|1123
3310|200099|200136
3311|200100|3703
3312|200100|728
3313|200100|41
3314|200100|200026
3315|200100|200030
3316|200100|200020
3317|200100|4754
3318|200100|200000
3319|200100|200001
3320|200100|200002
3321|200100|2817
3322|200100|3953
3323|200100|100019
3324|200100|3696
3325|200100|200148
3326|490|200053
3327|488|200053
3328|487|200053
3329|486|200053
3330|485|200053
3331|484|200053
3332|483|200053
3333|481|200053
3334|480|200053
3335|479|200053
3336|478|200053
3337|477|200053
3338|476|200053
3339|474|200053
3340|473|200053
3341|472|200053
3342|471|200053
3343|470|200053
3344|468|200053
3345|467|200053
3346|466|200053
3347|465|200053
3348|464|200053
3349|463|200053
3350|462|200053
3351|490|200014
3352|488|200014
3353|487|200014
3354|486|200014
3355|485|200014
3356|484|200014
3357|483|200014
3358|481|200014
3359|480|200014
3360|479|200014
3361|478|200014
3362|477|200014
3363|476|200014
3364|474|200014
3365|473|200014
3366|472|200014
3367|471|200014
3368|470|200014
3369|468|200014
3370|467|200014
3371|466|200014
3372|465|200014
3373|464|200014
3374|463|200014
3375|462|200014
3376|490|200049
3377|488|200049
3378|487|200049
3379|486|200049
3380|485|200049
3381|484|200049
3382|483|200049
3383|481|200049
3384|480|200049
3385|479|200049
3386|478|200049
3387|477|200049
3388|476|200049
3389|474|200049
3390|473|200049
3391|472|200049
3392|471|200049
3393|470|200049
3394|468|200049
3395|467|200049
3396|466|200049
3397|465|200049
3398|464|200049
3399|463|200049
3400|462|200049
3401|490|200051
3402|488|200051
3403|487|200051
3404|486|200051
3405|485|200051
3406|484|200051
3407|483|200051
3408|481|200051
3409|480|200051
3410|479|200051
3411|478|200051
3412|477|200051
3413|476|200051
3414|474|200051
3415|473|200051
3416|472|200051
3417|471|200051
