12578|4381|5 CH||un comprimé||SA|10
12578|4171|4 CH||un comprimé||SA|8
12578|4382|4 CH||un comprimé||SA|7
12578|4383|4 CH||un comprimé||SA|6
12578|1021|4 CH||un comprimé||SA|5
12579|3121|50 mg||une gélule||SA|1
12580|309|50 microgrammes||une dose de 0,5 ml||SA|4
12580|310|50 microgrammes||une dose de 0,5 ml||SA|3
12580|311|50 microgrammes||une dose de 0,5 ml||SA|2
12580|312|50 microgrammes||une dose de 0,5 ml||SA|1
12581|3317|75 UI||1 ml||FT|1
12581|2607|75 UI||1 ml||FT|1
12581|3318|||||SA|1
12582|216|8,66 mg||un dispositif||SA|1
12583|216|2,16 mg||un dispositif||SA|1
12584|216|3,28 mg||un dispositif||SA|1
12585|217|4,33 mg||un dispositif||SA|1
12586|216|6,57 mg||un dispositif||SA|1
12587|4452|qsp 16,000 mg ajusté à 3% de flavonoïdes de mélange de fleur et de feuille||un comprimé||SA|4
12587|4453|qsp 16,000 mg ajusté à 3% de flavonoïdes de mélange de fleur et de feuille||un comprimé||SA|3
12587|4454|12,000 mg||un comprimé||SA|2
12587|60|300,000 mg||un comprimé||SA|1
12588|3666|5 µg||0,5 ml de vaccin reconstitué||SA|4
12588|3667|5 µg||0,5 ml de vaccin reconstitué||SA|3
12588|3668|5 µg||0,5 ml de vaccin reconstitué||SA|2
12588|3669|10 µg||0,5 ml de vaccin reconstitué||SA|1
12589|1089|12,5 mg||un comprimé||SA|9
12590|1089|12,5 mg||5 ml de suspension buvable||SA|1
12591|1089|25 mg||un comprimé||SA|1
12592|1089|25 mg||5 ml de suspension buvable||SA|1
12593|4752|4,2  mg||un flacon||SA|2
12594|1965|25,00 g||100 g||SA|3
12594|1966|25,00 g||100 g||SA|2
12594|1962|0,10 g||100 g||SA|1
12595|2467|10 mg||1 ml||SA|1
12596|2467|20 mg||1 ml||SA|1
12597|590|400 mg||un comprimé||SA|1
12598|590|200 mg||un comprimé||SA|1
12599|590|400 mg||un comprimé||SA|1
12600|127|400 mg||un comprimé||SA|1
12601|590|400 mg||un comprimé||SA|2
12601|875|10,00 mg||un comprimé||FT|1
12601|876|13,55 mg||un comprimé||SA|1
12602|1056|5 mg||un comprimé||SA|1
12603|3726|200,00 mg||un comprimé||SA|1
12604|444|10,0 mg||un comprimé||SA|2
12604|1016|50,0 mg||un comprimé||SA|1
12605|694|0,15 mg||un comprimé||SA|9
12605|470|0,02 mg||un comprimé||SA|5
12606|530|0,2 g||100 ml||FT|2
12606|124|1,065 g||100 ml||SA|2
12606|722|0,5 g||100 ml||FT|1
12606|723|0,985 g||100 ml||SA|1
12607|530|0,200 g||100 ml||FT|2
12607|124|1,065 g||100 ml||SA|2
12607|722|0,500 g||100 ml||FT|1
12607|723|0,985 g||100 ml||SA|1
12608|530|0,200 g||100 ml||FT|2
12608|124|1,065 g||100 ml||SA|2
12608|722|0,500 g||100 ml||FT|1
12608|723|0,985 g||100 ml||SA|1
12609|1262|4,08 g||100 ml de solution pour application cutanée||SA|2
12609|4569|0,01 g||100 ml de solution pour application cutanée||SA|1
12610|566|0,125 g||100 ml de sirop||SA|1
12611|621|0,5 g||100 ml de solution||FT|1
12611|1086|2,5 ml||100 ml de solution||SA|1
12612|2126|0,7 mg||un comprimé||SA|2
12612|1337|2 mg||un comprimé||SA|1
12613|1337|1 mg||un comprimé||SA|1
12614|1337|2 mg||un comprimé||SA|1
12615|1521|0,16 g||100 g de sirop||FT|1
12615|359|0,25 g||100 g de sirop||SA|1
12616|2213|1000,00 mg||un flacon||FT|1
12616|2214|1140,00 mg||un flacon||SA|1
12617|2213|250,00 mg||un flacon||FT|1
12617|2214|285,00 mg||un flacon||SA|1
12618|2213|500,00 mg||un flacon||FT|1
12618|2214|570,00 mg||un flacon||SA|1
12619|2213|1000 mg||un flacon||FT|1
12619|2214|1140 mg||un flacon||SA|1
12620|2213|500 mg||un flacon||FT|1
12620|2214|570 mg||un flacon||SA|1
12621|1317|100  mg||100 ml de solution pour application locale||SA|1
12622|1270|1000 mg||une dose||SA|1
12623|1270|1000 mg||un sachet-dose||SA|1
12624|1270|500 mg||un sachet-dose||SA|1
12625|1107|25 mg||5 ml||SA|1
12626|1107|50 mg||5 ml||SA|1
12627|440|100 mg||un comprimé||FT|1
12627|441|||||SA|1
12628|440|10 mg||une seringue||FT|2
12628|624|||||SA|2
12629|440|50 mg||un comprimé||FT|1
12629|441|||||SA|1
12630|4978|60 mg||un comprimé||SA|1
12631|557|0,19 g||un comprimé||FT|4
12631|558|0,21 g||un comprimé||SA|4
12631|559|0,49 g||un comprimé||FT|2
12631|560|0,69 g||un comprimé||SA|2
12632|2872|20 mg||100ml||SA|1
12633|1740|10000 unités||un flacon||SA|1
12634|1740|6000 unités||un flacon||SA|6
12635|1740|8000 unités||un flacon||SA|1
12636|27|100 mg||un comprimé||SA|4
12636|444|9,15 mg||un comprimé||FT|3
12636|2389|10 mg||un comprimé||SA|3
12636|1326|500 mg||un comprimé||SA|1
12637|444|25 mg||un comprimé||SA|2
12637|190|475 mg||un comprimé||SA|1
12638|4226|150 MBq à la date de calibration||un flacon||SA|1
12639|1156|3000 MBq||1 ml de solution injectable||SA|1
12640|1811|300 mg||une capsule||SA|8
12640|1105|60 mg||une capsule||SA|4
12641|1811|125,0 mg||une gélule||SA|8
12641|1463|80,0 mg||une gélule||SA|5
12642|394|780 mg||un comprimé||FT|1
12642|395|1000 mg||un comprimé||SA|1
12643|394|390 mg||un comprimé||FT|1
12643|395|500 mg||un comprimé||SA|1
12644|394|662,8 mg||un comprimé||FT|1
12644|395|850 mg||un comprimé||SA|1
12645|565|780 mg||un comprimé||FT|1
12645|395|1000 mg||un comprimé||SA|1
12646|394|390 mg||un comprimé||FT|1
12646|395|500 mg||un comprimé||SA|1
12647|394|663 mg||un comprimé||FT|1
12647|395|850 mg||un comprimé||SA|1
12648|394|780 mg||un comprimé||FT|1
12648|395|1000 mg||un comprimé||SA|1
12649|394|390 mg||un comprimé||FT|1
12649|395|500 mg||un comprimé||SA|1
12650|394|663,01 mg||un comprimé||FT|1
12650|395|850 mg||un comprimé||SA|1
12651|394|780 mg||un comprimé||FT|1
12651|395|1000 mg||un comprimé||SA|1
12652|394|390 mg||un comprimé||FT|1
12652|395|500 mg||un comprimé||SA|1
12653|394|663 mg||un comprimé||FT|1
12653|395|850 mg||un comprimé||SA|1
12654|394|||||FT|1
12654|395|500 mg||un comprimé||SA|1
12655|394|||||FT|1
12655|395|850 mg||un comprimé||SA|1
12656|565|1000 mg||un comprimé||FT|1
12656|395|||||SA|1
12657|565|500 mg||un comprimé||FT|1
12657|395|||||SA|1
12658|565|850 mg||un comprimé||FT|1
12658|395|||||SA|1
12659|394|780 mg||un comprimé||FT|1
12659|395|1000 mg||un comprimé||SA|1
12660|394|390 mg||un comprimé||FT|1
12660|395|500 mg||un comprimé||SA|1
12661|565|662,9 mg||un comprimé||FT|1
12661|395|850 mg||un comprimé||SA|1
12662|565|390 mg||un comprimé||FT|1
12662|395|500 mg||un comprimé||SA|1
12663|565|663 mg||un comprimé||FT|1
12663|395|850 mg||un comprimé||SA|1
12664|394|390 mg||un comprimé||FT|1
12664|395|500 mg||un comprimé||SA|1
12665|394|662,8 mg||un comprimé||FT|1
12665|395|850 mg||un comprimé||SA|1
12666|394|390 mg||un comprimé||FT|1
12666|395|500 mg||un comprimé||SA|1
12667|394|663,01 mg||un comprimé||FT|1
12667|395|850 mg||un comprimé||SA|1
12668|394|780 mg||un comprimé||FT|1
12668|395|1000 mg||un comprimé||SA|1
12669|394|390 mg||un comprimé||FT|1
12669|395|500 mg||un comprimé||SA|1
12670|394|663,01 mg||un comprimé||FT|1
12670|395|850 mg||un comprimé||SA|1
12671|394|780 mg||un comprimé||FT|1
12671|395|1000 mg||un comprimé||SA|1
12672|394|390 mg||un comprimé||FT|1
12672|395|500 mg||un comprimé||SA|1
12673|394|663 mg||un comprimé||FT|1
12673|395|850 mg||un comprimé||SA|1
12674|565|662,9 mg||un comprimé||FT|1
12674|395|850 mg||un comprimé||SA|1
12675|565|390 mg||un comprimé||FT|1
12675|395|500 mg||un comprimé||SA|1
12676|394|662,90 mg||un comprimé||FT|1
12676|395|850 mg||un comprimé||SA|1
12677|395|850 mg||un comprimé||SA|1
12678|1200|2,5 mg||un comprimé||SA|2
12678|394|390 mg||un comprimé||FT|1
12678|395|500 mg||un comprimé||SA|1
12679|1200|5 mg||un comprimé||SA|2
12679|394|390 mg||un comprimé||FT|1
12679|395|500 mg||un comprimé||SA|1
12680|565|390 mg||un comprimé||FT|1
12680|395|500 mg||un comprimé||SA|1
12681|394|662,9 mg||un comprimé||FT|1
12681|395|850 mg||un comprimé||SA|1
12682|394|780 mg||un comprimé||FT|1
12682|395|1000 mg||un comprimé||SA|1
12683|565|780 mg||un comprimé||FT|1
12683|395|1000 mg||un comprimé||SA|1
12684|565|390 mg||un comprimé||FT|1
12684|395|500 mg||un comprimé||SA|1
12685|565|662,8 mg||un comprimé||FT|1
12685|395|850 mg||un comprimé||SA|1
12686|394|390 mg||un comprimé||FT|1
12686|395|500 mg||un comprimé||SA|1
12687|394|662,9 mg||un comprimé||FT|1
12687|395|850 mg||un comprimé||SA|1
12688|394|780 mg||un comprimé||FT|1
12688|395|1000 mg||un comprimé||SA|1
12689|394|390 mg||un comprimé||FT|1
12689|395|500 mg||un comprimé||SA|1
12690|394|663,01 mg||un comprimé||FT|1
12690|395|850 mg||un comprimé||SA|1
12691|394|1000 mg||un comprimé||FT|1
12691|395|||||SA|1
12692|394|780 mg||un comprimé||FT|1
12692|395|1000 mg||un comprimé||SA|1
12693|1985|500,00 mg||un comprimé||SA|1
12694|394|390 mg||un comprimé||FT|1
12694|395|500 mg||un comprimé||SA|1
12695|395|850 mg||un comprimé||SA|1
12696|394|663 mg||un comprimé||FT|1
12696|395|850 mg||un comprimé||SA|1
12697|394|780 mg||un comprimé||FT|1
12697|1985|1000 mg||un comprimé||SA|1
12698|394|390 mg||un comprimé||FT|1
12698|1985|500 mg||un comprimé||SA|1
12699|394|662,9 mg||un comprimé||FT|1
12699|395|850 mg||un comprimé||SA|1
12700|565|780 mg||un comprimé||FT|1
12700|395|1000 mg||un comprimé||SA|1
12701|565|390 mg||un comprimé||FT|1
12701|395|500 mg||un comprimé||SA|1
12702|394|663 mg||un comprimé||FT|1
12702|395|850 mg||un comprimé||SA|1
12703|394|780 mg||un comprimé||FT|1
12703|395|1000 mg||un comprimé||SA|1
12704|394|390 mg||un comprimé||FT|1
12704|395|500 mg||un comprimé||SA|1
12705|394|663 mg||un comprimé||FT|1
12705|395|850 mg||un comprimé||SA|1
12706|394|780 mg||un comprimé||FT|1
12706|395|1000 mg||un comprimé||SA|1
12707|394|390 mg||un comprimé||FT|1
12707|395|500 mg||un comprimé||SA|1
12708|394|662,90 mg||un comprimé||FT|1
12708|395|850 mg||un comprimé||SA|1
12709|394|390 mg||un comprimé||FT|1
12709|395|500 mg||un comprimé||SA|1
12710|394|663 mg||un comprimé||FT|1
12710|395|850 mg||un comprimé||SA|1
12711|394|780 mg||un comprimé||FT|1
12711|395|1000 mg||un comprimé||SA|1
12712|394|390 mg||un comprimé||FT|1
12712|395|500 mg||un comprimé||SA|1
12713|394|663 mg||un comprimé||FT|1
12713|395|850 mg||un comprimé||SA|1
12714|394|||||FT|1
12714|395|1000,00 mg||un comprimé||SA|1
12715|394|780 mg||un comprimé||FT|1
12715|395|1000 mg||un comprimé||SA|1
12716|394|500 mg||un comprimé||FT|1
12716|395|||||SA|1
12717|394|389,88 mg||un comprimé||FT|1
12717|395|500 mg||un comprimé||SA|1
12718|394|||||FT|1
12718|1985|850 mg||un comprimé||SA|1
12719|394|662,9 mg||un comprimé||FT|1
12719|395|850 mg||un comprimé||SA|1
12720|394|780 mg||un comprimé||FT|1
12720|395|1 000 mg||un comprimé||SA|1
12721|394|390 mg||un comprimé||FT|1
12721|395|500 mg||un comprimé||SA|1
12722|394|662,9 mg||un comprimé||FT|1
12722|395|850 mg||un comprimé||SA|1
12723|565|1000 mg||un comprimé||FT|1
12723|395|||||SA|1
12724|394|390 mg||un comprimé||FT|1
12724|395|500 mg||un comprimé||SA|1
12725|565|500 mg||un comprimé||FT|1
12725|395|||||SA|1
12726|394|663 mg||un comprimé||FT|1
12726|395|850 mg||un comprimé||SA|1
12727|565|850 mg||un comprimé||FT|1
12727|395|||||SA|1
12728|394|780 mg||un comprimé||FT|1
12728|395|1000 mg||un comprimé||SA|1
12729|394|390 mg||un comprimé||FT|1
12729|395|500 mg||un comprimé||SA|1
12730|394|662,8 mg||un comprimé||FT|1
12730|395|850 mg||un comprimé||SA|1
12731|394|780 mg||un comprimé||FT|1
12731|395|1000 mg||un comprimé||SA|1
12732|394|390 mg||un comprimé||FT|1
12732|395|500 mg||un comprimé||SA|1
12733|394|622,9 mg||un comprimé||FT|1
12733|395|850 mg||un comprimé||SA|1
12734|394|780 mg||un comprimé||FT|1
12734|395|1000 mg||un comprimé||SA|1
12735|565|1000 mg||un comprimé||FT|1
12735|395|||||SA|1
12736|394|390 mg||un comprimé||FT|1
12736|395|500 mg||un comprimé||SA|1
12737|565|500 mg||un comprimé||FT|1
12737|395|||||SA|1
12738|394|663 mg||un comprimé||FT|1
12738|395|850 mg||un comprimé||SA|1
12739|565|850 mg||un comprimé||FT|1
12739|395|||||SA|1
12740|394|780 mg||un comprimé||FT|1
12740|395|1000 mg||un comprimé||SA|1
12741|565|390 mg||un comprimé||FT|1
12741|395|500 mg||un comprimé||SA|1
12742|565|662,9 mg||un comprimé||FT|1
12742|395|850 mg||un comprimé||SA|1
12743|394|780 mg||un comprimé||FT|1
12743|395|1000 mg||un comprimé||SA|1
12744|395|500 mg||un comprimé||SA|1
12745|565|662,90 mg||un comprimé||FT|1
12745|395|850 mg||un comprimé||SA|1
12746|394|780 mg||un comprimé||FT|1
12746|395|1000 mg||un comprimé||SA|1
12747|394|390 mg||un comprimé||FT|1
12747|395|500 mg||un comprimé||SA|1
12748|394|662,90 mg||un comprimé||FT|1
12748|395|850 mg||un comprimé||SA|1
12749|394|780 mg||un comprimé||FT|1
12749|395|1000 mg||un comprimé||SA|1
12750|394|662,9 mg||un comprimé||FT|1
12750|395|850 mg||un comprimé||SA|1
12751|394|780 mg||un comprimé||FT|1
12751|395|1000 mg||un comprimé||SA|1
12752|394|389,88 mg||un comprimé||FT|1
12752|395|500 mg||un comprimé||SA|1
12753|395|850 mg||un comprimé||SA|1
12754|394|780 mg||un comprimé||FT|1
12754|395|1000 mg||un comprimé||SA|1
12755|565|390 mg||un comprimé||FT|1
12755|395|500 mg||un comprimé||SA|1
12756|394|390 mg||un comprimé||FT|1
12756|1985|500 mg||un comprimé||SA|1
12757|565|692,90 mg||un comprimé||FT|1
12757|395|850 mg||un comprimé||SA|1
12758|565|662,9 mg||un comprimé||FT|1
12758|395|850 mg||un comprimé||SA|1
12759|1200|2,5 mg||un comprimé||SA|2
12759|565|390 mg||un comprimé||FT|1
12759|395|500 mg||un comprimé||SA|1
12760|1200|5 mg||un comprimé||SA|2
12760|565|390 mg||un comprimé||FT|1
12760|395|500 mg||un comprimé||SA|1
12761|797|1 mg||une gélule||SA|1
12762|2421|1,33 mg||1 ml||SA|1
12763|797|20 mg||une gélule||SA|1
12764|797|20 mg||une gélule||SA|1
12765|797|40 mg||une gélule||SA|1
12766|2421|5 mg||une gélule||SA|1
12767|4485|0,125 mg||un comprimé||SA|1
12768|4567|0,15 mg||une ampoule||FT|1
12768|4485|0,20 mg||une ampoule||SA|1
12769|4485|0,025 g||100 ml de solution||SA|1
12770|394|780 mg||un comprimé||FT|1
12770|395|1000 mg||un comprimé||SA|1
12771|440|100 mg||un flacon||FT|1
12771|624|115,80 mg||un flacon||SA|1
12772|440|100,00 mg||un flacon||FT|1
12772|624|115,80 mg||un flacon||SA|1
12773|4353|500,0 mg||un comprimé||SA|1
12774|462|100 mg||un flacon||SA|1
12775|462|1000 mg||un flacon||SA|1
12776|462|5 mg||un flacon||SA|1
12777|462|50 mg||un flacon||SA|1
12778|462|500 mg||un flacon||SA|1
12779|462|5000 mg||un flacon||SA|1
12780|462|2,5 mg||un comprimé||SA|1
12781|462|25,0 mg||1 ml de solution injectable||SA|1
12782|462|5,0 mg||2 ml de solution injectable||SA|1
12783|462|50,0 mg||un flacon||SA|1
12784|462|500,0 mg||un flacon||SA|1
12785|462|100 mg||1 ml de solution injectable||SA|1
12786|462|2,5 mg||1 ml de solution injectable||SA|1
12787|462|25 mg||1 ml de solution injectable||SA|1
12788|462|50 mg||2 ml de solution injectable||SA|1
12789|462|100 mg||1 ml de solution injectable||SA|1
12790|462|2,5 mg||1 ml de solution injectable||SA|1
12791|462|25 mg||1 ml de solution injectable||SA|1
12792|462|50 mg||2 ml de solution injectable||SA|1
12793|462|2,5 mg||un comprimé||FT|1
12793|2768|||||SA|1
12794|462|2,5 mg||1 ml de solution injectable||SA|1
12795|462|25 mg||1 ml de solution injectable||SA|1
12796|462|1000 mg||un flacon de 10 ml||SA|1
12797|462|5,00 g||un flacon||SA|1
12798|462|50,00 mg||une ampoule||SA|1
12799|462|500,00 mg||un flacon||SA|1
12800|462|50 mg||2 ml||SA|1
12801|462|500 mg||20 ml||SA|1
12802|2349|100 mg||un flacon||SA|1
12803|1795|0,250 g||un comprimé||FT|2
12803|1796|0,282 g||un comprimé||SA|2
12804|1795|0,500 g||un comprimé||FT|2
12804|1796|0,564 g||un comprimé||SA|2
12805|1795|250 mg||un comprimé||FT|1
12805|1796|||||SA|1
12806|1795|500 mg||un comprimé||FT|1
12806|1796|||||SA|1
12807|1795|250 mg||un comprimé||FT|1
12807|4846|282 mg||un comprimé||SA|1
12808|1795|500 mg||un comprimé||FT|1
12808|4846|564 mg||un comprimé||SA|1
12809|2144|10 mg||un comprimé||SA|1
12810|2144|20 g||un comprimé||SA|1
12811|2144|5 mg||un comprimé||SA|1
12812|85|120 mg||un flacon||FT|2
12812|86|159,12 mg||un flacon||SA|2
12813|85|20 mg||un flacon||FT|2
12813|86|26,52 mg||un flacon||SA|2
12814|85|40 mg||un flacon||FT|2
12814|86|53,04 mg||un flacon||SA|2
12815|85|500 mg||un flacon||FT|1
12815|2437|663 mg||un flacon||SA|1
12816|85|500,00 mg||un flacon||FT|1
12816|2130|663,00 mg||un flacon||SA|1
12817|85|1000,00 mg||un flacon de lyophillisat||FT|1
12817|425|1267,00 mg||un flacon de lyophillisat||SA|1
12818|85|120,00 mg||un flacon de lyophilisat||FT|1
12818|425|152,04 mg||un flacon de lyophilisat||SA|1
12819|85|20,00 mg||un flacon de lyophilisat||FT|1
12819|425|25,34 mg||un flacon de lyophilisat||SA|1
12820|85|40,00 mg||un flacon de lyophilisat||FT|1
12820|425|50,68 mg||un flacon de lyophilisat||SA|1
12821|85|500,00 mg||un flacon de lyophilisat||FT|1
12821|425|633,50 mg||un flacon de lyophilisat||SA|1
12822|85|250 mg||un flacon de lyophilisat||FT|1
12822|425|316,75 mg||un flacon de lyophilisat||SA|1
12823|1375|6,00 g||100 g de poudre pour application locale||SA|2
12823|1019|19,25 g||100 g de poudre pour application locale||SA|1
12824|44|400 UI ou 10 microgrammes||un comprimé||FT|2
12824|45|4 mg||un comprimé||SA|2
12824|25|600 mg||un comprimé||FT|1
12824|46|1500 mg||un comprimé||SA|1
12825|2309|0,156 g||60 ml||SA|1
12826|1341|10 mg||un comprimé||FT|1
12826|3232|10,54 mg||un comprimé||SA|1
12827|1341|100 mg||une ampoule||FT|2
12827|1342|105,35 mg||une ampoule||SA|2
12828|1341|10 mg||un comprimé||FT|1
12828|3232|10,54 mg||un comprimé||SA|1
12829|462|10 mg||1 ml de solution||FT|1
12829|2768|||||SA|1
12830|2158|250 mg||une capsule||SA|1
12831|405|100,00 mg||un comprimé||SA|1
12832|405|100,00 mg||un comprimé||SA|1
12833|405|50,00 mg||un comprimé||SA|1
12834|766|4,5 mg||une éponge||SA|1
12835|2607|150 UI||une ampoule||SA|1
12836|2607|75 UI||une ampoule||SA|1
12837|766|4,5 mg||une éponge||SA|1
12838|766|0,50 g||100 ml||SA|1
12839|766|0,50 g||100 ml||SA|1
12840|766|500 mg||une poche||SA|1
12841|766|0,750 g||100 g||SA|1
12842|766|0,5000 g||un flacon||SA|1
12843|766|0,500 g||un flacon||SA|1
12844|766|0,500 g||100 ml||SA|1
12845|766|500 mg||un flacon||SA|1
12846|766|500 mg||une poche||SA|1
12847|766|0,75 g||100 g||SA|1
12848|766|500 mg||un flacon||SA|1
12849|766|0,500 g||une poche||SA|1
12850|766|0,500 g||un flacon||SA|1
12851|766|0,5 g||100 ml||SA|1
12852|565|390 mg||un comprimé||FT|1
12852|395|500 mg||un comprimé||SA|1
12853|1074|168 mg||1 g de crème||FT|1
12853|1075|||||SA|1
12854|3995|200 mg||une gélule||SA|1
12855|3995|250 mg||10 ml||SA|1
12856|3995|360 mg||une gélule||SA|1
12857|1270|1200 mg||un comprimé||SA|1
12858|603|50 UI||une ampoule de 1 ml||SA|1
12859|603|80 UI||0,8 ml||SA|1
12860|703|10 mg||un comprimé||SA|1
12861|703|30 mg||un comprimé||SA|1
12862|703|60 mg||un comprimé||SA|1
12863|703|10 mg||un comprimé||SA|1
12864|703|30 mg||un comprimé||SA|1
12865|703|60 mg||un comprimé||SA|1
12866|703|10 mg||un comprimé||SA|1
12867|703|30 mg||un comprimé||SA|1
12868|703|60 mg||un comprimé||SA|1
12869|703|10 mg||un comprimé||SA|1
12870|703|30 mg||un comprimé||SA|1
12871|703|60 mg||un comprimé||SA|1
12872|3449|10 mg||un comprimé||SA|1
12873|3449|30 mg||un comprimé||SA|1
12874|703|60,00 mg||un comprimé||SA|1
12875|703|10 mg||un comprimé||SA|1
12876|703|30 mg||un comprimé||SA|1
12877|703|60 mg||un comprimé||SA|1
12878|703|10 mg||un comprimé||SA|1
12879|703|30 mg||un comprimé||SA|1
12880|703|60 mg||un comprimé||SA|1
12881|3449|10 mg||un comprimé||SA|1
12882|703|30 mg||un comprimé||SA|1
12883|703|60 mg||un comprimé||SA|1
12884|703|10 mg||un comprimé||SA|1
12885|703|30 mg||un comprimé||SA|1
12886|703|60 mg||un comprimé||SA|1
12887|703|10 mg||un comprimé||SA|1
12888|703|30 mg||un comprimé||SA|1
12889|703|60 mg||un comprimé||SA|1
12890|703|10 mg||un comprimé||SA|1
12891|703|30 mg||un comprimé||SA|1
12892|703|60 mg||un comprimé||SA|1
12893|703|10 mg||un comprimé||SA|1
12894|703|30 mg||un comprimé||SA|1
12895|703|60 mg||un comprimé||SA|1
12896|703|10 mg||un comprimé||SA|1
12897|703|30 mg||un comprimé||SA|1
12898|703|60 mg||un comprimé||SA|1
12899|703|10 mg||un comprimé||SA|1
12900|703|30 mg||un comprimé||SA|1
12901|703|60 mg||un comprimé||SA|1
12902|2425|1 mg||un flacon||SA|1
12903|909|20 mg||un comprimé||SA|13
12904|909|40 mg||un comprimé||SA|1
12905|909|80 mg||un comprimé||SA|1
12906|9|12,5 mg||un comprimé||SA|2
12906|909|40 mg||un comprimé||SA|1
12907|9|12,5 mg||un comprimé||SA|2
12907|909|80 mg||un comprimé||SA|1
12908|9|25 mg||un comprimé||SA|2
12908|909|80 mg||un comprimé||SA|1
12909|1785|10 mg||1 g de crème||SA|1
12910|655|8 g||100 g de vernis à ongles médicamenteux||SA|1
12911|1118|2 g||100 g||SA|1
12912|1118|2 g||100 g||SA|1
12913|1118|2 g||100 g||SA|1
12914|1479|125 mg||un comprimé||SA|1
12915|1479|200 mg||une ampoule||SA|1
12916|1118|2 g||100 g||SA|1
12917|1118|2 g||100 g||SA|1
12918|1118|2 g||100 g||SA|1
12919|2952|1,3 mg||un flacon||SA|2
12919|1763|10 mg||un flacon||SA|1
12920|370|50 mg||une gélule||SA|1
12921|499|600 mg||un comprimé||SA|1
12922|3312|0,2700 g||un récipent unidose||SA|6
12922|3765|2,6790 g||un récipent unidose||SA|4
12922|1546|0,0387 g de laurilsulfoacétate à 70 %||un récipent unidose||SA|3
12923|1544|0,4500 g||un récipient unidose||SA|6
12923|1545|4,4650 g||un récipient unidose||SA|4
12923|1546|0,0645 g de laurilsulfoacétate de sodium à 70 %||un récipient unidose||SA|3
12924|833|0,096 g||1 g||SA|2
12924|591|0,220 g||1 g||SA|1
12925|833|29,03 mg||un sachet-dose||SA|2
12925|591|66,66 mg||un sachet-dose||SA|1
12926|833|290,27 mg||un sachet-dose||SA|2
12926|591|666,6 mg||un sachet-dose||SA|1
12927|833|72,61 mg||un sachet-dose||SA|2
12927|591|166,76 mg||un sachet-dose||SA|1
12928|833|14,51 mg||un sachet-dose||SA|2
12928|591|33,33 mg||un sachet-dose||SA|1
12929|833|145,14 mg||un sachet-dose||SA|2
12929|591|333,30 mg||un sachet-dose||SA|1
12930|833|217,75 mg||un sachet-dose||SA|2
12930|591|500,06 mg||un sachet-dose||SA|1
12931|704|92,38 g||100 g de poudre pour suspension rectale||SA|1
12932|704|96,070 g||100 g de poudre||SA|1
12933|1690|1,500 g||100 ml de suspension||SA|1
12934|704|3 g||100 ml||SA|1
12935|704|5 g||100 ml||SA|1
12936|1690|100,00 g||100 ml de suspension buvable ou rectale||SA|1
12937|3511|15 mg||5 ml||FT|1
12937|3512|||||SA|1
12938|3511|15 mg||5 g||FT|1
12938|3512|||||SA|1
12939|188|2,500 g||un récipient unidose||SA|1
12940|617|5,00 mg||une ampoule||SA|1
12941|1690|70,00 g||100 g de pâte orale||SA|1
12942|1508|0,030 mg||un comprimé||SA|1
12943|1408|50,000 mg||un comprimé||SA|2
12943|4716|250,000 mg||un comprimé||SA|1
12944|893|1 mg||1 ml de solution injectable||FT|1
12944|2148|||||SA|1
12945|893|5 mg||1 ml de solution injectable||FT|1
12945|2148|||||SA|1
12946|893|1 mg||1 ml de solution injectable||SA|1
12947|893|5 mg||1 ml de solution injectable||SA|1
12948|893|1 mg||1 ml de solution injectable||SA|1
12949|893|5 mg||1 ml de solution injectable||SA|1
12950|893|1 mg||1 ml de solution injectable||FT|1
12950|2148|||||SA|1
12951|893|5 mg||1 ml de solution injectable||FT|1
12951|2148|||||SA|1
12952|893|1 mg||1 ml||SA|1
12953|893|5 mg||1 ml||SA|1
12954|893|1 mg||1 ml de solution injectable||SA|1
12955|893|5 mg||1 ml de solution injectable||SA|1
12956|893|5 mg||1 ml de solution injectable||SA|1
12957|893|1 mg||1 ml de solution injectable||SA|1
12958|893|5 mg||1 ml de solution injectable||SA|1
12959|893|1 mg||1 ml de solution injectable||SA|1
12960|893|5 mg||1 ml de solution injectable||SA|1
12961|893|1 mg||1 ml de solution injectable||SA|1
12962|893|5 mg||1 ml de solution injectable||SA|1
12963|31|0,100 g||un comprimé||SA|3
12963|556|1,000 g||un comprimé||SA|2
12963|1229|1,000 g||un comprimé||SA|1
12964|27|1 g||un sachet 4,5 g||SA|1
12965|2359|605,00 mg||un sachet-dose de 8 g||SA|2
12965|556|500,00 mg||un sachet-dose de 8 g||SA|1
12966|2359|50,00 mg||un comprimé||SA|3
12966|783|111,00 mg||un comprimé||SA|2
12966|556|110,00 mg||un comprimé||SA|1
12967|556|100 mg||un comprimé||FT|3
12967|699|112,5 mg||un comprimé||SA|3
12967|27|400 mg||un comprimé||SA|2
12968|4422|200 mg||un comprimé||SA|1
12969|4422|200 mg||un comprimé||SA|1
12970|1098|78,5 microgrammes||une gélule||FT|1
12970|933|100 microgrammes||une gélule||SA|1
12971|1098|157 microgrammes||une gélule||FT|1
12971|933|200 microgrammes||une gélule||SA|1
12972|1098|314 microgrammes||une gélule||FT|1
12972|933|400 microgrammes||une gélule||SA|1
12973|980|200 microgrammes||une gélule||SA|1
12974|980|400 microgrammes||une gélule||SA|1
