15646|1319|500 mg||un comprim||SA|1
15647|329|1,669 mg||un comprim||FT|1
15647|1318|2 mg||un comprim||SA|1
15648|329|3,338 mg||un comprim||FT|1
15648|330|4 mg||un comprim||SA|1
15649|329|6,676 mg||un comprim||FT|1
15649|330|8 mg||un comprim||SA|1
15650|90|1 mg||1 ml||FT|1
15650|285|1,57 mg||1 ml||SA|1
15651|90|4 mg||1 ml||FT|1
15651|285|6,28 mg||1 ml||SA|1
15652|0|0,250 g||un sachet||SA|8
15652|76|2,500 g||un sachet||SA|5
15653|407|3,300 g||100 ml||SA|3
15653|408|1,750 g||100 ml||SA|2
15653|0|0,110 g||100 ml||SA|1
15654|1434|0,125 g||un suppositoire||SA|2
15654|2213|0,016 g||un suppositoire||FT|1
15654|0|0,020 g||un suppositoire||SA|1
15655|2480|80 mg||un suppositoire||SA|2
15655|2213|3,25 mg||un suppositoire||FT|1
15655|0|4 g||un suppositoire||SA|1
15656|3883|4,90 g||100 ml de sirop||SA|5
15656|408|0,80 g||100 ml de sirop||SA|4
15656|407|0,16 g||100 ml de sirop||SA|1
15657|2480|15 mg||un suppositoire||SA|4
15657|58|100 mg||un suppositoire||SA|3
15657|408|40 mg||un suppositoire||SA|2
15658|408|1,250 g||100 ml||SA|2
15658|0|0,027 g||100 ml||SA|1
15659|88|0,155 g||100 g de sirop||SA|1
15660|88|0,1 g||100 g de sirop||SA|1
15661|4261|0,040 g||un suppositoire||SA|3
15661|3074|0,009 g||un suppositoire||FT|2
15661|0|0,010 g||un suppositoire||SA|2
15661|134|0,044 g||un suppositoire||FT|1
15661|2068|0,060 g||un suppositoire||SA|1
15662|494|0,20 g||100 g de pommade||SA|5
15662|669|0,60 g||100 g de pommade||SA|4
15662|317|0,80 g||100 g de pommade||SA|3
15662|2814|14,40 g||100 g de pommade||SA|2
15662|2815|21,60 g||100 g de pommade||SA|1
15663|2306|0,10 g||un sachet-dose de 1 g||SA|8
15663|2307|0,10 g||un sachet-dose de 1 g||SA|7
15663|2116|0,15 g||un sachet-dose de 1 g||SA|6
15663|119|0,15 g||un sachet-dose de 1 g||SA|5
15663|2308|0,20 g||un sachet-dose de 1 g||SA|4
15663|0|qsp 0,20 g de mlange de feuilles et sommits fleuries||un sachet-dose de 1 g||SA|3
15663|0|qsp 0,20 g de mlange de feuilles et sommits fleuries||un sachet-dose de 1 g||SA|2
15663|2118|0,10 g||un sachet-dose de 1 g||SA|1
15664|2306|10 g||100 g de mlange||SA|8
15664|2307|10 g||100 g de mlange||SA|7
15664|2116|15 g||100 g de mlange||SA|6
15664|119|15 g||100 g de mlange||SA|5
15664|2308|20 g||100 g de mlange||SA|4
15664|0|qsp 20 g de mlange de feuilles et sommits fleuries||100 g de mlange||SA|3
15664|0|qsp 20 g de mlange de feuilles et sommits fleuries||100 g de mlange||SA|2
15664|2118|10 g||100 g de mlange||SA|1
15665|4721|158,35 mg soit 16 mg quantit exprime en acide glycyrrhizique||une pilule||SA|6
15665|1033|1,60 mg||une pilule||SA|2
15666|1589|50 mg||un comprim||SA|2
15666|878|10 mg||un comprim||SA|1
15667|559|200 mg||un sachet de 3 g||SA|1
15668|632|5 g||100 ml||SA|1
15669|913|3,000 g||100 g de solution buvable||SA|2
15669|388|0,050 g||100 g de solution buvable||SA|1
15670|3357|60,00 mg||une gomme||SA|3
15670|408|20,00 mg||une gomme||SA|2
15670|913|20,00 mg||une gomme||SA|1
15671|0|0,100 g||100 ml||SA|1
15672|357|0,150 g||100 ml de sirop||SA|1
15673|1589|100 mg||un comprim||SA|1
15674|125|5 mg||1 ml||SA|1
15675|1780|1,00 g||100 g||SA|1
15676|3066|17, 964 g||100 g||FT|2
15676|3067|20,789 g||100 g||SA|2
15676|1111|5,988 g||100 g||FT|1
15676|0|7,044 g||100 g||SA|1
15677|1780|1 g||100 g de crme||SA|1
15678|3059|1 g||100 g||SA|1
15679|3059|1 g||100 ml||SA|1
15680|3059|0,50 g||100 g||SA|1
15681|1461|400,00 mg||un comprim||FT|1
15681|1462|558,50 mg||un comprim||SA|1
15682|1461|400,0 mg||une ampoule-bouteille de 5 ml||FT|1
15682|1462|558,5 mg||une ampoule-bouteille de 5 ml||SA|1
15683|1461|400 mg||125 ml||FT|1
15683|1462|558,5 mg||125 ml||SA|1
15684|1461|400,00 mg||un comprim||FT|1
15684|1462|558,50 mg||un comprim||SA|1
15685|0|1000 mg||un comprim||SA|1
15686|0|500 mg||un comprim||SA|1
15687|3545|135 microgrammes||un flacon contenant 1 ml de solution||SA|6
15688|3545|135 microgrammes||0,5 ml de solution||SA|6
15689|3545|180 microgrammes||un flacon contenant 1 ml de solution||SA|6
15690|3545|180 microgrammes||0,5 ml de solution||SA|6
15691|153|100 microgrammes||0,5 ml de solution reconstitue||SA|1
15692|153|100 microgrammes||0,5 ml de solution reconstitue||SA|1
15693|153|120 microgrammes||0,5 ml de solution reconstitue||SA|1
15694|153|120 microgrammes||0,5 ml de solution reconstitue||SA|1
15695|153|150 microgrammes||0,5 ml de solution reconstitue||SA|1
15696|153|150 microgrammes||0,5 ml de solution reconstitue||SA|1
15697|153|50 microgrammes||0,5 ml de solution reconstitue||SA|1
15698|153|50 microgrammes||0,5 ml de solution reconstitue||SA|1
15699|153|80 microgrammes||0,5 ml de solution reconstitue||SA|1
15700|153|80 microgrammes||0,5 ml de solution reconstitue||SA|1
15701|2311|20 mg||un comprim||SA|2
15701|2101|1000 mg||un comprim||SA|1
15702|1616|400 mg||un comprim pellicul||SA|1
15703|1616|600 mg||un comprim pellicul||SA|1
15704|2150|1 000 000 UI||un flacon||SA|1
15705|2150|5 000 000 UI||un flacon||SA|1
15706|2150|1 000 000 UI||un flacon||SA|1
15707|2150|5 000 000 UI||un flacon||SA|1
15708|3765|1 000 000 UI||un flacon de 625 mg de poudre pour solution injectable||SA|1
15709|2150|1 000 000 UI||un flacon||SA|1
15710|2150|10 000 000 UI||un flacon||SA|1
15711|2150|200 000 UI||un flacon||SA|1
15712|2150|500 000 UI||un flacon||SA|1
15713|4932|1,5 g||un sachet||SA|1
15714|569|32 D.U.||une seringue pr-remplie||SA|6
15714|570|8 D.U.||une seringue pr-remplie||SA|5
15714|902|40 D.U.||une seringue pr-remplie||SA|4
15714|572|au minimum 4 UI||une seringue pr-remplie||SA|3
15714|573|au minimum 60 UI||une seringue pr-remplie||SA|2
15714|574|au minimum 30 UI||une seringue pr-remplie||SA|1
15714|0|10 microgrammes||un flacon||SA|1
15715|569|32 D.U.||une seringue prremplie  2 compartiments||SA|6
15715|570|8 D.U.||une seringue prremplie  2 compartiments||SA|5
15715|902|40 D.U.||une seringue prremplie  2 compartiments||SA|4
15715|572|au minimum 4 UI||une seringue prremplie  2 compartiments||SA|3
15715|573|au minimum 60 UI||une seringue prremplie  2 compartiments||SA|2
15715|574|au minimum 30 UI||une seringue prremplie  2 compartiments||SA|1
15715|0|10 microgrammes||une seringue prremplie  2 compartiments||SA|1
15716|3187|200 mg||un flacon||SA|1
15717|3187|300 mg||un flacon||SA|1
15718|3163|9,10 mg||un flacon||SA|2
15719|569|32 D.U.||une seringue pr - remplie  deux compartiments||SA|6
15719|570|8 D.U.||une seringue pr - remplie  deux compartiments||SA|5
15719|902|40 D.U.||une seringue pr - remplie  deux compartiments||SA|4
15719|572|au minimum 4 UI||une seringue pr - remplie  deux compartiments||SA|3
15719|573|au minimum 60 UI||une seringue pr - remplie  deux compartiments||SA|2
15719|574|au minimum 30 UI||une seringue pr - remplie  deux compartiments||SA|1
15719|0|10 microgrammes||une seringue pr - remplie  deux compartiments||SA|1
15720|569|32 D.U.||une seringue pr-remplie||SA|6
15720|570|8 D.U.||une seringue pr-remplie||SA|5
15720|902|40 D.U.||une seringue pr-remplie||SA|4
15720|572|au minimum 4 UI||une seringue pr-remplie||SA|3
15720|573|au minimum 60 UI||une seringue pr-remplie||SA|2
15720|574|au minimum 30 UI||une seringue pr-remplie||SA|1
15720|0|10 microgrammes||un flacon||SA|1
15721|569|32 UD (unit antigne D)||un flacon||SA|9
15721|570|8 UD (unit antigne D)||un flacon||SA|8
15721|571|40 UD (unit antigne D)||un flacon||SA|7
15721|572|au minimum 4 UI||un flacon||SA|6
15721|573|au minimum 60 UI||un flacon||SA|5
15721|574|au minimum 30 UI||un flacon||SA|4
15721|3515|10 microgrammes||un flacon||SA|1
15722|1262|1000,00 mg||un sachet de 2 g||SA|1
15723|1262|1 g||un suppositoire||SA|1
15724|1262|1 g||100 ml||SA|1
15725|1262|2 g||un sachet-dose||SA|1
15726|5062|250 mg||un comprim||SA|1
15727|1262|500,00 mg||un comprim||SA|1
15728|219|9 g||1000 ml de solution||SA|2
15728|916|60 g||1000 ml de solution||SA|1
15729|569|32 UD||une dose de 0,5 ml aprs reconstitution||SA|10
15729|570|8 UD||une dose de 0,5 ml aprs reconstitution||SA|9
15729|902|40 UD||une dose de 0,5 ml aprs reconstitution||SA|8
15729|1786|25 microgrammes||une dose de 0,5 ml aprs reconstitution||SA|7
15729|1787|25 microgrammes||une dose de 0,5 ml aprs reconstitution||SA|6
15729|573|suprieur ou gal  40 UI||une dose de 0,5 ml aprs reconstitution||SA|5
15729|574|suprieur ou gal  30 UI||une dose de 0,5 ml aprs reconstitution||SA|4
15729|0|10 microgrammes||une dose de 0,5 ml aprs reconstitution||SA|1
15730|569|32 UD||une dose de 0,5 ml aprs reconstitution||SA|10
15730|570|8 UD||une dose de 0,5 ml aprs reconstitution||SA|9
15730|571|40 UD||une dose de 0,5 ml aprs reconstitution||SA|8
15730|1786|25 microgrammes||une dose de 0,5 ml aprs reconstitution||SA|7
15730|1787|25 microgrammes||une dose de 0,5 ml aprs reconstitution||SA|6
15730|573|suprieure ou gale  40 UI||une dose de 0,5 ml aprs reconstitution||SA|5
15730|574|suprieure ou gale  30 UI||une dose de 0,5 ml aprs reconstitution||SA|4
15730|0|10 microgrammes de Polyoside d'Haemophilus influenzae type b||une dose de 0,5 ml aprs reconstit||SA|1
15731|0|74 MBq  la date de calibration||1 ml||SA|6
15732|0|37 MBq||1 ml||SA|1
15733|342|0,1 g||100 g||SA|1
15734|342|0,1 g||100 g||SA|1
15735|37|400 mg||un comprim||SA|1
15736|2929|1 g||un flacon||FT|1
15736|2930|1,06 g||un flacon||SA|1
15737|2929|500 mg||un flacon||FT|1
15737|2930|530 mg||un flacon||SA|1
15738|2930|5 g||un flacon||SA|1
15739|37|400 mg||un comprim||SA|1
15740|37|400 mg||un comprim||SA|1
15741|37|400 mg||un comprim||SA|1
15742|37|400 mg||un comprim||SA|1
15743|37|400 mg||un comprim||SA|1
15744|37|400 mg||un comprim||SA|1
15745|37|400 mg||un comprim||SA|1
15746|37|400 mg||un comprim||SA|1
15747|37|400 mg||un comprim||SA|1
15748|37|400 mg||un comprim||SA|1
15749|37|400 mg||un comprim||SA|1
15750|37|400 mg||un comprim||SA|1
15751|357|0,15 g||100 ml||SA|1
15752|357|0,15 g||100 ml||SA|1
15753|563|390 mg||un comprim||FT|1
15753|393|500 mg||un comprim||SA|1
15754|392|662,9 mg||un comprim||FT|1
15754|393|850 mg||un comprim||SA|1
15755|87|10 mg||un comprim||SA|1
15756|87|10 mg||un comprim||SA|1
15757|44|800 mg||un comprim||SA|3
15757|1380|165 mg||un comprim||SA|2
15757|87|10 mg||un comprim||SA|1
15758|87|20 mg||un comprim||SA|1
15759|87|20 mg||un lyophilisat||SA|1
15760|87|40 mg||un comprim||SA|1
15761|87|40 mg||un lyophilisat||SA|1
15762|87|20 mg||un flacon de 68 mg||SA|1
15763|3325|4 mg||une capsule||SA|2
15763|1101|300 mg||une capsule||SA|1
15764|1101|3,000 g||un sachet-dose de 10 g||SA|2
15764|3325|0,004 g||un sachet-dose de 10 g||SA|1
15765|3875|638,6 mg||un rcipient unidose||SA|8
15765|0|1230,6 mg||un rcipient unidose||SA|5
15765|1965|807,6 mg||un rcipient unidose||SA|2
15766|4918|0,5 mg||2 ml||SA|1
15767|360|200 mg||une glule||SA|1
15768|70|1,86 mg||une glule||FT|1
15768|71|2 mg||une glule||SA|1
15769|4852|5,000 g||100 g de pommade||SA|1
15770|442|5,000 g||100 g||SA|1
15771|0|10 g||100 ml||SA|3
15771|2460|0,05 g||100 ml||SA|2
15771|3728|8,5 g||100 ml||SA|1
15772|0|10,00 g||100 g de gel||SA|3
15772|3728|2,00 g||100 g de gel||SA|2
15772|1955|0,05 g||100 g de gel||SA|1
15773|0|10,00 g||100 ml de solution||SA|3
15773|3728|8,50 g||100 ml de solution||SA|2
15773|2460|0,05 g||100 ml de solution||SA|1
15774|1292|172 mg||un comprim||SA|16
15774|1101|82,94 mg sous forme de 310 mg d'atomisat protique de dimticone||un comprim||SA|5
15775|1157|2,5 mg||une glule||SA|1
15776|1157|0,1 g||100 ml||SA|1
15777|58|10 mg||1 ml||SA|1
15778|58|10 mg||1 ml||SA|1
15779|3518|100 mg||20 ml||SA|1
15780|3518|125 mg||une ampoule||SA|1
15781|3518|50 mg||une ampoule||SA|1
15782|98|50 mg||un flacon||FT|2
15782|99|||||SA|2
15783|220|0,0508 g||100 ml de solution||SA|6
15783|3024|0,1360 g||100 ml de solution||SA|5
15783|344|0,1118 g||100 ml de solution||SA|4
15783|1367|0,2720 g||100 ml de solution||SA|3
15783|219|0,1460 g||100 ml de solution||SA|2
15783|102|5,0000 g||100 ml de solution||SA|1
15784|3309|70 UII||une ampoule||SA|2
15784|2603|150 UI||une ampoule||SA|1
15785|3309|35 UI||une ampoule||SA|2
15785|2603|75 UI||une ampoule||SA|1
15786|2320|0,05 mg||un comprim||FT|1
15786|2321|||||SA|1
15787|2320|0,25 mg||un comprim||FT|1
15787|2797|||||SA|1
15788|2320|0,05 mg||un comprim||FT|1
15788|2797|||||SA|1
15789|2320|0,25 mg||un comprim||FT|1
15789|2797|||||SA|1
15790|5028|50 mg||un comprim||SA|1
15791|5026|75 UI||un flacon||SA|2
15791|2664|150 UI||un flacon||SA|1
15792|4099|4,00 mg||un comprim||FT|1
15792|4100|4,34 mg||un comprim||SA|1
15793|23|1000 mg||un comprim||FT|1
15793|44|2,5 g||un comprim||SA|1
15794|23|500,00 mg||un comprim||FT|1
15794|44|1250,00 mg||un comprim||SA|1
15795|2963|75 mg||un comprim||SA|1
15796|169|1 mg||1 ml||SA|1
15797|169|10 mg||un comprim||SA|1
15798|169|10 mg||un sachet||SA|1
15799|2257|1,20 g||1000 ml||SA|23
15799|231|0,125 g||1000 ml||SA|19
15799|232|4 g||1000 ml||SA|18
15799|233|4,70 g||1000 ml||SA|17
15799|235|0,517 g||1000 ml||FT|16
15799|2258|0,75 g||1000 ml||SA|16
15799|236|12,50 g||1000 ml||SA|15
15799|237|2,50 g||1000 ml||SA|14
15799|238|4,50 g||1000 ml||SA|13
15799|239|6,25 g||1000 ml||SA|12
15799|240|1,30 g||1000 ml||SA|11
15799|241|2,50 g||1000 ml||SA|10
15799|242|0,65 g||1000 ml||SA|9
15799|243|6,25 g||1000 ml||SA|8
15799|245|6,95 g||1000 ml||SA|7
15799|246|2,55 g||1000 ml||SA|6
15799|247|2,50 g||1000 ml||SA|5
15799|2259|1,17 g||1000 ml||FT|4
15799|0|1,70 g||1000 ml||SA|4
15799|970|6,91 g||1000 ml||FT|3
15799|275|9,75 g||1000 ml||SA|3
15799|248|4,75 g||1000 ml||SA|2
15799|249|2,00 g||1000 ml||SA|1
15800|222|97 g||300 ml||FT|2
15800|223|107 g||885 ml||SA|2
15800|339|51 g||255 ml||SA|1
15800|4223|1,5 g||300 ml||FT|24
15800|1367|2,5 g||300 ml||SA|24
15800|344|1,8 g||300 ml||SA|23
15800|4222|0,48 g||300 ml||FT|22
15800|352|0,99 g||300 ml||SA|22
15800|706|1,5 g||300 ml||SA|21
15800|2520|0,22 g||300 ml||FT|20
15800|489|0,29 g||300 ml||SA|20
15800|239|2,2 g||300 ml||SA|19
15800|231|0,069 g||300 ml||SA|18
15800|240|0,57 g||300 ml||SA|17
15800|241|1,7 g||300 ml||SA|16
15800|242|1,4 g||300 ml||SA|15
15800|232|2 g||300 ml||SA|14
15800|243|2,4 g||300 ml||SA|13
15800|233|1,7 g||300 ml||SA|12
15800|244|2,7 g||300 ml||FT|11
15800|709|3,4 g||300 ml||SA|11
15800|245|2,4 g||300 ml||SA|10
15800|246|1,7 g||300 ml||SA|9
15800|247|2 g||300 ml||SA|8
15800|238|2,4 g||300 ml||SA|7
15800|370|1,7 g||300 ml||SA|6
15800|781|1 g||300 ml||SA|5
15800|236|3,4 g||300 ml||SA|4
15800|248|4,8 g||300 ml||SA|3
15801|329|1,669 mg||un comprim||FT|1
15801|330|2 mg||un comprim||SA|1
15802|329|3,338 mg||un comprim||FT|1
15802|330|4 mg||un comprim||SA|1
15803|329|6,676 mg||un comprim||FT|1
15803|330|8 mg||un comprim||SA|1
15804|329|6,79 mg||un comprim||FT|1
15804|1019|10 mg||un comprim||SA|1
15805|329|6,79 mg||un comprim||FT|1
15805|1019|10 mg||un comprim||SA|1
15806|329|1,698 mg||un comprim||FT|1
15806|1019|2,5 mg||un comprim||SA|1
15807|329|1,6975 mg||un comprim||FT|1
15807|1019|2,5 mg||un comprim||SA|1
15808|329|3,395 mg||un comprim||FT|1
15808|1019|5 mg||un comprim||SA|1
15809|329|3,395 mg||un comprim||FT|1
15809|1019|5 mg||un comprim||SA|1
15810|319|10 mg||un comprim||FT|2
15810|0|13,87 mg||un comprim||SA|2
15810|329|6,79 mg||un comprim||FT|1
15810|1019|10 mg||un comprim||SA|1
15811|319|5 mg||un comprim||FT|2
15811|0|6,935 mg||un comprim||SA|2
15811|329|6,79 mg||un comprim||FT|1
15811|1019|10 mg||un comprim||SA|1
15812|319|10 mg||un comprim||FT|2
15812|0|13,87 mg||un comprim||SA|2
15812|329|3,395 mg||un comprim||FT|1
15812|1019|5 mg||un comprim||SA|1
15813|319|5 mg||un comprim||FT|2
15813|0|6,935 mg||un comprim||SA|2
15813|329|3,395 mg||un comprim||FT|1
15813|1019|5 mg||un comprim||SA|1
15814|319|10 mg||un comprim||FT|2
15814|0|13,87 mg||un comprim||SA|2
15814|329|6,79 mg||un comprim||FT|1
15814|1019|10 mg||un comprim||SA|1
15815|319|5 mg||un comprim||FT|2
15815|0|6,935 mg||un comprim||SA|2
15815|329|6,79 mg||un comprim||FT|1
15815|1019|10 mg||un comprim||SA|1
15816|319|10 mg||un comptim||FT|2
15816|0|13,87 mg||un comptim||SA|2
15816|329|3,395 mg||un comptim||FT|1
15816|1019|5 mg||un comprim||SA|1
15817|319|5 mg||un comprim||FT|2
15817|0|6,935 mg||un comprim||SA|2
15817|329|3,395 mg||un comprim||FT|1
15817|1019|5 mg||un comprim||SA|1
15818|77|2,5 mg||un comprim||SA|2
15818|329|6,79 mg||un comprim||FT|1
15818|1019|10 mg||un comprim||SA|1
15819|329|1,669 mg||un comprim||FT|1
15819|330|2 mg||un comprim||SA|1
15820|329|6,676 mg||un comprim||FT|1
15820|330|8 mg||un comprim||SA|1
15821|329|3,338 mg||un comprim||FT|1
15821|330|4 mg||un comprim||SA|1
15822|329|1,669 mg||un comprim||FT|1
15822|330|2,000 mg||un comprim||SA|1
15823|329|3,338 mg||un comprim||FT|1
15823|330|4 mg||un comprim||SA|1
15824|329|6,676 mg||un comprim||FT|1
15824|330|8 mg||un comprim||SA|1
15825|329|1,669 mg||un comprim||FT|1
15825|330|2 mg||un comprim||SA|1
15826|329|3,338 mg||un comprim||FT|1
15826|330|4 mg||un comprim||SA|1
15827|329|1,669 mg||un comprim||FT|1
15827|330|2 mg||un comprim||SA|1
15828|329|1,669 mg||un comprim||FT|1
15828|330|2 mg||un comprim||SA|1
15829|329|3,338 mg||un comprim||FT|1
15829|330|4 mg||un comprim||SA|1
15830|329|3,338 mg||un comprim||FT|1
15830|330|4 mg||un comprim||SA|1
15831|329|6,676 mg||un comprim||FT|1
15831|330|8 mg||un comprim||SA|1
15832|329|1,669 mg||un comprim||FT|1
15832|330|2,000 mg||un comprim||SA|1
15833|329|3,338 mg||un comprim||FT|1
15833|330|4,000 mg||un comprim||SA|1
15834|329|6,676 mg||un comprim||FT|1
15834|330|8 mg||un comprim||SA|1
15835|329|1,669 mg||un comprim||FT|1
15835|330|2 mg||un comprim||SA|1
15836|329|3,338 mg||un comprim||FT|1
15836|1318|4 mg||un comprim||SA|1
15837|329|6,676 mg||un comprim||FT|1
15837|330|8 mg||un comprim||SA|1
15838|329|1,669 mg||un comprim||FT|1
15838|330|2 mg||un comprim||SA|1
15839|329|3,338 mg||un comprim||FT|1
15839|330|4 mg||un comprim||SA|1
15840|329|1,669 mg||un comprim||FT|1
15840|330|2,000 mg||un comprim||SA|1
15841|329|3,338 mg||un comprim||FT|1
15841|330|4,000 mg||un comprim||SA|1
15842|329|6,676 mg||un comprim||FT|1
15842|330|8 mg||un comprim||SA|1
15843|330|2 mg||un comprim||SA|1
15844|329|3,338 mg||un comprim||FT|1
15844|330|4 mg||un comprim||SA|1
15845|329|1,669 mg||un comprim||FT|1
15845|330|2 mg||un comprim||SA|1
15846|329|3,338 mg||un comprim||FT|1
15846|330|4 mg||un comprim||SA|1
15847|330|2 mg||un comprim||SA|1
15848|330|4 mg||un comprim||SA|1
15849|330|8 mg||un comprim||SA|1
15850|329|1,669 mg||un comprim||FT|1
15850|330|2 mg||un comprim||SA|1
15851|329|3,338 mg||un comprim||FT|1
15851|330|4 mg||un comprim||SA|1
15852|329|6,68 mg||un comprim||FT|1
15852|330|8 mg||un comprim||SA|1
15853|329|1,669 mg||un comprim||FT|1
15853|330|2,000 mg||un comprim||SA|1
15854|329|3,338 mg||un comprim||FT|1
15854|330|4,000 mg||un comprim||SA|1
15855|329|6,676 mg||un comprim||FT|1
15855|330|8 mg||un comprim||SA|1
15856|329|1,669 mg||un comprim||FT|1
15856|330|2 mg||un comprim||SA|1
15857|329|3,338 mg||un comprim||FT|1
15857|330|4,000 mg||un comprim||SA|1
15858|329|6,676 mg||un comprim||FT|1
15858|330|8 mg||un comprim||SA|1
15859|329|1,669 mg||un comprim||FT|1
15859|330|2 mg||un comprim||SA|1
15860|329|3,338 mg||un comprim||FT|1
15860|330|4 mg||un comprim||SA|1
15861|329|6,68 mg||un comprim||FT|1
15861|330|8 mg||un comprim||SA|1
15862|329|1,669 mg||un comprim||FT|1
15862|1318|2 mg||un comprim||SA|1
15863|329|3,338 mg||un comprim||FT|1
15863|1318|4 mg||un comprim||SA|1
15864|329|6,676 mg||un comprim||FT|1
15864|1318|8 mg||un comprim||SA|1
15865|329|1,669 mg||un comprim||FT|1
15865|330|2 mg||un comprim||SA|1
15866|329|3,338 mg||un comprim||FT|1
15866|330|4 mg||un comprim||SA|1
15867|329|6,676 mg||un comprim||FT|1
15867|330|8 mg||un comprim||SA|1
15868|329|1,669 mg||un comprim||FT|1
15868|330|2 mg||un comprim||SA|1
15869|329|3,339 mg||un comprim||FT|1
15869|330|4 mg||un comprim||SA|1
15870|329|6,676 mg||un comprim||FT|1
15870|330|8 mg||un comprim||SA|1
15871|77|0,625 mg||un comprim||SA|2
15871|329|1,669 mg||un comprim||FT|1
15871|330|2 mg||un comprim||SA|1
15872|77|1,25 mg||un comprim||SA|2
15872|329|3,338 mg||un comprim||FT|1
15872|330|4 mg||un comprim||SA|1
15873|77|0,625 mg||un comprim||SA|2
15873|329|1,669 mg||un comprim||FT|1
15873|330|2,000 mg||un comprim||SA|1
15874|77|1,25 mg||un comprim||SA|2
15874|329|3,338 mg||un comprim||FT|1
15874|330|4,00 mg||un comprim||SA|1
15875|329|1,67 mg||un comprim||FT|2
15875|330|2 mg||un comprim||SA|2
15875|77|0,625 mg||un comprim||SA|1
15876|329|3,34 mg||un comprim||FT|2
15876|330|4 mg||un comprim||SA|2
15876|77|1,25 mg||un comprim||SA|1
15877|329|1,67 mg||un comprim||FT|2
15877|330|2 mg||un comprim||SA|2
15877|77|0,625 mg||un comprim||SA|1
15878|329|3,34 mg||un comprim||FT|2
15878|330|4 mg||un comprim||SA|2
15878|77|1,25 mg||un comprim||SA|1
15879|329|1,67 mg||un comprim||FT|2
15879|330|2 mg||un comprim||SA|2
15879|77|0,625 mg||un comprim||SA|1
15880|329|3,34 mg||un comprim||FT|2
15880|330|4 mg||un comprim||SA|2
15880|77|1,25 mg||un comprim||SA|1
15881|77|0,625 mg||un comprim||SA|2
15881|329|1,669 mg||un comprim||FT|1
15881|330|2 mg||un comprim||SA|1
15882|77|1,25 mg||un comprim||SA|2
15882|329|3,338 mg||un comprim||FT|1
15882|330|4 mg||un comprim||SA|1
15883|77|0,625 mg||un comprim||SA|2
15883|329|1,669 mg||un comprim||FT|1
15883|330|2 mg||un comprim||SA|1
15884|77|1,25 mg||un comprim||SA|2
15884|329|3,338 mg||un comprim||FT|1
15884|330|4 mg||un comprim||SA|1
15885|77|2,5 mg||un comprim||SA|2
15885|329|6,676 mg||un comprim||FT|1
15885|330|8 mg||un comprim||SA|1
15886|329|1,67 mg||un comprim||FT|2
15886|330|2 mg||un comprim||SA|2
15886|77|0,625 mg||un comprim||SA|1
15887|329|3,34 mg||un comprim||FT|2
15887|330|4 mg||un comprim||SA|2
15887|77|1,25 mg||un comprim||SA|1
15888|77|0,625 mg||un comprim||SA|2
15888|329|1,669 mg||un comprim||FT|1
15888|330|2 mg||un comprim||SA|1
15889|77|1,25 mg||un comprim||SA|2
15889|329|3,338 mg||un comprim||FT|1
15889|330|4 mg||un comprim||SA|1
15890|77|0,625 mg||un comprim||SA|2
15890|329|1,669 mg||un comprim||FT|1
15890|330|2 mg||un comprim||SA|1
15891|77|1,25 mg||un comprim||SA|2
15891|329|3,338 mg||un comprim||FT|1
15891|330|4 mg||un comprim||SA|1
15892|489|0,441 g||500 ml||SA|22
15892|2503|0,644 g||500 ml||SA|21
15892|2619|2,943 g||500 ml||SA|20
15892|1367|0,544 g||500 ml||SA|19
15892|219|1,081 g||500 ml||SA|18
15892|2502|0,80 g||500 ml||SA|17
15892|240|0,57 g||500 ml||SA|16
15892|243|3,51 g||500 ml||SA|15
15892|242|3 g||500 ml||SA|14
15892|232|3,40 g||500 ml||SA|13
15892|370|3,5 g||500 ml||SA|12
15892|781|1,50 g||500 ml||SA|11
15892|238|1,65 g||500 ml||SA|10
15892|248|4,85 g||500 ml||SA|9
15892|247|1,25 g||500 ml||FT|8
15892|0|1,69 g||500 ml||SA|8
15892|236|2,70 g||500 ml||SA|7
15892|239|2,60 g||500 ml||SA|6
15892|241|1,82 g||500 ml||SA|5
15892|233|1,96 g||500 ml||SA|4
15892|244|2,26 g||500 ml||FT|3
15892|709|2,84 g||500 ml||SA|3
15892|245|3,13 g||500 ml||SA|2
15892|246|2,34 g||500 ml||SA|1
15892|339|25 g||250 ml||SA|27
15892|945|25 g||250 ml||SA|26
15892|2620|6,625 mg||500 ml||SA|25
15892|2481|1,170 g||500 ml||SA|24
15892|222|80 g||500 ml||FT|23
15892|223|88 g||500 ml||SA|23
15893|288|2 mg||1 ml de solution||SA|1
15894|339|huile d'olive raffine + huile de soja raffine : 30 g||1000 ml d'mulsion reconstitue||SA|25
15894|0|huile d'olive raffine + huile de soja raffine : 30 g||1000 ml d'mulsion reconstitue||SA|24
15894|1160|0,3 g||1000 ml d'mulsion reconstitue||SA|23
15894|222|75 g||1000 ml d'mulsion reconstitue||FT|22
15894|223|82,5 g||1000 ml d'mulsion reconstitue||SA|22
15894|986|1,91 g||1000 ml d'mulsion reconstitue||SA|21
15894|220|0,45 g||1000 ml d'mulsion reconstitue||SA|20
15894|344|1,19 g||1000 ml d'mulsion reconstitue||SA|19
15894|1161|1,16 g||1000 ml d'mulsion reconstitue||SA|18
15894|239|1,62 g||1000 ml d'mulsion reconstitue||SA|17
15894|231|0,06 g||1000 ml d'mulsion reconstitue||SA|16
