28369|075817|002||075817002|2
28370|075593|001||075593001|2
28371|075747|002||075747002|2
28372|075747|003||075747003|2
28373|075817|001||075817001|2
28374|076138|003||076138003|2
28375|076126|003||076126003|2
28376|076558|003||076558003|2
28377|075685|001||075685001|2
28378|076089|003||076089003|2
28379|076089|002||076089002|2
28380|075685|002||075685002|2
28381|075685|003||075685003|2
28382|076639|003||076639003|2
28383|076639|001||076639001|2
28384|076639|002||076639002|2
28385|076089|004||076089004|2
28386|076754|001||076754001|2
28387|076593|003||076593003|2
28388|076126|002||076126002|2
28389|076593|002||076593002|2
28390|076593|004||076593004|2
28391|076794|004||076794004|2
28392|076794|001||076794001|2
28393|076794|003||076794003|2
28394|076794|002||076794002|2
28395|075817|004||075817004|2
28396|076426|001||076426001|2
28397|075928|001||075928001|2
28398|076912|003||076912003|2
28399|075939|001||075939001|2
28400|075939|002||075939002|2
28401|076912|004||076912004|2
28402|076558|002||076558002|2
28403|075939|004||075939004|2
28404|076426|002||076426002|2
28405|076426|003||076426003|2
28406|078598|001||078598001|2
28407|075593|004||075593004|2
28408|077568|001||077568001|2
28409|077859|003||077859003|2
28410|077859|002||077859002|2
28411|076426|004||076426004|2
28412|076673|001||076673001|2
28413|077859|001||077859001|2
28414|075939|003||075939003|2
28415|076896|002||076896002|2
28416|076896|003||076896003|2
28417|074124|003||074124003|2
28418|076555|001||076555001|2
28419|074124|001||074124001|2
28420|074124|002||074124002|2
28421|076896|001||076896001|2
28422|076912|002||076912002|2
28423|076912|001||076912001|2
28424|076757|001||076757001|2
28425|078024|002||078024002|2
28426|077138|002||077138002|2
28427|078252|002||078252002|2
28428|078114|002||078114002|2
28429|078114|001||078114001|2
28430|077888|002||077888002|2
28431|077138|001||077138001|2
28432|078431|001||078431001|2
28433|077888|001||077888001|2
28434|077753|002||077753002|2
28435|077753|001||077753001|2
28436|078252|001||078252001|2
28437|078024|001||078024001|2
28438|085809|001||085809001|2
28439|084868|001||084868001|2
28440|018124|001||018124001|2
28441|019039|001||019039001|2
28442|075036|001||075036001|2
28443|074656|001||074656001|2
28444|074713|001||074713001|2
28445|074814|001||074814001|2
28446|074713|002||074713002|2
28447|074735|001||074735001|2
28448|077035|001||077035001|2
28449|077035|002||077035002|2
28450|077039|001||077039001|2
28451|077034|003||077034003|2
28452|077052|002||077052002|2
28453|077034|002||077034002|2
28454|077052|003||077052003|2
28455|077034|001||077034001|2
28456|077629|001||077629001|2
28457|077052|001||077052001|2
28458|077038|001||077038001|2
28459|077035|003||077035003|2
28460|077601|001||077601001|2
28461|077038|003||077038003|2
28462|077038|002||077038002|2
28463|077037|003||077037003|2
28464|077036|001||077036001|2
28465|077037|002||077037002|2
28466|077031|001||077031001|2
28467|077037|001||077037001|2
28468|077036|003||077036003|2
28469|077668|003||077668003|2
28470|077289|003||077289003|2
28471|077278|001||077278001|2
28472|077032|002||077032002|2
28473|077278|003||077278003|2
28474|077668|001||077668001|2
28475|077289|002||077289002|2
28476|077031|002||077031002|2
28477|077289|001||077289001|2
28478|077031|003||077031003|2
28479|021763|004||021763004|2
28480|021763|003||021763003|2
28481|077032|001||077032001|2
28482|077032|003||077032003|2
28483|078216|002||078216002|2
28484|077033|001||077033001|2
28485|021763|001||021763001|2
28486|078216|003||078216003|2
28487|077278|002||077278002|2
28488|021763|002||021763002|2
28489|077033|002||077033002|2
28490|078216|001||078216001|2
28491|077141|001||077141001|2
28492|077033|003||077033003|2
28493|077668|002||077668002|2
28494|077141|002||077141002|2
28495|077036|002||077036002|2
28496|077045|001||077045001|2
28497|077043|001||077043001|2
28498|077232|001||077232001|2
28499|077534|002||077534002|2
28500|077534|001||077534001|2
28501|077213|003||077213003|2
28502|077044|001||077044001|2
28503|077213|002||077213002|2
28504|077213|001||077213001|2
28505|077044|003||077044003|2
28506|077044|002||077044002|2
28507|077045|002||077045002|2
28508|077232|003||077232003|2
28509|077045|003||077045003|2
28510|077048|002||077048002|2
28511|077654|003||077654003|2
28512|077048|003||077048003|2
28513|077232|002||077232002|2
28514|077534|003||077534003|2
28515|077048|001||077048001|2
28516|077046|001||077046001|2
28517|077046|003||077046003|2
28518|077046|002||077046002|2
28519|077039|002||077039002|2
28520|077041|003||077041003|2
28521|077041|002||077041002|2
28522|077042|001||077042001|2
28523|077654|001||077654001|2
28524|077040|003||077040003|2
28525|077654|002||077654002|2
28526|077041|001||077041001|2
28527|077812|001||077812001|2
28528|077040|002||077040002|2
28529|077042|003||077042003|2
28530|077042|002||077042002|2
28531|077040|001||077040001|2
28532|077039|003||077039003|2
28533|014763|005||014763005|2
28534|014763|004||014763004|2
28535|014763|003||014763003|2
28536|014763|008||014763008|2
28537|021383|001||021383001|2
28538|014763|007||014763007|2
28539|021382|001||021382001|2
28540|076571|001||076571001|2
28541|075405|001||075405001|2
28542|062659|002||062659002|2
28543|050547|001||050547001|2
28544|050547|003||050547003|2
28545|050547|002||050547002|2
28546|050547|004||050547004|2
28547|062659|001||062659001|2
28548|050596|004||050596004|2
28549|050596|002||050596002|2
28550|050596|003||050596003|2
28551|050596|001||050596001|2
28552|076135|002||076135002|2
28553|076135|001||076135001|2
28554|076356|001||076356001|2
28555|076135|003||076135003|2
28556|021363|001||021363001|2
28557|021312|002||021312002|2
28558|021297|001||021297001|2
28559|021312|001||021312001|2
28560|021300|001||021300001|2
28561|021563|001||021563001|2
28562|021165|001||021165001|2
28563|021605|001||021605001|2
28564|021313|001||021313001|2
28565|065195|002||065195002|2
28566|065155|002||065155002|2
28567|065155|001||065155001|2
28568|065144|001||065144001|2
28569|065154|001||065154001|2
28570|065283|002||065283002|2
28571|065283|003||065283003|2
28572|065145|001||065145001|2
28573|065174|001||065174001|2
28574|065382|001||065382001|2
28575|065210|001||065210001|2
28576|065266|002||065266002|2
28577|065266|001||065266001|2
28578|065174|002||065174002|2
28579|065384|002||065384002|2
28580|065178|001||065178001|2
28581|065384|001||065384001|2
28582|065250|001||065250001|2
28583|065382|002||065382002|2
28584|065178|002||065178002|2
28585|065136|001||065136001|2
28586|065195|001||065195001|2
28587|065137|002||065137002|2
28588|065137|001||065137001|2
28589|019658|001||019658001|2
28590|019658|002||019658002|2
28591|020641|002||020641002|2
28592|021952|001||021952001|2
28593|020641|003||020641003|2
28594|019658|003||019658003|2
28595|020704|003||020704003|2
28596|021993|001||021993001|2
28597|020704|002||020704002|2
28598|019670|002||019670002|2
28599|020470|002||020470002|2
28600|074863|001||074863001|2
28601|074075|001||074075001|2
28602|075703|001||075703001|2
28603|073283|001||073283001|2
28604|073399|001||073399001|2
28605|073095|001||073095001|2
28606|073282|001||073282001|2
28607|074512|001||074512001|2
28608|074884|001||074884001|2
28609|073459|001||073459001|2
28610|073282|002||073282002|2
28611|073458|001||073458001|2
28612|090769|001||090769001|2
28613|061809|001||061809001|2
28614|050537|002||050537002|2
28615|061809|002||061809002|2
28616|062644|001||062644001|2
28617|061827|001||061827001|2
28618|050680|002||050680002|2
28619|050680|001||050680001|2
28620|050767|001||050767001|2
28621|050162|001||050162001|2
28622|050162|003||050162003|2
28623|050162|002||050162002|2
28624|061839|001||061839001|2
28625|062803|001||062803001|2
28626|050441|001||050441001|2
28627|050639|002||050639002|2
28628|050639|003||050639003|2
28629|050639|001||050639001|2
28630|062363|001||062363001|2
28631|050537|001||050537001|2
28632|050600|001||050600001|2
28633|050615|001||050615001|2
28634|022156|001||022156001|2
28635|022156|002||022156002|2
28636|020375|006||020375006|2
28637|020375|005||020375005|2
28638|020375|004||020375004|2
28639|020375|001||020375001|2
28640|020375|003||020375003|2
28641|020375|002||020375002|2
28642|021258|001||021258001|2
28643|021885|001||021885001|2
28644|063329|001||063329001|2
28645|050782|001||050782001|2
28646|065242|001||065242001|2
28647|063083|002||063083002|2
28648|065442|002||065442002|2
28649|065194|002||065194002|2
28650|063029|001||063029001|2
28651|065194|001||065194001|2
28652|065061|002||065061002|2
28653|065242|002||065242002|2
28654|063082|001||063082001|2
28655|065243|001||065243001|2
28656|063027|001||063027001|2
28657|065442|001||065442001|2
28658|065217|003||065217003|2
28659|065217|002||065217002|2
28660|065217|001||065217001|2
28661|063029|002||063029002|2
28662|065061|001||065061001|2
28663|063083|001||063083001|2
28664|090902|001||090902001|2
28665|062913|001||062913001|2
28666|062852|001||062852001|2
28667|062811|001||062811001|2
28668|062877|001||062877001|2
28669|063282|001||063282001|2
28670|063304|001||063304001|2
28671|090785|001||090785001|2
28672|062943|001||062943001|2
28673|063041|001||063041001|2
28674|065346|001||065346001|2
28675|062930|001||062930001|2
28676|062819|001||062819001|2
28677|064159|001||064159001|2
28678|064050|001||064050001|2
28679|062944|001||062944001|2
28680|065206|001||065206001|2
28681|062928|001||062928001|2
28682|064160|001||064160001|2
28683|062953|001||062953001|2
28684|065513|001||065513001|2
28685|062795|001||062795001|2
28686|062900|001||062900001|2
28687|064108|001||064108001|2
28688|063068|001||063068001|2
28689|062908|001||062908001|2
28690|062800|001||062800001|2
28691|062801|001||062801001|2
28692|063079|001||063079001|2
28693|062889|001||062889001|2
28694|065139|001||065139001|2
28695|062905|001||062905001|2
28696|065184|001||065184001|2
28697|063163|001||063163001|2
28698|065347|001||065347001|2
28699|065049|001||065049001|2
28700|062806|001||062806001|2
28701|065254|001||065254001|2
28702|065067|001||065067001|2
28703|062747|001||062747001|2
28704|065443|001||065443001|2
28705|050636|001||050636001|2
28706|050635|001||050635001|2
28707|065027|001||065027001|2
28708|065027|002||065027002|2
28709|065027|003||065027003|2
28710|050648|003||050648003|2
28711|050648|001||050648001|2
28712|050648|002||050648002|2
28713|050793|001||050793001|2
28714|064136|001||064136001|2
28715|020734|002||020734002|2
28716|020734|005||020734005|2
28717|020734|001||020734001|2
28718|020734|008||020734008|2
28719|020734|010||020734010|2
28720|020734|011||020734011|2
28721|020734|007||020734007|2
28722|020734|014||020734014|2
28723|020734|015||020734015|2
28724|020734|016||020734016|2
28725|020734|017||020734017|2
28726|020734|018||020734018|2
28727|020678|002||020678002|2
28728|020678|005||020678005|2
28729|020678|001||020678001|2
28730|020678|009||020678009|2
28731|020678|011||020678011|2
28732|020678|012||020678012|2
28733|020678|008||020678008|2
28734|020678|016||020678016|2
28735|020678|017||020678017|2
28736|020678|018||020678018|2
28737|020678|019||020678019|2
28738|020678|021||020678021|2
28739|020512|001||020512001|2
28740|017911|002||017911002|2
28741|017911|001||017911001|2
28742|008955|001||008955001|2
28743|008915|001||008915001|2
28744|075368|001||075368001|2
28745|074249|001||074249001|2
28746|074087|001||074087001|2
28747|074089|001||074089001|2
28748|078223|001||078223001|2
28749|075363|001||075363001|2
28750|074248|001||074248001|2
28751|075391|001||075391001|2
28752|074331|001||074331001|2
28753|074392|001||074392001|2
28754|076977|001||076977001|2
28755|074128|001||074128001|2
28756|075338|001||075338001|2
28757|075057|001||075057001|2
28758|075205|001||075205001|2
28759|075224|001||075224001|2
28760|077763|001||077763001|2
28761|090898|001||090898001|2
28762|075027|001||075027001|2
28763|075279|001||075279001|2
28764|074139|001||074139001|2
28765|074407|001||074407001|2
28766|075633|001||075633001|2
28767|075430|001||075430001|2
28768|075733|001||075733001|2
28769|021835|001||021835001|2
28770|021644|001||021644001|2
28771|021535|001||021535001|2
28772|017765|001||017765001|2
28773|071603|001||071603001|2
28774|070531|001||070531001|2
28775|072600|001||072600001|2
28776|072191|001||072191001|2
28777|073396|001||073396001|2
28778|021673|001||021673001|2
28779|016131|002||016131002|2
28780|075528|001||075528001|2
28781|074751|001||074751001|2
28782|074958|002||074958002|2
28783|074364|003||074364003|2
28784|074364|001||074364001|2
28785|074364|002||074364002|2
28786|074947|001||074947001|2
28787|074600|002||074600002|2
28788|074958|001||074958001|2
28789|074600|003||074600003|2
28790|074849|002||074849002|2
28791|074849|001||074849001|2
28792|074600|001||074600001|2
28793|074953|003||074953003|2
28794|074849|003||074849003|2
28795|074953|002||074953002|2
28796|074947|003||074947003|2
28797|074953|001||074953001|2
28798|074947|002||074947002|2
28799|074751|003||074751003|2
28800|074694|001||074694001|2
28801|074694|003||074694003|2
28802|074694|002||074694002|2
28803|074958|003||074958003|2
28804|074751|002||074751002|2
28805|074569|002||074569002|2
28806|074920|001||074920001|2
28807|077194|003||077194003|2
28808|074964|001||074964001|2
28809|077147|001||077147001|2
28810|077194|002||077194002|2
28811|075468|002||075468002|2
28812|074940|001||074940001|2
28813|074940|003||074940003|2
28814|075468|003||075468003|2
28815|074940|002||074940002|2
28816|074920|002||074920002|2
28817|074925|003||074925003|2
28818|077171|005||077171005|2
28819|074925|002||074925002|2
28820|075423|002||075423002|2
28821|075423|001||075423001|2
28822|074925|001||074925001|2
28823|077194|005||077194005|2
28824|074569|003||074569003|2
28825|074920|003||074920003|2
28826|074569|001||074569001|2
28827|077194|004||077194004|2
28828|074979|003||074979003|2
28829|074869|002||074869002|2
28830|074869|003||074869003|2
28831|074979|001||074979001|2
28832|075468|001||075468001|2
28833|077856|003||077856003|2
28834|074869|001||074869001|2
28835|075423|003||075423003|2
28836|075150|003||075150003|2
28837|074964|002||074964002|2
28838|077171|004||077171004|2
28839|075150|002||075150002|2
28840|074964|003||074964003|2
28841|077171|003||077171003|2
28842|077856|001||077856001|2
28843|077147|002||077147002|2
28844|075150|001||075150001|2
28845|077194|001||077194001|2
28846|077147|003||077147003|2
28847|077171|002||077171002|2
28848|077171|001||077171001|2
28849|074979|002||074979002|2
28850|077856|002||077856002|2
28851|022499|001||022499001|2
28852|022500|001||022500001|2
28853|022500|002||022500002|2
28854|076166|001||076166001|2
28855|076166|002||076166002|2
28856|079090|003||079090003|2
28857|076157|002||076157002|2
28858|076166|003||076166003|2
28859|076157|001||076157001|2
28860|079090|002||079090002|2
28861|079090|001||079090001|2
28862|076157|003||076157003|2
28863|070924|001||070924001|2
28864|070975|001||070975001|2
28865|070925|001||070925001|2
28866|070882|001||070882001|2
28867|070923|001||070923001|2
28868|070395|001||070395001|2
28869|091104|001||091104001|2
28870|070460|001||070460001|2
28871|070881|001||070881001|2
28872|070883|001||070883001|2
28873|071253|001||071253001|2
28874|070317|001||070317001|2
28875|070887|001||070887001|2
28876|070317|002||070317002|2
28877|078099|001||078099001|2
28878|070317|003||070317003|2
28879|070459|001||070459001|2
28880|070976|001||070976001|2
28881|071254|001||071254001|2
28882|078099|002||078099002|2
28883|070964|001||070964001|2
28884|071252|001||071252001|2
28885|070886|001||070886001|2
28886|078895|003||078895003|2
28887|071101|001||071101001|2
28888|071102|001||071102001|2
28889|078895|002||078895002|2
28890|070963|001||070963001|2
28891|078895|001||078895001|2
28892|071103|001||071103001|2
28893|070659|001||070659001|2
28894|071294|001||071294001|2
28895|070747|001||070747001|2
28896|070702|001||070702001|2
28897|070396|001||070396001|2
28898|070974|001||070974001|2
28899|078099|003||078099003|2
28900|200300|002||200300002|2
28901|091104|002||091104002|2
28902|200300|001||200300001|2
28903|070965|001||070965001|2
28904|070461|001||070461001|2
28905|070397|001||070397001|2
28906|077901|003||077901003|2
28907|077901|001||077901001|2
28908|071783|001||071783001|2
28909|071784|001||071784001|2
28910|072138|001||072138001|2
28911|072139|001||072139001|2
28912|077901|002||077901002|2
28913|071785|001||071785001|2
28914|072140|001||072140001|2
28915|071142|001||071142001|2
28916|071179|001||071179001|2
28917|071178|001||071178001|2
28918|090844|001||090844001|2
28919|078133|001||078133001|2
28920|091023|001||091023001|2
28921|078004|001||078004001|2
28922|077665|001||077665001|2
28923|076274|001||076274001|2
28924|076273|001||076273001|2
28925|070294|001||070294001|2
28926|072384|001||072384001|2
28927|070632|001||070632001|2
28928|071926|001||071926001|2
28929|072013|001||072013001|2
28930|071731|001||071731001|2
28931|071728|001||071728001|2
28932|071727|001||071727001|2
28933|071729|001||071729001|2
28934|072512|001||072512001|2
28935|071743|001||071743001|2
28936|071742|001||071742001|2
28937|072220|001||072220001|2
28938|071829|001||071829001|2
28939|071522|001||071522001|2
28940|072219|001||072219001|2
28941|071828|001||071828001|2
28942|071702|001||071702001|2
28943|071509|001||071509001|2
28944|071550|001||071550001|2
28945|072513|001||072513001|2
28946|071549|001||071549001|2
28947|071510|001||071510001|2
28948|071511|001||071511001|2
28949|071925|001||071925001|2
28950|071924|001||071924001|2
28951|072014|001||072014001|2
28952|071852|001||071852001|2
28953|072330|001||072330001|2
28954|072332|001||072332001|2
28955|072514|001||072514001|2
28956|072331|001||072331001|2
28957|072015|001||072015001|2
28958|071730|001||071730001|2
28959|076911|002||076911002|2
28960|076911|003||076911003|2
28961|071781|001||071781001|2
28962|071779|001||071779001|2
28963|071780|001||071780001|2
28964|071744|001||071744001|2
28965|071243|001||071243001|2
28966|071242|001||071242001|2
28967|076911|001||076911001|2
28968|071774|001||071774001|2
28969|071775|001||071775001|2
28970|071878|001||071878001|2
28971|071776|001||071776001|2
28972|071777|001||071777001|2
28973|071244|001||071244001|2
28974|072112|001||072112001|2
28975|071778|001||071778001|2
28976|071879|001||071879001|2
28977|071860|001||071860001|2
28978|075731|002||075731002|2
28979|071853|001||071853001|2
28980|075731|001||075731001|2
28981|071830|001||071830001|2
28982|071747|001||071747001|2
28983|071749|001||071749001|2
28984|071748|001||071748001|2
28985|075731|003||075731003|2
28986|071782|001||071782001|2
28987|071854|001||071854001|2
28988|071858|002||071858002|2
28989|071858|003||071858003|2
28990|071431|001||071431001|2
28991|071429|001||071429001|2
28992|071430|001||071430001|2
28993|071858|001||071858001|2
28994|071325|002||071325002|2
28995|071325|001||071325001|2
28996|071325|003||071325003|2
28997|076387|001||076387001|2
28998|078338|001||078338001|2
28999|072640|001||072640001|2
29000|074580|001||074580001|2
29001|076763|001||076763001|2
29002|072641|001||072641001|2
29003|073306|001||073306001|2
29004|074165|001||074165001|2
29005|090219|001||090219001|2
29006|075502|001||075502001|2
29007|076002|001||076002001|2
29008|075673|001||075673001|2
29009|076493|001||076493001|2
29010|076516|001||076516001|2
29011|062978|001||062978001|2
29012|062268|001||062268001|2
29013|062240|002||062240002|2
29014|061452|002||061452002|2
29015|062240|001||062240001|2
29016|061452|001||061452001|2
29017|062233|002||062233002|2
29018|062233|001||062233001|2
29019|061806|001||061806001|2
29020|061806|002||061806002|2
29021|075162|002||075162002|2
29022|075713|003||075713003|2
29023|075162|001||075162001|2
29024|076809|001||076809001|2
29025|074949|001||074949001|2
29026|074546|001||074546001|2
29027|075713|001||075713001|2
29028|075417|001||075417001|2
29029|076809|002||076809002|2
29030|074949|002||074949002|2
29031|076809|003||076809003|2
29032|075417|002||075417002|2
29033|075713|002||075713002|2
29034|074949|003||074949003|2
29035|074949|004||074949004|2
29036|074546|002||074546002|2
29037|019758|002||019758002|2
29038|019758|001||019758001|2
29039|089360|001||089360001|2
29040|087757|001||087757001|2
29041|073428|001||073428001|2
29042|050565|003||050565003|2
29043|050565|002||050565002|2
29044|050565|001||050565001|2
29045|022268|001||022268001|2
29046|083064|001||083064001|2
29047|083013|001||083013001|2
29048|075103|001||075103001|2
29049|022402|003||022402003|2
29050|022402|002||022402002|2
29051|022402|001||022402001|2
29052|085640|001||085640001|2
29053|085639|001||085639001|2
29054|085638|001||085638001|2
29055|021369|001||021369001|2
29056|018935|001||018935001|2
29057|087464|001||087464001|2
29058|040441|001||040441001|2
29059|040447|001||040447001|2
29060|040488|001||040488001|2
29061|009193|002||009193002|2
29062|012015|001||012015001|2
29063|009193|003||009193003|2
29064|009193|004||009193004|2
29065|020070|001||020070001|2
29066|020070|004||020070004|2
29067|020070|002||020070002|2
29068|020070|003||020070003|2
29069|084279|001||084279001|2
29070|020610|001||020610001|2
29071|012383|001||012383001|2
29072|022352|001||022352001|2
29073|022353|001||022353001|2
29074|022351|001||022351001|2
29075|018793|001||018793001|2
29076|018794|001||018794001|2
29077|017563|003||017563003|2
29078|017563|004||017563004|2
29079|020222|001||020222001|2
29080|077277|001||077277001|2
29081|077277|002||077277002|2
29082|077510|001||077510001|2
29083|020231|001||020231001|2
29084|065364|001||065364001|2
29085|065177|001||065177001|2
29086|064216|001||064216001|2
29087|075172|001||075172001|2
29088|085737|001||085737001|2
29089|085735|001||085735001|2
29090|071320|001||071320001|2
29091|050108|002||050108002|2
29092|050355|001||050355001|2
29093|050356|001||050356001|2
29094|018983|005||018983005|2
29095|018983|010||018983010|2
29096|018983|007||018983007|2
29097|018983|004||018983004|2
29098|018983|006||018983006|2
29099|018983|012||018983012|2
29100|018983|008||018983008|2
29101|018983|009||018983009|2
29102|021398|001||021398001|2
29103|020870|002||020870002|2
29104|020870|001||020870001|2
29105|017503|002||017503002|2
29106|017503|001||017503001|2
29107|017503|003||017503003|2
29108|020291|001||020291001|2
29109|020857|001||020857001|2
29110|021378|001||021378001|2
29111|021330|001||021330001|2
29112|021330|002||021330002|2
29113|010571|003||010571003|2
29114|011000|001||011000001|2
29115|011276|001||011276001|2
29116|011000|002||011000002|2
29117|011127|003||011127003|2
29118|011127|001||011127001|2
29119|010571|002||010571002|2
29120|011188|001||011188001|2
29121|010742|002||010742002|2
29122|011000|003||011000003|2
29123|011000|004||011000004|2
29124|011127|002||011127002|2
29125|021019|001||021019001|2
29126|021019|002||021019002|2
29127|010571|001||010571001|2
29128|084553|002||084553002|2
29129|040246|001||040246001|2
29130|020796|001||020796001|2
29131|019776|001||019776001|2
29132|021121|002||021121002|2
29133|021121|003||021121003|2
29134|021121|001||021121001|2
29135|021121|004||021121004|2
29136|019795|001||019795001|2
29137|020529|001||020529001|2
29138|013295|001||013295001|2
29139|016983|001||016983001|2
29140|017685|001||017685001|2
29141|014295|001||014295001|2
29142|013295|002||013295002|2
29143|071054|001||071054001|2
29144|070288|001||070288001|2
29145|019613|001||019613001|2
29146|018099|001||018099001|2
29147|020622|001||020622001|2
29148|020622|002||020622002|2
29149|021511|001||021511001|2
29150|021511|002||021511002|2
29151|060188|001||060188001|2
29152|020377|001||020377001|2
29153|018972|001||018972001|2
29154|012806|004||012806004|2
29155|016455|001||016455001|2
29156|013790|001||013790001|2
29157|012806|001||012806001|2
29158|012806|003||012806003|2
29159|012806|002||012806002|2
29160|050346|001||050346001|2
29161|050345|001||050345001|2
29162|020297|001||020297001|2
29163|020297|004||020297004|2
29164|020297|002||020297002|2
29165|020297|003||020297003|2
29166|022012|002||022012002|2
29167|022012|003||022012003|2
29168|022012|004||022012004|2
29169|022012|001||022012001|2
29170|018063|004||018063004|2
29171|018063|003||018063003|2
29172|018063|002||018063002|2
29173|018063|001||018063001|2
29174|018063|005||018063005|2
29175|019922|001||019922001|2
29176|074220|001||074220001|2
29177|088602|001||088602001|2
29178|018050|001||018050001|2
29179|009895|001||009895001|2
29180|009895|003||009895003|2
29181|009585|001||009585001|2
29182|009585|003||009585003|2
29183|080304|003||080304003|2
29184|080304|002||080304002|2
29185|080304|001||080304001|2
29186|087480|001||087480001|2
29187|008697|001||008697001|2
29188|008697|002||008697002|2
29189|008697|003||008697003|2
29190|009864|001||009864001|2
29191|009900|001||009900001|2
29192|008917|001||008917001|2
29193|008917|002||008917002|2
29194|009378|002||009378002|2
29195|016199|001||016199001|2
29196|010831|002||010831002|2
29197|088772|001||088772001|2
29198|010831|001||010831001|2
29199|017351|001||017351001|2
29200|080731|001||080731001|2
29201|080776|002||080776002|2
29202|085884|001||085884001|2
29203|080493|001||080493001|2
29204|085736|001||085736001|2
29205|080341|001||080341001|2
29206|083147|004||083147004|2
29207|083147|003||083147003|2
29208|080630|001||080630001|2
29209|008126|002||008126002|2
29210|083536|001||083536001|2
29211|008126|001||008126001|2
29212|008126|003||008126003|2
29213|085677|002||085677002|2
29214|008126|004||008126004|2
29215|008284|002||008284002|2
29216|083471|001||083471001|2
29217|008284|001||008284001|2
29218|080694|001||080694001|2
29219|009458|001||009458001|2
29220|080836|001||080836001|2
29221|084246|001||084246001|2
29222|080333|001||080333001|2
29223|085677|001||085677001|2
29224|050169|001||050169001|2
29225|050479|001||050479001|2
29226|060613|001||060613001|2
29227|050168|002||050168002|2
29228|050218|001||050218001|2
29229|050416|002||050416002|2
29230|007750|003||007750003|2
29231|007110|002||007110002|2
29232|007110|003||007110003|2
29233|009176|002||009176002|2
29234|009127|005||009127005|2
29235|009127|003||009127003|2
29236|009176|001||009176001|2
29237|009796|001||009796001|2
29238|009164|001||009164001|2
29239|009854|001||009854001|2
29240|016750|001||016750001|2
29241|020491|001||020491001|2
29242|018647|001||018647001|2
29243|018647|002||018647002|2
29244|050682|001||050682001|2
29245|020869|001||020869001|2
29246|090574|001||090574001|2
29247|022028|001||022028001|2
29248|020580|001||020580001|2
29249|070034|001||070034001|2
29250|070048|001||070048001|2
29251|009218|007||009218007|2
29252|009218|012||009218012|2
29253|009218|026||009218026|2
29254|009218|025||009218025|2
29255|009218|023||009218023|2
29256|009218|016||009218016|2
29257|009218|005||009218005|2
29258|009218|024||009218024|2
29259|009218|020||009218020|2
29260|009218|013||009218013|2
29261|009218|018||009218018|2
29262|009218|022||009218022|2
29263|020552|002||020552002|2
29264|020552|001||020552001|2
29265|020386|001||020386001|2
29266|020386|003||020386003|2
29267|020386|002||020386002|2
29268|020725|001||020725001|2
29269|020725|002||020725002|2
29270|020725|003||020725003|2
29271|017992|001||017992001|2
29272|021366|002||021366002|2
29273|021366|005||021366005|2
29274|021366|004||021366004|2
29275|021366|003||021366003|2
29276|020701|002||020701002|2
29277|020701|001||020701001|2
29278|020756|001||020756001|2
29279|020685|005||020685005|2
29280|020685|006||020685006|2
29281|020685|001||020685001|2
29282|020685|003||020685003|2
29283|074443|001||074443001|2
29284|075333|001||075333001|2
29285|075175|001||075175001|2
29286|075271|001||075271001|2
29287|075427|001||075427001|2
29288|075615|001||075615001|2
29289|074706|001||074706001|2
29290|075346|001||075346001|2
29291|074800|001||074800001|2
29292|077976|001||077976001|2
29293|075585|001||075585001|2
29294|075702|001||075702001|2
29295|076469|001||076469001|2
29296|090954|001||090954001|2
29297|075282|001||075282001|2
29298|075437|001||075437001|2
29299|074209|001||074209001|2
29300|075067|001||075067001|2
29301|075088|001||075088001|2
29302|087204|001||087204001|2
29303|075840|001||075840001|2
29304|075840|002||075840002|2
29305|084100|005||084100005|2
29306|017408|001||017408001|2
29307|021572|002||021572002|2
29308|021572|001||021572001|2
29309|018960|001||018960001|2
29310|019350|001||019350001|2
29311|019853|002||019853002|2
29312|019853|001||019853001|2
29313|020744|001||020744001|2
29314|085686|001||085686001|2
29315|019958|001||019958001|2
29316|021152|001||021152001|2
29317|019957|001||019957001|2
29318|022571|001||022571001|2
29319|080557|002||080557002|2
29320|080510|001||080510001|2
29321|080564|001||080564001|2
29322|083120|002||083120002|2
29323|007085|002||007085002|2
29324|080573|002||080573002|2
29325|080573|001||080573001|2
29326|083120|001||083120001|2
29327|087551|001||087551001|2
29328|080510|002||080510002|2
29329|080554|002||080554002|2
29330|080510|003||080510003|2
29331|080689|003||080689003|2
29332|080554|001||080554001|2
29333|080515|002||080515002|2
29334|080689|001||080689001|2
29335|080689|002||080689002|2
29336|083075|001||083075001|2
29337|084264|001||084264001|2
29338|080737|001||080737001|2
29339|040451|001||040451001|2
29340|087969|001||087969001|2
29341|080668|001||080668001|2
29342|016635|001||016635001|2
29343|022041|002||022041002|2
29344|022041|001||022041001|2
29345|062895|001||062895001|2
29346|062895|002||062895002|2
29347|076337|001||076337001|2
29348|076338|001||076338001|2
29349|008472|001||008472001|2
29350|050509|002||050509002|2
29351|050509|001||050509001|2
29352|050508|002||050508002|2
29353|050508|003||050508003|2
29354|050508|001||050508001|2
29355|021090|001||021090001|2
29356|077291|001||077291001|2
29357|073144|002||073144002|2
29358|073144|001||073144001|2
29359|072854|002||072854002|2
29360|090478|001||090478001|2
29361|073683|001||073683001|2
29362|072854|001||072854001|2
29363|078048|002||078048002|2
29364|073143|001||073143001|2
29365|073541|001||073541001|2
29366|078048|001||078048001|2
29367|078218|001||078218001|2
29368|090478|002||090478002|2
