19381|67107365||||1
19382|60842259||||1
19383|64082330||||1
19384|68694983||||1
19385|60132615||||1
19386|63981417||||1
19387|61128751||||1
19388|64138081||||1
19389|64695116||||1
19390|62720318||||1
19391|67268201||||1
19392|69160021||||1
19393|60584702||||1
19394|67821399||||1
19395|63827255||||1
19396|64381336||||1
19397|68274869||||1
19398|63888009||||1
19399|63025935||||1
19400|65150204||||1
19401|68945058||||1
19402|69235285||||1
19403|60606127||||1
19404|64166903||||1
19405|61520834||||1
19406|67187735||||1
19407|69807238||||1
19408|62426423||||1
19409|60790015||||1
19410|60370417||||1
19411|61482419||||1
19412|66090443||||1
19413|62379087||||1
19414|66475738||||1
19415|68080444||||1
19416|64270179||||1
19417|62984944||||1
19418|60654563||||1
19419|61562566||||1
19420|65565218||||1
19421|68063719||||1
19422|69954238||||1
19423|61908153||||1
19424|60789276||||1
19425|69141359||||1
19426|62187902||||1
19427|62763337||||1
19428|61793060||||1
19429|60460398||||1
19430|62404996||||1
19431|65851721||||1
19432|65202423||||1
19433|69819023||||1
19434|67986059||||1
19435|66735125||||1
19436|62820464||||1
19437|65568919||||1
19438|66321925||||1
19439|65606120||||1
19440|67056159||||1
19441|67160688||||1
19442|62221112||||1
19443|67709717||||1
19444|63778993||||1
19445|69980699||||1
19446|65330227||||1
19447|69562949||||1
19448|62583524||||1
19449|68578402||||1
19450|68116381||||1
19451|61178042||||1
19452|64173627||||1
19453|65841474||||1
19454|62142024||||1
19455|60278221||||1
19456|62442178||||1
19457|60943952||||1
19458|61695488||||1
19459|61106121||||1
19460|65582819||||1
19461|65621001||||1
19462|69726537||||1
19463|67510487||||1
19464|61805922||||1
19465|66226466||||1
19466|60151373||||1
19467|69322053||||1
19468|66261734||||1
19469|63822596||||1
19470|63659156||||1
19471|61418249||||1
19472|67088559||||1
19473|66419629||||1
19474|60733950||||1
19475|64457570||||1
19476|67757060||||1
19477|63148635||||1
19478|65721699||||1
19479|62591542||||1
19480|64510457||||1
19481|67666326||||1
19482|61568366||||1
19483|68440650||||1
19484|65380835||||1
19485|61376565||||1
19486|67215405||||1
19487|69649845||||1
19488|62227318||||1
19489|66241856||||1
19490|61055303||||1
19491|69175660||||1
19492|65910155||||1
19493|66485344||||1
19494|69517847||||1
19495|60765738||||1
19496|60354822||||1
19497|63323796||||1
19498|60616954||||1
19499|63936379||||1
19500|65431596||||1
19501|69354282||||1
19502|64043530||||1
19503|69996753||||1
19504|69562760||||1
19505|67364388||||1
19506|67784171||||1
19507|62418704||||1
19508|60664970||||1
19509|60800317||||1
19510|67728105||||1
19511|65108269||||1
19512|60486090||||1
19513|64532247||||1
19514|65103126||||1
19515|60960542||||1
19516|63532486||||1
19517|65739206||||1
19518|64752784||||1
19519|60507848||||1
19520|67512335||||1
19521|67492181||||1
19522|67531353||||1
19523|68404444||||1
19524|66111745||||1
19525|66054041||||1
19526|60422839||||1
19527|65609967||||1
19528|65015797||||1
19529|63812100||||1
19530|61100225||||1
19531|68389750||||1
19532|68387379||||1
19533|60975672||||1
19534|66204021||||1
19535|60132572||||1
19536|61192686||||1
19537|66177695||||1
19538|68983870||||1
19539|64152615||||1
19540|69605749||||1
19541|68947002||||1
19542|63043890||||1
19543|69476749||||1
19544|62388976||||1
19545|69020941||||1
19546|66798474||||1
19547|62558574||||1
19548|63408990||||1
19549|66230443||||1
19550|69180814||||1
19551|61117566||||1
19552|68486320||||1
19553|64167866||||1
19554|65714612||||1
19555|65734344||||1
19556|66372542||||1
19557|66553496||||1
19558|62677532||||1
19559|69030309||||1
19560|67785202||||1
19561|65366508||||1
19562|61993698||||1
19563|65346110||||1
19564|60217282||||1
19565|64643105||||1
19566|62224546||||1
19567|63915011||||1
19568|60227700||||1
19569|60620034||||1
19570|64097001||||1
19571|65374145||||1
19572|61994412||||1
19573|61554726||||1
19574|65943148||||1
19575|67483976||||1
19576|65421851||||1
19577|62937282||||1
19578|65428130||||1
19579|60391703||||1
19580|65713955||||1
19581|61990182||||1
19582|67604278||||1
19583|60430711||||1
19584|63628253||||1
19585|64292987||||1
19586|62359782||||1
19587|68997756||||1
19588|62695199||||1
19589|62231829||||1
19590|65967366||||1
19591|66070120||||1
19592|66349180||||1
19593|66577967||||1
19594|61184134||||1
19595|61403254||||1
19596|61233930||||1
19597|65564493||||1
19598|64695618||||1
19599|64868034||||1
19600|63344192||||1
19601|65786298||||1
19602|63905138||||1
19603|63388299||||1
19604|63198848||||1
19605|69491338||||1
19606|68701940||||1
19607|60396426||||1
19608|64702347||||1
19609|66105710||||1
19610|60798510||||1
19611|63076285||||1
19612|69225978||||1
19613|65283820||||1
19614|66220997||||1
19615|63841059||||1
19616|64764053||||1
19617|60751208||||1
19618|62682757||||1
19619|63554283||||1
19620|69318749||||1
19621|64033301||||1
19622|60565926||||1
19623|65562624||||1
19624|67588571||||1
19625|67916395||||1
19626|61237448||||1
19627|64275087||||1
19628|63165951||||1
19629|63050746||||1
19630|66331054||||1
19631|60617561||||1
19632|61279600||||1
19633|68439769||||1
19634|63728570||||1
19635|64606555||||1
19636|63699389||||1
19637|60034644||||1
19638|61817935||||1
19639|63864225||||1
19640|63381568||||1
19641|62102026||||1
19642|64901121||||1
19643|69741076||||1
19644|63954950||||1
19645|66720340||||1
19646|61021991||||1
19647|65863104||||1
19648|66607944||||1
19649|65654161||||1
19650|64203312||||1
19651|65175549||||1
19652|65294998||||1
19653|68595330||||1
19654|61381434||||1
19655|69643949||||1
19656|69339437||||1
19657|65769975||||1
19658|60655238||||1
19659|62223316||||1
19660|67679220||||1
19661|63355694||||1
19662|63861229||||1
19663|62000135||||1
19664|67171713||||1
19665|62233470||||1
19666|64703285||||1
19667|61152478||||1
19668|63760415||||1
19669|62365130||||1
19670|67310419||||1
19671|63182192||||1
19672|68450363||||1
19673|67664485||||1
19674|69220326||||1
19675|62675588||||1
19676|65982927||||1
19677|62123846||||1
19678|63933828||||1
19679|64180073||||1
19680|60145484||||1
19681|61937265||||1
19682|61695844||||1
19683|68955248||||1
19684|68176916||||1
19685|61964294||||1
19686|65119625||||1
19687|65812177||||1
19688|60317418||||1
19689|63550370||||1
19690|65025026||||1
19691|65383183||||1
19692|60766719||||1
19693|67143678||||1
19694|64301429||||1
19695|66331175||||1
19696|69472373||||1
19697|65372920||||1
19698|68486879||||1
19699|60089516||||1
19700|67143532||||1
19701|63082110||||1
19702|69902323||||1
19703|63998110||||1
19704|69466146||||1
19705|68875019||||1
19706|67403834||||1
19707|60703487||||1
19708|66317033||||1
19709|62227453||||1
19710|61538355||||1
19711|64789715||||1
19712|60223278||||1
19713|62313468||||1
19714|68995876||||1
19715|60498694||||1
19716|68869799||||1
19717|67495220||||1
19718|60673318||||1
19719|68183914||||1
19720|63209020||||1
19721|63601338||||1
19722|60049991||||1
19723|62194252||||1
19724|68142935||||1
19725|64131578||||1
19726|62658418||||1
19727|65030482||||1
19728|62147950||||1
19729|69235253||||1
19730|68779330||||1
19731|69203907||||1
19732|60230550||||1
19733|61623873||||1
19734|60859059||||1
19735|69392468||||1
19736|68285004||||1
19737|63550484||||1
19738|61789941||||1
19739|60940205||||1
19740|63170496||||1
19741|69797712||||1
19742|63142995||||1
19743|61338657||||1
19744|69424909||||1
19745|61003801||||1
19746|63625168||||1
19747|60745696||||1
19748|63929185||||1
19749|67535704||||1
19750|67631396||||1
19751|61096862||||1
19752|66074097||||1
19753|67486011||||1
19754|69284407||||1
19755|65823679||||1
19756|65323460||||1
19757|68843466||||1
19758|66394300||||1
19759|68560169||||1
19760|61112569||||1
19761|60408088||||1
19762|62376073||||1
19763|61103520||||1
19764|66315139||||1
19765|68840153||||1
19766|63389419||||1
19767|68568244||||1
19768|65869609||||1
19769|64500324||||1
19770|63091974||||1
19771|64586622||||1
19772|68735615||||1
19773|68655083||||1
19774|69005124||||1
19775|60133973||||1
19776|60287373||||1
19777|66029390||||1
19778|68753339||||1
19779|61740008||||1
19780|65954550||||1
19781|68669332||||1
19782|60742497||||1
19783|66302355||||1
19784|69120151||||1
19785|61231388||||1
19786|68281340||||1
19787|63358726||||1
19788|64716610||||1
19789|61694240||||1
19790|63390528||||1
19791|67311535||||1
19792|68269288||||1
19793|64875192||||1
19794|61823653||||1
19795|69783520||||1
19796|62518793||||1
19797|67813947||||1
19798|68647439||||1
19799|69557432||||1
19800|62107920||||1
19801|69468019||||1
19802|62089059||||1
19803|63473251||||1
19804|62236203||||1
19805|60462328||||1
19806|69006105||||1
19807|64077917||||1
19808|69197468||||1
19809|62404028||||1
19810|64603331||||1
19811|60516982||||1
19812|61655981||||1
19813|66245833||||1
19814|66460565||||1
19815|67077388||||1
19816|61945479||||1
19817|60567254||||1
19818|69091027||||1
19819|69486152||||1
19820|65559635||||1
19821|64784789||||1
19822|64000493||||1
19823|67630472||||1
19824|60509781||||1
19825|63114056||||1
19826|60385433||||1
19827|60044108||||1
19828|68257752||||1
19829|67873780||||1
19830|68769891||||1
19831|60445784||||1
19832|66155880||||1
19833|66649516||||1
19834|63030409||||1
19835|69793728||||1
19836|67456915||||1
19837|64060864||||1
19838|60680832||||1
19839|65086748||||1
19840|61840389||||1
19841|69667836||||1
19842|67265618||||1
19843|63514285||||1
19844|60540314||||1
19845|68469157||||1
19846|69174658||||1
19847|65608566||||1
19848|61009918||||1
19849|65612041||||1
19850|63045724||||1
19851|67655493||||1
19852|60330180||||1
19853|69079480||||1
19854|63584166||||1
19855|63780649||||1
19856|67943360||||1
19857|60337851||||1
19858|60998571||||1
19859|66451573||||1
19860|62287176||||1
19861|65401375||||1
19862|69670693||||1
19863|62617720||||1
19864|62059315||||1
19865|66473178||||1
19866|68712285||||1
19867|63361640||||1
19868|66777366||||1
19869|66127913||||1
19870|67087934||||1
19871|67169534||||1
19872|65094353||||1
19873|64305616||||1
19874|67370932||||1
19875|63260082||||1
19876|65218687||||1
19877|66067882||||1
19878|69603787||||1
19879|60626336||||1
19880|68047686||||1
19881|68979256||||1
19882|68436171||||1
19883|63544054||||1
19884|61312477||||1
19885|67113350||||1
19886|61955523||||1
19887|64676596||||1
19888|67917629||||1
19889|67177709||||1
19890|65727816||||1
19891|60749082||||1
19892|60839099||||1
19893|61199442||||1
19894|60549391||||1
19895|62299972||||1
19896|62188712||||1
19897|68196114||||1
19898|68740943||||1
19899|61710965||||1
19900|60914573||||1
19901|66254857||||1
19902|61030104||||1
19903|60822915||||1
19904|62913872||||1
19905|62935096||||1
19906|62537701||||1
19907|65988104||||1
19908|67442641||||1
19909|67119741||||1
19910|63538165||||1
19911|64643856||||1
19912|68440390||||1
19913|60691017||||1
19914|62529302||||1
19915|66746278||||1
19916|66186993||||1
19917|62730650||||1
19918|64990230||||1
19919|67632968||||1
19920|67246258||||1
19921|61111403||||1
19922|68674984||||1
19923|63751409||||1
19924|65009043||||1
19925|60138073||||1
19926|63263630||||1
19927|60024931||||1
19928|63855589||||1
19929|69573276||||1
19930|67992884||||1
19931|62899458||||1
19932|66368889||||1
19933|62930074||||1
19934|67082976||||1
19935|66612044||||1
19936|62665366||||1
19937|61864867||||1
19938|65304442||||1
19939|62157656||||1
19940|69895658||||1
19941|67275338||||1
19942|67866775||||1
19943|62980497||||1
19944|66739636||||1
19945|61436304||||1
19946|65366472||||1
19947|68036017||||1
19948|66671007||||1
19949|68941330||||1
19950|61977014||||1
19951|60234221||||1
19952|62278800||||1
19953|68196203||||1
19954|65082956||||1
19955|63877557||||1
19956|64476439||||1
19957|65410278||||1
19958|60177724||||1
19959|62124478||||1
19960|67292476||||1
19961|65805236||||1
19962|62866910||||1
19963|69879515||||1
19964|65566430||||1
19965|60265291||||1
19966|65939235||||1
19967|64556675||||1
19968|64171583||||1
19969|68446952||||1
19970|65673877||||1
19971|67220644||||1
19972|64309326||||1
19973|67523221||||1
19974|61867094||||1
19975|60100667||||1
19976|65940757||||1
19977|61348060||||1
19978|60108678||||1
19979|62798530||||1
19980|62090638||||1
19981|69745669||||1
19982|61376024||||1
19983|64766816||||1
19984|66918621||||1
19985|64880104||||1
19986|62971135||||1
19987|69624856||||1
19988|69742235||||1
19989|63471784||||1
19990|60274536||||1
19991|69591705||||1
19992|68846626||||1
19993|64428978||||1
19994|61813890||||1
19995|66013297||||1
19996|64102530||||1
19997|66250976||||1
19998|60810674||||1
19999|61032895||||1
20000|63760034||||1
20001|68758884||||1
20002|62772489||||1
20003|65683309||||1
20004|60271248||||1
20005|63400513||||1
20006|66615713||||1
20007|64506829||||1
20008|62272320||||1
20009|64104894||||1
20010|66146415||||1
20011|60781023||||1
20012|62188541||||1
20013|68802779||||1
20014|60010967||||1
20015|60364791||||1
20016|60756372||||1
20017|67523374||||1
20018|66181398||||1
20019|69244619||||1
20020|64171786||||1
20021|63143759||||1
20022|67069879||||1
20023|61215697||||1
20024|62544998||||1
20025|65585950||||1
20026|60792703||||1
20027|66347329||||1
20028|60372884||||1
20029|60182995||||1
20030|68419072||||1
20031|68378316||||1
20032|63027270||||1
20033|67138663||||1
20034|63228017||||1
20035|68865701||||1
20036|64850901||||1
20037|64004919||||1
20038|69909645||||1
20039|69690774||||1
20040|61637467||||1
20041|65804369||||1
20042|67385603||||1
20043|61872611||||1
20044|65844812||||1
20045|62116734||||1
20046|61787520||||1
20047|68015521||||1
20048|66119813||||1
20049|66755544||||1
20050|62105257||||1
20051|63715815||||1
20052|66344226||||1
20053|61200510||||1
20054|62224329||||1
20055|69960198||||1
20056|64678177||||1
20057|69742160||||1
20058|64037506||||1
20059|69116256||||1
20060|69759156||||1
20061|60330198||||1
20062|60061171||||1
20063|60891060||||1
20064|64106297||||1
20065|66543281||||1
20066|67628592||||1
20067|61779744||||1
20068|61453766||||1
20069|67878560||||1
20070|69260395||||1
20071|61321177||||1
20072|66658999||||1
20073|64057195||||1
20074|67572072||||1
20075|63649272||||1
20076|67115910||||1
20077|66321302||||1
20078|63527749||||1
20079|62254571||||1
20080|60520742||||1
20081|62906867||||1
20082|60583187||||1
20083|65313021||||1
20084|67282820||||1
20085|69129129||||1
20086|61305746||||1
20087|65310452||||1
20088|66283307||||1
20089|63436228||||1
20090|61614618||||1
20091|65982553||||1
20092|64283924||||1
20093|63975542||||1
20094|67932321||||1
20095|64730663||||1
20096|63791115||||1
20097|62472730||||1
20098|61279721||||1
20099|66929183||||1
20100|64177821||||1
20101|63489572||||1
20102|64932565||||1
20103|67704855||||1
20104|62966412||||1
20105|63288701||||1
20106|62892613||||1
20107|65285967||||1
20108|65944168||||1
20109|60854261||||1
20110|66421516||||1
20111|65033635||||1
20112|61230140||||1
20113|69583174||||1
20114|63129275||||1
20115|60415257||||1
20116|69239223||||1
20117|61451441||||1
20118|64315877||||1
20119|64124701||||1
20120|62827875||||1
20121|65558088||||1
20122|69691577||||1
20123|69499160||||1
20124|69279253||||1
20125|63667384||||1
20126|61162999||||1
20127|62692609||||1
20128|67410412||||1
20129|66801066||||1
20130|69299156||||1
20131|61417777||||1
20132|68383509||||1
20133|67730031||||1
20134|60855840||||1
20135|64045168||||1
20136|67136662||||1
20137|69410293||||1
20138|68086109||||1
20139|65683120||||1
20140|69999429||||1
20141|61773296||||1
20142|68278885||||1
20143|68268147||||1
20144|68943018||||1
20145|68447463||||1
20146|67667848||||1
20147|60427989||||1
20148|61572681||||1
20149|63646098||||1
20150|61356349||||1
20151|63934257||||1
20152|65064723||||1
20153|68802786||||1
20154|65985802||||1
20155|63686801||||1
20156|66985431||||1
20157|61712546||||1
20158|63978652||||1
20159|67680265||||1
20160|66833135||||1
20161|63946277||||1
20162|62105168||||1
20163|63585510||||1
20164|64339935||||1
20165|68960512||||1
20166|64342415||||1
20167|65124483||||1
20168|65453087||||1
20169|68031504||||1
20170|63577129||||1
20171|62850870||||1
20172|68937442||||1
20173|66766487||||1
20174|69506701||||1
20175|61153459||||1
20176|62204807||||1
20177|65812615||||1
20178|68694638||||1
20179|69407991||||1
20180|69969425||||1
20181|64371687||||1
20182|62754943||||1
20183|63681430||||1
20184|60660018||||1
20185|64713443||||1
20186|67890598||||1
20187|68632565||||1
20188|68673220||||1
20189|62047409||||1
20190|65418855||||1
20191|68912300||||1
20192|69668977||||1
20193|60254487||||1
20194|65908617||||1
20195|69497921||||1
20196|62300809||||1
20197|69462386||||1
20198|69624219||||1
20199|66069851||||1
20200|69167119||||1
20201|65963599||||1
20202|61921510||||1
20203|68646426||||1
20204|66072630||||1
20205|61415420||||1
20206|67390835||||1
20207|64551557||||1
20208|63162528||||1
20209|62394801||||1
20210|65373851||||1
20211|67404740||||1
20212|69816034||||1
20213|62734606||||1
20214|60419540||||1
20215|67763864||||1
20216|66387722||||1
20217|64039902||||1
20218|60803384||||1
20219|62893124||||1
20220|68691446||||1
20221|68103010||||1
20222|65989672||||1
20223|65098437||||1
20224|69490318||||1
20225|61276643||||1
20226|61440306||||1
20227|69663909||||1
20228|69122679||||1
20229|64925873||||1
20230|63511136||||1
20231|69552232||||1
20232|63450904||||1
20233|68170105||||1
20234|63732387||||1
20235|63759313||||1
20236|61009569||||1
20237|60616242||||1
20238|61119446||||1
20239|65032526||||1
20240|66595876||||1
20241|64536669||||1
20242|60435263||||1
20243|67740328||||1
20244|60994391||||1
20245|63269804||||1
20246|63707067||||1
20247|65271978||||1
20248|67841804||||1
20249|66033937||||1
20250|67711579||||1
20251|60998977||||1
20252|62018628||||1
20253|63692245||||1
20254|62664780||||1
20255|60998596||||1
20256|65813464||||1
20257|63981755||||1
20258|64858702||||1
20259|66488803||||1
20260|62081557||||1
20261|65120677||||1
20262|64586889||||1
20263|65130739||||1
20264|66708726||||1
20265|62883297||||1
20266|67895816||||1
20267|61194121||||1
20268|62458353||||1
20269|64433879||||1
20270|69371634||||1
20271|62474279||||1
20272|62248839||||1
20273|60396928||||1
20274|63677389||||1
20275|61417407||||1
20276|67935851||||1
20277|64190637||||1
20278|64342874||||1
20279|61760135||||1
20280|66434346||||1
20281|67203627||||1
20282|62407864||||1
20283|67301039||||1
20284|61760046||||1
20285|65407645||||1
20286|62804360||||1
20287|62906109||||1
20288|64414665||||1
20289|69778288||||1
20290|65596594||||1
20291|63310966||||1
20292|66873973||||1
20293|67692513||||1
20294|67428218||||1
20295|68393072||||1
20296|66419419||||1
20297|65648849||||1
20298|66169353||||1
20299|68705796||||1
20300|61620560||||1
20301|67129956||||1
20302|63342088||||1
20303|65989551||||1
20304|64261664||||1
20305|65771481||||1
20306|67531307||||1
20307|69359482||||1
20308|66325585||||1
20309|66949780||||1
20310|69590610||||1
20311|66218423||||1
20312|63750905||||1
20313|69996970||||1
20314|69654543||||1
20315|66353951||||1
20316|66827890||||1
20317|68679045||||1
20318|67176393||||1
20319|66348025||||1
20320|63908305||||1
20321|68201732||||1
20322|66037031||||1
20323|60962493||||1
20324|63000031||||1
20325|60001943||||1
20326|64268744||||1
20327|69295154||||1
20328|65537311||||1
20329|65038536||||1
20330|67936405||||1
20331|66237690||||1
20332|62143756||||1
20333|65728220||||1
20334|68032175||||1
20335|69988710||||1
20336|64120553||||1
20337|65209211||||1
20338|62578534||||1
20339|61346846||||1
20340|65189869||||1
20341|61841313||||1
20342|61165034||||1
20343|63802533||||1
20344|64912776||||1
20345|65058784||||1
20346|69725499||||1
20347|65832685||||1
20348|69240211||||1
20349|66302120||||1
20350|61702541||||1
20351|64078606||||1
20352|68200420||||1
20353|68965192||||1
20354|67691646||||1
20355|62400072||||1
20356|60066535||||1
20357|69176488||||1
20358|68610907||||1
20359|68475758||||1
20360|66420834||||1
20361|61197929||||1
20362|68914828||||1
20363|68297273||||1
20364|61547863||||1
20365|63273891||||1
20366|67299307||||1
20367|61621356||||1
20368|65059904||||1
20369|65692767||||1
20370|68688375||||1
20371|67657448||||1
20372|63964026||||1
20373|61767806||||1
20374|68071178||||1
20375|61585091||||1
20376|64909940||||1
20377|63265791||||1
20378|69359532||||1
20379|68465155||||1
20380|64156738||||1
20381|69219167||||1
20382|68574699||||1
20383|67117128||||1
20384|64564985||||1
20385|65128115||||1
20386|67597264||||1
20387|68217804||||1
20388|63836158||||1
20389|65947602||||1
20390|61629456||||1
20391|60985360||||1
20392|64808119||||1
20393|66281441||||1
20394|61236442||||1
20395|65198633||||1
20396|63037275||||1
20397|69021484||||1
20398|61903544||||1
20399|68920400||||1
20400|60562111||||1
20401|68279898||||1
20402|63003084||||1
20403|64364155||||1
20404|69051755||||1
20405|67373782||||1
20406|69216527||||1
20407|62355702||||1
20408|66125684||||1
20409|63435884||||1
20410|68303979||||1
20411|66219621||||1
20412|64395332||||1
20413|62872450||||1
20414|66401015||||1
20415|65627716||||1
20416|64137182||||1
20417|64231219||||1
20418|68065136||||1
20419|60342955||||1
20420|69334276||||1
20421|61803622||||1
20422|67879744||||1
20423|68379603||||1
20424|69313570||||1
20425|65663687||||1
20426|62373974||||1
20427|61738808||||1
20428|63515743||||1
20429|60303404||||1
20430|69722948||||1
20431|62431146||||1
20432|63445330||||1
20433|63652717||||1
20434|67549636||||1
20435|62955768||||1
20436|62176877||||1
20437|60649986||||1
20438|61766832||||1
20439|62634997||||1
20440|66566554||||1
20441|64895558||||1
20442|63837954||||1
20443|67468038||||1
20444|66713239||||1
20445|65719050||||1
20446|64548326||||1
20447|65352330||||1
20448|61587466||||1
20449|60786337||||1
20450|62879509||||1
20451|65093582||||1
20452|68873160||||1
20453|60040355||||1
20454|62045187||||1
20455|62424739||||1
20456|67956347||||1
20457|66673684||||1
20458|66961409||||1
20459|68906660||||1
20460|64137353||||1
20461|66578186||||1
20462|67449618||||1
20463|65744840||||1
20464|60143775||||1
20465|68670605||||1
20466|61024496||||1
20467|66777971||||1
20468|68002755||||1
20469|64699926||||1
20470|62856670||||1
20471|66893997||||1
20472|63334554||||1
20473|64284823||||1
20474|67362661||||1
20475|62424155||||1
20476|68353836||||1
20477|65681436||||1
20478|64738083||||1
20479|67971025||||1
20480|63377114||||1
20481|67552123||||1
20482|66201057||||1
20483|65601550||||1
20484|63707245||||1
20485|63727792||||1
20486|61572507||||1
20487|64866909||||1
20488|62317694||||1
20489|63478939||||1
20490|64438100||||1
20491|63051524||||1
20492|63560012||||1
20493|61396685||||1
20494|68672780||||1
20495|62982231||||1
20496|62375644||||1
20497|63221880||||1
20498|69314334||||1
20499|65275325||||1
20500|61255791||||1
20501|66364428||||1
20502|68867734||||1
20503|68727038||||1
20504|65346911||||1
20505|64768525||||1
20506|69783716||||1
20507|66443181||||1
20508|63336046||||1
20509|60296931||||1
20510|69225202||||1
20511|67521658||||1
20512|68891614||||1
20513|67215992||||1
20514|65551446||||1
20515|69324652||||1
20516|61959895||||1
20517|66651232||||1
20518|68983895||||1
20519|63511684||||1
20520|62029172||||1
20521|63510504||||1
20522|60443413||||1
20523|66809351||||1
20524|65161713||||1
20525|63993782||||1
20526|68170913||||1
20527|67498056||||1
20528|68969486||||1
20529|64427723||||1
20530|63146328||||1
20531|60138803||||1
20532|62203858||||1
20533|66061235||||1
20534|62401288||||1
20535|63991607||||1
20536|61643420||||1
20537|62133623||||1
20538|65687923||||1
20539|69366886||||1
20540|62677856||||1
20541|68479557||||1
20542|66259498||||1
20543|60260166||||1
20544|65259919||||1
20545|61572496||||1
20546|61855918||||1
20547|64186770||||1
20548|65100183||||1
20549|60028552||||1
20550|61429943||||1
20551|64773102||||1
20552|62476853||||1
20553|61710552||||1
20554|66369763||||1
20555|67852747||||1
20556|68428153||||1
20557|69934919||||1
20558|66479409||||1
20559|63225989||||1
20560|62484259||||1
20561|61644643||||1
20562|60304591||||1
20563|67774686||||1
20564|66892557||||1
20565|68954993||||1
20566|64649745||||1
20567|63311139||||1
20568|65050175||||1
20569|63397152||||1
20570|66558707||||1
20571|65542034||||1
20572|67221828||||1
20573|66849634||||1
20574|65562688||||1
20575|62211538||||1
20576|61981354||||1
20577|66098792||||1
20578|66886839||||1
20579|62079531||||1
20580|60004487||||1
20581|65330362||||1
20582|69701943||||1
20583|62720364||||1
20584|61943460||||1
20585|61680664||||1
20586|66799786||||1
20587|66197114||||1
20588|64848754||||1
20589|69061564||||1
20590|61149845||||1
20591|69858097||||1
20592|62503916||||1
20593|69521824||||1
20594|63688396||||1
20595|67078561||||1
20596|67177933||||1
20597|60225681||||1
20598|60466180||||1
20599|64400053||||1
20600|68513842||||1
20601|68247092||||1
20602|68178924||||1
20603|67333371||||1
20604|63124488||||1
20605|61326555||||1
20606|62085986||||1
20607|69823826||||1
20608|65373164||||1
20609|63883001||||1
20610|60608060||||1
20611|63519688||||1
20612|64878644||||1
20613|67950433||||1
20614|67199673||||1
20615|65452793||||1
20616|67456235||||1
20617|66868346||||1
20618|64171551||||1
20619|66750351||||1
20620|66642660||||1
20621|63144569||||1
20622|62710740||||1
20623|68006209||||1
20624|65353140||||1
20625|65170801||||1
20626|65387769||||1
20627|63399491||||1
20628|60041560||||1
20629|62475071||||1
20630|64280433||||1
20631|61416209||||1
20632|65603398||||1
20633|68598561||||1
20634|63955116||||1
20635|68056361||||1
20636|65193337||||1
20637|68107208||||1
20638|60558554||||1
20639|66074706||||1
20640|66579085||||1
20641|68750784||||1
20642|62793241||||1
20643|62213717||||1
20644|60933292||||1
20645|67937514||||1
20646|66972380||||1
20647|62961098||||1
20648|62751185||||1
20649|62376828||||1
20650|69950357||||1
20651|60094125||||1
20652|64337254||||1
20653|61485696||||1
20654|62691941||||1
20655|60540264||||1
20656|66693391||||1
20657|65823736||||1
20658|67919263||||1
20659|65251018||||1
20660|61538729||||1
20661|69745861||||1
20662|62813758||||1
20663|67383940||||1
20664|62490034||||1
20665|67191801||||1
20666|66752548||||1
20667|63238075||||1
20668|67052926||||1
20669|66906619||||1
20670|63629316||||1
20671|60050068||||1
20672|61112067||||1
20673|63097258||||1
20674|62649579||||1
20675|64925955||||1
20676|66948867||||1
20677|67639667||||1
20678|63408232||||1
20679|64744691||||1
20680|68158028||||1
20681|62345455||||1
20682|61669536||||1
20683|67956742||||1
20684|64518817||||1
20685|60233240||||1
20686|68644101||||1
20687|62416105||||1
20688|68494908||||1
20689|63513913||||1
20690|69388085||||1
20691|67560892||||1
20692|63606381||||1
20693|61150986||||1
20694|67486036||||1
20695|65840162||||1
20696|63507629||||1
20697|66713221||||1
20698|66657018||||1
20699|60697237||||1
20700|65424986||||1
20701|65436166||||1
20702|62469499||||1
20703|60670806||||1
20704|64789601||||1
20705|64275614||||1
20706|64889612||||1
20707|68267650||||1
20708|62805487||||1
20709|61127973||||1
20710|60070195||||1
20711|65612447||||1
20712|62746028||||1
20713|62856962||||1
20714|68145162||||1
20715|63617303||||1
20716|69689277||||1
20717|65198238||||1
20718|62939454||||1
20719|63472480||||1
20720|66878372||||1
20721|65878330||||1
20722|61643783||||1
20723|60560199||||1
20724|67828333||||1
20725|68322762||||1
20726|64147365||||1
20727|67103203||||1
20728|60161143||||1
20729|69279730||||1
20730|60161378||||1
20731|63524315||||1
20732|68354094||||1
20733|68791546||||1
20734|66284430||||1
20735|67095728||||1
20736|60409368||||1
20737|68550328||||1
20738|60441864||||1
20739|67450428||||1
20740|65055507||||1
20741|69107093||||1
20742|60845351||||1
20743|63068712||||1
20744|68807484||||1
20745|61173013||||1
20746|60747996||||1
20747|65826650||||1
20748|64983143||||1
20749|64080646||||1
20750|63868864||||1
20751|63525552||||1
20752|64237439||||1
20753|68891468||||1
20754|65193472||||1
20755|62868039||||1
20756|66377201||||1
20757|69806741||||1
20758|69568788||||1
20759|61556061||||1
20760|66064587||||1
20761|64876757||||1
20762|65138796||||1
20763|68145148||||1
20764|64036660||||1
20765|60098376||||1
20766|65554104||||1
20767|66690146||||1
20768|68650944||||1
20769|64929277||||1
20770|65820028||||1
20771|69271445||||1
20772|62198667||||1
20773|69814229||||1
20774|60955940||||1
20775|66670503||||1
20776|66079938||||1
20777|68816348||||1
20778|64536295||||1
20779|63683463||||1
20780|65027924||||1
