7857|67041545|||67041545|1
7858|60357302|||60357302|1
7859|61516647|||61516647|1
7860|69081937|||69081937|1
7861|67003391|||67003391|1
7862|67983159|||67983159|1
7863|64825346|||64825346|1
7864|65276587|||65276587|1
7865|60737984|||60737984|1
7866|61109509|||61109509|1
7867|65115573|||65115573|1
7868|62753154|||62753154|1
7869|63665312|||63665312|1
7870|67365141|||67365141|1
7871|65375763|||65375763|1
7872|69000611|||69000611|1
7873|65270506|||65270506|1
7874|61918044|||61918044|1
7875|69729088|||69729088|1
7876|65543467|||65543467|1
7877|66576865|||66576865|1
7878|62330898|||62330898|1
7879|60862443|||60862443|1
7880|61224073|||61224073|1
7881|67258100|||67258100|1
7882|67084685|||67084685|1
7883|69470251|||69470251|1
7884|69850613|||69850613|1
7885|67070657|||67070657|1
7886|61689033|||61689033|1
7887|64708108|||64708108|1
7888|67885398|||67885398|1
7889|67402045|||67402045|1
7890|63093669|||63093669|1
7891|66227664|||66227664|1
7892|63663343|||63663343|1
7893|61094612|||61094612|1
7894|68976826|||68976826|1
7895|60338800|||60338800|1
7896|69013441|||69013441|1
7897|63961966|||63961966|1
7898|64341142|||64341142|1
7899|62055943|||62055943|1
7900|63733514|||63733514|1
7901|64708065|||64708065|1
7902|66396461|||66396461|1
7903|60207459|||60207459|1
7904|66922032|||66922032|1
7905|60058008|||60058008|1
7906|66996659|||66996659|1
7907|61695837|||61695837|1
7908|64617605|||64617605|1
7909|61045063|||61045063|1
7910|66630583|||66630583|1
7911|65369123|||65369123|1
7912|63945271|||63945271|1
7913|67037109|||67037109|1
7914|66987140|||66987140|1
7915|67564848|||67564848|1
7916|65355159|||65355159|1
7917|61784766|||61784766|1
7918|63636741|||63636741|1
7919|65158717|||65158717|1
7920|68978649|||68978649|1
7921|63287841|||63287841|1
7922|61686749|||61686749|1
7923|64896877|||64896877|1
7924|64693948|||64693948|1
7925|63402717|||63402717|1
7926|66087785|||66087785|1
7927|64715857|||64715857|1
7928|64261461|||64261461|1
7929|64851088|||64851088|1
7930|64615821|||64615821|1
7931|64291789|||64291789|1
7932|64699367|||64699367|1
7933|65407079|||65407079|1
7934|67923589|||67923589|1
7935|64596680|||64596680|1
7936|60887044|||60887044|1
7937|65420443|||65420443|1
7938|65595510|||65595510|1
7939|61456972|||61456972|1
7940|64400772|||64400772|1
7941|65191546|||65191546|1
7942|62172715|||62172715|1
7943|62676366|||62676366|1
7944|64605631|||64605631|1
7945|63547584|||63547584|1
7946|63114145|||63114145|1
7947|66242602|||66242602|1
7948|66121209|||66121209|1
7949|68322919|||68322919|1
7950|60749050|||60749050|1
7951|66192722|||66192722|1
7952|60981789|||60981789|1
7953|63430289|||63430289|1
7954|67403631|||67403631|1
7955|64569676|||64569676|1
7956|66394250|||66394250|1
7957|66716833|||66716833|1
7958|60049404|||60049404|1
7959|62416856|||62416856|1
7960|60842729|||60842729|1
7961|60313900|||60313900|1
7962|60005856|||60005856|1
7963|67557907|||67557907|1
7964|63405631|||63405631|1
7965|69729444|||69729444|1
7966|66164712|||66164712|1
7967|68572075|||68572075|1
7968|62737673|||62737673|1
7969|68375117|||68375117|1
7970|65525654|||65525654|1
7971|68756919|||68756919|1
7972|67355834|||67355834|1
7973|69776337|||69776337|1
7974|60035511|||60035511|1
7975|61856062|||61856062|1
7976|61202881|||61202881|1
7977|60433369|||60433369|1
7978|65353585|||65353585|1
7979|64978388|||64978388|1
7980|69608841|||69608841|1
7981|67100890|||67100890|1
7982|60915643|||60915643|1
7983|62195386|||62195386|1
7984|65341152|||65341152|1
7985|64086439|||64086439|1
7986|60006246|||60006246|1
7987|62362497|||62362497|1
7988|61407797|||61407797|1
7989|63542690|||63542690|1
7990|66090799|||66090799|1
7991|63848032|||63848032|1
7992|63545028|||63545028|1
7993|63334821|||63334821|1
7994|63678797|||63678797|1
7995|62918969|||62918969|1
7996|69211156|||69211156|1
7997|60061552|||60061552|1
7998|68863928|||68863928|1
7999|60398441|||60398441|1
8000|69947902|||69947902|1
8001|61004636|||61004636|1
8002|65894808|||65894808|1
8003|65600078|||65600078|1
8004|65505178|||65505178|1
8005|68750001|||68750001|1
8006|60401204|||60401204|1
8007|67291488|||67291488|1
8008|64867039|||64867039|1
8009|69930995|||69930995|1
8010|61671074|||61671074|1
8011|60655117|||60655117|1
8012|68465963|||68465963|1
8013|67672717|||67672717|1
8014|62131736|||62131736|1
8015|62459569|||62459569|1
8016|62113745|||62113745|1
8017|67085851|||67085851|1
8018|65137071|||65137071|1
8019|61774284|||61774284|1
8020|67541493|||67541493|1
8021|67621498|||67621498|1
8022|69919792|||69919792|1
8023|64874891|||64874891|1
8024|68815082|||68815082|1
8025|67633600|||67633600|1
8026|66848938|||66848938|1
8027|65898475|||65898475|1
8028|65182102|||65182102|1
8029|67214342|||67214342|1
8030|67006423|||67006423|1
8031|67960580|||67960580|1
8032|69177191|||69177191|1
8033|69451322|||69451322|1
8034|61654609|||61654609|1
8035|67139288|||67139288|1
8036|69990280|||69990280|1
8037|64492112|||64492112|1
8038|66822982|||66822982|1
8039|69374566|||69374566|1
8040|61179557|||61179557|1
8041|61829147|||61829147|1
8042|67144004|||67144004|1
8043|65001897|||65001897|1
8044|65982642|||65982642|1
8045|61679651|||61679651|1
8046|69562874|||69562874|1
8047|64894538|||64894538|1
8048|61173458|||61173458|1
8049|62456352|||62456352|1
8050|65815967|||65815967|1
8051|67215729|||67215729|1
8052|66819153|||66819153|1
8053|67449511|||67449511|1
8054|63972172|||63972172|1
8055|65310242|||65310242|1
8056|67840385|||67840385|1
8057|61392263|||61392263|1
8058|68429789|||68429789|1
8059|63107656|||63107656|1
8060|65254758|||65254758|1
8061|67737307|||67737307|1
8062|60883708|||60883708|1
8063|67452913|||67452913|1
8064|67222054|||67222054|1
8065|68849914|||68849914|1
8066|60302512|||60302512|1
8067|69420661|||69420661|1
8068|67672514|||67672514|1
8069|66838520|||66838520|1
8070|68364359|||68364359|1
8071|62649013|||62649013|1
8072|69172657|||69172657|1
8073|64410439|||64410439|1
8074|64090124|||64090124|1
8075|69553238|||69553238|1
8076|68470444|||68470444|1
8077|62409598|||62409598|1
8078|62602914|||62602914|1
8079|61942668|||61942668|1
8080|65145933|||65145933|1
8081|64743949|||64743949|1
8082|64063928|||64063928|1
8083|66182735|||66182735|1
8084|62517410|||62517410|1
8085|68911853|||68911853|1
8086|63364070|||63364070|1
8087|64998679|||64998679|1
8088|63695896|||63695896|1
8089|68773427|||68773427|1
8090|63286508|||63286508|1
8091|62880454|||62880454|1
8092|62705088|||62705088|1
8093|61618029|||61618029|1
8094|66139659|||66139659|1
8095|63004535|||63004535|1
8096|67701695|||67701695|1
8097|62128462|||62128462|1
8098|67521366|||67521366|1
8099|63392326|||63392326|1
8100|61021379|||61021379|1
8101|67636728|||67636728|1
8102|60949656|||60949656|1
8103|60595442|||60595442|1
8104|67204056|||67204056|1
8105|65586358|||65586358|1
8106|68753129|||68753129|1
8107|62754046|||62754046|1
8108|67140059|||67140059|1
8109|62277520|||62277520|1
8110|60388600|||60388600|1
8111|69640134|||69640134|1
8112|60011371|||60011371|1
8113|68873826|||68873826|1
8114|66211012|||66211012|1
8115|60187501|||60187501|1
8116|62575470|||62575470|1
8117|64937217|||64937217|1
8118|69154591|||69154591|1
8119|61500244|||61500244|1
8120|63291117|||63291117|1
8121|65110505|||65110505|1
8122|65185899|||65185899|1
8123|61967205|||61967205|1
8124|69792537|||69792537|1
8125|60991840|||60991840|1
8126|67750518|||67750518|1
8127|66127952|||66127952|1
8128|65946703|||65946703|1
8129|69935871|||69935871|1
8130|64325330|||64325330|1
8131|64368641|||64368641|1
8132|63993743|||63993743|1
8133|60004277|||60004277|1
8134|65193173|||65193173|1
8135|64088205|||64088205|1
8136|66139748|||66139748|1
8137|66732022|||66732022|1
8138|67098254|||67098254|1
8139|68576718|||68576718|1
8140|60624399|||60624399|1
8141|69339519|||69339519|1
8142|63686872|||63686872|1
8143|63902626|||63902626|1
8144|69196658|||69196658|1
8145|61019912|||61019912|1
8146|67877152|||67877152|1
8147|62503389|||62503389|1
8148|65700160|||65700160|1
8149|68462198|||68462198|1
8150|69561982|||69561982|1
8151|67338660|||67338660|1
8152|68382930|||68382930|1
8153|64350885|||64350885|1
8154|62885241|||62885241|1
8155|63604761|||63604761|1
8156|69914400|||69914400|1
8157|63790814|||63790814|1
8158|66513021|||66513021|1
8159|64364397|||64364397|1
8160|69878484|||69878484|1
8161|69350907|||69350907|1
8162|60693281|||60693281|1
8163|60022738|||60022738|1
8164|64438171|||64438171|1
8165|61706123|||61706123|1
8166|61876289|||61876289|1
8167|60281114|||60281114|1
8168|69200590|||69200590|1
8169|63345419|||63345419|1
8170|69318101|||69318101|1
8171|63983293|||63983293|1
8172|65850530|||65850530|1
8173|62723759|||62723759|1
8174|68069266|||68069266|1
8175|67687085|||67687085|1
8176|66657616|||66657616|1
8177|62539894|||62539894|1
8178|69172109|||69172109|1
8179|66964914|||66964914|1
8180|64119540|||64119540|1
8181|62738782|||62738782|1
8182|60720561|||60720561|1
8183|69247259|||69247259|1
8184|60764928|||60764928|1
8185|64328077|||64328077|1
8186|67782843|||67782843|1
8187|63628328|||63628328|1
8188|61742781|||61742781|1
8189|63333694|||63333694|1
8190|65748664|||65748664|1
8191|64466174|||64466174|1
8192|67827968|||67827968|1
8193|60298804|||60298804|1
8194|61924321|||61924321|1
8195|68381682|||68381682|1
8196|66140921|||66140921|1
8197|60175335|||60175335|1
8198|67560127|||67560127|1
8199|66607848|||66607848|1
8200|68826374|||68826374|1
8201|66177841|||66177841|1
8202|66651741|||66651741|1
8203|63658264|||63658264|1
8204|61170825|||61170825|1
8205|68104646|||68104646|1
8206|65173904|||65173904|1
8207|64432962|||64432962|1
8208|64639719|||64639719|1
8209|69490072|||69490072|1
8210|63071772|||63071772|1
8211|64693528|||64693528|1
8212|63687885|||63687885|1
8213|60333027|||60333027|1
8214|63295076|||63295076|1
8215|67976474|||67976474|1
8216|66243024|||66243024|1
8217|65904024|||65904024|1
8218|63074380|||63074380|1
8219|60558248|||60558248|1
8220|60561333|||60561333|1
8221|62460774|||62460774|1
8222|66692236|||66692236|1
8223|63333712|||63333712|1
8224|62034251|||62034251|1
8225|60555907|||60555907|1
8226|63889431|||63889431|1
8227|69248005|||69248005|1
8228|68928863|||68928863|1
8229|61912290|||61912290|1
8230|60960624|||60960624|1
8231|63234340|||63234340|1
8232|69694018|||69694018|1
8233|60508302|||60508302|1
8234|65987486|||65987486|1
8235|64392350|||64392350|1
8236|68994621|||68994621|1
8237|66831230|||66831230|1
8238|68486975|||68486975|1
8239|69738404|||69738404|1
8240|66418648|||66418648|1
8241|62288050|||62288050|1
8242|66947007|||66947007|1
8243|69329731|||69329731|1
8244|60940333|||60940333|1
8245|61000495|||61000495|1
8246|62271250|||62271250|1
8247|63766133|||63766133|1
8248|63186319|||63186319|1
8249|68953418|||68953418|1
8250|68261117|||68261117|1
8251|69426155|||69426155|1
8252|67360468|||67360468|1
8253|69827803|||69827803|1
8254|66224839|||66224839|1
8255|64014888|||64014888|1
8256|65337271|||65337271|1
8257|69627069|||69627069|1
8258|68923371|||68923371|1
8259|61778222|||61778222|1
8260|66885235|||66885235|1
8261|69404479|||69404479|1
8262|61866932|||61866932|1
8263|66633533|||66633533|1
8264|62632302|||62632302|1
8265|67842009|||67842009|1
8266|69189496|||69189496|1
8267|63090413|||63090413|1
8268|62749394|||62749394|1
8269|67797382|||67797382|1
8270|67678531|||67678531|1
8271|67307177|||67307177|1
8272|60123363|||60123363|1
8273|60221042|||60221042|1
8274|69428925|||69428925|1
8275|63127452|||63127452|1
8276|63560165|||63560165|1
8277|61897600|||61897600|1
8278|68288242|||68288242|1
8279|66921845|||66921845|1
8280|62828991|||62828991|1
8281|69153913|||69153913|1
8282|67670004|||67670004|1
8283|67836928|||67836928|1
8284|62517392|||62517392|1
8285|61672151|||61672151|1
8286|60189609|||60189609|1
8287|61699383|||61699383|1
8288|67145743|||67145743|1
8289|61622522|||61622522|1
8290|69693507|||69693507|1
8291|62690191|||62690191|1
8292|60211062|||60211062|1
8293|68401423|||68401423|1
8294|60658750|||60658750|1
8295|66713965|||66713965|1
8296|62489815|||62489815|1
8297|62619486|||62619486|1
8298|66666939|||66666939|1
8299|62316507|||62316507|1
8300|69699613|||69699613|1
8301|67685458|||67685458|1
8302|64993924|||64993924|1
8303|60865927|||60865927|1
8304|61680479|||61680479|1
8305|69935992|||69935992|1
8306|63059752|||63059752|1
8307|69784330|||69784330|1
8308|63329030|||63329030|1
8309|66382935|||66382935|1
8310|69207948|||69207948|1
8311|61808053|||61808053|1
8312|69529739|||69529739|1
8313|63087118|||63087118|1
8314|63592309|||63592309|1
8315|69893529|||69893529|1
8316|68501338|||68501338|1
8317|60080218|||60080218|1
8318|69542779|||69542779|1
8319|66744925|||66744925|1
8320|61406371|||61406371|1
8321|67705462|||67705462|1
8322|63454607|||63454607|1
8323|65815141|||65815141|1
8324|62814792|||62814792|1
8325|63221581|||63221581|1
8326|67965563|||67965563|1
8327|68818192|||68818192|1
8328|65020253|||65020253|1
8329|61659061|||61659061|1
8330|62708127|||62708127|1
8331|64748615|||64748615|1
8332|67682145|||67682145|1
8333|63603054|||63603054|1
8334|63127491|||63127491|1
8335|62594620|||62594620|1
8336|65571000|||65571000|1
8337|62093342|||62093342|1
8338|68599599|||68599599|1
8339|66673296|||66673296|1
8340|67786172|||67786172|1
8341|65800463|||65800463|1
8342|64181442|||64181442|1
8343|60534795|||60534795|1
8344|62577471|||62577471|1
8345|66015750|||66015750|1
8346|60667913|||60667913|1
8347|69487126|||69487126|1
8348|61264178|||61264178|1
8349|62181917|||62181917|1
8350|61126992|||61126992|1
8351|64197133|||64197133|1
8352|68499990|||68499990|1
8353|68306427|||68306427|1
8354|63547513|||63547513|1
8355|64095979|||64095979|1
8356|64032562|||64032562|1
8357|63538400|||63538400|1
8358|64645960|||64645960|1
8359|69989424|||69989424|1
8360|65017848|||65017848|1
8361|68256579|||68256579|1
8362|60774947|||60774947|1
8363|64946508|||64946508|1
8364|60275086|||60275086|1
8365|61364591|||61364591|1
8366|60981771|||60981771|1
8367|65696107|||65696107|1
8368|60810368|||60810368|1
8369|66950512|||66950512|1
8370|69948420|||69948420|1
8371|67441589|||67441589|1
8372|63751028|||63751028|1
8373|60835745|||60835745|1
8374|60966374|||60966374|1
8375|62810210|||62810210|1
8376|67803084|||67803084|1
8377|63600147|||63600147|1
8378|61507783|||61507783|1
8379|62578477|||62578477|1
8380|60660395|||60660395|1
8381|65205871|||65205871|1
8382|66617988|||66617988|1
8383|69717844|||69717844|1
8384|68002399|||68002399|1
8385|64967801|||64967801|1
8386|68497270|||68497270|1
8387|64352306|||64352306|1
8388|64914179|||64914179|1
8389|61054272|||61054272|1
8390|65599398|||65599398|1
8391|60334385|||60334385|1
8392|62238535|||62238535|1
8393|61748649|||61748649|1
8394|62933355|||62933355|1
8395|68742467|||68742467|1
8396|66545581|||66545581|1
8397|68652265|||68652265|1
8398|61856322|||61856322|1
8399|64115257|||64115257|1
8400|64949408|||64949408|1
8401|65156075|||65156075|1
8402|61434890|||61434890|1
8403|68128362|||68128362|1
8404|61888010|||61888010|1
8405|66417350|||66417350|1
8406|63872528|||63872528|1
8407|67507676|||67507676|1
8408|65796011|||65796011|1
8409|60396515|||60396515|1
8410|69149683|||69149683|1
8411|65687745|||65687745|1
8412|61402227|||61402227|1
8413|61703935|||61703935|1
8414|63269327|||63269327|1
8415|67487622|||67487622|1
8416|64500281|||64500281|1
8417|65661024|||65661024|1
8418|63080878|||63080878|1
8419|68463581|||68463581|1
8420|66138888|||66138888|1
8421|67647226|||67647226|1
8422|61772237|||61772237|1
8423|60439525|||60439525|1
8424|65470567|||65470567|1
8425|62571671|||62571671|1
8426|60842024|||60842024|1
8427|69804637|||69804637|1
8428|69447142|||69447142|1
8429|63087310|||63087310|1
8430|68203719|||68203719|1
8431|67865342|||67865342|1
8432|60933762|||60933762|1
8433|62034116|||62034116|1
8434|60572881|||60572881|1
8435|64974532|||64974532|1
8436|68728453|||68728453|1
8437|69154659|||69154659|1
8438|61253908|||61253908|1
8439|62069715|||62069715|1
8440|69720242|||69720242|1
8441|62174762|||62174762|1
8442|61746032|||61746032|1
8443|66169549|||66169549|1
8444|65630783|||65630783|1
8445|66490708|||66490708|1
8446|69204941|||69204941|1
8447|68528029|||68528029|1
8448|62861105|||62861105|1
8449|65430398|||65430398|1
8450|66984913|||66984913|1
8451|68998826|||68998826|1
8452|69903578|||69903578|1
8453|64967484|||64967484|1
8454|66318142|||66318142|1
8455|61958697|||61958697|1
8456|65429353|||65429353|1
8457|65979183|||65979183|1
8458|63505304|||63505304|1
8459|64272365|||64272365|1
8460|62378195|||62378195|1
8461|67866323|||67866323|1
8462|61530248|||61530248|1
8463|64053193|||64053193|1
8464|65206133|||65206133|1
8465|60560861|||60560861|1
8466|63613408|||63613408|1
8467|65245225|||65245225|1
8468|65860706|||65860706|1
8469|60954048|||60954048|1
8470|61404089|||61404089|1
8471|62994632|||62994632|1
8472|60196977|||60196977|1
8473|63873911|||63873911|1
8474|66355322|||66355322|1
8475|66464019|||66464019|1
8476|62451405|||62451405|1
8477|63909389|||63909389|1
8478|69759672|||69759672|1
8479|67127834|||67127834|1
8480|61821976|||61821976|1
8481|62321237|||62321237|1
8482|65694177|||65694177|1
8483|69319324|||69319324|1
8484|61668637|||61668637|1
8485|66902357|||66902357|1
8486|69170325|||69170325|1
8487|62349546|||62349546|1
8488|69208352|||69208352|1
8489|68182495|||68182495|1
8490|63206323|||63206323|1
8491|68983607|||68983607|1
8492|65880420|||65880420|1
8493|62681573|||62681573|1
8494|66015693|||66015693|1
8495|66895806|||66895806|1
8496|63999511|||63999511|1
8497|64957159|||64957159|1
8498|63101190|||63101190|1
8499|65417835|||65417835|1
8500|65071504|||65071504|1
8501|61399457|||61399457|1
8502|68886460|||68886460|1
8503|61060752|||61060752|1
8504|64379762|||64379762|1
8505|63466837|||63466837|1
8506|69000401|||69000401|1
8507|63441289|||63441289|1
8508|66023238|||66023238|1
8509|61367235|||61367235|1
8510|64619741|||64619741|1
8511|69169700|||69169700|1
8512|67193204|||67193204|1
8513|61026006|||61026006|1
8514|64992142|||64992142|1
8515|62033904|||62033904|1
8516|69940078|||69940078|1
8517|65005721|||65005721|1
8518|68125487|||68125487|1
8519|68100263|||68100263|1
8520|64467988|||64467988|1
8521|66407833|||66407833|1
8522|62504459|||62504459|1
8523|69372088|||69372088|1
8524|60682897|||60682897|1
8525|65309254|||65309254|1
8526|69221257|||69221257|1
8527|60805862|||60805862|1
8528|65808061|||65808061|1
8529|66628187|||66628187|1
8530|67090108|||67090108|1
8531|69668482|||69668482|1
8532|62160200|||62160200|1
8533|64557453|||64557453|1
8534|69295649|||69295649|1
8535|67777312|||67777312|1
8536|62156636|||62156636|1
8537|63870235|||63870235|1
8538|69990597|||69990597|1
8539|67900327|||67900327|1
8540|62751438|||62751438|1
8541|61324127|||61324127|1
8542|65925659|||65925659|1
8543|69277633|||69277633|1
8544|69870174|||69870174|1
8545|61969423|||61969423|1
8546|67786959|||67786959|1
8547|62818883|||62818883|1
8548|65010184|||65010184|1
8549|63802451|||63802451|1
8550|61631770|||61631770|1
8551|69784540|||69784540|1
8552|66091762|||66091762|1
8553|65909313|||65909313|1
8554|60173971|||60173971|1
8555|69219854|||69219854|1
8556|63229329|||63229329|1
8557|68727515|||68727515|1
8558|60187323|||60187323|1
8559|64825759|||64825759|1
8560|69005868|||69005868|1
8561|65513125|||65513125|1
8562|65696609|||65696609|1
8563|68597477|||68597477|1
8564|63849351|||63849351|1
8565|69243606|||69243606|1
8566|67096723|||67096723|1
8567|69440048|||69440048|1
8568|63225003|||63225003|1
8569|60237559|||60237559|1
8570|68747126|||68747126|1
8571|60741623|||60741623|1
8572|60513655|||60513655|1
8573|68742652|||68742652|1
8574|60656596|||60656596|1
8575|63355438|||63355438|1
8576|65375457|||65375457|1
8577|66359192|||66359192|1
8578|63735910|||63735910|1
8579|64662696|||64662696|1
8580|65425561|||65425561|1
8581|69473824|||69473824|1
8582|65455992|||65455992|1
8583|68101988|||68101988|1
8584|67209270|||67209270|1
8585|66104067|||66104067|1
8586|68034190|||68034190|1
8587|65705976|||65705976|1
8588|61654000|||61654000|1
8589|65196493|||65196493|1
8590|61540139|||61540139|1
8591|60599063|||60599063|1
8592|66143102|||66143102|1
8593|66739465|||66739465|1
8594|62092258|||62092258|1
8595|63274872|||63274872|1
8596|64312984|||64312984|1
8597|60635449|||60635449|1
8598|61295113|||61295113|1
8599|62609093|||62609093|1
8600|62108118|||62108118|1
8601|61587822|||61587822|1
8602|67868801|||67868801|1
8603|62496215|||62496215|1
8604|63233249|||63233249|1
8605|66929144|||66929144|1
8606|60390359|||60390359|1
8607|64525263|||64525263|1
8608|62291153|||62291153|1
8609|68370180|||68370180|1
8610|69110659|||69110659|1
8611|63123938|||63123938|1
8612|62047633|||62047633|1
8613|61418142|||61418142|1
8614|67161199|||67161199|1
8615|68103932|||68103932|1
8616|69116434|||69116434|1
8617|66711081|||66711081|1
8618|60698944|||60698944|1
8619|65631643|||65631643|1
8620|64648262|||64648262|1
8621|67793640|||67793640|1
8622|69497711|||69497711|1
8623|63485289|||63485289|1
8624|68507825|||68507825|1
8625|61460668|||61460668|1
8626|60278342|||60278342|1
8627|62232137|||62232137|1
8628|69040449|||69040449|1
8629|61037038|||61037038|1
8630|65502207|||65502207|1
8631|60992426|||60992426|1
8632|62817767|||62817767|1
8633|67659310|||67659310|1
8634|61480838|||61480838|1
8635|66449729|||66449729|1
8636|67294648|||67294648|1
8637|68136850|||68136850|1
8638|66314247|||66314247|1
8639|64706210|||64706210|1
8640|66020377|||66020377|1
8641|65257380|||65257380|1
8642|69272426|||69272426|1
8643|69118428|||69118428|1
8644|63616817|||63616817|1
8645|65424609|||65424609|1
8646|61146475|||61146475|1
8647|64590923|||64590923|1
8648|64059844|||64059844|1
8649|66424149|||66424149|1
8650|67003758|||67003758|1
8651|66498605|||66498605|1
8652|65110035|||65110035|1
8653|67178907|||67178907|1
8654|63974383|||63974383|1
8655|63730233|||63730233|1
8656|69665212|||69665212|1
8657|64462343|||64462343|1
8658|65857496|||65857496|1
8659|65613353|||65613353|1
8660|66221750|||66221750|1
8661|68752290|||68752290|1
8662|60338857|||60338857|1
8663|63517071|||63517071|1
8664|68816437|||68816437|1
8665|67136192|||67136192|1
8666|67839212|||67839212|1
8667|66683810|||66683810|1
8668|66375339|||66375339|1
8669|68417826|||68417826|1
8670|63123728|||63123728|1
8671|67244289|||67244289|1
8672|69635870|||69635870|1
8673|67083416|||67083416|1
8674|64970733|||64970733|1
8675|66107985|||66107985|1
8676|60485946|||60485946|1
8677|63686057|||63686057|1
8678|65820494|||65820494|1
8679|62152762|||62152762|1
8680|60774089|||60774089|1
8681|66175071|||66175071|1
8682|69742178|||69742178|1
8683|66645368|||66645368|1
8684|60978024|||60978024|1
8685|69346232|||69346232|1
8686|61548958|||61548958|1
8687|65837312|||65837312|1
8688|67147790|||67147790|1
8689|60060379|||60060379|1
8690|61307722|||61307722|1
8691|61327760|||61327760|1
8692|65079846|||65079846|1
8693|65436675|||65436675|1
8694|63157794|||63157794|1
8695|61559602|||61559602|1
8696|61122887|||61122887|1
8697|62931849|||62931849|1
8698|60848874|||60848874|1
8699|68092329|||68092329|1
8700|66670108|||66670108|1
8701|68814144|||68814144|1
8702|60681934|||60681934|1
8703|68906272|||68906272|1
8704|68791941|||68791941|1
8705|67006875|||67006875|1
8706|64521852|||64521852|1
8707|65872950|||65872950|1
8708|66685793|||66685793|1
8709|64221164|||64221164|1
8710|63927138|||63927138|1
8711|67619853|||67619853|1
8712|60830125|||60830125|1
8713|63339882|||63339882|1
8714|68553502|||68553502|1
8715|62123091|||62123091|1
8716|68243279|||68243279|1
8717|69011611|||69011611|1
8718|64464974|||64464974|1
8719|60792607|||60792607|1
8720|64293719|||64293719|1
8721|62167928|||62167928|1
8722|60564219|||60564219|1
8723|62336253|||62336253|1
8724|69123877|||69123877|1
8725|61763366|||61763366|1
8726|61940966|||61940966|1
8727|63689911|||63689911|1
8728|61113692|||61113692|1
8729|63897780|||63897780|1
8730|66946962|||66946962|1
8731|66518260|||66518260|1
8732|65769893|||65769893|1
8733|69366822|||69366822|1
8734|63550908|||63550908|1
8735|63405147|||63405147|1
8736|66622864|||66622864|1
8737|65264827|||65264827|1
8738|60788231|||60788231|1
8739|64170339|||64170339|1
8740|62024079|||62024079|1
8741|62468632|||62468632|1
8742|60852253|||60852253|1
8743|68272626|||68272626|1
8744|68757120|||68757120|1
8745|63449994|||63449994|1
8746|67108887|||67108887|1
8747|67496781|||67496781|1
8748|60477853|||60477853|1
8749|63021036|||63021036|1
8750|61017384|||61017384|1
8751|62756595|||62756595|1
8752|64300843|||64300843|1
8753|68067589|||68067589|1
8754|66605982|||66605982|1
8755|65550846|||65550846|1
8756|62066676|||62066676|1
8757|67331299|||67331299|1
8758|61943567|||61943567|1
8759|60679068|||60679068|1
8760|67942301|||67942301|1
8761|65815497|||65815497|1
8762|64896165|||64896165|1
8763|62854267|||62854267|1
8764|68636624|||68636624|1
8765|60968336|||60968336|1
8766|65039734|||65039734|1
8767|61781204|||61781204|1
8768|65577284|||65577284|1
8769|62991472|||62991472|1
8770|68288712|||68288712|1
8771|64514110|||64514110|1
8772|61460248|||61460248|1
8773|68766984|||68766984|1
8774|63927049|||63927049|1
8775|67196175|||67196175|1
8776|67936736|||67936736|1
8777|66983131|||66983131|1
8778|66678418|||66678418|1
8779|61688579|||61688579|1
8780|63100868|||63100868|1
8781|64566840|||64566840|1
8782|60666074|||60666074|1
8783|63588652|||63588652|1
8784|62246425|||62246425|1
8785|64103194|||64103194|1
8786|64937231|||64937231|1
8787|64289699|||64289699|1
8788|64929672|||64929672|1
8789|68422428|||68422428|1
8790|67093015|||67093015|1
8791|61288325|||61288325|1
8792|64977090|||64977090|1
8793|64984964|||64984964|1
8794|68024196|||68024196|1
8795|60962707|||60962707|1
8796|68495159|||68495159|1
8797|65607934|||65607934|1
8798|63445896|||63445896|1
8799|68787341|||68787341|1
8800|69718946|||69718946|1
8801|66782502|||66782502|1
8802|68546714|||68546714|1
8803|61211453|||61211453|1
8804|60923387|||60923387|1
8805|67479020|||67479020|1
8806|63945150|||63945150|1
8807|67571999|||67571999|1
8808|66187789|||66187789|1
8809|61038599|||61038599|1
8810|68996711|||68996711|1
8811|66138386|||66138386|1
8812|67379753|||67379753|1
8813|68198072|||68198072|1
8814|65932917|||65932917|1
8815|68616447|||68616447|1
8816|67696579|||67696579|1
8817|60414408|||60414408|1
8818|68665896|||68665896|1
8819|61495690|||61495690|1
8820|60197520|||60197520|1
8821|69853125|||69853125|1
8822|64775982|||64775982|1
8823|61750066|||61750066|1
8824|67948749|||67948749|1
8825|60307032|||60307032|1
8826|65633498|||65633498|1
8827|68676572|||68676572|1
8828|60562182|||60562182|1
8829|65231752|||65231752|1
8830|63960316|||63960316|1
8831|60797376|||60797376|1
8832|62669261|||62669261|1
8833|67937845|||67937845|1
8834|62418729|||62418729|1
8835|67480396|||67480396|1
8836|62171613|||62171613|1
8837|61096595|||61096595|1
8838|63247359|||63247359|1
8839|66732677|||66732677|1
8840|65722160|||65722160|1
8841|69509779|||69509779|1
8842|63375743|||63375743|1
8843|63419314|||63419314|1
8844|63615206|||63615206|1
8845|69298346|||69298346|1
8846|69198794|||69198794|1
8847|60146084|||60146084|1
8848|61963153|||61963153|1
8849|68454116|||68454116|1
8850|64205256|||64205256|1
8851|60130062|||60130062|1
8852|68346471|||68346471|1
8853|62568383|||62568383|1
8854|69864310|||69864310|1
8855|65753907|||65753907|1
8856|62021446|||62021446|1
