1806|1|CHOLESTÉROL (BENZOATE DE)|
1807|1|CYCLOTHIAZIDE|
1808|1|NICORANDIL|
1809|1|VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE B/BRISBANE/60/2008 |
1810|1|VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/PERTH/16/2009 (H3N2) - SOUCHE ANALOGUE UTILISÉE NYMC X-187 DÉRIVÉE DE A/VICTORIA/210/2009 |
1811|1|SIMÉTICONE|
1812|1|ÉPOPROSTÉNOL|
1813|1|ÉPOPROSTÉNOL SODIQUE|
1814|1|RIMEXOLONE|
1815|1|CARBIDOPA|
1816|1|BROMHEXINE (CHLORHYDRATE DE)|
1817|1|CYPRES (CONE DE)|
1818|1|SOMATOTROPINE |
1819|1|MAGNÉSIUM (LACTATE DE) DIHYDRATÉ|
1820|1|SODIUM (SÉLÉNITE DE)|
1821|1|PARTIES AERIENNES FLEURIES DE PENSEE SAUVAGE|
1822|1|ANIS|
1823|1|CAMOMILLE ROMAINE|
1824|1|CREOSOTE OFFICINALE|
1825|1|SUFENTANIL|
1826|1|CITRATE DE SUFENTANIL|
1827|1|IBUTILIDE|
1828|1|FUMARATE D'IBUTILIDE|
1829|1|LYSOZYME (CHLORHYDRATE DE)|
1830|1|ESMOLOL (CHLORHYDRATE D')|
1831|1|SACCHAROMYCES BOULARDII|
1832|1|CASSIS (FEUILLE DE) (EXTRAIT SEC DE)|
1833|1|REINE DES PRES (SOMMITE FLEURIE DE) (EXTRAIT SEC DE)|
1834|1|CARBUTAMIDE|
1835|1|KAOLIN|
1836|1|MÉTHESCULÉTOL SODIQUE|
1837|1|ADALIMUMAB |
1838|1|FLUVASTATINE|
1839|1|CHLORHYDRATE DE DOPAMINE|
1840|1|ACIDE PHYTIQUE ANHYDRE|
1841|1|PLANTAIN LANCEOLE (FEUILLE DE) (EXTRAIT MOU DE)|
1842|1|CALCIPOTRIOL MONOHYDRATÉ|
1843|1|PALMITATE DE COLFOSCÉRIL|
1844|1|ACIDE GADOBÉNIQUE|
1845|1|GADOBÉNATE DE DIMÉGLUMINE|
1846|1|CHARDON MARIE (EXTRAIT DE)|
1847|1|CHLORHYDRATE D'ARTICAINE|
1848|1|INDIUM [III IN] (PENTETATE D')|
1849|1|LYSINATE D'IBUPROFÈNE|
1850|1|CAMPHRE|
1851|1|NARATRIPTAN|
1852|1|CHLORHYDRATE DE NARATRIPTAN|
1853|1|DOCÉTAXEL ANHYDRE|
1854|1|DOCÉTAXEL TRIHYDRATÉ|
1855|1|THUYA (TEINTURE DE)|
1856|1|OR COLLOIDAL|
1857|1|MANGANÈSE (GLUCONATE DE)|
1858|1|ROSIGLITAZONE|
1859|1|ROSIGLITAZONE (MALÉATE DE)|
1860|1|FOSFOMYCINE TROMÉTAMOL|
1861|1|GRANISETRON BASE|
1862|1|CHLORHYDRATE DE GRANISÉTRON|
1863|1|ÉTORICOXIB|
1864|1|ROCURONIUM (BROMURE DE)|
1865|1|RALOXIFÈNE (CHLORHYDRATE DE)|
1866|1|FEUILLE DE MENTHE POIVREE|
1867|1|FRENE (FEUILLE DE)|
1868|1|THE VERT|
1869|1|ORTHOSIPHON (TIGE FEUILLEE D')|
1870|1|CHLORHYDRATE D'OXYBUTYNINE|
1871|1|BÉTAMETHASONE (PHOSPHATE DE) ET DE DISODIUM|
1872|1|VIRUS RUBEOLEUX (SOUCHE WISTAR RA 27/3) ATTENUE |
1873|1|VIRUS DES OREILLONS (SOUCHE URABE AM-9) ATTENUE |
1874|1|VIRUS ROUGEOLEUX (SOUCHE SCHWARTZ) ATTENUE |
1875|1|PANCREAS TOTAL LYOPHILISE DE PORC|
1876|1|GLUTAMINE|
1877|1|BORIQUE (ACIDE)|
1878|1|ACEXAMATE DE SODIUM|
1879|1|ALUMINIUM ET DE MAGNESIUM (HYDROXYDES ET DE CARBONATES D') (GEL SEC D')|
1880|1|HARPAGOPHYTUM (POUDRE D')|
1881|1|FENOUIL DOUX (FRUIT DE)|
1882|1|ARTICHAUT|
1883|1|SOMMITE FLEURIE DE ROMARIN|
1884|1|PISSENLIT (FEUILLE DE)|
1885|1|PISSENLIT (RACINE DE)|
1886|1|MATE (EXTRAIT SEC DE)|
1887|1|GUARANA (GRAINE DE) (EXTRAIT SEC DE)|
1888|1|RITODRINE (CHLORHYDRATE DE)|
1889|1|CHLORPROMAZINE|
1890|1|CHLORPROMAZINE (CHLORHYDRATE DE)|
1891|1|MAGNESIA CARBONICA POUR PREPARATIONS HOMEOPATHIQUES|
1892|1|CALENDULA OFFICINALIS POUR PREPARATIONS HOMEOPATHIQUES|
1893|1|EUPHRASIA OFFICINALIS POUR PREPARATIONS HOMEOPATHIQUES|
1894|1|CLAVULANIQUE (ACIDE)|
1895|1|REINE DES PRÉS (SOMMITÉ FLEURIE DE)|
1896|1|PRÊLE (TIGE DE)|
1897|1|ORTHOSIPHON|
1898|1|SULFATE DE VINCRISTINE|
1899|1|CIPROFLOXACINE (CHLORHYDRATE DE) MONOHYDRATÉ|
1900|1|BÉTAÏNE (CHLORHYDRATE DE)|
1901|1|ARGININE (CITRATE D')|
1902|1|BÉTAÏNE|
1903|1|CITRIQUE (ACIDE) ANHYDRE|
1904|1|MIRISTALKONIUM (CHLORURE DE)|
1905|1|HYDROXYPROGESTÉRONE (CAPROATE D')|
1906|1|PRAZÉPAM|
1907|1|HESPÉRIDINE MÉTHYLCHALCONE|
1908|1|PETIT HOUX (EXTRAIT FLUIDE DE)|
1909|1|ELLIPTINIUM BASE|
1910|1|ELLIPTINIUM (ACÉTATE D')|
1911|1|TROPATÉPINE (CHLORHYDRATE DE)|
1912|1|EXÉNATIDE|
1913|1|ALOÉS DES BARBADES|
1914|1|CITRATE D'OXÉLADINE|
1915|1|TOBRAMYCINE (SULFATE DE)|
1916|1|CÉTHEXONIUM (BROMURE DE)|
1917|1|BENZQUERCINE|
1918|1|MATRICAIRE (FLEUR DE) (EXTRAIT FLUIDE DE)|
1919|1|DEXTROPROPOXYPHÈNE|
1920|1|SUGAMMADEX|
1921|1|SUGAMMADEX SODIQUE|
1922|1|PHÉNYLÉPHRINE|
1923|1|ARGENT (PROTÉINATE D')|
1924|1|TRIHEXYPHÉNIDYLE (CHLORHYDRATE DE)|
1925|1|FENTANYL (CITRATE DE)|
1926|1|DORIPÉNEM|
1927|1|DORIPÉNEM MONOHYDRATÉ|
1928|1|VIRUS DES OREILLONS (SOUCHE JERYL LYNN) (VIVANT, ATTÉNUÉ) |
1929|1|VIRUS DE LA ROUGEOLE (SOUCHE EDMONSTON 749 D) (VIVANT, ATTÉNUÉ) |
1930|1|CHLORHYDRATE D'OXYMÉTAZOLINE|
1931|1|OXYDE D'ALUMINIUM|
1932|1|ALCOOL ISOPROPYLIQUE|
1933|1|CITRULLINE (MALATE DE)|
1934|1|SODIUM (AUROTHIOPROPANOLSULFONATE DE)|
1935|1|DODÉCLONIUM (BROMURE DE)|
1936|1|LEVOCABASTINE BASE|
1937|1|CHLORHYDRATE DE LÉVOCABASTINE|
1938|1|CÉFAPIRINE|
1939|1|CÉFAPRIN SODIQUE|
1940|1|TÉNOFOVIR DISOPROXIL (FUMARATE DE)|
1941|1|EMTRICITABINE|
1942|1|ÉFAVIRENZ|
1943|1|URAPIDIL (CHLORHYDRATE D')|
1944|1|NALOXONE BASE|
1945|1|OXYCODONE|
1946|1|APRÉPITANT|
1947|1|CALCITRIOL|
1948|1|ACÉTATE DE TRIPTORÉLINE|
1949|1|SODIUM (THIOSULFATE DE)|
1950|1|FENOUIL AMER (EXTRAIT RECONSTITUE SEC DE)|
1951|1|MELISSE (FEUILLE DE) (EXTRAIT SEC DE)|
1952|1|PASSIFLORE (PARTIE AERIENNE DE) (EXTRAIT SEC HYDROALCOOLIQUE DE)|
1953|1|NORDAZÉPAM|
1954|1|FLUCYTOSINE|
1955|1|RÉSINATE DE NICOTINE|
1956|1|HEXAMIDINE (DIISETHIONATE D')|
1957|1|PILOCARPINE (NITRATE DE)|
1958|1|CITRATE DE BÉTAÏNE MONOHYDRATÉ|
1959|1|HUILE THIOPHENIQUE|
1960|1|PILOSELLE (PLANTE ENTIERE DE) (SOLUTION DE)|
1961|1|IPRATROPIUM (BROMURE D') ANHYDRE|
1962|1|ACÉTATE DE DEXAMÉTHASONE|
1963|1|OXYTOCINE|
1964|1|BROMAZÉPAM|
1965|1|PARACHLOROPHENOL|
1966|1|METACRESYLE (ACETATE DE)|
1967|1|HYDROXY-8-QUINOLÉINE (SULFATE D')|
1968|1|ALUMINIUM (HYDROXYDE D') COLLOÏDAL|
1969|1|RITIOMÉTAN MAGNÉSIEN|
1970|1|VALERIANE OFFICINALE|
1971|1|MELISSE (TIGE FEUILLEE DE)|
1972|1|BUTACAÏNE|
1973|1|DIMERCAPROL|
1974|1|NAFTAZONE|
1975|1|VALÉRATE DE BÉTAMÉTHASONE|
1976|1|PIROXICAM-BÉTACYCLODEXTRINE (COMPLEXE)|
1977|1|CHLORHYDRATE DE BAMBUTÉROL|
1978|1|NORADRÉNALINE|
1979|1|FACTEUR VIII DE COAGULATION HUMAIN |
1980|1|FACTEUR WILLEBRAND DE COAGULATION HUMAIN|
1981|1|BENZATHINE PHÉNOXYMÉTHYLPÉNICILLINE|
1982|1|GAÏACOLSULFONATE DE POTASSIUM|
1983|1|ARGENT|
1984|1|ARGENT (GLUCONATE D')|
1985|1|METFORMINE (CHLORHYDRATE DE)|
1986|1|DROPÉRIDOL|
1987|1|BRUYÈRE CENDRÉE|
1988|1|EXTRAIT DE VALERIANE (SEC)|
1989|1|PHOSPHATE D'ADÉNOSINE|
1990|1|TERIPARATIDE |
1991|1|FUCUS (THALLE DE) (POUDRE DE)|
1992|1|DROSERA (TEINTURE DE)|
1993|1|SODIUM (BROMURE DE)|
1994|1|SERPOLET|
1995|1|COQUELICOT|
1996|1|OXAMNIQUINE|
1997|1|RIZOLIPASE|
1998|1|PROTEASE FONGIQUE|
1999|1|CELLULASE FONGIQUE|
2000|1|AMYLASE|
2001|1|CHROMATE (51CR) DE SODIUM|
2002|1|PHÉNYLBUTAZONE-PIPÉRAZINE|
2003|1|FLAVOXATE (CHLORHYDRATE DE)|
2004|1|THUYA OCCIDENTALIS POUR PREPARATIONS HOMEOPATHIQUES|
2005|1|NITRICUM ACIDUM POUR PREPARATIONS HOMEOPATHIQUES|
2006|1|DULCAMARA POUR PREPARATIONS HOMEOPATHIQUES|
2007|1|ALCLOXA|
2008|1|FRENE ELEVE|
2009|1|CHLORHYDRATE D'ARGININE|
2010|1|ARGENT (VITELLINATE D')|
2011|1|ÉTHOFORME|
2012|1|TEINTURE DE CANNELLE DE CEYLAN|
2013|1|GENTIANE (RACINE DE) (TEINTURE DE)|
2014|1|ORANGE AMERE (TEINTURE DE)|
2015|1|ECONAZOLE BASE|
2016|1|SODIUM (IODURE [131 I] DE)|
2017|1|HYMÉCROMONE|
2018|1|ATROPINE (SULFATE D')|
2019|1|CYANOCOBALAMINE (57CO)|
2020|1|PRELE (PARTIE AERIENNE DE) (POUDRE DE)|
2021|1|GINGEMBRE (RHIZOME) (POUDRE DE)|
2022|1|BUCHU (FEUILLE DE) (POUDRE DE)|
2023|1|ACHE DES MARAIS (RACINE D'), POUDRE|
2024|1|CLINDAMYCINE (CHLORHYDRATE DE) HYDRATÉ|
2025|1|ALUMINIUM (HYDROXYQUINOLEINATE D')|
2026|1|CHONDROITINE (SULFATE DE) A SODIQUE|
2027|1|PRAZOSINE BASE|
2028|1|PRAZOSINE (CHLORHYDRATE DE)|
2029|1|PSEUDOÉPHÉDRINE|
2030|1|SULBUTIAMINE|
2031|1|MAGNESIUM (ASPARTATE DE) ET DE POTASSIUM|
2032|1|16-OXO EBURNONE|
2033|1|PROPRANOLOL (CHLORHYDRATE DE)|
2034|1|IBANDRONIQUE (ACIDE), SEL MONOSODIQUE, MONOHYDRATÉ|
2035|1|OLIVE (HUILE D')|
2036|1|PASSIFLORE (EXTRAIT DE)|
2037|1|LODOXAMIDE|
2038|1|LODOXAMIDE TROMÉTAMOL|
2039|1|DANTROLÈNE SODIQUE|
2040|1|PROPIONATE DE CLOBÉTASOL|
2041|1|ETANERCEPT |
2042|1|TRICLOFENOL ET PHOSPHATE DE TRIISOBUTYLE|
2043|1|ZINC (CARBONATE DE)|
2044|1|VALPROÏQUE (ACIDE)|
2045|1|ÉPOÉTINE THÊTA |
2046|1|BOLDO (EXTRAIT SEC DE)|
2047|1|KINKELIBA (EXTRAIT DE) (SEC)|
2048|1|FUSAIN NOIR POURPRE (EXTRAIT SEC DE)|
2049|1|OXOGLURATE D'ORNITHINE|
2050|1|ORNITHINE (OXOGLURATE D')|
2051|1|SALICYLATE DE DIÉTHYLAMINE|
2052|1|AESCINE|
2053|1|PHOSPHATE DISODIQUE ANHYDRE|
2054|1|MAGNÉSIUM (CHLORURE DE) 4,5-HYDRATÉ|
2055|1|NIMODIPINE|
2056|1|ÉTRAVIRINE|
2057|1|SODIUM (PICOSULFATE DE)|
2058|1|TIBOLONE|
2059|1|BÉZAFIBRATE|
2060|1|ALFA-AMYLASE |
2061|1|DOXÉPINE|
2062|1|DOXÉPINE (CHLORHYDRATE DE)|
2063|1|LÉVOMÉPROMAZINE (HYDROGÉNOMALÉATE DE)|
2064|1|LACTIQUE (ACIDE)|
2065|1|OLIVIER (FEUILLE D') (POUDRE DE)|
2066|1|ACIDE-D-(MÉTHOXY-6 ALPHA-MÉTHYL NAPHTALÈNEACÉTIQUE-2)|
2067|1|PYRITINOL (CHLORHYDRATE DE)|
2068|1|SOUCI (EXTRAIT SEC DE)|
2069|1|PYRROLIDONECARBOXYLATE DE MAGNÉSIUM|
2070|1|NITRATE DE SERTACONAZOLE|
2071|1|TIOCLOMAROL|
2072|1|BISMUTH (SOUS-SUCCINATE DE)|
2073|1|TIABENDAZOLE|
2074|1|CASSIS (FEUILLE DE) (EXTRAIT FLUIDE DE)|
2075|1|THE VERT (FEUILLE DE) (EXTRAIT FLUIDE DE)|
2076|1|PROGABIDE|
2077|1|ACIDE FUSIDIQUE|
2078|1|OPIUM (POUDRE D')|
2079|1|BELLADONE (POUDRE TITRÉE DE)|
2080|1|SOMATOSTATINE|
2081|1|SOMATOSTATINE (ACÉTATE DE) HYDRATÉ|
2082|1|CALCIUM (PIDOLATE DE)|
2083|1|CHLORHYDRATE DE DOXORUBICINE|
2084|1|PIPOTIAZINE|
2085|1|CUIVRE (PIDOLATE DE)|
2086|1|GUARANA|
2087|1|SULFATE FERREUX|
2088|1|ACIDE FUSIDIQUE ANHYDRE|
2089|1|ACIDE FUSIDIQUE HEMIHYDRATE|
2090|1|GUIMAUVE (PLANTE)|
2091|1|RHAPONTIC (RACINE DE)|
2092|1|HYDROCORTISONE|
2093|1|HYDROCORTISONE (HÉMISUCCINATE SODIQUE D')|
2094|1|SOUFRE COLLOIDAL|
2095|1|PHÉNINDIONE|
2096|1|QUINAPRIL (CHLORHYDRATE DE)|
2097|1|ANTITHROMBINE III HUMAINE |
2098|1|CHLORURE DE DÉQUALINIUM|
2099|1|PALIPÉRIDONE|
2100|1|TÉNOATE DE SODIUM|
2101|1|CEDRE DE CHINE (HUILE ESSENTIELLE DE)|
2102|1|CAJEPUT (HUILE ESSENTIELLE DE)|
2103|1|LAURIER (FRUIT DE ) (HUILE DE)|
2104|1|SASSAFRAS (HUILE ESSENTIELLE DE)|
2105|1|CORTIVAZOL|
2106|1|ACIDE NICOTINIQUE|
2107|1|SUCCINIQUE (ACIDE)|
2108|1|FERREUX (SUCCINATE)|
2109|1|ORIGANUM MAJORANA POUR PREPARATIONS HOMEOPATHIQUES|
2110|1|CRATAEGUS OXYACANTHA POUR PREPARATIONS HOMEOPATHIQUES|
2111|1|PASSIFLORA INCARNATA POUR PREPARATIONS HOMEOPATHIQUES|
2112|1|P-AMINO PHÉNYL SULFONYL GUANIDINE|
2113|1|MENTHE POIVREE (PARTIE AERIENNE DE)|
2114|1|VERVEINE (FEUILLE DE)|
2115|1|TILLEUL (INFLORESCENCE DE)|
2116|1|TERFÉNADINE|
2117|1|HYDROXOCOBALAMINE|
2118|1|ACÉTATE D'HYDROXOCOBALAMINE|
2119|1|ESCITALOPRAM (OXALATE D')|
2120|1|CÉTRIMIDE|
2121|1|THYM|
2122|1|TUSSILAGE|
2123|1|MAUVE|
2124|1|IOTROLAN|
2125|1|HYDRASTININE (CHLORURE D')|
2126|1|NORÉTHISTÉRONE|
2127|1|CHLOROCRÉSOL|
2128|1|HYDROGÈNE (PEROXYDE D'), SOLUTION DE, À 3 POUR CENT|
2129|1|NICOTINE (BITARTRATE DE) DIHYDRATÉ|
2130|1|MÉTHYLPREDNISOLONE (HÉMISUCCINATE DE)|
2131|1|APRINDINE (CHLORHYDRATE D')|
2132|1|SODIUM|
2133|1|SODIUM (THIOSULFATE DE) ANHYDRE|
2134|1|BUFLOMÉDIL (CHLORHYDRATE DE)|
2135|1|FUSAFUNGINE|
2136|1|VITAMINE B12|
2137|1|COBAMAMIDE|
2138|1|DALFOPRISTINE BASE|
2139|1|MÉSILATE DE DALFOPRISTINE|
2140|1|QUINUPRISTINE BASE|
2141|1|MÉSILATE DE QUINUPRISTINE|
2142|1|AMMONIUM (ACETATE D')|
2143|1|BENJOIN DU LAOS,DIT DU SIAM|
2144|1|CHLORHYDRATE DE MÉTHYLPHÉNIDATE|
2145|1|KETOTIFENE (FUMARATE DE)|
2146|1|TRINITRINE (SOLUTION DE)|
2147|1|ANTAZOLINE (CHLORHYDRATE D')|
2148|1|CHLORHYDRATE DE MIDAZOLAM|
2149|1|NAPROXÈNE SODIQUE|
2150|1|RHAMNUS FRANGULA POUR PREPARATIONS HOMEOPATHIQUES|
2151|1|RAPHANUS-SATIVUS-SUC|
2152|1|CHELIDONIUM MAJUS POUR PREPARATIONS HOMEOPATHIQUES|
2153|1|ACÉTATE DE BÉTAMÉTHASONE|
2154|1|SILDÉNAFIL (CITRATE DE)|
2155|1|BENZYLPÉNICILLINE SODIQUE|
2156|1|MORACIZINE (CHLORHYDRATE DE)|
2157|1|INDOMETACINE SODIQUE TRIHYDRATE|
2158|1|MÉTYRAPONE|
2159|1|ACÉCLOFÉNAC|
2160|1|GRÉPAFLOXACINE|
2161|1|CHLORHYDRATE DE GREPAFLOXACINE SESQUIHYDRATE|
2162|1|SOLIDAGE (TEINTURE DE)|
2163|1|CAMOMILLE ROMAINE (TEINTURE DE)|
2164|1|KINKELIBA (TEINTURE DE)|
2165|1|L-ORNITHINE (2-OXO ISOVALERATE DE)|
2166|1|L-ORNITHINE (ALPHA CETO BETA-METHYL N-VALERATE DE)|
2167|1|DL-ALPHA-HYDROXYMETHIONINATE DE CALCIUM|
2168|1|L-LYSINE (ALPHA CETO LEUCINE DE)|
2169|1|L-LYSINE (2-OXO ISOVALERATE DE)|
2170|1|HISTIDINE BASE|
2171|1|L-HISTIDINE (2-OXO ISOCAPROATE DE) MONOHYDRATE|
2172|1|PLICAMYCINE|
2173|1|CALCIUM ÉDÉTATE DE SODIUM|
2174|1|IMMUNOGLOBULINE HUMAINE RABIQUE |
2175|1|N-ACÉTYL-MÉTHIONINE|
2176|1|BENZATHINE BENZYLPÉNICILLINE|
2177|1|NICOTINE (CATIORÉSINE CARBOXYLATE DE)|
2178|1|NÉBIVOLOL (CHLORHYDRATE DE)|
2179|1|TACROLIMUS|
2180|1|DIRITHROMYCINE|
2181|1|RIBOFLAVINE (PHOSPHATE SODIQUE DE)|
2182|1|CALCIUM (ASCORBATE DE)|
2183|1|SÉNÉ (FEUILLE DE), EXTRAIT SEC TITRÉ DE|
2184|1|ESTER MONOPHOSPHORIQUE ACIDE ANHYDRE DE DEXAMÉTHASONE|
2185|1|BICLOTYMOL|
2186|1|HAMAMELIS DE VIRGINIE (FEUILLE DE) (EXTRAIT DE)|
2187|1|MELILOT (SOMMITE FLEURIE DE) (EXTRAIT DE)|
2188|1|FRAGON EPINEUX (ORGANE SOUTERRAIN DE) (EXTRAIT D')|
2189|1|FLUPHÉNAZINE (CHLORHYDRATE DE)|
2190|1|CILOSTAZOL|
2191|1|HYDROGÈNE (PEROXYDE D'), SOLUTION DE, À 30 POUR CENT|
2192|1|TROLAMINE|
2193|1|IMMUNOGLOBULINE HUMAINE NORMALE (PLASMATIQUE)|
2194|1|SODIUM (IOXAGLATE DE)|
2195|1|MÉGLUMINE (IOXAGLATE DE)|
2196|1|ALOÉS DU CAP|
2197|1|BOURDAINE (ECORCE DE) (POUDRE D')|
2198|1|NICKEL|
2199|1|NICKEL (GLUCONATE DE)|
2200|1|VIBURNUM|
2201|1|PISCIDIA (ECORCE DE TIGE DE)|
2202|1|CALAMUS (RHIZOME DE)|
2203|1|MÉPHÉNÉSINE|
2204|1|IOHEXOL|
2205|1|DASATINIB MONOHYDRATÉ|
2206|1|ÉTRÉTINATE|
2207|1|SUREAU NOIR (ECORCE DE)(POUDRE DE)|
2208|1|CARTÉOLOL (CHLORHYDRATE DE)|
2209|1|PASSIFLORE (EXTRAIT DE) (FLUIDE)|
2210|1|VALERIANE (EXTRAIT FLUIDE DE)|
2211|1|ACÉTAZOLAMIDE|
2212|1|CHLORHYDRATE DE LABÉTALOL|
2213|1|MEROPENEM ANHYDRE|
2214|1|MÉROPÉNEM TRIHYDRATÉ|
2215|1|GLUCOHEPTONATE DE CALCIUM|
2216|1|PROMESTRIÈNE|
2217|1|ESPECES PECTORALES (EXTRAIT FLUIDE D')|
2218|1|ÉTHYLMORPHINE|
2219|1|MÉTHYLPHÉNIDATE|
2220|1|FELBINAC|
2221|1|CAFÉINE (CITRATE DE)|
2222|1|VALERIANE (RHIZOME DE) (POUDRE DE)|
2223|1|VITAMINE A (ACETATE DE)|
2224|1|SOUFRE PRÉCIPITÉ|
2225|1|CYSTINE|
2226|1|MITOXANTRONE (CHLORHYDRATE DE)|
2227|1|CLOZAPINE|
2228|1|VALERIANE (RACINE DE) (EXTRAIT HYDROALCOOLIQUE SEC DE)|
2229|1|MÉLILOT|
2230|1|CASSIS (FRUIT DE)|
2231|1|MYRTILLE (FRUIT SEC DE)|
2232|1|ALENDRONIQUE (ACIDE)|
2233|1|BROMURE D'IPRATROPIUM MONOHYDRATÉ|
2234|1|ACIDE METHYLENE DIPHOSPHONIQUE|
2235|1|VITAMINE D3|
2236|1|DIBENCOZIDE|
2237|1|ROMARIN (FEUILLE DE) (POUDRE DE)|
2238|1|SODIUM (SULFATE DE) DÉCAHYDRATÉ|
2239|1|FUCUS (POUDRE DE)|
2240|1|SOJA (HUILE DE) RAFFINÉE|
2241|1|BUPIVACAÏNE (CHLORHYDRATE DE) MONOHYDRATÉ|
2242|1|CYAMÉMAZINE BASE|
2243|1|CYAMÉMAZINE (TARTRATE DE)|
2244|1|MAPROTILINE (CHLORHYDRATE DE)|
2245|1|MAPROTILINE (RESINATE DE)|
2246|1|DESLORATADINE|
2247|1|CALCIUM (CHLORURE DE) HEXAHYDRATÉ|
2248|1|VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/CALIFORNIA/7/2009 (H1N1) - SOUCHE DÉRIVÉE UTILISÉE (NYMC X-181) |
2249|1|SULFINPYRAZONE|
2250|1|NAFTIDROFURYL (OXALATE ACIDE DE)|
2251|1|ZUCLOPENTHIXOL (ACÉTATE DE)|
2252|1|STÉARATE DE MAGNÉSIUM|
2253|1|ASCORBATE DE CALCIUM DIHYDRATÉ|
2254|1|VITAMINE E|
2255|1|VITAMINE D2|
2256|1|VITAMINE C|
2257|1|VITAMINE B6|
2258|1|VITAMINE B2|
2259|1|VITAMINE B1|
2260|1|DERMATOPHAGOIDES PTERONYSSINUS|
2261|1|PARETHOXYCAINE (CHLORHYDRATE DE)|
2262|1|L-CITRULLINE|
2263|1|L CYSTÉINE (CHLORHYDRATE DE) MONOHYDRATÉ|
2264|1|L-ORNITHINE|
2265|1|ORNITHINE (ACETATE D')|
2266|1|PRELE (EXTRAIT SEC DE)|
2267|1|ICATIBANT|
2268|1|ACÉTATE D'ICATIBANT|
2269|1|TEREBENTHINE (ESSENCE DE)|
2270|1|ZINC (SULFATE DE)|
2271|1|COCARBOXYLASE|
2272|1|CÉFAPIRINE SODIQUE|
2273|1|HYDROGÉNOOXALATE DE NAFTIDROFURYL|
2274|1|PETIT HOUX (EXTRAIT SEC DE)|
2275|1|ASPIRINE|
2276|1|CHLORHYDRATE DE BENFLUOREX|
2277|1|CERTOLIZUMAB PÉGOL |
2278|1|HYDROGÉNOPHOSPHATE DE SODIUM ANHYDRE|
2279|1|ACIDE CITRIQUE|
2280|1|MALÉATE DE LÉVOMÉPROMAZINE|
2281|1|BENZOYLE (PEROXYDE DE) ANHYDRE|
2282|1|PEROXYDE DE BENZOYLE HYDRATÉ|
2283|1|PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 6 |
2284|1|PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 18 |
2285|1|PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 16 |
2286|1|PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 11 |
2287|1|NITRATE DE PILOCARPINE|
2288|1|FROVATRIPTAN BASE|
2289|1|SUCCINATE DE FROVATRIPTAN MONOHYDRATE|
2290|1|TRÉPROSTINOL|
2291|1|TRÉPROSTINIL SODIQUE|
2292|1|URÉE [13C]|
2293|1|ALUMINIUM|
2294|1|ALUMINIUM (GLUCONATE D')|
2295|1|HARPAGOPHYTON (RACINE SECONDAIRE SECHE D') (ATOMISAT DE)|
2296|1|MAGNESIUM (DIHYDROGENOPHOSPHATE DE) ANHYDRE|
2297|1|GLYCINE (PHOSPHATE DE)|
2298|1|POLYSORBATE 80|
2299|1|BENZODODÉCINIUM (BROMURE DE)|
2300|1|BENZODODÉCINIUM (BROMURE DE) HYDRATÉ|
2301|1|SERTINDOLE|
2302|1|ADÉNINE|
2303|1|POTASSIUM (PHOSPHATE MONOACIDE DE)|
2304|1|SODIUM (ACETATE DE)|
2305|1|OLANZAPINE (PAMOATE D') MONOHYDRATÉ|
2306|1|CEFALEXINE SODIQUE|
2307|1|PETIT HOUX (EXTRAIT DE)|
2308|1|DÉFLAZACORT|
2309|1|METOCLOPRAMIDE (DICHLORHYDRATE DE)|
2310|1|METOCLOPRAMIDE (DICHLORHYDRATE) MONOHYDRATE|
2311|1|PIN SYLVESTRE|
2312|1|BOUILLON BLANC (FLEUR DE)|
2313|1|GRINDÉLIA|
2314|1|ERYSIMUM (SOMMITE FLEURIE D')|
2315|1|ERYSIMUM (FEUILLE D')|
2316|1|LAROPIPRANT|
2317|1|MÉGESTROL (ACÉTATE DE)|
2318|1|PIPRATECOL (DICHLORHYDRATE DE) DIHYDRATE|
2319|1|VÉRATROLE|
2320|1|ACÉBUTOLOL (CHLORHYDRATE D')|
2321|1|LACTOBACILLUS ACIDOPHILUS|
2322|1|MAGNÉSIUM (GLUCONATE DE)|
2323|1|CHLORHYDRATE D'ÉTHAMBUTOL|
2324|1|CALCIUM (FRUCTOHEPTONATE DE)|
2325|1|PERGOLIDE BASE|
2326|1|PERGOLIDE (MÉSILATE DE)|
2327|1|CALCIUM (GLUTAMATE DE)|
2328|1|SPIRAPRIL (CHLORHYDRATE DE)|
2329|1|ULOBETASOL (PROPIONATE D')|
2330|1|BENZOYLE (PEROXYDE DE)|
2331|1|IOPROMIDE|
2332|1|HEPARINE PHENYLEPHRINE MEGLUMINE|
2333|1|KANAMYCINE|
2334|1|KANAMYCINE (MONOSULFATE DE)|
