2906|1|DIPHENYLGUANIDINE|
2907|1|PARAHYDROXYBENZOATE DE BUTYLE|
2908|1|PARAHYDROXYBENZOATE DE PROPYLE|
2909|1|PARAHYDROXYBENZOATE D'ETHYLE|
2910|1|PARAHYDOXYBENZOATE DE MÉTHYLE|
2911|1|RESINE P-TERT-BUTYLPHENOLFORMALDEHYDE|
2912|1|VIRUS DE LA VARICELLE SOUCHE OKA (VIVANT, ATTÉNUÉ) |
2913|1|CHLORHYDRATE DE DOXYCYCLINE|
2914|1|POLYFRUCTOSAN|
2915|1|QUINAGOLIDE|
2916|1|CHLORHYDRATE DE QUINAGOLIDE|
2917|1|CARBACHOL|
2918|1|ALISKIRÈNE|
2919|1|HÉMIFUMARATE D'ALISKIRÈNE|
2920|1|SOLUTION DE LACTULOSE|
2921|1|DINOPROSTONE|
2922|1|OXYTÉTRACYCLINE ANHYDRE|
2923|1|OXYTÉTRACYCLINE DIHYDRATÉE|
2924|1|LIERRE GRIMPANT (EXTRAIT SEC DE)|
2925|1|VIRUS DE L'ENCEPHALITE A TIQUE SOUCHE NEUDOERFL INACTIVE |
2926|1|COLLAGENE|
2927|1|METHYLPENTYNOL (CARBAMATE DE)|
2928|1|HALCINONIDE|
2929|1|ZUCLOPENTHIXOL|
2930|1|ZUCLOPENTHIXOL (DICHLORHYDRATE DE)|
2931|1|LÉVOFOLINATE DE CALCIUM|
2932|1|DOXYCYCLINE (CHLORHYDRATE DE)|
2933|1|BENZOATE DE MÉTRONIDAZOLE|
2934|1|MOUTARDE NOIRE (GRAINE DE) (POUDRE DE)|
2935|1|MÉGLUMINE|
2936|1|MITOTANE|
2937|1|THIOPENTAL SODIQUE|
2938|1|THIOPENTAL ET CARBONATE SODIQUES|
2939|1|OMEPRAZOLE MAGNESIUM|
2940|1|ALBUMINE HUMAINE (SOLUTION D') |
2941|1|BICISATE (DICHLORHYDRATE DE)|
2942|1|GLUCURONAMIDE|
2943|1|INSULINE HUMAINE HÉMISYNTHÉTIQUE ISOPHANE BIPHASIQUE |
2944|1|CHLORHYDRATE DE PRAMOCAÏNE|
2945|1|ALBUMINE HUMAINE SERIQUE (SOLUTION D')|
2946|1|DEANOL (PIDOLATE DE)|
2947|1|MAGNÉSIUM (PARA AMINOBENZOATE DE) HEXAHYDRATÉ|
2948|1|PIRBUTÉROL|
2949|1|PIRBUTEROL (DICHLORHYDRATE DE)|
2950|1|CALCITONINE HUMAINE SYNTHÉTIQUE|
2951|1|ANTIGENE COQUELUCHEUX : PERTACTINE |
2952|1|RACÉCADOTRIL|
2953|1|URÉE|
2954|1|CHLORHYDRATE DE QUININE|
2955|1|STANNEUX (CHLORURE) DIHYDRATÉ|
2956|1|DIÉTHYLÈNE TRIAMINO PENTAACÉTIQUE (ACIDE)|
2957|1|MONONITRATE D'ISOSORBIDE|
2958|1|AUBEPINE (NEBULISAT D')|
2959|1|PASSIFLORE (NEBULISAT)|
2960|1|ARGININE DIHYDRATEE|
2961|1|PROPACÉTAMOL (CHLORHYDRATE DE)|
2962|1|DAPTOMYCINE|
2963|1|CEFTRIAXONE DISODIQUE|
2964|1|SODIUM (PYROPHOSPHATE DE)|
2965|1|ACIDE URIDINE-5' TRIPHOSPHORIQUE SEL TRISODIQUE ANHYDRE|
2966|1|SODIUM (URIDINE 5'-TRIPHOSPHATE DE) (TRISODIQUE) DIHYDRATÉ|
2967|1|FOMÉPIZOLE|
2968|1|SULFATE DE FOMÉPIZOLE|
2969|1|GEL DE PHOSPHATE D'ALUMINIUM|
2970|1|DIPYRIDAMOLE|
2971|1|EFALIZUMAB |
2972|1|TOPOTÉCANE (CHLORHYDRATE DE)|
2973|1|DOXYCYCLINE ANHYDRE|
2974|1|DOXYCYCLINE|
2975|1|CHLORHYDRATE DE CYCLIZINE|
2976|1|ACIDE UNDÉCYLÉNIQUE|
2977|1|FONDAPARINUX SODIQUE|
2978|1|STIRIPENTOL|
2979|1|MAGNÉSIUM (PEROXYDE DE)|
2980|1|VINFLUNINE|
2981|1|DITARTRATE DE VINFLUNINE|
2982|1|CAPILLAIRE (EXTRAIT FLUIDE DE)|
2983|1|SOLUTION DE SACCHAROSE|
2984|1|SAFRAN (TEINTURE DE)|
2985|1|VANILLE (TEINTURE DE)|
2986|1|ORANGER (FLEUR D')(EAU DISTILLEE DE)|
2987|1|TERPINE (HYDRATE DE)|
2988|1|ALCOOLAT DE GARRUS|
2989|1|GRANDE BARDANE (RACINE) (EXTRAIT FLUIDE DE)|
2990|1|TETRAKIS(HYDROXYMETHYL)METHANE|
2991|1|OXYDE DE LOPERAMIDE ANHYDRE|
2992|1|LOPÉRAMIDE (OXYDE DE) MONOHYDRATÉ|
2993|1|THIOMERSAL|
2994|1|HYPOPHOSPHITE DE CALCIUM|
2995|1|ASPHOCALCIUM|
2996|1|LABÉTALOL (CHLORHYDRATE DE)|
2997|1|BÉTAÏNE (CITRATE DE) MONOHYDRATÉ|
2998|1|SULFAMÉTHIZOL|
2999|1|POLYSORBATE 20|
3000|1|BENZOATE DE MÉGLUMINE|
3001|1|NICÉTHAMIDE|
3002|1|CASCARA (EXTRAIT SEC DE)|
3003|1|AUBÉPINE (FEUILLE ET FLEUR D'), EXTRAIT SEC DE|
3004|1|DIGOXINE|
3005|1|ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE B/BRISBANE/60/2008 |
3006|1|ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE A/PERTH/16/2009 (H3N2) - SOUCHE ANALOGUE UTILISÉE (NYMC X-187) DÉRIVÉE DE A/VICTORIA/210/2009 |
3007|1|RUSCOGÉNINES|
3008|1|ESCINE BÊTA|
3009|1|BENJOIN (TEINTURE DE)|
3010|1|DESOXYRIBONUCLEASE BOVINE |
3011|1|FIBRINOLYSINE BOVINE |
3012|1|HEMISUCCINATE DE HYDROCORTISONE|
3013|1|ROSUVASTATINE|
3014|1|ROSUVASTATINE CALCIQUE|
3015|1|SAULE (ECORCE DE) (POUDRE D')|
3016|1|MÉDRONIQUE (ACIDE)|
3017|1|QUASSIA (POUDRE DE)|
3018|1|CASCARA (ECORCE DE) (POUDRE D')|
3019|1|MÉTAMIZOLE SODIQUE|
3020|1|CODÉINE (PHOSPHATE DE) SESQUIHYDRATÉ|
3021|1|AVOCAT (HUILE D') (FRACTION INSAPONIFIABLE D')|
3022|1|SOJA-HISPIDA-FRACTION-INSAPONIFIABLE|
3023|1|FUCUS|
3024|1|DIOMAGNITE|
3025|1|LACTOSÉRUM |
3026|1|REGLISSE (RACINE DE) (EXTRAIT SEC DE)|
3027|1|YOHIMBINE (CHLORHYDRATE DE)|
3028|1|MORPHINE|
3029|1|AMINOHIPPURIQUE (ACIDE)|
3030|1|CÉFÉPIME (DICHLORHYDRATE DE) MONOHYDRATÉ|
3031|1|PÉNICILLAMINE|
3032|1|DIHYDROGÉNOPHOSPHATE DE POTASSIUM|
3033|1|DIHYDROGÉNOPHOSPHATE DE SODIUM ANHYDRE|
3034|1|DIHYDROGENOPHOSPHATE DE MAGNESIUM ANHYDRE|
3035|1|DIHYDROGENOPHOSPHATE DE MANGANESE|
3036|1|DIHYDROGENOPHOSPHATE DE LITHIUM|
3037|1|DIHYDROGENOPHOSPHATE DE CALCIUM ANHYDRE|
3038|1|OMONASTÉINE|
3039|1|TRIOXYMÉTHYLÈNE|
3040|1|ALTÉPLASE POUR SOLUTION INJECTABLE |
3041|1|DIBOTERMINE ALFA |
3042|1|E 336|
3043|1|URANIUM|
3044|1|LOPÉRAMIDE (CHLORHYDRATE DE)|
3045|1|ASÉNAPINE|
3046|1|MALÉATE D'ASÉNAPINE|
3047|1|VARDÉNAFIL|
3048|1|VARDÉNAFIL (MONOCHLORHYDRATE DE) TRIHYDRATÉ|
3049|1|CHLORHYDRATE DE MURAMIDASE|
3050|1|CHLORURE DE CÉTYLPYRIDINIUM|
3051|1|DIFLUPREDNATE|
3052|1|EUCALYPTOL|
3053|1|AIL (POUDRE D')|
3054|1|FOLINATE DISODIQUE|
3055|1|CHLORHYDRATE DE MAPROTILINE|
3056|1|SALICYLATE DE PICOLAMINE|
3057|1|ANEMONE PULSATILLE (EXTRAIT FLUIDE D')|
3058|1|BOURSE A PASTEUR (EXTRAIT FLUIDE DE)|
3059|1|CALCIUM (ALPHA CETO VALINE DE)|
3060|1|CETOLEUCINE CALCIQUE|
3061|1|CETOPHENYLALANINE CALCIQUE|
3062|1|CALCIUM (ALPHA CETO DL ISOLEUCINE DE)|
3063|1|HYDROCORTISONE (BUTYRATE D')|
3064|1|HYDROGÉNOPHOSPHATE DE CALCIUM DIHYDRATÉ|
3065|1|THIAMINE (NITRATE DE)|
3066|1|PALMITATE DE VITAMINE A|
3067|1|POLY(ALCOOL VINYLIQUE)|
3068|1|SAULE (FEUILLE DE)|
3069|1||
3070|1|TOLNAFTATE|
3071|1|ARTICHAUT (EXTRAIT D')|
3072|1|SULFATE DE PSEUDOÉPHÉDRINE|
3073|1|ERYSIMUM (SOMMITE FLEURIE D') (EXTRAIT SEC DE)|
3074|1|MATRICAIRE (CAPITULE DE) (EXTRAIT SEC DE)|
3075|1|ECORCE DE SAULE|
3076|1|PROMÉTHAZINE (CHLORHYDRATE DE)|
3077|1|SULFAFURAZOL|
3078|1|ACÉTYL SULFAFURAZOL|
3079|1|ÉRYTHROMYCINE (ÉTHYLSUCCINATE D')|
3080|1|PRAZIQUANTEL|
3081|1|PANITUMUMAB |
3082|1|ACIPIMOX|
3083|1|NÉPAFÉNAC|
3084|1|DICHLORHYDRATE D'HISTAMINE|
3085|1|AMYLÉINE|
3086|1|EPHEDRINE|
3087|1|CHLORHYDRATE D'ETIDOCAINE|
3088|1|QUINIDINE (CHLORHYDRATE DE)|
3089|1|CINCHONINE BASE|
3090|1|QUININE BASE|
3091|1|MÉTHYCLOTHIAZIDE|
3092|1|LIERRE TERRESTRE (PARTIES AERIENNES DE)(POUDRE DE)|
3093|1|FUMETERRE (PARTIE AERIENNE FLEURIE DE) (POUDRE DE)|
3094|1|BROMHYDRATE DE FÉNOTÉROL|
3095|1|SUCCINIMIDE|
3096|1|TOCILIZUMAB |
3097|1|FOSFESTROL TETRASODIQUE ANHYDRE|
3098|1|FOSFESTROL TETRASODIQUE HYDRATE|
3099|1|CHLORHYDRATE D'AVIZAFONE|
3100|1|PRALIDOXIME (MÉTHYLSULFATE DE)|
3101|1|SULFACÉTAMIDE SODIQUE|
3102|1|SULFASALAZINE|
3103|1|FUCUS (THALLE DE)|
3104|1|PYRAZINAMIDE|
3105|1|GADOFOSVÉSET TRISODIQUE|
3106|1|PIRIBÉDIL|
3107|1|PIPÉRAZINE|
3108|1|HYDRATE DE PIPÉRAZINE|
3109|1|ORANGER VRAI (FRUIT D')(ECORCE D')|
3110|1|RONCE|
3111|1|ORLISTAT|
3112|1|VILOXAZINE BASE|
3113|1|VILOXAZINE (CHLORHYDRATE DE)|
3114|1|FLUVOXAMINE (MALÉATE DE)|
3115|1|NITRATE D'ARGENT|
3116|1|HOMATROPINE (BROMHYDRATE D')|
3117|1|INTERFERON BETA-1B|
3118|1|MÉSILATE DE BROMOCRIPTINE|
3119|1|EUCALYPTUS|
3120|1|HESPÉRIDINE|
3121|1|PHÉNYLTOLOXAMINE (CITRATE DE)|
3122|1|BROMURE DE CÉTHEXONIUM|
3123|1|VIBURNUM (ECORCE) (EXTRAIT SEC D')|
3124|1|HAMAMELIS DE VIRGINIE (FEUILLE D') (EXTRAIT SEC DE)|
3125|1|MARRON D'INDE (GRAINE DE) (EXTRAIT SEC DE)|
3126|1|CHLORHEXIDINE (ACÉTATE DE)|
3127|1|GENTIANE (EXTRAIT SEC DE)|
3128|1|FERREUX (GLUCONATE)|
3129|1|GUEPE (VENIN DE)|
3130|1|RETINOL (ACETATE DE)|
3131|1|ACÉTATE DE CORTISONE|
3132|1|ESCHSCHOLTZIA|
3133|1|ASCORBATE FERREUX|
3134|1|THYM (FEUILLE DE)|
3135|1|CORIANDRE (FRUIT DE)|
3136|1|ANIS (FRUIT D')|
3137|1|SODIUM (MONOSULFURE DE) NONAHYDRATÉ|
3138|1|HEMOCOAGULASE|
3139|1|PISSENLIT (RACINE DE) (EXTRAIT SEC DE)|
3140|1|BELLADONE (TEINTURE DE)|
3141|1|JUSQUIAME NOIRE (TEINTURE DE)|
3142|1|HAMAMELIS (EXTRAIT SEC D')|
3143|1|BUSPIRONE (CHLORHYDRATE DE)|
3144|1|FSH ALFA RECOMBINANTE |
3145|1|THÉOPHYLLINE (ACÉTATE DE SODIUM)|
3146|1|ESLICARBAZÉPINE (ACÉTATE D')|
3147|1|CHLORHYDRATE D'OXYBUPROCAÏNE|
3148|1|EXTRAIT FLUIDE DE PARTIE AERIENNE DE FUMETERRE|
3149|1|SOLUTION DE POLICRESULENE|
3150|1|FENTICONAZOLE (NITRATE DE)|
3151|1|CYCLOPENTOLATE (CHLORHYDRATE DE)|
3152|1|CHARDON MARIE (FRUIT DE)|
3153|1|HUILE DE RICIN|
3154|1|DICLOFÉNAC POTASSIQUE|
3155|1|IODOHIPPURATE [123 I] DE SODIUM|
3156|1|TINIDAZOLE|
3157|1|CHLORHYDRATE D'ATOMOXÉTINE|
3158|1|BENZOATE D'OLANZAPINE|
3159|1|CHLORHYDRATE D'ESMOLOL|
3160|1|BORTÉZOMIB|
3161|1|ESTER BORONIQUE DE MANNITOL|
3162|1|THIOTÉPA|
3163|1|LORAZÉPAM|
3164|1|ACÉTATE DE SOMATOSTATINE HYDRATÉ|
3165|1|SENE DE L'INDE OU DE TINNEVELY (FRUIT DE) (EXTRAIT SEC DE)|
3166|1|VIRUS DE L'HEPATITE A SOUCHE HM175 INACTIVE ADSORBE |
3167|1|RILUZOLE|
3168|1|DIPHÉMANIL (MÉTHYLSULFATE DE)|
3169|1|TÉTRAMÉTHYLTHIONINE (HYDROXYDE DE)|
3170|1|SAUGE|
3171|1|MARJOLAINE (SOMMITE FLEURIE DE)|
3172|1|CALCIUM (PENTÉTATE DE) TRISODIQUE|
3173|1|ANTIGENES DE SURFACE DE VIRUS GRIPPAL FRAGMENTE INACTIVE, SOUCHE B/SICHUAN/379/99 SOUCHE ANALOGUE UTILISÉE B/JOHANNESBURG/5/99 |
3174|1|ANTIGENES DE SURFACE DE VIRUS GRIPPAL FRAGMENTE INACTIVE, SOUCHE A/MOSCOW/10/99 (H3N2) SOUCHE ANALOGUE UTILISÉE RESVIR-17 DÉRIVÉE DE A/PANAMA/200799 |
3175|1|PENTOSANE (POLYESTER SULFURIQUE DE)|
3176|1|DAUNORUBICINE|
3177|1|DAUNORUBICINE (CHLORHYDRATE DE)|
3178|1|HYDROXOCOBALAMINE (ACÉTATE D')|
3179|1|DORZOLAMIDE (CHLORHYDRATE DE)|
3180|1|DIISETHIONATE D'HEXAMIDINE|
3181|1|ÉTHER|
3182|1|GELATINE |
3183|1|GADOPENTÉTATE DE DIMÉGLUMINE|
3184|1|LEVULINIQUE (ACIDE)|
3185|1|CHLORHYDRATE DE L'ACIDE 5-AMINOLEVULINIQUE|
3186|1|PECTINE|
3187|1|PROTIRÉLINE|
3188|1|BROMURE DE BENZODODECINIUM ANHYDRE|
3189|1|DIMÉGLUMINE (GADOPENTÉTATE DE)|
3190|1|D-ALPHA-TOCOPHEROL|
3191|1|TOCOFERSOLAN|
3192|1|PILOSELLE (EXTRAIT FLUIDE DE)|
3193|1|LEPTOSPIRA ICTEROHAEMORRHAGIAE|
3194|1|MILNACIPRAN|
3195|1|CHLORHYDRATE DE MILNACIPRAN|
3196|1|PENTAMIDINE (ISÉTIONATE DE)|
3197|1|TACRINE BASE|
3198|1|CHLORHYDRATE DE TACRINE|
3199|1|THE VERT (FEUILLE DE) (EXTRAIT DE)|
3200|1|STANNEUX (FLUORURE)|
3201|1|CHLORHYDRATE D'URAPIDIL|
3202|1|DÉPRÉOTIDE|
3203|1|TRIFLUOROACETATE DE DEPREOTIDE|
3204|1|SUC DE PAPAYA|
3205|1|ABARÉLIX|
3206|1|ABARÉLIX (ACÉTATE D')|
3207|1|SODIUM (FLAVODATE DE)|
3208|1|BISMUTH (GLUCONATE DE)|
3209|1|SODIUM (HYPOCHLORITE DE), SOLUTION D'|
3210|1|SAUGE D'ESPAGNE (FEUILLE DE)|
3211|1|DEMETHOXY-4 DAUNORUBICINE (CHLORHYDRATE DE)|
3212|1|TOFISOPAM|
3213|1|ÉTODOLAC|
3214|1|ACAMPROSATE CALCIQUE|
3215|1|TAZAROTÈNE|
3216|1|SPIGELIA ANTHELMIA POUR PREPARATIONS HOMEOPATHIQUES|
3217|1|AGNUS CASTUS POUR PREPARATIONS HOMEOPATHIQUES|
3218|1|RANELATE DE STRONTIUM ANHYDRE|
3219|1|RANÉLATE DE STRONTIUM NONAHYDRATÉ|
3220|1|COQUELICOT (PETALE DE) (EXTRAIT SEC DE)|
3221|1|ÉTAMSYLATE|
3222|1|N-ÉTHYL ÉTHYLAMINE|
3223|1|PROTÉINE L1 DE PAPILLOMAVIRUS HUMAIN DE TYPE 18 (HPV) (RECOMBINANT, ADSORBÉ, AVEC ADJUVANT) |
3224|1|PROTÉINE L1 DE PAPILLOMAVIRUS HUMAIN DE TYPE 16 (HPV) (RECOMBINANT, ADSORBÉ, AVEC ADJUVANT) |
3225|1|ARNICA (CAPITULE D') (EXTRAIT DE)|
3226|1|QUINQUINA (EXTRAIT SEC DE)|
3227|1|VERGERETTE DU CANADA (PARTIE AERIENNE FLEURIE)|
3228|1|AMBÉNONIUM (CHLORURE D')|
3229|1|STREPTOMYCINE BASE|
3230|1|STREPTOMYCINE (SULFATE DE)|
3231|1|SODIUM (PROPIONATE DE)|
3232|1|OMOCONAZOLE (NITRATE D')|
3233|1|CHLORHYDRATE DE MÉTOCLOPRAMIDE|
3234|1|HYDROCARBONATE DE MAGNÉSIUM LÉGER|
3235|1|MAGNESIUM (HYDROGENO-ASPARTATE DIHYDRATE)|
3236|1|BOULEAU (FEUILLE DE) (EXTRAIT FLUIDE DE)|
3237|1|STREPTOCOCCUS GROUPE G (FRACTIONS ANTIGENIQUES DE)|
3238|1|ENTEROCOCCUS FAECALIS (FRACTIONS ANTIGENIQUES DE)|
3239|1|ENTEROCOCCUS FAECIUM (FRACTIONS ANTIGENIQUES DE)|
3240|1|STREPTOCOCCUS DYSGALACTIAE GROUPE C (FRACTIONS ANTIGENIQUES DE)|
3241|1|NEISSERIA SUBFLAVA VARIETE PERFLAVA (FRACTIONS ANTIGENIQUES DE)|
3242|1|NEISSERIA SUBFLAVA VARIETE FLAVA (FRACTIONS ANTIGENIQUES DE)|
3243|1|MORAXELLA CATARRHALIS (FRACTIONS ANTIGENIQUES DE)|
3244|1|ACINETOBACTER CALCOACETICUS VARIETE BAUMANNII (FRACTIONS ANTIGENIQUES DE)|
3245|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE XII (FRACTIONS ANTIGENIQUES DE)|
3246|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE VIII (FRACTIONS ANTIGENIQUES DE)|
3247|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE V (FRACTIONS ANTIGENIQUES DE)|
3248|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE III (FRACTIONS ANTIGENIQUES DE)|
3249|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE II (FRACTIONS ANTIGENIQUES DE)|
3250|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE I (FRACTIONS ANTIGENIQUES DE)|
3251|1|HOMATROPINE|
3252|1|DIPROPIONATE DE BÉCLOMÉTASONE MONOHYDRATÉ|
3253|1|ALUMINIUM ET SODIUM (SILICATE D')|
3254|1|ALUMINIUM (SOUS-SALICYLATE D')|
3255|1|ACETIQUE (ACIDE)|
3256|1|IODE (SOLUTE ALCOOLIQUE D') OFFICINAL|
3257|1|CHELIDOINE (ALCOOLATURE DE)|
3258|1|CICLÉSONIDE|
3259|1|CHLORHYDRATE DE CAMYLOFINE|
3260|1|RHENIUM|
3261|1|RHENIUM (HEPTASULFURE DE)|
3262|1|CÉTUXIMAB |
3263|1|DESOXYRIBONUCLEASE|
3264|1|GELATINE (TANNATE DE)|
3265|1|PHTALYLSULFATHIAZOL|
3266|1|MAGNÉSIUM (SULFATE DE) TRIHYDRATÉ|
3267|1|OXAFLOZANE (CHLORHYDRATE D')|
3268|1|URSODÉSOXYCHOLIQUE (ACIDE)|
3269|1|CHROME|
3270|1|CHROME (NITRATE DE) NONAHYDRATE|
3271|1|MAGNESIUM (PHOSPHATE DIBASIQUE DE) TRIHYDRATE|
3272|1|HYDROXYPROLINE|
3273|1|MAGNESIUM (GLUTAMATE DE)|
3274|1|HISTIDINE (CHLORHYDRATE D')|
3275|1|ARGININE (CHLORHYDRATE D')|
3276|1|TILLEUL (AUBIER DE) (POUDRE D')|
3277|1|AGALSIDASE BETA |
3278|1|OXIDRONATE DE SODIUM|
3279|1|GLUCONATE DE CHLORHEXIDINE|
3280|1|CARMELLOSE SODIQUE|
3281|1|PILOSELLE (PLANTE ENTIERE DE) (POUDRE DE)|
3282|1|PROCAÏNE (CHLORHYDRATE DE)|
3283|1|CALCIUM (BROMURE DE)|
3284|1|CHLORHYDRATE DE DIHEXYVÉRINE|
3285|1|PENTOSTATINE|
3286|1|TICLOPIDINE (CHLORHYDRATE DE)|
3287|1|FORMOTÉROL (FUMARATE DE) DIHYDRATÉ|
3288|1|TROSPIUM (CHLORURE DE)|
3289|1|EXAMÉTAZIME|
3290|1|DESFLURANE|
3291|1|POLIDOCANOL|
3292|1|MENTHOL|
3293|1|FLUORURE DE CALCIUM|
3294|1|ASCORBATE DE NICOTINAMIDE|
3295|1|CONCENTRAT DE CHOLECALCIFEROL, FORME HUILEUSE|
3296|1|N-ACETYLASPARAGINATE D'ARGININE|
3297|1|ESCINE (POLYSULFATE D') SODIQUE|
3298|1|PODOPHYLLUM PELTATUM POUR PREPARATIONS HOMEOPATHIQUES|
3299|1|CHINA RUBRA POUR PREPARATIONS HOMEOPATHIQUES|
3300|1|ARSENICUM ALBUM POUR PREPARATIONS HOMEOPATHIQUES|
3301|1|OPIPRAMOL (DICHLORHYDRATE DE)|
3302|1|CIRE BLANCHE|
3303|1|ALUMINIUM (SILICATE D')|
3304|1|ORTIE DIOIQUE (RACINE DE)|
3305|1|CHLORURE DE CÉTALKONIUM|
3306|1|SALICYLATE DE CHOLINE|
3307|1|VIRUS DE L'HEPATITE A SOUCHE CR-326F INACTIVE ADSORBE |
3308|1|FERRIQUE (OXYDE) SACCHAROSE|
3309|1|DÉSOXIMÉTASONE|
3310|1|DESOXIMETASONE MONOHYDRATE|
3311|1|SODIUM (PHÉNYLBUTYRATE DE)|
3312|1|LEVURE AU SELENIUM|
3313|1|SODIUM (CITRATE DE)|
3314|1|BARYUM CITRATE (SULFATE DE)|
3315|1|SOLIDAGE|
3316|1|BIFIDOBACTERIUM BIFIDUM|
3317|1|LÉVOCÉTIRIZINE|
3318|1|HORMONE LUTEINISANTE HUMAINE |
3319|1|MÉNOTROPINE|
3320|1|FAMCICLOVIR|
3321|1|DIÉTHYLSTILBESTROL|
3322|1|OROTATE DE CHROME|
3323|1|SÉLÉNITE DE SODIUM|
3324|1|CARBONATE DE MANGANESE|
3325|1|PHOSPHATE|
3326|1|HEPARINE SODIQUE/IODURE DE SODIUM|
3327|1|INSULINE HUMAINE RECOMBINANTE ZINC AMORPHE |
3328|1|SODIUM (CARBONATE DE) ANHYDRE|
3329|1|SODIUM (PERBORATE DE)|
3330|1|PHOSPHATE D'ALUMINIUM|
3331|1|TAMSULOSINE|
3332|1|DUTASTÉRIDE|
3333|1|BROMURE DE PANCURONIUM|
3334|1|PRUNIER D'AFRIQUE (ECORCE DE) (EXTRAIT MOU D')|
3335|1|GUAÏAZULÈNE|
3336|1|CHOLINE (SALICYLATE DE)|
3337|1|LANTHANE (CARBONATE DE) HYDRATE|
3338|1|CAPSAICINE|
3339|1|VINBURNINE|
3340|1|DIOSMECTITE|
3341|1|ANIDULAFUNGINE|
3342|1|QUININE (BENZOATE DE)|
3343|1|SUCCINATE DE CIBENZOLINE|
3344|1|BOURDAINE (ECORCE DE)|
3345|1|TAMSULOSINE (CHLORHYDRATE DE)|
3346|1|SODIUM (ÉTIDRONATE DE)|
3347|1|RIVASTIGMINE|
3348|1|BACITRACINE|
3349|1|BOULEAU (EXTRAIT AQUEUX DE)|
3350|1|DEANOL (PYROGLUTAMATE DE)|
3351|1|INDINAVIR BASE|
3352|1|INDINAVIR (SULFATE D')|
3353|1|PIVMÉCILLINAM (CHLORHYDRATE DE)|
3354|1|HARPAGOPHYTON (RACINE D')(EXTRAIT HYDROALCOOLIQUE DE)(SEC)|
3355|1|ISOSORBIDE (DINITRATE D') (SOLUTION DE)|
3356|1|ESTER MONOPHOSPHORIQUE DE PREDNISOLONE|
3357|1|PREDNISOLONE (PHOSPHATE DISODIQUE DE)|
3358|1|CHLORHYDRATE DE TÉTRACYCLINE|
3359|1|COLISTIMÉTHATE SODIQUE|
3360|1|VARÉNICLINE|
3361|1|TARTRATE DE VARÉNICLINE|
3362|1|ERLOTINIB|
3363|1|ERLOTINIB (CHLORHYDRATE D')|
3364|1|PRUCALOPRIDE|
3365|1|PRUCALOPRIDE SUCCINATE|
3366|1|TRABECTEDIN|
3367|1|POLYGALA (RACINE DE) (EXTRAIT FLUIDE DE)|
3368|1|CAPTODIAME (CHLORHYDRATE DE)|
3369|1|IOBENGUANE (131I)|
3370|1|FÉLYPRESSINE|
3371|1|PHYTATE DE SODIUM ANHYDRE|
3372|1|ETHER DI(HYDROXYBUTYLIQUE)|
3373|1|CEFTRIAXONE|
3374|1|TANIN OFFICINAL|
3375|1|PHÉNAZONE|
3376|1|ÉRYSIMUM OFFICINALE (EXTRAIT SEC D')|
3377|1|CASCARA (ECORCE DE) (EXTRAIT SEC DE)|
3378|1|TRIMÉGESTONE|
3379|1|RISEDRONIQUE (ACIDE)|
3380|1|HYDROXYZINE (CHLORHYDRATE D')|
3381|1|SODIUM (FÉRÉDÉTATE DE)|
3382|1|TRAVOPROST|
3383|1|PIPAMPERONE BASE|
3384|1|PIPAMPÉRONE (CHLORHYDRATE DE)|
3385|1|HYDROCORTISONE (HYDROGÉNOSUCCINATE D')|
3386|1|CHLORHYDRATE DE QUINISOCAÏNE|
3387|1|IODE [131 I]|
3388|1|IOBENGUANE|
3389|1|ALUMINIUM (PHOSPHATE D') COLLOIDAL|
3390|1|CLOFAZIMINE|
3391|1|FÉNOLDOPAM|
3392|1|MESILATE DE FENOLDOPAM|
3393|1|MARRUBE|
3394|1|EPHEDRINE ANHYDRE|
3395|1|ARSENIEUX (ANHYDRIDE)|
3396|1|VARECH|
3397|1|CASCARA (RACINE DE) (EXTRAIT SEC DE)|
3398|1|ÉTOPOSIDE (PHOSPHATE D')|
3399|1|PALIVIZUMAB |
3400|1|FLUPENTIXOL BASE|
3401|1|FLUPENTIXOL (CHLORHYDRATE DE)|
3402|1|CALENDULA (EXTRAIT)|
3403|1|SODIUM (IODURE [123 I] DE) (SOLUTION DE)|
3404|1|BENZOATE D'ESTRADIOL|
3405|1|DOXYCYCLINE (HYCLATE DE)|
3406|1|BUSÉRÉLINE|
3407|1|ACÉTATE DE BUSÉRÉLINE|
3408|1|PHÉNYLBUTAZONE|
3409|1|DEXTRAN (SULFATE DE)|
3410|1|TIÉMONIUM (MÉTILSULFATE DE)|
3411|1|IMIGLUCERASE |
3412|1|BOLDO (FEUILLE DE) (POUDRE DE)|
3413|1|DOCUSATE DE SODIUM|
3414|1|POLYVIDONE IODÉE|
3415|1|XIMÉLAGATRAN|
3416|1|CHLORHYDRATE DE PROLINTANE|
3417|1|TARTRIQUE (ACIDE)|
