1248|C|58084|58085||
1249|D|58086|58087||
1250|D|58088|58089||
1251|P|58090|58091||
1252|C|58092|58093||
1253|P|58094|58095||
1254|D|58096|58097||
1255|C|58098|58099||
1256|C|58100|58101||
1257|D|58102|58103||
1258|C|58104|58105||
1259|C|58106|58107||
1260|T|58108|58109||
1261|T|58110|58111||
1262|C|58112|58113||
1263|C|58114|58115||
1264|C|58116|58117||
1265|C|58118|58119||
1266|D|58120|58121||
1267|P|58122|58123||
1268|D|58124|58125||
1269|T|58126|58127||
1270|D|58128|58129||
1271|T|58130|58131||
1272|P|58132|58133||
1273|P|58134|58135||
1274|D|58136|58137||
1275|P|58138|58139||
1276|T|58140|58141||
1277|P|58142|58143||
1278|P|58144|58145||
1279|D|58146|58147||
1280|D|58148|58149||
1281|C|58150|58151||
1282|D|58152|58153||
1283|P|58154|58155||
1284|D|58156|58157||
1285|P|58158|58159||
1286|P|58160|58161||
1287|D|58162|58163||
1288|C|58164|58165||
1289|D|58166|58167||
1290|T|58168|58169||
1291|P|58170|58171||
1292|D|58172|58173||
1293|P|58174|58175||
1294|P|58176|58177||
1295|P|58178|58179||
1296|D|58180|58181||
1297|P|58182|58183||
1298|P|58184|58185||
1299|P|58186|58187||
1300|D|58188|58189||
1301|P|58190|58191||
1302|P|58192|58193||
1303|P|58194|58195||
1304|P|58196|58197||
1305|C|58198|58199||
1306|D|58200|58201||
1307|P|58202|58203||
1308|P|58204|58205||
1309|P|58206|58207||
1310|P|58208|58209||
1311|D|58210|58211||
1312|P|58212|58213||
1313|P|58214|58215||
1314|D|58216|58217||
1315|P|58218|58219||
1316|D|58220|58221||
1317|P|58222|58223||
1318|D|58224|58225||
1319|T|58226|58227||
1320|D|58228|58229||
1321|P|58230|58231||
1322|P|58232|58233||
1323|P|58234|58235||
1324|P|58236|58237||
1325|C|58238|58239||
1326|C|58240|58241||
1327|C|58242|58243||
1328|T|58244|58245||
1329|C|58246|58247||
1330|D|58248|58249||
1331|P|58250|58251||
1332|D|58252|58253||
1333|PD|58254|58255||
1334|C|58256|58257||
1335|C|58258|58259||
1336|C|58260|58261||
1337|C|58262|58263||
1338|P|58264|58265||
1339|C|58266|58267||
1340|C|58268|58269||
1341|C|58270|58271||
1342|D|58272|58273||
1343|D|58274|58275||
1344|C|58276|58277||
1345|P|58278|58279||
1346|D|58280|58281||
1347|P|58282|58283||
1348|P|58284|58285||
1349|P|58286|58287||
1350|P|58288|58289||
1351|C|58290|58291||
1352|P|58292|58293||
1353|D|58294|58295||
1354|P|58296|58297||
1355|P|58298|58299||
1356|P|58300|58301||
1357|C|58302|58303||
1358|T|58304|58305||
1359|T|58306|58307||
1360|P|58308|58309||
1361|P|58310|58311||
1362|T|58312|58313||
1363|T|58314|58315||
1364|C|58316|58317||
1365|D|58318|58319||
1366|T|58320|58321||
1367|D|58322|58323||
1368|P|58324|58325||
1369|P|58326|58327||
1370|T|58328|58329||
1371|T|58330|58331||
1372|D|58332|58333||
1373|P|58334|58335||
1374|P|58336|58337||
1375|P|58338|58339||
1376|P|58340|58341||
1377|D|58342|58343||
1378|P|58344|58345||
1379|P|58346|58347||
1380|T|58348|58349||
1381|D|58350|58351||
1382|D|58352|58353||
1383|D|58354|58355||
1384|D|58356|58357||
1385|C|58358|58359||
1386|D|58360|58361||
1387|D|58362|58363||
1388|D|58364|58365||
1389|D|58366|58367||
1390|D|58368|58369||
1391|P|58370|58371||
1392|D|58372|58373||
1393|D|58374|58375||
1394|P|58376|58377||
1395|P|58378|58379||
1396|P|58380|58381||
1397|P|58382|58383||
1398|P|58384|58385||
1399|P|58386|58387||
1400|P|58388|58389||
1401|D|58390|58391||
1402|C|58392|58393||
1403|D|58394|58395||
1404|P|58396|58397||
1405|P|58398|58399||
1406|T|58400|58401||
1407|T|58402|58403||
1408|C|58404|58405||
1409|C|58406|58407||
1410|P|58408|58409||
1411|D|58410|58411||
1412|D|58412|58413||
1413|P|58414|58415||
1414|T|58416|58417||
1415|P|58418|58419||
1416|T|58420|58421||
1417|P|58422|58423||
1418|P|58424|58425||
1419|D|58426|58427||
1420|P|58428|58429||
1421|D|58430|58431||
1422|P|58432|58433||
1423|P|58434|58435||
1424|D|58436|58437||
1425|D|58438|58439||
1426|D|58440|58441||
1427|C|58442|58443||
1428|P|58444|58445||
1429|D|58446|58447||
1430|D|58448|58449||
1431|P|58450|58451||
1432|C|58452|58453||
1433|C|58454|58455||
1434|P|58456|58457||
1435|D|58458|58459||
1436|D|58460|58461||
1437|C|58462|58463||
1438|DC|58464|58465||
1439|T|58466|58467||
1440|D|58468|58469||
1441|T|58470|58471||
1442|T|58472|58473||
1443|D|58474|58475||
1444|P|58476|58477||
1445|D|58478|58479||
1446|C|58480|58481||
1447|C|58482|58483||
1448|D|58484|58485||
1449|P|58486|58487||
1450|D|58488|58489||
1451|P|58490|58491||
1452|P|58492|58493||
1453|D|58494|58495||
1454|D|58496|58497||
1455|D|58498|58499||
1456|C|58500|58501||
1457|C|58502|58503||
1458|P|58504|58505||
1459|D|58506|58507||
1460|T|58508|58509||
1461|D|58510|58511||
1462|C|58512|58513||
1463|D|58514|58515||
1464|T|58516|58517||
1465|T|58518|58519||
1466|C|58520|58521||
1467|C|58522|58523||
1468|P|58524|58525||
1469|P|58526|58527||
1470|T|58528|58529||
1471|P|58530|58531||
1472|T|58532|58533||
1473|P|58534|58535||
1474|D|58536|58537||
1475|D|58538|58539||
1476|P|58540|58541||
1477|P|58542|58543||
1478|D|58544|58545||
1479|P|58546|58547||
1480|D|58548|58549||
1481|D|58550|58551||
1482|C|58552|58553||
1483|C|58554|58555||
1484|D|58556|58557||
1485|P|58558|58559||
1486|T|58560|58561||
1487|C|58562|58563||
1488|C|58564|58565||
1489|P|58566|58567||
1490|D|58568|58569||
1491|D|58570|58571||
1492|P|58572|58573||
1493|C|58574|58575||
1494|DC|58576|58577||
1495|T|58578|58579||
1496|T|58580|58581||
1497|T|58582|58583||
1498|D|58584|58585||
1499|P|58586|58587||
1500|PD|58588|58589||
1501|P|58590|58591||
1502|PD|58592|58593||
1503|D|58594|58595||
1504|P|58596|58597||
1505|P|58598|58599||
1506|T|58600|58601||
1507|P|58602|58603||
1508|D|58604|58605||
1509|D|58606|58607||
1510|P|58608|58609||
1511|T|58610|58611||
1512|T|58612|58613||
1513|P|58614|58615||
1514|C|58616|58617||
1515|D|58618|58619||
1516|C|58620|58621||
1517|P|58622|58623||
1518|D|58624|58625||
1519|P|58626|58627||
1520|P|58628|58629||
1521|T|58630|58631||
1522|P|58632|58633||
1523|P|58634|58635||
1524|P|58636|58637||
1525|P|58638|58639||
1526|C|58640|58641||
1527|C|58642|58643||
1528|C|58644|58645||
1529|D|58646|58647||
1530|D|58648|58649||
1531|P|58650|58651||
1532|C|58652|58653||
1533|P|58654|58655||
1534|P|58656|58657||
1535|D|58658|58659||
1536|C|58660|58661||
1537|C|58662|58663||
1538|D|58664|58665||
1539|D|58666|58667||
1540|D|58668|58669||
1541|P|58670|58671||
1542|D|58672|58673||
1543|D|58674|58675||
1544|P|58676|58677||
1545|D|58678|58679||
1546|D|58680|58681||
1547|D|58682|58683||
1548|D|58684|58685||
1549|P|58686|58687||
1550|P|58688|58689||
1551|P|58690|58691||
1552|P|58692|58693||
1553|D|58694|58695||
1554|T|58696|58697||
1555|D|58698|58699||
1556|D|58700|58701||
1557|D|58702|58703||
1558|D|58704|58705||
1559|D|58706|58707||
1560|D|58708|58709||
1561|P|58710|58711||
1562|C|58712|58713||
1563|D|58714|58715||
1564|C|58716|58717||
1565|C|58718|58719||
1566|T|58720|58721||
1567|T|58722|58723||
1568|T|58724|58725||
1569|T|58726|58727||
1570|P|58728|58729||
1571|C|58730|58731||
1572|D|58732|58733||
1573|D|58734|58735||
1574|D|58736|58737||
1575|T|58738|58739||
1576|T|58740|58741||
1577|D|58742|58743||
1578|D|58744|58745||
1579|P|58746|58747||
1580|P|58748|58749||
1581|P|58750|58751||
1582|D|58752|58753||
1583|D|58754|58755||
1584|C|58756|58757||
1585|D|58758|58759||
1586|C|58760|58761||
1587|D|58762|58763||
1588|P|58764|58765||
1589|T|58766|58767||
1590|P|58768|58769||
1591|D|58770|58771||
1592|P|58772|58773||
1593|P|58774|58775||
1594|P|58776|58777||
1595|P|58778|58779||
1596|T|58780|58781||
1597|T|58782|58783||
1598|P|58784|58785||
1599|P|58786|58787||
1600|P|58788|58789||
1601|D|58790|58791||
1602|C|58792|58793||
1603|P|58794|58795||
1604|P|58796|58797||
1605|D|58798|58799||
1606|PC|58800|58801||
1607|D|58802|58803||
1608|T|58804|58805||
1609|PDC|58806|58807||
1610|P|58808|58809||
1611|D|58810|58811||
1612|D|58812|58813||
1613|C|58814|58815||
1614|P|58816|58817||
1615|C|58818|58819||
1616|P|58820|58821||
1617|P|58822|58823||
1618|P|58824|58825||
1619|C|58826|58827||
1620|P|58828|58829||
1621|T|58830|58831||
1622|T|58832|58833||
1623|P|58834|58835||
1624|C|58836|58837||
1625|P|58838|58839||
1626|P|58840|58841||
1627|P|58842|58843||
1628|C|58844|58845||
1629|PC|58846|58847||
1630|T|58848|58849||
1631|T|58850|58851||
1632|P|58852|58853||
1633|P|58854|58855||
1634|P|58856|58857||
1635|D|58858|58859||
1636|T|58860|58861||
1637|P|58862|58863||
1638|P|58864|58865||
1639|T|58866|58867||
1640|P|58868|58869||
1641|P|58870|58871||
1642|P|58872|58873||
1643|D|58874|58875||
1644|C|58876|58877||
1645|C|58878|58879||
1646|D|58880|58881||
1647|P|58882|58883||
1648|C|58884|58885||
1649|C|58886|58887||
1650|T|58888|58889||
1651|PD|58890|58891||
1652|P|58892|58893||
1653|P|58894|58895||
1654|P|58896|58897||
1655|PD|58898|58899||
1656|T|58900|58901||
1657|D|58902|58903||
1658|T|58904|58905||
1659|P|58906|58907||
1660|P|58908|58909||
1661|P|58910|58911||
1662|D|58912|58913||
1663|C|58914|58915||
1664|C|58916|58917||
1665|C|58918|58919||
1666|T|58920|58921||
1667|D|58922|58923||
1668|D|58924|58925||
1669|C|58926|58927||
1670|C|58928|58929||
1671|P|58930|58931||
1672|P|58932|58933||
1673|C|58934|58935||
1674|C|58936|58937||
1675|C|58938|58939||
1676|P|58940|58941||
1677|C|58942|58943||
1678|D|58944|58945||
1679|P|58946|58947||
1680|T|58948|58949||
1681|C|58950|58951||
1682|P|58952|58953||
1683|D|58954|58955||
1684|C|58956|58957||
1685|C|58958|58959||
1686|P|58960|58961||
1687|T|58962|58963||
1688|P|58964|58965||
1689|T|58966|58967||
1690|C|58968|58969||
1691|C|58970|58971||
1692|C|58972|58973||
1693|C|58974|58975||
1694|C|58976|58977||
1695|C|58978|58979||
1696|P|58980|58981||
1697|D|58982|58983||
1698|D|58984|58985||
1699|P|58986|58987||
1700|P|58988|58989||
1701|P|58990|58991||
1702|T|58992|58993||
1703|T|58994|58995||
1704|D|58996|58997||
1705|C|58998|58999||
1706|D|59000|59001||
1707|C|59002|59003||
1708|D|59004|59005||
1709|D|59006|59007||
1710|D|59008|59009||
1711|D|59010|59011||
1712|D|59012|59013||
1713|P|59014|59015||
1714|P|59016|59017||
1715|C|59018|59019||
1716|T|59020|59021||
1717|P|59022|59023||
1718|T|59024|59025||
1719|D|59026|59027||
1720|D|59028|59029||
1721|P|59030|59031||
1722|D|59032|59033||
1723|P|59034|59035||
1724|P|59036|59037||
1725|D|59038|59039||
1726|D|59040|59041||
1727|P|59042|59043||
1728|T|59044|59045||
1729|T|59046|59047||
1730|T|59048|59049||
1731|T|59050|59051||
1732|T|59052|59053||
1733|T|59054|59055||
1734|C|59056|59057||
1735|C|59058|59059||
1736|C|59060|59061||
1737|D|59062|59063||
1738|D|59064|59065||
1739|P|59066|59067||
1740|D|59068|59069||
1741|P|59070|59071||
1742|P|59072|59073||
1743|D|59074|59075||
1744|P|59076|59077||
1745|P|59078|59079||
1746|C|59080|59081||
1747|D|59082|59083||
1748|D|59084|59085||
1749|P|59086|59087||
1750|D|59088|59089||
1751|P|59090|59091||
1752|C|59092|59093||
1753|D|59094|59095||
1754|D|59096|59097||
1755|D|59098|59099||
1756|P|59100|59101||
1757|T|59102|59103||
1758|P|59104|59105||
1759|P|59106|59107||
1760|P|59108|59109||
1761|P|59110|59111||
1762|C|59112|59113||
1763|P|59114|59115||
1764|T|59116|59117||
1765|T|59118|59119||
1766|T|59120|59121||
1767|T|59122|59123||
1768|P|59124|59125||
1769|P|59126|59127||
1770|D|59128|59129||
1771|T|59130|59131||
1772|T|59132|59133||
1773|T|59134|59135||
1774|P|59136|59137||
1775|D|59138|59139||
1776|P|59140|59141||
1777|D|59142|59143||
1778|P|59144|59145||
1779|P|59146|59147||
1780|P|59148|59149||
1781|P|59150|59151||
1782|P|59152|59153||
1783|PC|59154|59155||
1784|P|59156|59157||
1785|C|59158|59159||
1786|P|59160|59161||
1787|D|59162|59163||
1788|D|59164|59165||
1789|P|59166|59167||
1790|D|59168|59169||
1791|PD|59170|59171||
1792|PD|59172|59173||
1793|P|59174|59175||
1794|P|59176|59177||
1795|D|59178|59179||
1796|T|59180|59181||
1797|P|59182|59183||
1798|P|59184|59185||
1799|P|59186|59187||
1800|P|59188|59189||
1801|D|59190|59191||
1802|D|59192|59193||
1803|P|59194|59195||
1804|P|59196|59197||
1805|C|59198|59199||
1806|C|59200|59201||
1807|C|59202|59203||
1808|C|59204|59205||
1809|C|59206|59207||
1810|T|59208|59209||
1811|P|59210|59211||
1812|P|59212|59213||
1813|P|59214|59215||
1814|D|59216|59217||
1815|T|59218|59219||
1816|T|59220|59221||
1817|T|59222|59223||
1818|P|59224|59225||
1819|C|59226|59227||
1820|D|59228|59229||
1821|D|59230|59231||
1822|P|59232|59233||
1823|T|59234|59235||
1824|D|59236|59237||
1825|P|59238|59239||
1826|P|59240|59241||
1827|D|59242|59243||
1828|P|59244|59245||
1829|D|59246|59247||
1830|P|59248|59249||
1831|P|59250|59251||
1832|P|59252|59253||
1833|P|59254|59255||
1834|P|59256|59257||
1835|P|59258|59259||
1836|P|59260|59261||
1837|P|59262|59263||
1838|P|59264|59265||
1839|P|59266|59267||
1840|P|59268|59269||
1841|P|59270|59271||
1842|T|59272|59273||
1843|P|59274|59275||
1844|D|59276|59277||
1845|D|59278|59279||
1846|D|59280|59281||
1847|P|59282|59283||
1848|P|59284|59285||
1849|P|59286|59287||
1850|T|59288|59289||
1851|T|59290|59291||
1852|C|59292|59293||
1853|C|59294|59295||
1854|C|59296|59297||
1855|C|59298|59299||
1856|D|59300|59301||
1857|C|59302|59303||
1858|C|59304|59305||
1859|C|59306|59307||
1860|C|59308|59309||
1861|C|59310|59311||
1862|C|59312|59313||
1863|C|59314|59315||
1864|D|59316|59317||
1865|C|59318|59319||
1866|C|59320|59321||
1867|C|59322|59323||
1868|C|59324|59325||
1869|D|59326|59327||
1870|P|59328|59329||
1871|C|59330|59331||
1872|P|59332|59333||
1873|D|59334|59335||
1874|D|59336|59337||
1875|C|59338|59339||
1876|P|59340|59341||
1877|T|59342|59343||
1878|P|59344|59345||
1879|D|59346|59347||
1880|D|59348|59349||
1881|D|59350|59351||
1882|D|59352|59353||
1883|P|59354|59355||
1884|C|59356|59357||
1885|P|59358|59359||
1886|D|59360|59361||
1887|D|59362|59363||
1888|D|59364|59365||
1889|D|59366|59367||
1890|C|59368|59369||
1891|D|59370|59371||
1892|D|59372|59373||
1893|D|59374|59375||
1894|D|59376|59377||
1895|P|59378|59379||
1896|P|59380|59381||
1897|P|59382|59383||
1898|P|59384|59385||
1899|D|59386|59387||
1900|D|59388|59389||
1901|D|59390|59391||
1902|P|59392|59393||
1903|D|59394|59395||
1904|T|59396|59397||
1905|C|59398|59399||
1906|T|59400|59401||
1907|T|59402|59403||
1908|T|59404|59405||
1909|T|59406|59407||
1910|D|59408|59409||
1911|P|59410|59411||
1912|P|59412|59413||
1913|C|59414|59415||
1914|T|59416|59417||
1915|T|59418|59419||
1916|P|59420|59421||
1917|P|59422|59423||
1918|P|59424|59425||
1919|P|59426|59427||
1920|D|59428|59429||
1921|C|59430|59431||
1922|D|59432|59433||
1923|D|59434|59435||
1924|D|59436|59437||
1925|D|59438|59439||
1926|P|59440|59441||
1927|P|59442|59443||
1928|P|59444|59445||
1929|P|59446|59447||
1930|P|59448|59449||
1931|P|59450|59451||
1932|P|59452|59453||
1933|P|59454|59455||
1934|P|59456|59457||
1935|P|59458|59459||
1936|P|59460|59461||
1937|P|59462|59463||
1938|P|59464|59465||
1939|P|59466|59467||
1940|P|59468|59469||
1941|P|59470|59471||
1942|P|59472|59473||
1943|P|59474|59475||
1944|T|59476|59477||
1945|T|59478|59479||
1946|P|59480|59481||
1947|P|59482|59483||
1948|P|59484|59485||
1949|P|59486|59487||
1950|D|59488|59489||
1951|D|59490|59491||
1952|D|59492|59493||
1953|D|59494|59495||
1954|D|59496|59497||
1955|D|59498|59499||
1956|D|59500|59501||
1957|D|59502|59503||
1958|D|59504|59505||
1959|P|59506|59507||
1960|C|59508|59509||
1961|P|59510|59511||
1962|P|59512|59513||
1963|C|59514|59515||
1964|D|59516|59517||
1965|C|59518|59519||
1966|D|59520|59521||
1967|C|59522|59523||
1968|C|59524|59525||
1969|D|59526|59527||
1970|D|59528|59529||
1971|C|59530|59531||
1972|C|59532|59533||
1973|C|59534|59535||
1974|P|59536|59537||
1975|D|59538|59539||
1976|P|59540|59541||
1977|D|59542|59543||
1978|D|59544|59545||
1979|C|59546|59547||
1980|C|59548|59549||
1981|C|59550|59551||
1982|C|59552|59553||
1983|D|59554|59555||
1984|P|59556|59557||
1985|P|59558|59559||
1986|P|59560|59561||
1987|P|59562|59563||
1988|P|59564|59565||
1989|P|59566|59567||
1990|D|59568|59569||
1991|P|59570|59571||
1992|P|59572|59573||
1993|P|59574|59575||
1994|P|59576|59577||
1995|P|59578|59579||
1996|D|59580|59581||
1997|D|59582|59583||
1998|P|59584|59585||
1999|P|59586|59587||
2000|P|59588|59589||
2001|P|59590|59591||
2002|P|59592|59593||
2003|P|59594|59595||
2004|P|59596|59597||
2005|T|59598|59599||
2006|P|59600|59601||
2007|P|59602|59603||
2008|P|59604|59605||
2009|P|59606|59607||
2010|C|59608|59609||
2011|D|59610|59611||
2012|P|59612|59613||
2013|P|59614|59615||
2014|P|59616|59617||
2015|P|59618|59619||
2016|P|59620|59621||
2017|T|59622|59623||
2018|P|59624|59625||
2019|D|59626|59627||
2020|P|59628|59629||
2021|P|59630|59631||
2022|P|59632|59633||
2023|D|59634|59635||
2024|P|59636|59637||
2025|D|59638|59639||
2026|P|59640|59641||
2027|T|59642|59643||
2028|D|59644|59645||
2029|D|59646|59647||
2030|P|59648|59649||
2031|P|59650|59651||
2032|P|59652|59653||
2033|P|59654|59655||
2034|C|59656|59657||
2035|P|59658|59659||
2036|P|59660|59661||
2037|P|59662|59663||
2038|P|59664|59665||
2039|P|59666|59667||
2040|C|59668|59669||
2041|C|59670|59671||
2042|P|59672|59673||
2043|T|59674|59675||
2044|P|59676|59677||
2045|T|59678|59679||
2046|P|59680|59681||
2047|T|59682|59683||
2048|P|59684|59685||
2049|D|59686|59687||
2050|P|59688|59689||
2051|D|59690|59691||
2052|D|59692|59693||
2053|P|59694|59695||
2054|D|59696|59697||
2055|PD|59698|59699||
2056|P|59700|59701||
2057|D|59702|59703||
2058|D|59704|59705||
2059|P|59706|59707||
2060|P|59708|59709||
2061|P|59710|59711||
2062|T|59712|59713||
2063|DC|59714|59715||
2064|T|59716|59717||
2065|T|59718|59719||
2066|T|59720|59721||
2067|T|59722|59723||
2068|D|59724|59725||
2069|P|59726|59727||
2070|P|59728|59729||
2071|P|59730|59731||
2072|P|59732|59733||
2073|D|59734|59735||
2074|P|59736|59737||
2075|C|59738|59739||
2076|P|59740|59741||
2077|DC|59742|59743||
2078|DC|59744|59745||
2079|P|59746|59747||
2080|P|59748|59749||
2081|P|59750|59751||
2082|T|59752|59753||
2083|T|59754|59755||
2084|T|59756|59757||
2085|C|59758|59759||
2086|C|59760|59761||
2087|C|59762|59763||
2088|D|59764|59765||
2089|C|59766|59767||
2090|C|59768|59769||
2091|C|59770|59771||
2092|D|59772|59773||
2093|C|59774|59775||
2094|P|59776|59777||
2095|D|59778|59779||
2096|C|59780|59781||
2097|P|59782|59783||
2098|P|59784|59785||
2099|P|59786|59787||
2100|P|59788|59789||
2101|P|59790|59791||
2102|P|59792|59793||
2103|P|59794|59795||
2104|D|59796|59797||
2105|D|59798|59799||
2106|D|59800|59801||
2107|P|59802|59803||
2108|P|59804|59805||
2109|D|59806|59807||
2110|P|59808|59809||
2111|C|59810|59811||
2112|P|59812|59813||
2113|C|59814|59815||
2114|D|59816|59817||
2115|D|59818|59819||
2116|C|59820|59821||
2117|C|59822|59823||
2118|C|59824|59825||
2119|C|59826|59827||
2120|D|59828|59829||
2121|C|59830|59831||
2122|C|59832|59833||
2123|P|59834|59835||
2124|P|59836|59837||
2125|P|59838|59839||
2126|D|59840|59841||
2127|D|59842|59843||
2128|P|59844|59845||
2129|P|59846|59847||
2130|P|59848|59849||
2131|P|59850|59851||
2132|P|59852|59853||
2133|P|59854|59855||
2134|P|59856|59857||
2135|P|59858|59859||
2136|P|59860|59861||
2137|D|59862|59863||
2138|D|59864|59865||
2139|P|59866|59867||
2140|P|59868|59869||
2141|P|59870|59871||
2142|P|59872|59873||
2143|P|59874|59875||
2144|P|59876|59877||
2145|D|59878|59879||
2146|D|59880|59881||
2147|P|59882|59883||
2148|C|59884|59885||
2149|C|59886|59887||
2150|P|59888|59889||
2151|C|59890|59891||
2152|P|59892|59893||
2153|P|59894|59895||
2154|C|59896|59897||
2155|C|59898|59899||
2156|D|59900|59901||
2157|C|59902|59903||
2158|P|59904|59905||
2159|C|59906|59907||
2160|C|59908|59909||
2161|C|59910|59911||
2162|P|59912|59913||
2163|P|59914|59915||
2164|P|59916|59917||
2165|P|59918|59919||
2166|P|59920|59921||
2167|P|59922|59923||
2168|P|59924|59925||
2169|T|59926|59927||
2170|P|59928|59929||
2171|P|59930|59931||
2172|P|59932|59933||
2173|P|59934|59935||
2174|P|59936|59937||
2175|P|59938|59939||
2176|P|59940|59941||
2177|D|59942|59943||
2178|P|59944|59945||
2179|D|59946|59947||
2180|D|59948|59949||
2181|D|59950|59951||
2182|D|59952|59953||
2183|P|59954|59955||
2184|T|59956|59957||
2185|D|59958|59959||
2186|P|59960|59961||
2187|P|59962|59963||
2188|P|59964|59965||
2189|P|59966|59967||
2190|P|59968|59969||
2191|D|59970|59971||
2192|P|59972|59973||
2193|P|59974|59975||
2194|P|59976|59977||
2195|C|59978|59979||
2196|D|59980|59981||
2197|P|59982|59983||
2198|P|59984|59985||
2199|P|59986|59987||
2200|P|59988|59989||
2201|C|59990|59991||
2202|T|59992|59993||
2203|D|59994|59995||
2204|D|59996|59997||
2205|D|59998|59999||
2206|C|60000|60001||
2207|D|60002|60003||
2208|D|60004|60005||
2209|P|60006|60007||
2210|P|60008|60009||
2211|P|60010|60011||
2212|D|60012|60013||
2213|C|60014|60015||
2214|D|60016|60017||
2215|D|60018|60019||
2216|P|60020|60021||
2217|C|60022|60023||
2218|D|60024|60025||
2219|D|60026|60027||
2220|C|60028|60029||
2221|T|60030|60031||
2222|P|60032|60033||
2223|T|60034|60035||
2224|P|60036|60037||
2225|D|60038|60039||
2226|P|60040|60041||
2227|D|60042|60043||
2228|D|60044|60045||
2229|D|60046|60047||
2230|D|60048|60049||
2231|D|60050|60051||
2232|P|60052|60053||
2233|P|60054|60055||
2234|D|60056|60057||
2235|P|60058|60059||
2236|P|60060|60061||
2237|P|60062|60063||
2238|P|60064|60065||
2239|D|60066|60067||
2240|D|60068|60069||
2241|D|60070|60071||
2242|D|60072|60073||
2243|D|60074|60075||
2244|D|60076|60077||
2245|C|60078|60079||
2246|D|60080|60081||
2247|C|60082|60083||
2248|P|60084|60085||
2249|T|60086|60087||
2250|P|60088|60089||
2251|D|60090|60091||
2252|P|60092|60093||
2253|D|60094|60095||
2254|D|60096|60097||
2255|C|60098|60099||
2256|C|60100|60101||
2257|D|60102|60103||
2258|D|60104|60105||
2259|C|60106|60107||
2260|P|60108|60109||
2261|T|60110|60111||
2262|T|60112|60113||
2263|T|60114|60115||
2264|D|60116|60117||
2265|P|60118|60119||
2266|P|60120|60121||
2267|P|60122|60123||
2268|P|60124|60125||
2269|P|60126|60127||
2270|D|60128|60129||
2271|C|60130|60131||
2272|D|60132|60133||
2273|P|60134|60135||
2274|P|60136|60137||
2275|P|60138|60139||
2276|P|60140|60141||
2277|P|60142|60143||
2278|P|60144|60145||
2279|P|60146|60147||
2280|P|60148|60149||
2281|T|60150|60151||
2282|P|60152|60153||
2283|C|60154|60155||
2284|D|60156|60157||
2285|P|60158|60159||
2286|P|60160|60161||
2287|D|60162|60163||
2288|T|60164|60165||
2289|P|60166|60167||
2290|C|60168|60169||
2291|P|60170|60171||
2292|P|60172|60173||
2293|P|60174|60175||
2294|P|60176|60177||
2295|P|60178|60179||
2296|T|60180|60181||
2297|P|60182|60183||
2298|P|60184|60185||
2299|P|60186|60187||
2300|T|60188|60189||
2301|T|60190|60191||
2302|T|60192|60193||
2303|T|60194|60195||
2304|T|60196|60197||
2305|P|60198|60199||
2306|P|60200|60201||
2307|P|60202|60203||
2308|P|60204|60205||
2309|D|60206|60207||
2310|P|60208|60209||
2311|P|60210|60211||
2312|P|60212|60213||
2313|D|60214|60215||
2314|D|60216|60217||
2315|D|60218|60219||
2316|D|60220|60221||
2317|D|60222|60223||
2318|P|60224|60225||
2319|P|60226|60227||
2320|P|60228|60229||
2321|P|60230|60231||
2322|P|60232|60233||
2323|P|60234|60235||
2324|P|60236|60237||
2325|P|60238|60239||
2326|P|60240|60241||
2327|P|60242|60243||
2328|P|60244|60245||
2329|P|60246|60247||
2330|P|60248|60249||
2331|P|60250|60251||
2332|P|60252|60253||
2333|P|60254|60255||
2334|P|60256|60257||
2335|P|60258|60259||
2336|P|60260|60261||
2337|P|60262|60263||
2338|P|60264|60265||
2339|P|60266|60267||
2340|P|60268|60269||
2341|P|60270|60271||
2342|P|60272|60273||
2343|P|60274|60275||
2344|P|60276|60277||
2345|D|60278|60279||
2346|P|60280|60281||
2347|P|60282|60283||
2348|D|60284|60285||
2349|P|60286|60287||
2350|C|60288|60289||
2351|T|60290|60291||
2352|P|60292|60293||
2353|T|60294|60295||
2354|D|60296|60297||
2355|C|60298|60299||
2356|C|60300|60301||
2357|C|60302|60303||
2358|T|60304|60305||
2359|C|60306|60307||
2360|T|60308|60309||
2361|T|60310|60311||
2362|P|60312|60313||
2363|P|60314|60315||
2364|D|60316|60317||
2365|D|60318|60319||
2366|P|60320|60321||
2367|D|60322|60323||
2368|C|60324|60325||
2369|D|60326|60327||
2370|C|60328|60329||
2371|D|60330|60331||
2372|P|60332|60333||
2373|D|60334|60335||
2374|C|60336|60337||
2375|C|60338|60339||
2376|C|60340|60341||
2377|C|60342|60343||
2378|C|60344|60345||
2379|T|60346|60347||
2380|C|60348|60349||
2381|P|60350|60351||
2382|C|60352|60353||
2383|T|60354|60355||
2384|C|60356|60357||
2385|C|60358|60359||
2386|C|60360|60361||
2387|C|60362|60363||
2388|D|60364|60365||
2389|D|60366|60367||
2390|D|60368|60369||
2391|D|60370|60371||
2392|D|60372|60373||
2393|D|60374|60375||
2394|D|60376|60377||
2395|T|60378|60379||
2396|T|60380|60381||
2397|T|60382|60383||
2398|D|60384|60385||
2399|C|60386|60387||
2400|T|60388|60389||
2401|D|60390|60391||
2402|T|60392|60393||
2403|D|60394|60395||
2404|D|60396|60397||
2405|P|60398|60399||
2406|P|60400|60401||
2407|P|60402|60403||
2408|P|60404|60405||
2409|D|60406|60407||
2410|C|60408|60409||
2411|P|60410|60411||
2412|D|60412|60413||
