1248|C|8315|8316||
1249|D|8317|8318||
1250|D|8319|8320||
1251|P|8321|8322||
1252|C|8323|8324||
1253|P|8325|8326||
1254|D|8327|8328||
1255|C|8329|8330||
1256|C|8331|8332||
1257|D|8333|8334||
1258|C|8335|8336||
1259|C|8337|8338||
1260|T|8339|8340||
1261|T|8341|8342||
1262|C|8343|8344||
1263|C|8345|8346||
1264|C|8347|8348||
1265|C|8349|8350||
1266|D|8351|8352||
1267|P|8353|8354||
1268|D|8355|8356||
1269|T|8357|8358||
1270|D|8359|8360||
1271|T|8361|8362||
1272|P|8363|8364||
1273|P|8365|8366||
1274|D|8367|8368||
1275|P|8369|8370||
1276|T|8371|8372||
1277|P|8373|8374||
1278|P|8375|8376||
1279|D|8377|8378||
1280|D|8379|8380||
1281|C|8381|8382||
1282|D|8383|8384||
1283|P|8385|8386||
1284|D|8387|8388||
1285|P|8389|8390||
1286|P|8391|8392||
1287|D|8393|8394||
1288|C|8395|8396||
1289|D|8397|8398||
1290|T|8399|8400||
1291|P|8401|8402||
1292|D|8403|8404||
1293|P|8405|8406||
1294|P|8407|8408||
1295|P|8409|8410||
1296|D|8411|8412||
1297|P|8413|8414||
1298|P|8415|8416||
1299|P|8417|8418||
1300|D|8419|8420||
1301|P|8421|8422||
1302|P|8423|8424||
1303|P|8425|8426||
1304|P|8427|8428||
1305|C|8429|8430||
1306|D|8431|8432||
1307|P|8433|8434||
1308|P|8435|8436||
1309|P|8437|8438||
1310|P|8439|8440||
1311|D|8441|8442||
1312|P|8443|8444||
1313|P|8445|8446||
1314|D|8447|8448||
1315|P|8449|8450||
1316|D|8451|8452||
1317|P|8453|8454||
1318|D|8455|8456||
1319|T|8457|8458||
1320|D|8459|8460||
1321|P|8461|8462||
1322|P|8463|8464||
1323|P|8465|8466||
1324|P|8467|8468||
1325|C|8469|8470||
1326|C|8471|8472||
1327|C|8473|8474||
1328|T|8475|8476||
1329|C|8477|8478||
1330|D|8479|8480||
1331|P|8481|8482||
1332|D|8483|8484||
1333|PD|8485|8486||
1334|C|8487|8488||
1335|C|8489|8490||
1336|C|8491|8492||
1337|C|8493|8494||
1338|P|8495|8496||
1339|C|8497|8498||
1340|C|8499|8500||
1341|C|8501|8502||
1342|D|8503|8504||
1343|D|8505|8506||
1344|C|8507|8508||
1345|P|8509|8510||
1346|D|8511|8512||
1347|P|8513|8514||
1348|P|8515|8516||
1349|P|8517|8518||
1350|P|8519|8520||
1351|C|8521|8522||
1352|P|8523|8524||
1353|D|8525|8526||
1354|P|8527|8528||
1355|P|8529|8530||
1356|P|8531|8532||
1357|C|8533|8534||
1358|T|8535|8536||
1359|T|8537|8538||
1360|P|8539|8540||
1361|P|8541|8542||
1362|T|8543|8544||
1363|T|8545|8546||
1364|C|8547|8548||
1365|D|8549|8550||
1366|T|8551|8552||
1367|D|8553|8554||
1368|P|8555|8556||
1369|P|8557|8558||
1370|T|8559|8560||
1371|T|8561|8562||
1372|D|8563|8564||
1373|P|8565|8566||
1374|P|8567|8568||
1375|P|8569|8570||
1376|P|8571|8572||
1377|D|8573|8574||
1378|P|8575|8576||
1379|P|8577|8578||
1380|T|8579|8580||
1381|D|8581|8582||
1382|D|8583|8584||
1383|D|8585|8586||
1384|D|8587|8588||
1385|C|8589|8590||
1386|D|8591|8592||
1387|D|8593|8594||
1388|D|8595|8596||
1389|D|8597|8598||
1390|D|8599|8600||
1391|P|8601|8602||
1392|D|8603|8604||
1393|D|8605|8606||
1394|P|8607|8608||
1395|P|8609|8610||
1396|P|8611|8612||
1397|P|8613|8614||
1398|P|8615|8616||
1399|P|8617|8618||
1400|P|8619|8620||
1401|D|8621|8622||
1402|C|8623|8624||
1403|D|8625|8626||
1404|P|8627|8628||
1405|P|8629|8630||
1406|T|8631|8632||
1407|T|8633|8634||
1408|C|8635|8636||
1409|C|8637|8638||
1410|P|8639|8640||
1411|D|8641|8642||
1412|D|8643|8644||
1413|P|8645|8646||
1414|T|8647|8648||
1415|P|8649|8650||
1416|T|8651|8652||
1417|P|8653|8654||
1418|P|8655|8656||
1419|D|8657|8658||
1420|P|8659|8660||
1421|D|8661|8662||
1422|P|8663|8664||
1423|P|8665|8666||
1424|D|8667|8668||
1425|D|8669|8670||
1426|D|8671|8672||
1427|C|8673|8674||
1428|P|8675|8676||
1429|D|8677|8678||
1430|D|8679|8680||
1431|P|8681|8682||
1432|C|8683|8684||
1433|C|8685|8686||
1434|P|8687|8688||
1435|D|8689|8690||
1436|D|8691|8692||
1437|C|8693|8694||
1438|DC|8695|8696||
1439|T|8697|8698||
1440|D|8699|8700||
1441|T|8701|8702||
1442|T|8703|8704||
1443|D|8705|8706||
1444|P|8707|8708||
1445|D|8709|8710||
1446|C|8711|8712||
1447|C|8713|8714||
1448|D|8715|8716||
1449|P|8717|8718||
1450|D|8719|8720||
1451|P|8721|8722||
1452|P|8723|8724||
1453|D|8725|8726||
1454|D|8727|8728||
1455|D|8729|8730||
1456|C|8731|8732||
1457|C|8733|8734||
1458|P|8735|8736||
1459|D|8737|8738||
1460|T|8739|8740||
1461|D|8741|8742||
1462|C|8743|8744||
1463|D|8745|8746||
1464|T|8747|8748||
1465|T|8749|8750||
1466|C|8751|8752||
1467|C|8753|8754||
1468|P|8755|8756||
1469|P|8757|8758||
1470|T|8759|8760||
1471|P|8761|8762||
1472|T|8763|8764||
1473|P|8765|8766||
1474|D|8767|8768||
1475|D|8769|8770||
1476|P|8771|8772||
1477|P|8773|8774||
1478|D|8775|8776||
1479|P|8777|8778||
1480|D|8779|8780||
1481|D|8781|8782||
1482|C|8783|8784||
1483|C|8785|8786||
1484|D|8787|8788||
1485|P|8789|8790||
1486|T|8791|8792||
1487|C|8793|8794||
1488|C|8795|8796||
1489|P|8797|8798||
1490|D|8799|8800||
1491|D|8801|8802||
1492|P|8803|8804||
1493|C|8805|8806||
1494|DC|8807|8808||
1495|T|8809|8810||
1496|T|8811|8812||
1497|T|8813|8814||
1498|D|8815|8816||
1499|P|8817|8818||
1500|PD|8819|8820||
1501|P|8821|8822||
1502|PD|8823|8824||
1503|D|8825|8826||
1504|P|8827|8828||
1505|P|8829|8830||
1506|T|8831|8832||
1507|P|8833|8834||
1508|D|8835|8836||
1509|D|8837|8838||
1510|P|8839|8840||
1511|T|8841|8842||
1512|T|8843|8844||
1513|P|8845|8846||
1514|C|8847|8848||
1515|D|8849|8850||
1516|C|8851|8852||
1517|P|8853|8854||
1518|D|8855|8856||
1519|P|8857|8858||
1520|P|8859|8860||
1521|T|8861|8862||
1522|P|8863|8864||
1523|P|8865|8866||
1524|P|8867|8868||
1525|P|8869|8870||
1526|C|8871|8872||
1527|C|8873|8874||
1528|C|8875|8876||
1529|D|8877|8878||
1530|D|8879|8880||
1531|P|8881|8882||
1532|C|8883|8884||
1533|P|8885|8886||
1534|P|8887|8888||
1535|D|8889|8890||
1536|C|8891|8892||
1537|C|8893|8894||
1538|D|8895|8896||
1539|D|8897|8898||
1540|D|8899|8900||
1541|P|8901|8902||
1542|D|8903|8904||
1543|D|8905|8906||
1544|P|8907|8908||
1545|D|8909|8910||
1546|D|8911|8912||
1547|D|8913|8914||
1548|D|8915|8916||
1549|P|8917|8918||
1550|P|8919|8920||
1551|P|8921|8922||
1552|P|8923|8924||
1553|D|8925|8926||
1554|T|8927|8928||
1555|D|8929|8930||
1556|D|8931|8932||
1557|D|8933|8934||
1558|D|8935|8936||
1559|D|8937|8938||
1560|D|8939|8940||
1561|P|8941|8942||
1562|C|8943|8944||
1563|D|8945|8946||
1564|C|8947|8948||
1565|C|8949|8950||
1566|T|8951|8952||
1567|T|8953|8954||
1568|T|8955|8956||
1569|T|8957|8958||
1570|P|8959|8960||
1571|C|8961|8962||
1572|D|8963|8964||
1573|D|8965|8966||
1574|D|8967|8968||
1575|T|8969|8970||
1576|T|8971|8972||
1577|D|8973|8974||
1578|D|8975|8976||
1579|P|8977|8978||
1580|P|8979|8980||
1581|P|8981|8982||
1582|D|8983|8984||
1583|D|8985|8986||
1584|C|8987|8988||
1585|D|8989|8990||
1586|C|8991|8992||
1587|D|8993|8994||
1588|P|8995|8996||
1589|T|8997|8998||
1590|P|8999|9000||
1591|D|9001|9002||
1592|P|9003|9004||
1593|P|9005|9006||
1594|P|9007|9008||
1595|P|9009|9010||
1596|T|9011|9012||
1597|T|9013|9014||
1598|P|9015|9016||
1599|P|9017|9018||
1600|P|9019|9020||
1601|D|9021|9022||
1602|C|9023|9024||
1603|P|9025|9026||
1604|P|9027|9028||
1605|D|9029|9030||
1606|PC|9031|9032||
1607|D|9033|9034||
1608|T|9035|9036||
1609|PDC|9037|9038||
1610|P|9039|9040||
1611|D|9041|9042||
1612|D|9043|9044||
1613|C|9045|9046||
1614|P|9047|9048||
1615|C|9049|9050||
1616|P|9051|9052||
1617|P|9053|9054||
1618|P|9055|9056||
1619|C|9057|9058||
1620|P|9059|9060||
1621|T|9061|9062||
1622|T|9063|9064||
1623|P|9065|9066||
1624|C|9067|9068||
1625|P|9069|9070||
1626|P|9071|9072||
1627|P|9073|9074||
1628|C|9075|9076||
1629|PC|9077|9078||
1630|T|9079|9080||
1631|T|9081|9082||
1632|P|9083|9084||
1633|P|9085|9086||
1634|P|9087|9088||
1635|D|9089|9090||
1636|T|9091|9092||
1637|P|9093|9094||
1638|P|9095|9096||
1639|T|9097|9098||
1640|P|9099|9100||
1641|P|9101|9102||
1642|P|9103|9104||
1643|D|9105|9106||
1644|C|9107|9108||
1645|C|9109|9110||
1646|D|9111|9112||
1647|P|9113|9114||
1648|C|9115|9116||
1649|C|9117|9118||
1650|T|9119|9120||
1651|PD|9121|9122||
1652|P|9123|9124||
1653|P|9125|9126||
1654|P|9127|9128||
1655|PD|9129|9130||
1656|T|9131|9132||
1657|D|9133|9134||
1658|T|9135|9136||
1659|P|9137|9138||
1660|P|9139|9140||
1661|P|9141|9142||
1662|D|9143|9144||
1663|C|9145|9146||
1664|C|9147|9148||
1665|C|9149|9150||
1666|T|9151|9152||
1667|D|9153|9154||
1668|D|9155|9156||
1669|C|9157|9158||
1670|C|9159|9160||
1671|P|9161|9162||
1672|P|9163|9164||
1673|C|9165|9166||
1674|C|9167|9168||
1675|C|9169|9170||
1676|P|9171|9172||
1677|C|9173|9174||
1678|D|9175|9176||
1679|P|9177|9178||
1680|T|9179|9180||
1681|C|9181|9182||
1682|P|9183|9184||
1683|D|9185|9186||
1684|C|9187|9188||
1685|C|9189|9190||
1686|P|9191|9192||
1687|T|9193|9194||
1688|P|9195|9196||
1689|T|9197|9198||
1690|C|9199|9200||
1691|C|9201|9202||
1692|C|9203|9204||
1693|C|9205|9206||
1694|C|9207|9208||
1695|C|9209|9210||
1696|P|9211|9212||
1697|D|9213|9214||
1698|D|9215|9216||
1699|P|9217|9218||
1700|P|9219|9220||
1701|P|9221|9222||
1702|T|9223|9224||
1703|T|9225|9226||
1704|D|9227|9228||
1705|C|9229|9230||
1706|D|9231|9232||
1707|C|9233|9234||
1708|D|9235|9236||
1709|D|9237|9238||
1710|D|9239|9240||
1711|D|9241|9242||
1712|D|9243|9244||
1713|P|9245|9246||
1714|P|9247|9248||
1715|C|9249|9250||
1716|T|9251|9252||
1717|P|9253|9254||
1718|T|9255|9256||
1719|D|9257|9258||
1720|D|9259|9260||
1721|P|9261|9262||
1722|D|9263|9264||
1723|P|9265|9266||
1724|P|9267|9268||
1725|D|9269|9270||
1726|D|9271|9272||
1727|P|9273|9274||
1728|T|9275|9276||
1729|T|9277|9278||
1730|T|9279|9280||
1731|T|9281|9282||
1732|T|9283|9284||
1733|T|9285|9286||
1734|C|9287|9288||
1735|C|9289|9290||
1736|C|9291|9292||
1737|D|9293|9294||
1738|D|9295|9296||
1739|P|9297|9298||
1740|D|9299|9300||
1741|P|9301|9302||
1742|P|9303|9304||
1743|D|9305|9306||
1744|P|9307|9308||
1745|P|9309|9310||
1746|C|9311|9312||
1747|D|9313|9314||
1748|D|9315|9316||
1749|P|9317|9318||
1750|D|9319|9320||
1751|P|9321|9322||
1752|C|9323|9324||
1753|D|9325|9326||
1754|D|9327|9328||
1755|D|9329|9330||
1756|P|9331|9332||
1757|T|9333|9334||
1758|P|9335|9336||
1759|P|9337|9338||
1760|P|9339|9340||
1761|P|9341|9342||
1762|C|9343|9344||
1763|P|9345|9346||
1764|T|9347|9348||
1765|T|9349|9350||
1766|T|9351|9352||
1767|T|9353|9354||
1768|P|9355|9356||
1769|P|9357|9358||
1770|D|9359|9360||
1771|T|9361|9362||
1772|T|9363|9364||
1773|T|9365|9366||
1774|P|9367|9368||
1775|D|9369|9370||
1776|P|9371|9372||
1777|D|9373|9374||
1778|P|9375|9376||
1779|P|9377|9378||
1780|P|9379|9380||
1781|P|9381|9382||
1782|P|9383|9384||
1783|PC|9385|9386||
1784|P|9387|9388||
1785|C|9389|9390||
1786|P|9391|9392||
1787|D|9393|9394||
1788|D|9395|9396||
1789|P|9397|9398||
1790|D|9399|9400||
1791|PD|9401|9402||
1792|PD|9403|9404||
1793|P|9405|9406||
1794|P|9407|9408||
1795|D|9409|9410||
1796|T|9411|9412||
1797|P|9413|9414||
1798|P|9415|9416||
1799|P|9417|9418||
1800|P|9419|9420||
1801|D|9421|9422||
1802|D|9423|9424||
1803|P|9425|9426||
1804|P|9427|9428||
1805|C|9429|9430||
1806|C|9431|9432||
1807|C|9433|9434||
1808|C|9435|9436||
1809|C|9437|9438||
1810|T|9439|9440||
1811|P|9441|9442||
1812|P|9443|9444||
1813|P|9445|9446||
1814|D|9447|9448||
1815|T|9449|9450||
1816|T|9451|9452||
1817|T|9453|9454||
1818|P|9455|9456||
1819|C|9457|9458||
1820|D|9459|9460||
1821|D|9461|9462||
1822|P|9463|9464||
1823|T|9465|9466||
1824|D|9467|9468||
1825|P|9469|9470||
1826|P|9471|9472||
1827|D|9473|9474||
1828|P|9475|9476||
1829|D|9477|9478||
1830|P|9479|9480||
1831|P|9481|9482||
1832|P|9483|9484||
1833|P|9485|9486||
1834|P|9487|9488||
1835|P|9489|9490||
1836|P|9491|9492||
1837|P|9493|9494||
1838|P|9495|9496||
1839|P|9497|9498||
1840|P|9499|9500||
1841|P|9501|9502||
1842|T|9503|9504||
1843|P|9505|9506||
1844|D|9507|9508||
1845|D|9509|9510||
1846|D|9511|9512||
1847|P|9513|9514||
1848|P|9515|9516||
1849|P|9517|9518||
1850|T|9519|9520||
1851|T|9521|9522||
1852|C|9523|9524||
1853|C|9525|9526||
1854|C|9527|9528||
1855|C|9529|9530||
1856|D|9531|9532||
1857|C|9533|9534||
1858|C|9535|9536||
1859|C|9537|9538||
1860|C|9539|9540||
1861|C|9541|9542||
1862|C|9543|9544||
1863|C|9545|9546||
1864|D|9547|9548||
1865|C|9549|9550||
1866|C|9551|9552||
1867|C|9553|9554||
1868|C|9555|9556||
1869|D|9557|9558||
1870|P|9559|9560||
1871|C|9561|9562||
1872|P|9563|9564||
1873|D|9565|9566||
1874|D|9567|9568||
1875|C|9569|9570||
1876|P|9571|9572||
1877|T|9573|9574||
1878|P|9575|9576||
1879|D|9577|9578||
1880|D|9579|9580||
1881|D|9581|9582||
1882|D|9583|9584||
1883|P|9585|9586||
1884|C|9587|9588||
1885|P|9589|9590||
1886|D|9591|9592||
1887|D|9593|9594||
1888|D|9595|9596||
1889|D|9597|9598||
1890|C|9599|9600||
1891|D|9601|9602||
1892|D|9603|9604||
1893|D|9605|9606||
1894|D|9607|9608||
1895|P|9609|9610||
1896|P|9611|9612||
1897|P|9613|9614||
1898|P|9615|9616||
1899|D|9617|9618||
1900|D|9619|9620||
1901|D|9621|9622||
1902|P|9623|9624||
1903|D|9625|9626||
1904|T|9627|9628||
1905|C|9629|9630||
1906|T|9631|9632||
1907|T|9633|9634||
1908|T|9635|9636||
1909|T|9637|9638||
1910|D|9639|9640||
1911|P|9641|9642||
1912|P|9643|9644||
1913|C|9645|9646||
1914|T|9647|9648||
1915|T|9649|9650||
1916|P|9651|9652||
1917|P|9653|9654||
1918|P|9655|9656||
1919|P|9657|9658||
1920|D|9659|9660||
1921|C|9661|9662||
1922|D|9663|9664||
1923|D|9665|9666||
1924|D|9667|9668||
1925|D|9669|9670||
1926|P|9671|9672||
1927|P|9673|9674||
1928|P|9675|9676||
1929|P|9677|9678||
1930|P|9679|9680||
1931|P|9681|9682||
1932|P|9683|9684||
1933|P|9685|9686||
1934|P|9687|9688||
1935|P|9689|9690||
1936|P|9691|9692||
1937|P|9693|9694||
1938|P|9695|9696||
1939|P|9697|9698||
1940|P|9699|9700||
1941|P|9701|9702||
1942|P|9703|9704||
1943|P|9705|9706||
1944|T|9707|9708||
1945|T|9709|9710||
1946|P|9711|9712||
1947|P|9713|9714||
1948|P|9715|9716||
1949|P|9717|9718||
1950|D|9719|9720||
1951|D|9721|9722||
1952|D|9723|9724||
1953|D|9725|9726||
1954|D|9727|9728||
1955|D|9729|9730||
1956|D|9731|9732||
1957|D|9733|9734||
1958|D|9735|9736||
1959|P|9737|9738||
1960|C|9739|9740||
1961|P|9741|9742||
1962|P|9743|9744||
1963|C|9745|9746||
1964|D|9747|9748||
1965|C|9749|9750||
1966|D|9751|9752||
1967|C|9753|9754||
1968|C|9755|9756||
1969|D|9757|9758||
1970|D|9759|9760||
1971|C|9761|9762||
1972|C|9763|9764||
1973|C|9765|9766||
1974|P|9767|9768||
1975|D|9769|9770||
1976|P|9771|9772||
1977|D|9773|9774||
1978|D|9775|9776||
1979|C|9777|9778||
1980|C|9779|9780||
1981|C|9781|9782||
1982|C|9783|9784||
1983|D|9785|9786||
1984|P|9787|9788||
1985|P|9789|9790||
1986|P|9791|9792||
1987|P|9793|9794||
1988|P|9795|9796||
1989|P|9797|9798||
1990|D|9799|9800||
1991|P|9801|9802||
1992|P|9803|9804||
1993|P|9805|9806||
1994|P|9807|9808||
1995|P|9809|9810||
1996|D|9811|9812||
1997|D|9813|9814||
1998|P|9815|9816||
1999|P|9817|9818||
2000|P|9819|9820||
2001|P|9821|9822||
2002|P|9823|9824||
2003|P|9825|9826||
2004|P|9827|9828||
2005|T|9829|9830||
2006|P|9831|9832||
2007|P|9833|9834||
2008|P|9835|9836||
2009|P|9837|9838||
2010|C|9839|9840||
2011|D|9841|9842||
2012|P|9843|9844||
2013|P|9845|9846||
2014|P|9847|9848||
2015|P|9849|9850||
2016|P|9851|9852||
2017|T|9853|9854||
2018|P|9855|9856||
2019|D|9857|9858||
2020|P|9859|9860||
2021|P|9861|9862||
2022|P|9863|9864||
2023|D|9865|9866||
2024|P|9867|9868||
2025|D|9869|9870||
2026|P|9871|9872||
2027|T|9873|9874||
2028|D|9875|9876||
2029|D|9877|9878||
2030|P|9879|9880||
2031|P|9881|9882||
2032|P|9883|9884||
2033|P|9885|9886||
2034|C|9887|9888||
2035|P|9889|9890||
2036|P|9891|9892||
2037|P|9893|9894||
2038|P|9895|9896||
2039|P|9897|9898||
2040|C|9899|9900||
2041|C|9901|9902||
2042|P|9903|9904||
2043|T|9905|9906||
2044|P|9907|9908||
2045|T|9909|9910||
2046|P|9911|9912||
2047|T|9913|9914||
2048|P|9915|9916||
2049|D|9917|9918||
2050|P|9919|9920||
2051|D|9921|9922||
2052|D|9923|9924||
2053|P|9925|9926||
2054|D|9927|9928||
2055|PD|9929|9930||
2056|P|9931|9932||
2057|D|9933|9934||
2058|D|9935|9936||
2059|P|9937|9938||
2060|P|9939|9940||
2061|P|9941|9942||
2062|T|9943|9944||
2063|DC|9945|9946||
2064|T|9947|9948||
2065|T|9949|9950||
2066|T|9951|9952||
2067|T|9953|9954||
2068|D|9955|9956||
2069|P|9957|9958||
2070|P|9959|9960||
2071|P|9961|9962||
2072|P|9963|9964||
2073|D|9965|9966||
2074|P|9967|9968||
2075|C|9969|9970||
2076|P|9971|9972||
2077|DC|9973|9974||
2078|DC|9975|9976||
2079|P|9977|9978||
2080|P|9979|9980||
2081|P|9981|9982||
2082|T|9983|9984||
2083|T|9985|9986||
2084|T|9987|9988||
2085|C|9989|9990||
2086|C|9991|9992||
2087|C|9993|9994||
2088|D|9995|9996||
2089|C|9997|9998||
2090|C|9999|10000||
2091|C|10001|10002||
2092|D|10003|10004||
2093|C|10005|10006||
2094|P|10007|10008||
2095|D|10009|10010||
2096|C|10011|10012||
2097|P|10013|10014||
2098|P|10015|10016||
2099|P|10017|10018||
2100|P|10019|10020||
2101|P|10021|10022||
2102|P|10023|10024||
2103|P|10025|10026||
2104|D|10027|10028||
2105|D|10029|10030||
2106|D|10031|10032||
2107|P|10033|10034||
2108|P|10035|10036||
2109|D|10037|10038||
2110|P|10039|10040||
2111|C|10041|10042||
2112|P|10043|10044||
2113|C|10045|10046||
2114|D|10047|10048||
2115|D|10049|10050||
2116|C|10051|10052||
2117|C|10053|10054||
2118|C|10055|10056||
2119|C|10057|10058||
2120|D|10059|10060||
2121|C|10061|10062||
2122|C|10063|10064||
2123|P|10065|10066||
2124|P|10067|10068||
2125|P|10069|10070||
2126|D|10071|10072||
2127|D|10073|10074||
2128|P|10075|10076||
2129|P|10077|10078||
2130|P|10079|10080||
2131|P|10081|10082||
2132|P|10083|10084||
2133|P|10085|10086||
2134|P|10087|10088||
2135|P|10089|10090||
2136|P|10091|10092||
2137|D|10093|10094||
2138|D|10095|10096||
2139|P|10097|10098||
2140|P|10099|10100||
2141|P|10101|10102||
2142|P|10103|10104||
2143|P|10105|10106||
2144|P|10107|10108||
2145|D|10109|10110||
2146|D|10111|10112||
2147|P|10113|10114||
2148|C|10115|10116||
2149|C|10117|10118||
2150|P|10119|10120||
2151|C|10121|10122||
2152|P|10123|10124||
2153|P|10125|10126||
2154|C|10127|10128||
2155|C|10129|10130||
2156|D|10131|10132||
2157|C|10133|10134||
2158|P|10135|10136||
2159|C|10137|10138||
2160|C|10139|10140||
2161|C|10141|10142||
2162|P|10143|10144||
2163|P|10145|10146||
2164|P|10147|10148||
2165|P|10149|10150||
2166|P|10151|10152||
2167|P|10153|10154||
2168|P|10155|10156||
2169|T|10157|10158||
2170|P|10159|10160||
2171|P|10161|10162||
2172|P|10163|10164||
2173|P|10165|10166||
2174|P|10167|10168||
2175|P|10169|10170||
2176|P|10171|10172||
2177|D|10173|10174||
2178|P|10175|10176||
2179|D|10177|10178||
2180|D|10179|10180||
2181|D|10181|10182||
2182|D|10183|10184||
2183|P|10185|10186||
2184|T|10187|10188||
2185|D|10189|10190||
2186|P|10191|10192||
2187|P|10193|10194||
2188|P|10195|10196||
2189|P|10197|10198||
2190|P|10199|10200||
2191|D|10201|10202||
2192|P|10203|10204||
2193|P|10205|10206||
2194|P|10207|10208||
2195|C|10209|10210||
2196|D|10211|10212||
2197|P|10213|10214||
2198|P|10215|10216||
2199|P|10217|10218||
2200|P|10219|10220||
2201|C|10221|10222||
2202|T|10223|10224||
2203|D|10225|10226||
2204|D|10227|10228||
2205|D|10229|10230||
2206|C|10231|10232||
2207|D|10233|10234||
2208|D|10235|10236||
2209|P|10237|10238||
2210|P|10239|10240||
2211|P|10241|10242||
2212|D|10243|10244||
2213|C|10245|10246||
2214|D|10247|10248||
2215|D|10249|10250||
2216|P|10251|10252||
2217|C|10253|10254||
2218|D|10255|10256||
2219|D|10257|10258||
2220|C|10259|10260||
2221|T|10261|10262||
2222|P|10263|10264||
2223|T|10265|10266||
2224|P|10267|10268||
2225|D|10269|10270||
2226|P|10271|10272||
2227|D|10273|10274||
2228|D|10275|10276||
2229|D|10277|10278||
2230|D|10279|10280||
2231|D|10281|10282||
2232|P|10283|10284||
2233|P|10285|10286||
2234|D|10287|10288||
2235|P|10289|10290||
2236|P|10291|10292||
2237|P|10293|10294||
2238|P|10295|10296||
2239|D|10297|10298||
2240|D|10299|10300||
2241|D|10301|10302||
2242|D|10303|10304||
2243|D|10305|10306||
2244|D|10307|10308||
2245|C|10309|10310||
2246|D|10311|10312||
2247|C|10313|10314||
2248|P|10315|10316||
2249|T|10317|10318||
2250|P|10319|10320||
2251|D|10321|10322||
2252|P|10323|10324||
2253|D|10325|10326||
2254|D|10327|10328||
2255|C|10329|10330||
2256|C|10331|10332||
2257|D|10333|10334||
2258|D|10335|10336||
2259|C|10337|10338||
2260|P|10339|10340||
2261|T|10341|10342||
2262|T|10343|10344||
2263|T|10345|10346||
2264|D|10347|10348||
2265|P|10349|10350||
2266|P|10351|10352||
2267|P|10353|10354||
2268|P|10355|10356||
2269|P|10357|10358||
2270|D|10359|10360||
2271|C|10361|10362||
2272|D|10363|10364||
2273|P|10365|10366||
2274|P|10367|10368||
2275|P|10369|10370||
2276|P|10371|10372||
2277|P|10373|10374||
2278|P|10375|10376||
2279|P|10377|10378||
2280|P|10379|10380||
2281|T|10381|10382||
2282|P|10383|10384||
2283|C|10385|10386||
2284|D|10387|10388||
2285|P|10389|10390||
2286|P|10391|10392||
2287|D|10393|10394||
2288|T|10395|10396||
2289|P|10397|10398||
2290|C|10399|10400||
2291|P|10401|10402||
2292|P|10403|10404||
2293|P|10405|10406||
2294|P|10407|10408||
2295|P|10409|10410||
2296|T|10411|10412||
2297|P|10413|10414||
2298|P|10415|10416||
2299|P|10417|10418||
2300|T|10419|10420||
2301|T|10421|10422||
2302|T|10423|10424||
2303|T|10425|10426||
2304|T|10427|10428||
2305|P|10429|10430||
2306|P|10431|10432||
2307|P|10433|10434||
2308|P|10435|10436||
2309|D|10437|10438||
2310|P|10439|10440||
2311|P|10441|10442||
2312|P|10443|10444||
2313|D|10445|10446||
2314|D|10447|10448||
2315|D|10449|10450||
2316|D|10451|10452||
2317|D|10453|10454||
2318|P|10455|10456||
2319|P|10457|10458||
2320|P|10459|10460||
2321|P|10461|10462||
2322|P|10463|10464||
2323|P|10465|10466||
2324|P|10467|10468||
2325|P|10469|10470||
2326|P|10471|10472||
2327|P|10473|10474||
2328|P|10475|10476||
2329|P|10477|10478||
2330|P|10479|10480||
2331|P|10481|10482||
2332|P|10483|10484||
2333|P|10485|10486||
2334|P|10487|10488||
2335|P|10489|10490||
2336|P|10491|10492||
2337|P|10493|10494||
2338|P|10495|10496||
2339|P|10497|10498||
2340|P|10499|10500||
2341|P|10501|10502||
2342|P|10503|10504||
2343|P|10505|10506||
2344|P|10507|10508||
2345|D|10509|10510||
2346|P|10511|10512||
2347|P|10513|10514||
2348|D|10515|10516||
2349|P|10517|10518||
2350|C|10519|10520||
2351|T|10521|10522||
2352|P|10523|10524||
2353|T|10525|10526||
2354|D|10527|10528||
2355|C|10529|10530||
2356|C|10531|10532||
2357|C|10533|10534||
2358|T|10535|10536||
2359|C|10537|10538||
2360|T|10539|10540||
2361|T|10541|10542||
2362|P|10543|10544||
2363|P|10545|10546||
2364|D|10547|10548||
2365|D|10549|10550||
2366|P|10551|10552||
2367|D|10553|10554||
2368|C|10555|10556||
2369|D|10557|10558||
2370|C|10559|10560||
2371|D|10561|10562||
2372|P|10563|10564||
2373|D|10565|10566||
2374|C|10567|10568||
2375|C|10569|10570||
2376|C|10571|10572||
2377|C|10573|10574||
2378|C|10575|10576||
2379|T|10577|10578||
2380|C|10579|10580||
2381|P|10581|10582||
2382|C|10583|10584||
2383|T|10585|10586||
2384|C|10587|10588||
2385|C|10589|10590||
2386|C|10591|10592||
2387|C|10593|10594||
2388|D|10595|10596||
2389|D|10597|10598||
2390|D|10599|10600||
2391|D|10601|10602||
2392|D|10603|10604||
2393|D|10605|10606||
2394|D|10607|10608||
2395|T|10609|10610||
2396|T|10611|10612||
2397|T|10613|10614||
2398|D|10615|10616||
2399|C|10617|10618||
2400|T|10619|10620||
2401|D|10621|10622||
2402|T|10623|10624||
2403|D|10625|10626||
2404|D|10627|10628||
2405|P|10629|10630||
2406|P|10631|10632||
2407|P|10633|10634||
2408|P|10635|10636||
2409|D|10637|10638||
2410|C|10639|10640||
2411|P|10641|10642||
2412|D|10643|10644||
